"Date","Open","High","Low","Close","a","b"
"27/07/2004",3496.8,3510,3496.7,3500.1,3499.94833544048,"ETS(A,N,N)"
"28/07/2004",3500.8,3517.4,3500.8,3510.3,3509.38557143839,"ETS(M,N,N)"
"29/07/2004",3512.6,3520.8,3512.3,3512.6,3511.87276105448,"ETS(M,N,N)"
"30/07/2004",3516.7,3548,3516.7,3546.1,3538.98162014181,"ETS(A,N,N)"
"02/08/2004",3544.8,3558.2,3542.7,3554.5,3553.38285696812,"ETS(M,N,N)"
"03/08/2004",3555.3,3572.5,3555.1,3565.3,3564.621580142,"ETS(M,N,N)"
"04/08/2004",3566.8,3567.9,3551.3,3555.5,3555.90984352018,"ETS(A,N,N)"
"05/08/2004",3556.1,3556.1,3533.1,3546.2,3546.56363884177,"ETS(A,N,N)"
"06/08/2004",3542.5,3543.4,3528.2,3538.9,3539.10633399231,"ETS(A,N,N)"
"09/08/2004",3536.6,3536.6,3505.8,3519.5,3519.6135758403,"ETS(A,N,N)"
"10/08/2004",3518.3,3525.1,3508.6,3509.2,3509.20104083512,"ETS(A,N,N)"
"11/08/2004",3514.7,3534.3,3514.7,3520.1,3520.09873132398,"ETS(A,N,N)"
"12/08/2004",3517.9,3518.3,3493,3495.7,3496.45623825144,"ETS(A,N,N)"
"13/08/2004",3495.5,3502.4,3486.4,3489.1,3489.16174024961,"ETS(A,N,N)"
"16/08/2004",3491.2,3493.3,3479.3,3480.7,3480.77073033711,"ETS(A,N,N)"
"17/08/2004",3487,3501.8,3486.2,3495.4,3494.80447949146,"ETS(A,N,N)"
"18/08/2004",3496,3499.6,3485,3488.6,3488.92817535606,"ETS(A,N,N)"
"19/08/2004",3490.3,3503.1,3490,3498.3,3497.74962110549,"ETS(M,N,N)"
"20/08/2004",3502.1,3513.1,3499.4,3507.8,3507.29365116597,"ETS(M,N,N)"
"23/08/2004",3511.3,3542.6,3511.3,3535.1,3534.55299871634,"ETS(M,N,N)"
"24/08/2004",3536.2,3541.5,3530.9,3539.7,3539.68275035789,"ETS(M,N,N)"
"25/08/2004",3539.5,3541,3524.2,3530.4,3530.40104004702,"ETS(M,N,N)"
"26/08/2004",3530.2,3543,3529.8,3537.9,3537.85800587671,"ETS(A,N,N)"
"27/08/2004",3540.5,3574.9,3540.5,3568.7,3568.69687801776,"ETS(M,N,N)"
"30/08/2004",3567.7,3576.4,3560.5,3562.4,3562.40088276451,"ETS(M,N,N)"
"31/08/2004",3563.1,3570.3,3560.9,3561.9,3561.90005013047,"ETS(A,N,N)"
"01/09/2004",3563.3,3591,3563.3,3581.6,3581.59802715823,"ETS(M,N,N)"
"02/09/2004",3583.6,3597.4,3583.5,3594.7,3594.6986897714,"ETS(M,N,N)"
"03/09/2004",3596.4,3600,3582.9,3584.4,3584.40103129782,"ETS(A,N,N)"
"06/09/2004",3585.2,3588.9,3581.5,3584.8,3584.79996009614,"ETS(A,N,N)"
"07/09/2004",3586.1,3597.8,3585.7,3595.6,3595.59891731625,"ETS(A,N,N)"
"08/09/2004",3594.2,3603,3589.5,3595.9,3595.89996988974,"ETS(A,N,N)"
"09/09/2004",3596.6,3607.9,3594.5,3598.4,3598.39974912508,"ETS(A,N,N)"
"10/09/2004",3599.4,3613.8,3598.8,3602.5,3602.49958751735,"ETS(A,N,N)"
"13/09/2004",3601.5,3619.8,3601.4,3615.5,3615.49869970994,"ETS(A,N,N)"
"14/09/2004",3618.3,3630.8,3618.2,3630.2,3630.19852838375,"ETS(A,N,N)"
"15/09/2004",3632.1,3642,3627.6,3636.5,3636.49936967417,"ETS(A,N,N)"
"16/09/2004",3632.8,3640.3,3615.9,3636.7,3636.69997988908,"ETS(A,N,N)"
"17/09/2004",3638.7,3647.6,3637.2,3643.9,3643.89927801705,"ETS(A,N,N)"
"20/09/2004",3650.1,3650.1,3638,3641.4,3641.40025051029,"ETS(A,N,N)"
"21/09/2004",3638.7,3645.2,3627.9,3642.7,3642.69986965486,"ETS(A,N,N)"
"22/09/2004",3647.4,3656.5,3647.4,3652.6,3652.59900561733,"ETS(A,N,N)"
"23/09/2004",3649.3,3651.1,3636.9,3645.9,3656.77172037934,"ETS(A,A,N)"
"24/09/2004",3645.1,3645.6,3630.7,3635.6,3659.54755499708,"ETS(A,Ad,N)"
"27/09/2004",3636.9,3646.4,3623,3632.8,3641.22150494285,"ETS(A,Ad,N)"
"28/09/2004",3630.1,3640.1,3625.2,3637.9,3641.06452012556,"ETS(A,Ad,N)"
"29/09/2004",3646.8,3671.2,3646.8,3667.1,3657.94404695879,"ETS(M,Ad,N)"
"30/09/2004",3669.9,3683.1,3669.9,3674.7,3680.47869456156,"ETS(A,A,N)"
"01/10/2004",3674.6,3681,3663.5,3669,3665.1068886428,"ETS(M,Md,N)"
"04/10/2004",3675,3703.1,3674.8,3703.1,3701.59030570568,"ETS(M,A,N)"
"05/10/2004",3706.8,3709.5,3699.3,3705,3710.13643562855,"ETS(A,A,N)"
"06/10/2004",3708.1,3726.8,3708.1,3709,3715.21885669975,"ETS(A,A,N)"
"07/10/2004",3709.5,3722,3702.9,3710.5,3717.20965779755,"ETS(A,A,N)"
"08/10/2004",3708.5,3708.6,3691.9,3696,3696.00145067997,"ETS(M,N,N)"
"11/10/2004",3698.4,3715.3,3698.4,3714.6,3717.95589690456,"ETS(M,A,N)"
"12/10/2004",3712.6,3729.9,3712.4,3727.1,3731.39918870338,"ETS(M,A,N)"
"13/10/2004",3723.7,3734,3720.6,3734,3738.71480202927,"ETS(M,A,N)"
"14/10/2004",3723.5,3723.8,3715.6,3719.9,3719.90141596918,"ETS(M,N,N)"
"15/10/2004",3719.4,3731.9,3717.9,3730.4,3734.96011559318,"ETS(M,A,N)"
"18/10/2004",3730.3,3730.3,3716.5,3721.2,3727.92181775871,"ETS(M,A,N)"
"19/10/2004",3720.5,3729,3718.7,3728,3732.55029616539,"ETS(M,A,N)"
"20/10/2004",3722.6,3727.3,3710.9,3710.9,3710.90175188021,"ETS(M,N,N)"
"21/10/2004",3712.3,3717.9,3705.3,3715.7,3715.69946804752,"ETS(M,N,N)"
"22/10/2004",3720.7,3726.9,3717.6,3720.7,3720.65141202925,"ETS(A,N,N)"
"25/10/2004",3720.6,3720.6,3688.3,3694.4,3696.49823431007,"ETS(M,N,N)"
"26/10/2004",3696.1,3726.1,3696.1,3718.2,3714.53714368194,"ETS(M,N,N)"
"27/10/2004",3721.3,3757.9,3721.3,3753.7,3751.32683811868,"ETS(M,N,N)"
"28/10/2004",3757.3,3787.6,3757.1,3784,3783.9969524224,"ETS(M,N,N)"
"29/10/2004",3775.1,3786.3,3772.2,3786.3,3786.29976933248,"ETS(M,N,N)"
"01/11/2004",3788.2,3797.4,3783.7,3797.4,3797.39888789597,"ETS(M,N,N)"
"02/11/2004",3799.9,3808.8,3795.5,3805.6,3805.59917941749,"ETS(A,N,N)"
"03/11/2004",3802.9,3839.2,3802.8,3839.2,3839.19663667847,"ETS(M,N,N)"
"04/11/2004",3838.7,3864,3836,3849.8,3849.7989387024,"ETS(M,N,N)"
"05/11/2004",3850.2,3866.7,3849.8,3854.5,3861.88349989407,"ETS(A,A,N)"
"08/11/2004",3849.6,3860.5,3830.2,3832.9,3832.9021647971,"ETS(A,N,N)"
"09/11/2004",3834.3,3851.3,3833.5,3846.5,3846.49863518116,"ETS(A,N,N)"
"10/11/2004",3846.3,3857.7,3842.9,3857.7,3857.69887976494,"ETS(A,N,N)"
"11/11/2004",3862.8,3876.8,3862.4,3873.6,3873.59840720931,"ETS(A,N,N)"
"12/11/2004",3875.2,3877.1,3865.4,3872.6,3872.60009998477,"ETS(A,N,N)"
"15/11/2004",3873.5,3892.4,3873.5,3890.9,3896.3084963911,"ETS(M,A,N)"
"16/11/2004",3890.3,3891.5,3873.6,3879.9,3879.90110153279,"ETS(A,N,N)"
"17/11/2004",3877.7,3892.2,3875.9,3889.9,3889.89899602661,"ETS(A,N,N)"
"18/11/2004",3890.4,3902,3890.4,3893.4,3893.39964972534,"ETS(A,N,N)"
"19/11/2004",3891.9,3892,3881.5,3887.3,3887.30061005745,"ETS(A,N,N)"
"22/11/2004",3885.1,3885.1,3841.6,3846.8,3846.80405129658,"ETS(A,N,N)"
"23/11/2004",3852.5,3878.9,3852.5,3878.9,3878.89672556767,"ETS(M,N,N)"
"24/11/2004",3879.8,3900.6,3878.8,3894.7,3894.69841850907,"ETS(A,N,N)"
"25/11/2004",3898.3,3917.2,3897.9,3914.8,3914.79798359663,"ETS(A,N,N)"
"26/11/2004",3917.3,3928.2,3906.2,3922.9,3922.8991881834,"ETS(A,N,N)"
"29/11/2004",3922,3943,3922,3938.1,3938.09847554912,"ETS(A,N,N)"
"30/11/2004",3938.5,3953.3,3935.3,3942.8,3942.79952948366,"ETS(A,N,N)"
"01/12/2004",3943.5,3946.4,3914.3,3914.3,3914.30285385287,"ETS(A,N,N)"
"02/12/2004",3920,3960,3920,3955.1,3955.09590572232,"ETS(A,N,N)"
"03/12/2004",3950,3960.1,3946.2,3951.4,3960.68704270898,"ETS(A,A,N)"
"06/12/2004",3951.3,3972.4,3951.2,3959.9,3960.55235356099,"ETS(M,Ad,N)"
"07/12/2004",3958.3,3970,3939.4,3939.7,3945.17672614487,"ETS(M,Ad,N)"
"08/12/2004",3936.6,3936.6,3903.7,3909.8,3910.97155568479,"ETS(M,N,N)"
"09/12/2004",3907.7,3920.9,3889.3,3898.9,3899.09514990269,"ETS(M,N,N)"
"10/12/2004",3899,3923.5,3899,3911.4,3911.01974179247,"ETS(M,N,N)"
"13/12/2004",3911.2,3929.8,3911.2,3919.5,3919.21311776256,"ETS(M,N,N)"
"14/12/2004",3925.6,3939.3,3925.5,3936.8,3935.9655895089,"ETS(A,N,N)"
"15/12/2004",3938.6,3964.3,3938,3953,3951.96697025701,"ETS(M,N,N)"
"16/12/2004",3957.4,3986.4,3957.2,3982.3,3981.79961560655,"ETS(M,N,N)"
"17/12/2004",3981.7,4002.7,3974.7,3995.3,3995.29869905345,"ETS(M,N,N)"
"20/12/2004",3996.1,3998.8,3987.3,3998.4,3998.39968755874,"ETS(M,N,N)"
"21/12/2004",4002.2,4023,4001.1,4018.3,4018.29800545486,"ETS(A,N,N)"
"22/12/2004",4020.7,4043.7,4020.7,4037.4,4037.39808147509,"ETS(A,N,N)"
"23/12/2004",4036.3,4036.9,4022,4029.4,4029.40080091069,"ETS(A,N,N)"
"24/12/2004",4031.3,4049.3,4030.5,4049.3,4049.29799904452,"ETS(A,N,N)"
"27/12/2004",4031.3,4049.3,4030.5,4049.3,4049.2999997998,"ETS(A,N,N)"
"28/12/2004",4031.3,4049.3,4030.5,4049.3,4049.29999999998,"ETS(A,N,N)"
"29/12/2004",4048.3,4048.4,4038.7,4044,4044.00053211588,"ETS(A,N,N)"
"30/12/2004",4044.3,4057.1,4043.9,4057,4056.99869803042,"ETS(A,N,N)"
"31/12/2004",4055.4,4056.3,4048.5,4053.1,4053.10038993672,"ETS(A,N,N)"
"04/01/2005",4051.1,4062.3,4048.6,4060.7,4060.69923785514,"ETS(A,N,N)"
"05/01/2005",4060.6,4060.6,4030.6,4043.4,4043.40173448474,"ETS(A,N,N)"
"06/01/2005",4041.5,4042.5,4030.3,4033.3,4033.30101019079,"ETS(A,N,N)"
"07/01/2005",4036.9,4068.4,4036.9,4062.8,4062.79700574891,"ETS(A,N,N)"
"10/01/2005",4063,4076,4057.9,4071.7,4071.69910386307,"ETS(A,N,N)"
"11/01/2005",4073,4083.5,4070.3,4070.3,4070.30014274655,"ETS(A,N,N)"
"12/01/2005",4071.5,4073.2,4058.7,4068.3,4068.30020100087,"ETS(A,N,N)"
"13/01/2005",4071.6,4086.5,4067,4069.1,4069.09991964604,"ETS(A,N,N)"
"14/01/2005",4067,4068.4,4056,4062.9,4062.90062026313,"ETS(A,N,N)"
"17/01/2005",4064.2,4084,4064.2,4079,4078.99838826721,"ETS(A,N,N)"
"18/01/2005",4083.4,4094.8,4057.7,4065.5,4065.50135035961,"ETS(A,N,N)"
"19/01/2005",4069.6,4081.8,4043,4055.7,4055.70098208367,"ETS(A,N,N)"
"20/01/2005",4049.9,4049.9,4031.3,4038.5,4038.50172018224,"ETS(A,N,N)"
"21/01/2005",4037.9,4048.4,4036.7,4046.4,4046.51094039672,"ETS(M,Md,N)"
"24/01/2005",4046.2,4054.6,4044.4,4047.6,4047.83073712805,"ETS(M,Ad,N)"
"25/01/2005",4052.9,4069.7,4052.2,4056.4,4052.92578483537,"ETS(M,Md,N)"
"27/01/2005",4062,4106,4061.5,4101.2,4101.19551541119,"ETS(A,N,N)"
"28/01/2005",4103.3,4114.3,4096.4,4096.4,4096.40047981909,"ETS(A,N,N)"
"31/01/2005",4096.6,4109,4094.6,4106.7,4106.69854040811,"ETS(A,N,N)"
"01/02/2005",4112,4130.2,4112,4127.2,4127.19794636691,"ETS(A,N,N)"
"02/02/2005",4136.2,4146.3,4135.2,4141.2,4141.19859195118,"ETS(A,N,N)"
"03/02/2005",4143.4,4153.7,4141.9,4146.3,4146.29947595661,"ETS(A,N,N)"
"04/02/2005",4143.4,4159.7,4137.7,4156.2,4156.1990082386,"ETS(A,N,N)"
"07/02/2005",4159.5,4188.8,4159.5,4182.9,4182.897323485,"ETS(M,N,N)"
"08/02/2005",4183.7,4183.9,4163.8,4172.3,4172.30106052738,"ETS(A,N,N)"
"09/02/2005",4172.6,4180.2,4158.1,4163.2,4163.20091194716,"ETS(A,N,N)"
"10/02/2005",4162.4,4164.2,4148.1,4160,4160.00032114612,"ETS(A,N,N)"
"11/02/2005",4162.4,4169.9,4158,4160.8,4160.79991997112,"ETS(A,N,N)"
"14/02/2005",4165.8,4177.8,4136,4143,4143.00178168803,"ETS(A,N,N)"
"15/02/2005",4142.8,4150.3,4132.7,4136.3,4136.30067197937,"ETS(A,N,N)"
"16/02/2005",4146.2,4158.8,4137.9,4142.8,4142.79932901495,"ETS(A,N,N)"
"17/02/2005",4147.8,4160.1,4141,4155,4154.99877982774,"ETS(A,N,N)"
"18/02/2005",4152.9,4156.4,4141.7,4151.8,4151.80031998413,"ETS(A,N,N)"
"21/02/2005",4156.6,4158.6,4152.8,4153.6,4153.59982002292,"ETS(A,N,N)"
"22/02/2005",4155.3,4159.5,4134,4138.4,4138.40152868596,"ETS(A,N,N)"
"23/02/2005",4136.1,4136.1,4101.6,4103.3,4103.3035166441,"ETS(A,N,N)"
"24/02/2005",4103.2,4120.6,4086.7,4086.7,4086.70166175107,"ETS(A,N,N)"
"25/02/2005",4092.6,4121.3,4091.9,4116.4,4116.39702823022,"ETS(A,N,N)"
"28/02/2005",4118.8,4159.2,4118.8,4156.5,4156.4959869669,"ETS(A,N,N)"
"01/03/2005",4156.9,4164.4,4140.1,4164.3,4164.29921876671,"ETS(A,N,N)"
"02/03/2005",4158.9,4180.6,4158.6,4172.2,4172.19920966868,"ETS(A,N,N)"
"03/03/2005",4170.9,4197.8,4165.6,4185.8,4185.79863976609,"ETS(A,N,N)"
"04/03/2005",4186,4209.8,4186,4201.9,4201.89838820392,"ETS(A,N,N)"
"07/03/2005",4207.5,4227.2,4207.4,4218.6,4218.59832844475,"ETS(A,N,N)"
"08/03/2005",4213.3,4225.7,4213.2,4223.3,4223.29952934933,"ETS(A,N,N)"
"09/03/2005",4224.5,4234.9,4216,4223,4223.00002995475,"ETS(A,N,N)"
"10/03/2005",4217.2,4218.2,4195.8,4199.2,4199.20238212774,"ETS(A,N,N)"
"11/03/2005",4199.1,4199.1,4183.8,4192.5,4192.50067026487,"ETS(A,N,N)"
"14/03/2005",4192.4,4220,4184.8,4218.6,4218.59738985971,"ETS(A,N,N)"
"15/03/2005",4218.8,4230.4,4210.4,4210.9,4210.90077038275,"ETS(A,N,N)"
"16/03/2005",4209.6,4237.3,4209.6,4229.9,4229.89809653871,"ETS(A,N,N)"
"17/03/2005",4230,4232.9,4209.7,4217.3,4217.30126219542,"ETS(A,N,N)"
"18/03/2005",4222.8,4242.3,4222.5,4236.8,4236.79804436864,"ETS(A,N,N)"
"21/03/2005",4238,4255.8,4238,4255.8,4255.79809945712,"ETS(A,N,N)"
"22/03/2005",4255.7,4255.7,4224.3,4225.5,4225.50303474808,"ETS(A,N,N)"
"23/03/2005",4219.2,4219.2,4164.6,4164.6,4164.60609918517,"ETS(M,N,N)"
"24/03/2005",4158,4162.6,4120.9,4131.6,4131.60330144462,"ETS(M,N,N)"
"29/03/2005",4129.7,4144.2,4086.4,4091.9,4091.90397220877,"ETS(M,N,N)"
"30/03/2005",4082.7,4095,4051.5,4083.6,4083.60083045609,"ETS(M,N,N)"
"31/03/2005",4089.4,4114.1,4089.4,4100.6,4100.59829735023,"ETS(M,N,N)"
"01/04/2005",4108,4129,4107.4,4126.4,4126.39741821313,"ETS(M,N,N)"
"04/04/2005",4126.8,4126.9,4103,4109.2,4109.20172115612,"ETS(M,N,N)"
"05/04/2005",4109.7,4117.2,4101.6,4117.2,4117.19919992534,"ETS(M,N,N)"
"06/04/2005",4118.2,4138.4,4098.5,4106.2,4106.20110031913,"ETS(M,N,N)"
"07/04/2005",4109.9,4119.5,4103,4112.4,4112.39937803924,"ETS(M,N,N)"
"08/04/2005",4120.2,4148.5,4120.2,4148.5,4148.49638953382,"ETS(M,N,N)"
"11/04/2005",4144.7,4144.7,4112,4115.8,4115.80326979661,"ETS(M,N,N)"
"12/04/2005",4113.8,4123.4,4111.6,4123.4,4123.39923970543,"ETS(M,N,N)"
"13/04/2005",4124,4139.3,4110,4115,4115.00084025279,"ETS(M,N,N)"
"14/04/2005",4111.5,4111.5,4060.2,4063.3,4063.30519308992,"ETS(M,N,N)"
"15/04/2005",4050.5,4050.5,3989.9,3993.4,3993.40699602007,"ETS(A,N,N)"
"18/04/2005",3980.9,3980.9,3935.3,3936.5,3882.63260128639,"ETS(M,M,N)"
"19/04/2005",3944.1,3996.4,3944.1,3996.4,3996.39400730805,"ETS(A,N,N)"
"20/04/2005",4003.9,4032.1,3993.3,4001.9,4001.89944750465,"ETS(A,N,N)"
"21/04/2005",3993.8,3993.9,3966.3,3988.6,3988.60133089027,"ETS(A,N,N)"
"22/04/2005",3996,4023.5,3996,4009.6,4009.59789947083,"ETS(A,N,N)"
"26/04/2005",4011.1,4020.9,3988.6,3999.1,3999.10105042689,"ETS(A,N,N)"
"27/04/2005",3990.2,3992.7,3968.8,3987.5,3987.50116075343,"ETS(A,N,N)"
"28/04/2005",3979.9,3982.8,3967.4,3975.3,3975.30122039325,"ETS(A,N,N)"
"29/04/2005",3966.1,3966.1,3930.4,3943.1,3943.10322301834,"ETS(A,N,N)"
"02/05/2005",3949.9,3973.1,3949.6,3969.2,3969.19738473202,"ETS(A,N,N)"
"03/05/2005",3972.9,3987.6,3931.8,3943.6,3943.60256737815,"ETS(A,N,N)"
"04/05/2005",3945.7,3945.7,3894.4,3905.5,3905.50381173606,"ETS(A,N,N)"
"05/05/2005",3912.3,3921.8,3886,3915,3914.99904885668,"ETS(A,N,N)"
"06/05/2005",3915.7,3942.7,3912.1,3939.8,3939.79751951465,"ETS(M,N,N)"
"09/05/2005",3942.5,3965.5,3934.4,3956.8,3956.79829609415,"ETS(A,N,N)"
"10/05/2005",3956.6,3973.9,3936.7,3949.1,3949.10077006591,"ETS(A,N,N)"
"11/05/2005",3944.5,3959.9,3935.1,3958.6,3958.59904943724,"ETS(A,N,N)"
"12/05/2005",3957.8,3979.2,3955.5,3979.2,3979.19793827613,"ETS(A,N,N)"
"13/05/2005",3970.3,3970.4,3945.9,3965.5,3965.50137006584,"ETS(A,N,N)"
"16/05/2005",3956.6,3956.6,3918.7,3923.8,3923.80419564102,"ETS(A,N,N)"
"17/05/2005",3928.6,3940.7,3902.2,3911.7,3911.7012147481,"ETS(M,N,N)"
"18/05/2005",3917,3951,3917,3940.5,3940.49685447838,"ETS(M,N,N)"
"19/05/2005",3951,3993.7,3950.4,3993.7,3993.69465081531,"ETS(M,N,N)"
"20/05/2005",3993.9,4004.8,3990.8,3990.8,3990.8002899076,"ETS(M,N,N)"
"23/05/2005",3991.4,4024.9,3990.7,4024.3,4024.29664278142,"ETS(M,N,N)"
"24/05/2005",4026.7,4055.5,4024.1,4054.3,4054.29698724381,"ETS(M,N,N)"
"25/05/2005",4057,4068.5,4047,4047.3,4047.30070110847,"ETS(M,N,N)"
"26/05/2005",4044.1,4050.4,4033.1,4050.4,4050.39968963954,"ETS(M,N,N)"
"27/05/2005",4050.1,4076.5,4050.1,4073.9,4073.89763404057,"ETS(M,N,N)"
"30/05/2005",4074,4090.4,4074,4089.5,4089.06983007337,"ETS(A,N,N)"
"31/05/2005",4089,4098.8,4070.4,4070.4,4070.40191199464,"ETS(A,N,N)"
"01/06/2005",4069.4,4105.5,4061.4,4103.7,4103.69665277532,"ETS(A,N,N)"
"02/06/2005",4112.2,4148.3,4112,4136.4,4136.39672046571,"ETS(A,N,N)"
"03/06/2005",4138.1,4149.3,4127.8,4149.3,4149.29870742848,"ETS(A,N,N)"
"06/06/2005",4147.2,4161.3,4136.7,4154.6,4154.5994695332,"ETS(A,N,N)"
"07/06/2005",4153.6,4161.9,4152.1,4160.1,4160.09944818127,"ETS(A,N,N)"
"08/06/2005",4158.3,4181.9,4147.7,4173.3,4173.29867842466,"ETS(A,N,N)"
"09/06/2005",4170.6,4185,4163.3,4168.9,4168.9004404576,"ETS(A,N,N)"
"10/06/2005",4168.1,4180.4,4168.1,4180,4179.99888959104,"ETS(A,N,N)"
"14/06/2005",4180.2,4196.3,4180.2,4189.6,4189.59903984649,"ETS(A,N,N)"
"15/06/2005",4189.7,4203.8,4184.7,4203.8,4203.79857474783,"ETS(A,N,N)"
"16/06/2005",4211.5,4240.9,4208.3,4221.3,4231.42056725293,"ETS(A,A,N)"
"17/06/2005",4230.1,4267.3,4228.9,4267.3,4279.09204040397,"ETS(A,A,N)"
"20/06/2005",4268.9,4275.6,4256,4262.3,4272.63949814035,"ETS(A,A,N)"
"21/06/2005",4262.2,4270.1,4251.4,4255.3,4265.30779330518,"ETS(A,A,N)"
"22/06/2005",4252.5,4252.5,4227.4,4232.1,4240.76810399693,"ETS(A,A,N)"
"23/06/2005",4230.1,4245.8,4221.4,4225.6,4225.60065036706,"ETS(A,N,N)"
"24/06/2005",4218,4218,4184.3,4203.8,4203.80220633564,"ETS(A,N,N)"
"27/06/2005",4203.7,4203.7,4183.7,4191.2,4191.20126360687,"ETS(A,N,N)"
"28/06/2005",4191.1,4224.9,4191.1,4222,4225.12452901135,"ETS(A,Ad,N)"
"29/06/2005",4226.5,4243.6,4208.2,4216.6,4219.39926331441,"ETS(M,A,N)"
"30/06/2005",4216,4238.1,4209,4229.9,4230.2009021297,"ETS(A,Ad,N)"
"01/07/2005",4225.9,4229.1,4200.9,4224.1,4232.00276896903,"ETS(M,A,N)"
"04/07/2005",4226.7,4244.1,4226.5,4234.7,4243.10424562612,"ETS(M,A,N)"
"05/07/2005",4237.7,4257.2,4237.7,4253.6,4261.41229455959,"ETS(M,A,N)"
"06/07/2005",4257.2,4269.5,4234.1,4234.1,4234.10195333408,"ETS(A,N,N)"
"07/07/2005",4238,4238.1,4196.3,4197.6,4197.60365724463,"ETS(A,N,N)"
"08/07/2005",4193.8,4206.6,4179.8,4193.8,4193.80038040369,"ETS(A,N,N)"
"11/07/2005",4200.1,4230,4200.1,4226.6,4226.59671214042,"ETS(A,N,N)"
"12/07/2005",4229.4,4235.4,4223.8,4225.1,4225.10014989862,"ETS(A,N,N)"
"13/07/2005",4228.2,4240.7,4227.5,4240.2,4240.19848002171,"ETS(A,N,N)"
"14/07/2005",4242.8,4258.9,4241.5,4257.7,4257.69824712727,"ETS(M,N,N)"
"15/07/2005",4256.3,4263.7,4254.2,4254.2,4254.20034987432,"ETS(M,N,N)"
"18/07/2005",4251.4,4271.2,4247.9,4259.9,4259.89942513402,"ETS(M,N,N)"
"19/07/2005",4255.1,4255.1,4235.9,4239.8,4239.80202097036,"ETS(M,N,N)"
"20/07/2005",4241.9,4269.9,4241.6,4263.3,4263.29764960616,"ETS(M,N,N)"
"21/07/2005",4272.4,4309.8,4272.4,4302.7,4302.69602330943,"ETS(M,N,N)"
"22/07/2005",4300.8,4325.1,4294.7,4324.2,4324.19784318596,"ETS(M,N,N)"
"25/07/2005",4324.5,4348.1,4324.5,4335.6,4335.59885668752,"ETS(A,N,N)"
"26/07/2005",4332.6,4346.6,4326.1,4338.1,4338.09974908364,"ETS(A,N,N)"
"27/07/2005",4337.5,4350,4337.5,4347.6,4347.59904227024,"ETS(A,N,N)"
"28/07/2005",4352,4357.4,4326.7,4329.1,4329.10185057487,"ETS(A,N,N)"
"29/07/2005",4335.3,4351.2,4334.9,4346.7,4346.69823793292,"ETS(A,N,N)"
"01/08/2005",4346.8,4351.1,4333.2,4337.6,4337.60091101701,"ETS(A,N,N)"
"02/08/2005",4336.8,4348.3,4325.1,4343.4,4343.39941889553,"ETS(A,N,N)"
"03/08/2005",4348.9,4354.1,4325.9,4326.3,4326.30172376671,"ETS(A,N,N)"
"04/08/2005",4334.9,4347.6,4326.6,4328.5,4328.4997784136,"ETS(A,N,N)"
"05/08/2005",4327.7,4336,4317.3,4333.1,4333.09952917698,"ETS(A,N,N)"
"08/08/2005",4334.6,4369.6,4330.4,4365.2,4365.19678137709,"ETS(A,N,N)"
"09/08/2005",4371.1,4377.1,4358.3,4374.5,4374.4990664136,"ETS(A,N,N)"
"10/08/2005",4377.8,4384.8,4366.7,4384.8,4384.79896759451,"ETS(A,N,N)"
"11/08/2005",4387.2,4425.3,4386.5,4423.9,4423.89608629181,"ETS(A,N,N)"
"12/08/2005",4429.4,4435.2,4418,4431.9,4431.89919899145,"ETS(A,N,N)"
"15/08/2005",4430.5,4440.3,4417.4,4425.5,4425.50063996001,"ETS(A,N,N)"
"16/08/2005",4426.1,4449.5,4425.5,4446.3,4446.29791656507,"ETS(A,N,N)"
"17/08/2005",4439.7,4442.6,4425.6,4429.8,4429.80165489087,"ETS(A,N,N)"
"18/08/2005",4430.2,4430.2,4401.9,4410.2,4410.20198115975,"ETS(A,N,N)"
"19/08/2005",4410.1,4429.9,4407.9,4429.9,4436.57445515139,"ETS(A,A,N)"
"22/08/2005",4435.9,4462.7,4435,4462.7,4470.64278253757,"ETS(M,A,N)"
"23/08/2005",4464.8,4465.9,4449.8,4451.6,4459.20343914178,"ETS(M,A,N)"
"24/08/2005",4447,4447,4406.6,4417,4417.00346189011,"ETS(M,N,N)"
"25/08/2005",4405.7,4406,4385.9,4393.6,4393.60234035949,"ETS(M,N,N)"
"26/08/2005",4401.1,4422.9,4400.9,4419.1,4419.09744697461,"ETS(M,N,N)"
"29/08/2005",4409,4409.9,4363.8,4368.5,4368.50507896704,"ETS(M,N,N)"
"30/08/2005",4369,4409,4369,4407.4,4406.47920258065,"ETS(M,N,N)"
"31/08/2005",4407.6,4413.5,4386.5,4413.5,4412.80017383446,"ETS(M,N,N)"
"01/09/2005",4419.7,4460.1,4419.7,4460.1,4454.93344689064,"ETS(M,N,N)"
"02/09/2005",4464.1,4476.3,4435.9,4435.9,4438.66803428712,"ETS(M,N,N)"
"05/09/2005",4435.4,4435.7,4405.9,4417.2,4420.91813198916,"ETS(M,N,N)"
"06/09/2005",4415.7,4436.3,4415.7,4422.3,4422.06790846819,"ETS(M,N,N)"
"07/09/2005",4428.6,4456.6,4428.6,4456.3,4450.25926427265,"ETS(M,N,N)"
"08/09/2005",4457.1,4466.2,4438.9,4439.8,4441.67739385095,"ETS(M,N,N)"
"09/09/2005",4436.6,4436.6,4409.5,4432.7,4434.23085806999,"ETS(M,N,N)"
"12/09/2005",4438.1,4446,4431.4,4437.5,4436.93665750882,"ETS(M,N,N)"
"13/09/2005",4439,4460.5,4431.8,4456.3,4453.05799363766,"ETS(M,N,N)"
