Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
24/11/2010,4669.8,4673.2,4638.3,4673.2,-54.900000000000546,14.100000000000364,-5.100000000000364,4708.8,4724.099999999999,4715.200000000001,4736.900000000001,4676.9,4731.8,4717.7,227.0,4673.2,4682.1020514005495,4676.9,-5.202051400549863,3.699999999999818
25/11/2010,4682.8,4695.2,4673.4,4683.3,-3.699999999999818,-54.900000000000546,14.100000000000364,4693.966666666667,4708.8,4724.099999999999,4715.200000000001,4673.2,4676.9,4731.8,228.0,4683.3,4677.905253030944,4673.2,-4.7052530309438225,-10.100000000000364
26/11/2010,4688.2,4706.6,4685.6,4690.2,10.100000000000364,-3.699999999999818,-54.900000000000546,4677.799999999999,4693.966666666667,4708.8,4724.099999999999,4683.3,4673.2,4676.9,229.0,4690.2,4689.287674003718,4683.3,-5.987674003717984,-6.899999999999636
29/11/2010,4686.7,4710.5,4649.3,4706.7,6.899999999999636,10.100000000000364,-3.699999999999818,4682.233333333334,4677.799999999999,4693.966666666667,4708.8,4690.2,4683.3,4673.2,230.0,4706.7,4691.894410576799,4690.2,-1.694410576798873,-16.5
30/11/2010,4705.0,4705.0,4675.5,4676.4,16.5,6.899999999999636,10.100000000000364,4693.400000000001,4682.233333333334,4677.799999999999,4693.966666666667,4706.7,4690.2,4683.3,231.0,4676.4,4708.969732222951,4706.7,-2.269732222951461,30.300000000000182
01/12/2010,4673.7,4678.4,4649.1,4676.8,-30.300000000000182,16.5,6.899999999999636,4691.099999999999,4693.400000000001,4682.233333333334,4677.799999999999,4676.4,4706.7,4690.2,232.0,4676.8,4682.961813969325,4676.4,-6.561813969325158,-0.4000000000005457
02/12/2010,4693.0,4770.8,4692.6,4761.8,0.4000000000005457,-30.300000000000182,16.5,4686.633333333332,4691.099999999999,4693.400000000001,4682.233333333334,4676.8,4676.4,4706.7,233.0,4761.8,4682.081135904219,4676.8,-5.2811359042189,-85.0
03/12/2010,4772.6,4801.1,4769.7,4780.1,85.0,0.4000000000005457,-30.300000000000182,4705.0,4686.633333333332,4691.099999999999,4693.400000000001,4761.8,4676.8,4676.4,234.0,4780.1,4766.9510700571245,4761.8,-5.151070057124343,-18.300000000000182
06/12/2010,4782.3,4794.2,4778.1,4779.4,18.300000000000182,85.0,0.4000000000005457,4739.566666666667,4705.0,4686.633333333332,4691.099999999999,4780.1,4761.8,4676.8,235.0,4779.4,4785.5930084433485,4780.1,-5.493008443348117,0.7000000000007276
07/12/2010,4782.5,4825.5,4781.6,4816.0,-0.7000000000007276,18.300000000000182,85.0,4773.766666666667,4739.566666666667,4705.0,4686.633333333332,4779.4,4780.1,4761.8,236.0,4816.0,4784.406976228605,4779.4,-5.0069762286057085,-36.600000000000364
08/12/2010,4815.6,4815.6,4787.5,4791.7,36.600000000000364,-0.7000000000007276,18.300000000000182,4791.833333333333,4773.766666666667,4739.566666666667,4705.0,4816.0,4779.4,4780.1,237.0,4791.7,4828.203486951002,4816.0,-12.20348695100165,24.300000000000182
09/12/2010,4794.0,4832.9,4793.5,4827.5,-24.300000000000182,36.600000000000364,-0.7000000000007276,4795.7,4791.833333333333,4773.766666666667,4739.566666666667,4791.7,4816.0,4779.4,238.0,4827.5,4805.078460010175,4791.7,-13.378460010175331,-35.80000000000018
10/12/2010,4826.1,4834.7,4819.0,4830.0,35.80000000000018,-24.300000000000182,36.600000000000364,4811.733333333334,4795.7,4791.833333333333,4773.766666666667,4827.5,4791.7,4816.0,239.0,4830.0,4834.368138991253,4827.5,-6.868138991252636,-2.5
13/12/2010,4833.9,4858.9,4833.4,4841.2,2.5,35.80000000000018,-24.300000000000182,4816.400000000001,4811.733333333334,4795.7,4791.833333333333,4830.0,4827.5,4791.7,240.0,4841.2,4841.249252119049,4830.0,-11.249252119048833,-11.199999999999818
14/12/2010,4844.5,4857.4,4842.3,4850.9,11.199999999999818,2.5,35.80000000000018,4832.900000000001,4816.400000000001,4811.733333333334,4795.7,4841.2,4830.0,4827.5,241.0,4850.9,4848.633184649491,4841.2,-7.433184649491523,-9.699999999999818
15/12/2010,4851.0,4864.6,4842.9,4853.4,9.699999999999818,11.199999999999818,2.5,4840.7,4832.900000000001,4816.400000000001,4811.733333333334,4850.9,4841.2,4830.0,242.0,4853.4,4860.813945411224,4850.9,-9.913945411224631,-2.5
16/12/2010,4850.7,4869.0,4840.5,4868.8,2.5,9.699999999999818,11.199999999999818,4848.499999999999,4840.7,4832.900000000001,4816.400000000001,4853.4,4850.9,4841.2,243.0,4868.8,4863.657276496047,4853.4,-10.25727649604778,-15.400000000000546
17/12/2010,4868.5,4868.5,4853.0,4853.0,15.400000000000546,2.5,9.699999999999818,4857.7,4848.499999999999,4840.7,4832.900000000001,4868.8,4853.4,4850.9,244.0,4853.0,4878.099338669155,4868.8,-9.299338669155077,15.800000000000182
20/12/2010,4853.8,4868.6,4829.2,4829.2,-15.800000000000182,15.400000000000546,2.5,4858.400000000001,4857.7,4848.499999999999,4840.7,4853.0,4868.8,4853.4,245.0,4829.2,4863.646879831398,4853.0,-10.64687983139811,23.800000000000182
21/12/2010,4834.3,4872.1,4833.9,4862.5,-23.800000000000182,-15.800000000000182,15.400000000000546,4850.333333333333,4858.400000000001,4857.7,4848.499999999999,4829.2,4853.0,4868.8,246.0,4862.5,4838.732925961386,4829.2,-9.532925961386354,-33.30000000000018
22/12/2010,4866.3,4876.8,4859.9,4869.6,33.30000000000018,-23.800000000000182,-15.800000000000182,4848.233333333334,4850.333333333333,4858.400000000001,4857.7,4862.5,4829.2,4853.0,247.0,4869.6,4871.411126158497,4862.5,-8.9111261584967,-7.100000000000364
23/12/2010,4870.7,4899.3,4869.5,4888.2,7.100000000000364,33.30000000000018,-23.800000000000182,4853.766666666667,4848.233333333334,4850.333333333333,4858.400000000001,4869.6,4862.5,4829.2,248.0,4888.2,4878.51005149448,4869.6,-8.910051494479376,-18.599999999999454
24/12/2010,4882.4,4886.7,4859.1,4868.3,18.599999999999454,7.100000000000364,33.30000000000018,4873.433333333333,4853.766666666667,4848.233333333334,4850.333333333333,4888.2,4869.6,4862.5,249.0,4868.3,4894.313464225633,4888.2,-6.113464225632924,19.899999999999636
29/12/2010,4861.1,4877.3,4850.9,4871.6,-19.899999999999636,18.599999999999454,7.100000000000364,4875.366666666666,4873.433333333333,4853.766666666667,4848.233333333334,4868.3,4888.2,4869.6,250.0,4871.6,4879.634045179549,4868.3,-11.334045179548411,-3.300000000000182
30/12/2010,4874.0,4895.1,4873.3,4886.7,3.300000000000182,-19.899999999999636,18.599999999999454,4876.033333333334,4875.366666666666,4873.433333333333,4853.766666666667,4871.6,4868.3,4888.2,251.0,4886.7,4882.179522672357,4871.6,-10.579522672356688,-15.099999999999454
31/12/2010,4884.4,4885.1,4846.9,4846.9,15.099999999999454,3.300000000000182,-19.899999999999636,4875.533333333334,4876.033333333334,4875.366666666666,4873.433333333333,4886.7,4871.6,4868.3,252.0,4846.9,4897.499011289663,4886.7,-10.799011289663213,39.80000000000018
04/01/2011,4858.5,4875.7,4836.2,4849.5,-39.80000000000018,15.099999999999454,3.300000000000182,4868.4,4875.533333333334,4876.033333333334,4875.366666666666,4846.9,4886.7,4871.6,253.0,4849.5,4856.61171777897,4846.9,-9.711717778970524,-2.600000000000364
05/01/2011,4846.1,4854.4,4811.2,4820.9,2.600000000000364,-39.80000000000018,15.099999999999454,4861.033333333333,4868.4,4875.533333333334,4876.033333333334,4849.5,4846.9,4886.7,254.0,4820.9,4857.132850887417,4849.5,-7.63285088741668,28.600000000000364
06/01/2011,4823.2,4836.3,4803.7,4831.1,-28.600000000000364,2.600000000000364,-39.80000000000018,4839.099999999999,4861.033333333333,4868.4,4875.533333333334,4820.9,4849.5,4846.9,255.0,4831.1,4831.885506982897,4820.9,-10.985506982897277,-10.200000000000728
07/01/2011,4824.4,4825.4,4798.9,4812.0,10.200000000000728,-28.600000000000364,2.600000000000364,4833.833333333333,4839.099999999999,4861.033333333333,4868.4,4831.1,4820.9,4849.5,256.0,4812.0,4836.655568527523,4831.1,-5.555568527523064,19.100000000000364
10/01/2011,4809.5,4820.7,4794.6,4818.7,-19.100000000000364,10.200000000000728,-28.600000000000364,4821.333333333333,4833.833333333333,4839.099999999999,4861.033333333333,4812.0,4831.1,4820.9,257.0,4818.7,4819.673070733002,4812.0,-7.673070733001623,-6.699999999999818
11/01/2011,4816.0,4818.0,4798.8,4814.9,6.699999999999818,-19.100000000000364,10.200000000000728,4820.599999999999,4821.333333333333,4833.833333333333,4839.099999999999,4818.7,4812.0,4831.1,258.0,4814.9,4824.34981639745,4818.7,-5.649816397450195,3.800000000000182
12/01/2011,4822.1,4831.9,4815.5,4831.9,-3.800000000000182,6.699999999999818,-19.100000000000364,4815.2,4820.599999999999,4821.333333333333,4833.833333333333,4814.9,4818.7,4812.0,259.0,4831.9,4822.860101388696,4814.9,-7.960101388696785,-17.0
13/01/2011,4843.0,4901.5,4842.8,4901.5,17.0,-3.800000000000182,6.699999999999818,4821.833333333333,4815.2,4820.599999999999,4821.333333333333,4831.9,4814.9,4818.7,260.0,4901.5,4838.528548125462,4831.9,-6.6285481254626575,-69.60000000000036
14/01/2011,4896.4,4909.3,4891.3,4908.6,69.60000000000036,17.0,-3.800000000000182,4849.433333333333,4821.833333333333,4815.2,4820.599999999999,4901.5,4831.9,4814.9,261.0,4908.6,4908.321062706243,4901.5,-6.821062706242628,-7.100000000000364
17/01/2011,4909.8,4913.5,4864.8,4872.6,7.100000000000364,69.60000000000036,17.0,4880.666666666667,4849.433333333333,4821.833333333333,4815.2,4908.6,4901.5,4831.9,262.0,4872.6,4918.481150920863,4908.6,-9.881150920862638,36.0
18/01/2011,4872.0,4916.6,4870.8,4911.6,-36.0,7.100000000000364,69.60000000000036,4894.233333333334,4880.666666666667,4849.433333333333,4821.833333333333,4872.6,4908.6,4901.5,263.0,4911.6,4883.466783806584,4872.6,-10.866783806583953,-39.0
19/01/2011,4914.1,4948.3,4901.2,4944.2,39.0,-36.0,7.100000000000364,4897.6,4894.233333333334,4880.666666666667,4849.433333333333,4911.6,4872.6,4908.6,264.0,4944.2,4925.326467262623,4911.6,-13.726467262622464,-32.599999999999454
20/01/2011,4933.2,4933.6,4889.4,4892.0,32.599999999999454,39.0,-36.0,4909.466666666667,4897.6,4894.233333333334,4880.666666666667,4944.2,4911.6,4872.6,265.0,4892.0,4957.621230319007,4944.2,-13.421230319007009,52.19999999999982
21/01/2011,4886.4,4901.1,4847.1,4860.9,-52.19999999999982,32.599999999999454,39.0,4915.933333333333,4909.466666666667,4897.6,4894.233333333334,4892.0,4944.2,4911.6,266.0,4860.9,4901.242871516898,4892.0,-9.242871516898049,31.100000000000364
24/01/2011,4860.8,4893.4,4857.3,4888.1,-31.100000000000364,-52.19999999999982,32.599999999999454,4899.033333333334,4915.933333333333,4909.466666666667,4897.6,4860.9,4892.0,4944.2,267.0,4888.1,4871.696877779473,4860.9,-10.796877779473107,-27.200000000000728
25/01/2011,4891.1,4925.0,4891.1,4909.0,27.200000000000728,-31.100000000000364,-52.19999999999982,4880.333333333333,4899.033333333334,4915.933333333333,4909.466666666667,4888.1,4860.9,4892.0,268.0,4909.0,4900.944098130072,4888.1,-12.84409813007187,-20.899999999999636
27/01/2011,4912.9,4916.0,4899.2,4907.0,20.899999999999636,27.200000000000728,-31.100000000000364,4886.0,4880.333333333333,4899.033333333334,4915.933333333333,4909.0,4888.1,4860.9,269.0,4907.0,4916.410470772047,4909.0,-7.41047077204712,2.0
28/01/2011,4904.8,4905.0,4854.9,4872.5,-2.0,20.899999999999636,27.200000000000728,4901.366666666667,4886.0,4880.333333333333,4899.033333333334,4907.0,4909.0,4888.1,270.0,4872.5,4912.532506410996,4907.0,-5.532506410995666,34.5
31/01/2011,4857.6,4857.6,4816.1,4850.0,-34.5,-2.0,20.899999999999636,4896.166666666667,4901.366666666667,4886.0,4880.333333333333,4872.5,4907.0,4909.0,271.0,4850.0,4883.503999299445,4872.5,-11.00399929944524,22.5
01/02/2011,4854.3,4864.4,4849.7,4852.0,-22.5,-34.5,-2.0,4876.5,4896.166666666667,4901.366666666667,4886.0,4850.0,4872.5,4907.0,272.0,4852.0,4862.064188269941,4850.0,-12.064188269941042,-2.0
02/02/2011,4866.9,4907.9,4866.9,4897.9,2.0,-22.5,-34.5,4858.166666666667,4876.5,4896.166666666667,4901.366666666667,4852.0,4850.0,4872.5,273.0,4897.9,4861.749782505901,4852.0,-9.74978250590084,-45.899999999999636
03/02/2011,4903.3,4922.1,4892.5,4919.3,45.899999999999636,2.0,-22.5,4866.633333333333,4858.166666666667,4876.5,4896.166666666667,4897.9,4852.0,4850.0,274.0,4919.3,4903.62092905549,4897.9,-5.72092905549016,-21.400000000000546
04/02/2011,4924.2,4965.6,4923.5,4958.8,21.400000000000546,45.899999999999636,2.0,4889.733333333334,4866.633333333333,4858.166666666667,4876.5,4919.3,4897.9,4852.0,275.0,4958.8,4925.9120991295595,4919.3,-6.612099129559283,-39.5
07/02/2011,4956.7,4966.1,4955.8,4964.3,39.5,21.400000000000546,45.899999999999636,4925.333333333333,4889.733333333334,4866.633333333333,4858.166666666667,4958.8,4919.3,4897.9,276.0,4964.3,4966.937837616509,4958.8,-8.137837616508477,-5.5
08/02/2011,4971.0,4985.6,4968.6,4983.1,5.5,39.5,21.400000000000546,4947.466666666667,4925.333333333333,4889.733333333334,4866.633333333333,4964.3,4958.8,4919.3,277.0,4983.1,4978.451937263468,4964.3,-14.151937263467516,-18.800000000000182
09/02/2011,4991.5,5020.8,4990.9,4995.1,18.800000000000182,5.5,39.5,4968.733333333334,4947.466666666667,4925.333333333333,4889.733333333334,4983.1,4964.3,4958.8,278.0,4995.1,4996.721535793418,4983.1,-13.621535793417934,-12.0
10/02/2011,4992.6,5002.6,4992.5,5001.7,12.0,18.800000000000182,5.5,4980.833333333334,4968.733333333334,4947.466666666667,4925.333333333333,4995.1,4983.1,4964.3,279.0,5001.7,5010.047958340114,4995.1,-14.947958340113473,-6.599999999999454
11/02/2011,4997.2,4997.2,4970.6,4970.6,6.599999999999454,12.0,18.800000000000182,4993.3,4980.833333333334,4968.733333333334,4947.466666666667,5001.7,4995.1,4983.1,280.0,4970.6,5015.1514680349,5001.7,-13.451468034900245,31.099999999999454
14/02/2011,4980.1,5025.2,4975.5,5023.4,-31.099999999999454,6.599999999999454,12.0,4989.133333333333,4993.3,4980.833333333334,4968.733333333334,4970.6,5001.7,4995.1,281.0,5023.4,4984.617968033008,4970.6,-14.017968033007492,-52.79999999999927
15/02/2011,5023.9,5026.8,5008.4,5019.4,52.79999999999927,-31.099999999999454,6.599999999999454,4998.566666666667,4989.133333333333,4993.3,4980.833333333334,5023.4,4970.6,5001.7,282.0,5019.4,5034.890494111986,5023.4,-11.490494111986663,4.0
16/02/2011,5013.2,5027.0,5007.5,5018.6,-4.0,52.79999999999927,-31.099999999999454,5004.466666666666,4998.566666666667,4989.133333333333,4993.3,5019.4,5023.4,4970.6,283.0,5018.6,5033.4942928696655,5019.4,-14.094292869665878,0.7999999999992724
17/02/2011,5022.1,5032.2,5021.0,5026.0,-0.7999999999992724,-4.0,52.79999999999927,5020.466666666666,5004.466666666666,4998.566666666667,4989.133333333333,5018.6,5019.4,5023.4,284.0,5026.0,5028.2559075277995,5018.6,-9.655907527799172,-7.399999999999636
18/02/2011,5018.2,5028.0,5015.2,5026.1,7.399999999999636,-0.7999999999992724,-4.0,5021.333333333333,5020.466666666666,5004.466666666666,4998.566666666667,5026.0,5018.6,5019.4,285.0,5026.1,5040.578724299893,5026.0,-14.57872429989311,-0.1000000000003638
21/02/2011,5014.7,5015.5,4973.5,4990.9,0.1000000000003638,7.399999999999636,-0.7999999999992724,5023.566666666667,5021.333333333333,5020.466666666666,5004.466666666666,5026.1,5026.0,5018.6,286.0,4990.9,5040.425683422145,5026.1,-14.32568342214472,35.20000000000073
22/02/2011,5002.9,5006.4,4945.3,4947.3,-35.20000000000073,0.1000000000003638,7.399999999999636,5014.333333333333,5023.566666666667,5021.333333333333,5020.466666666666,4990.9,5026.1,5026.0,287.0,4947.3,5003.778745815539,4990.9,-12.878745815539332,43.599999999999454
23/02/2011,4939.8,4943.3,4921.3,4935.6,-43.599999999999454,-35.20000000000073,0.1000000000003638,4988.099999999999,5014.333333333333,5023.566666666667,5021.333333333333,4947.3,4990.9,5026.1,288.0,4935.6,4960.242090827405,4947.3,-12.942090827405082,11.699999999999818
24/02/2011,4929.8,4930.4,4896.7,4901.1,-11.699999999999818,-43.599999999999454,-35.20000000000073,4957.933333333333,4988.099999999999,5014.333333333333,5023.566666666667,4935.6,4947.3,4990.9,289.0,4901.1,4947.231810067773,4935.6,-11.631810067772676,34.5
25/02/2011,4896.3,4933.4,4889.9,4924.9,-34.5,-11.699999999999818,-43.599999999999454,4928.000000000001,4957.933333333333,4988.099999999999,5014.333333333333,4901.1,4935.6,4947.3,290.0,4924.9,4910.44756915599,4901.1,-9.347569155989731,-23.799999999999272
28/02/2011,4927.9,4930.5,4908.5,4923.6,23.799999999999272,-34.5,-11.699999999999818,4920.533333333334,4928.000000000001,4957.933333333333,4988.099999999999,4924.9,4901.1,4935.6,291.0,4923.6,4929.7882307223745,4924.9,-4.8882307223748285,1.2999999999992724
01/03/2011,4930.9,4948.0,4920.4,4920.4,-1.2999999999992724,23.799999999999272,-34.5,4916.533333333334,4920.533333333334,4928.000000000001,4957.933333333333,4923.6,4924.9,4901.1,292.0,4920.4,4931.9995669802665,4923.6,-8.399566980266172,3.2000000000007276
02/03/2011,4912.8,4913.0,4876.6,4898.3,-3.2000000000007276,-1.2999999999992724,23.799999999999272,4922.966666666666,4916.533333333334,4920.533333333334,4928.000000000001,4920.4,4923.6,4924.9,293.0,4898.3,4927.59812391732,4920.4,-7.1981239173201175,22.099999999999454
03/03/2011,4901.0,4909.3,4888.1,4902.8,-22.099999999999454,-3.2000000000007276,-1.2999999999992724,4914.099999999999,4922.966666666666,4916.533333333334,4920.533333333334,4898.3,4920.4,4923.6,294.0,4902.8,4909.272897317502,4898.3,-10.97289731750152,-4.5
04/03/2011,4916.0,4958.6,4915.8,4958.6,4.5,-22.099999999999454,-3.2000000000007276,4907.166666666667,4914.099999999999,4922.966666666666,4916.533333333334,4902.8,4898.3,4920.4,295.0,4958.6,4913.312623243059,4902.8,-10.512623243058442,-55.80000000000018
07/03/2011,4946.8,4948.3,4891.8,4895.9,55.80000000000018,4.5,-22.099999999999454,4919.900000000001,4907.166666666667,4914.099999999999,4922.966666666666,4958.6,4902.8,4898.3,296.0,4895.9,4967.385378881183,4958.6,-8.785378881182623,62.70000000000073
08/03/2011,4893.5,4907.6,4871.4,4902.5,-62.70000000000073,55.80000000000018,4.5,4919.1,4919.900000000001,4907.166666666667,4914.099999999999,4895.9,4958.6,4902.8,297.0,4902.5,4906.796005822129,4895.9,-10.896005822129155,-6.600000000000364
09/03/2011,4901.5,4904.1,4854.9,4863.2,6.600000000000364,-62.70000000000073,55.80000000000018,4919.0,4919.1,4919.900000000001,4907.166666666667,4902.5,4895.9,4958.6,298.0,4863.2,4910.448693759385,4902.5,-7.948693759384696,39.30000000000018
10/03/2011,4858.0,4867.2,4790.2,4791.3,-39.30000000000018,6.600000000000364,-62.70000000000073,4887.2,4919.0,4919.1,4919.900000000001,4863.2,4902.5,4895.9,299.0,4791.3,4878.790190007216,4863.2,-15.590190007215824,71.89999999999964
11/03/2011,4778.7,4779.4,4721.4,4734.8,-71.89999999999964,-39.30000000000018,6.600000000000364,4852.333333333333,4887.2,4919.0,4919.1,4791.3,4863.2,4902.5,300.0,4734.8,4799.203857884756,4791.3,-7.90385788475578,56.5
14/03/2011,4724.9,4724.9,4650.8,4710.1,-56.5,-71.89999999999964,-39.30000000000018,4796.433333333333,4852.333333333333,4887.2,4919.0,4734.8,4791.3,4863.2,301.0,4710.1,4741.173071621223,4734.8,-6.373071621223062,24.699999999999818
15/03/2011,4707.5,4708.9,4563.8,4609.9,-24.699999999999818,-56.5,-71.89999999999964,4745.400000000001,4796.433333333333,4852.333333333333,4887.2,4710.1,4734.8,4791.3,302.0,4609.9,4714.73815008144,4710.1,-4.638150081439562,100.20000000000073
16/03/2011,4612.5,4664.4,4609.3,4644.0,-100.20000000000073,-24.699999999999818,-56.5,4684.933333333333,4745.400000000001,4796.433333333333,4852.333333333333,4609.9,4710.1,4734.8,303.0,4644.0,4610.953436787119,4609.9,-1.0534367871196082,-34.100000000000364
17/03/2011,4633.0,4642.8,4559.2,4638.4,34.100000000000364,-100.20000000000073,-24.699999999999818,4654.666666666667,4684.933333333333,4745.400000000001,4796.433333333333,4644.0,4609.9,4710.1,304.0,4638.4,4639.502335393174,4644.0,4.49766460682622,5.600000000000364
18/03/2011,4652.6,4722.3,4651.8,4715.8,-5.600000000000364,34.100000000000364,-100.20000000000073,4630.766666666666,4654.666666666667,4684.933333333333,4745.400000000001,4638.4,4644.0,4609.9,305.0,4715.8,4639.953481601769,4638.4,-1.5534816017698176,-77.40000000000055
21/03/2011,4715.1,4734.1,4699.1,4734.1,77.40000000000055,-5.600000000000364,34.100000000000364,4666.066666666667,4630.766666666666,4654.666666666667,4684.933333333333,4715.8,4638.4,4644.0,306.0,4734.1,4709.974576230616,4715.8,5.8254237693845425,-18.300000000000182
22/03/2011,4739.6,4769.8,4731.8,4737.7,18.300000000000182,77.40000000000055,-5.600000000000364,4696.1,4666.066666666667,4630.766666666666,4654.666666666667,4734.1,4715.8,4638.4,307.0,4737.7,4738.345948708972,4734.1,-4.2459487089718095,-3.5999999999994543
23/03/2011,4735.6,4760.5,4732.7,4746.5,3.5999999999994543,18.300000000000182,77.40000000000055,4729.200000000001,4696.1,4666.066666666667,4630.766666666666,4737.7,4734.1,4715.8,308.0,4746.5,4743.890907216294,4737.7,-6.190907216294363,-8.800000000000182
24/03/2011,4753.5,4794.2,4753.5,4794.2,8.800000000000182,3.5999999999994543,18.300000000000182,4739.433333333333,4729.200000000001,4696.1,4666.066666666667,4746.5,4737.7,4734.1,309.0,4794.2,4757.5199167805895,4746.5,-11.019916780589483,-47.69999999999982
25/03/2011,4799.6,4858.8,4799.6,4840.3,47.69999999999982,8.800000000000182,3.5999999999994543,4759.466666666667,4739.433333333333,4729.200000000001,4696.1,4794.2,4746.5,4737.7,310.0,4840.3,4804.1879702132355,4794.2,-9.987970213235712,-46.100000000000364
28/03/2011,4832.6,4841.4,4822.3,4831.9,46.100000000000364,47.69999999999982,8.800000000000182,4793.666666666667,4759.466666666667,4739.433333333333,4729.200000000001,4840.3,4794.2,4746.5,311.0,4831.9,4848.094452108602,4840.3,-7.794452108601945,8.400000000000546
29/03/2011,4828.9,4852.1,4818.2,4851.2,-8.400000000000546,46.100000000000364,47.69999999999982,4822.133333333333,4793.666666666667,4759.466666666667,4739.433333333333,4831.9,4840.3,4794.2,312.0,4851.2,4840.988576359158,4831.9,-9.088576359158651,-19.300000000000182
30/03/2011,4857.8,4928.5,4857.8,4912.7,19.300000000000182,-8.400000000000546,46.100000000000364,4841.133333333334,4822.133333333333,4793.666666666667,4759.466666666667,4851.2,4831.9,4840.3,313.0,4912.7,4862.215487336676,4851.2,-11.015487336676415,-61.5
31/03/2011,4918.6,4935.5,4903.6,4928.6,61.5,19.300000000000182,-8.400000000000546,4865.266666666666,4841.133333333334,4822.133333333333,4793.666666666667,4912.7,4851.2,4831.9,314.0,4928.6,4925.618849916273,4912.7,-12.918849916272848,-15.900000000000546
01/04/2011,4927.9,4969.6,4927.9,4954.6,15.900000000000546,61.5,19.300000000000182,4897.5,4865.266666666666,4841.133333333334,4822.133333333333,4928.6,4912.7,4851.2,315.0,4954.6,4939.734863497763,4928.6,-11.134863497763035,-26.0
04/04/2011,4961.2,4997.9,4961.2,4984.7,26.0,15.900000000000546,61.5,4931.966666666666,4897.5,4865.266666666666,4841.133333333334,4954.6,4928.6,4912.7,316.0,4984.7,4964.754489522337,4954.6,-10.154489522336917,-30.099999999999454
05/04/2011,4989.8,5004.1,4989.8,4998.6,30.099999999999454,26.0,15.900000000000546,4955.966666666667,4931.966666666666,4897.5,4865.266666666666,4984.7,4954.6,4928.6,317.0,4998.6,5000.021452244279,4984.7,-15.321452244279499,-13.900000000000546
06/04/2011,4997.8,5011.7,4988.9,5011.4,13.900000000000546,30.099999999999454,26.0,4979.3,4955.966666666667,4931.966666666666,4897.5,4998.6,4984.7,4954.6,318.0,5011.4,5013.290817036953,4998.6,-14.690817036952467,-12.799999999999272
07/04/2011,5013.0,5022.8,4998.3,5005.5,12.799999999999272,13.900000000000546,30.099999999999454,4998.233333333333,4979.3,4955.966666666667,4931.966666666666,5011.4,4998.6,4984.7,319.0,5005.5,5025.104787093445,5011.4,-13.704787093445702,5.899999999999636
08/04/2011,5002.3,5037.1,5000.6,5036.5,-5.899999999999636,12.799999999999272,13.900000000000546,5005.166666666667,4998.233333333333,4979.3,4955.966666666667,5005.5,5011.4,4998.6,320.0,5036.5,5020.790871574991,5005.5,-15.290871574990888,-31.0
11/04/2011,5039.1,5069.5,5036.8,5064.9,31.0,-5.899999999999636,12.799999999999272,5017.8,5005.166666666667,4998.233333333333,4979.3,5036.5,5005.5,5011.4,321.0,5064.9,5049.790690192347,5036.5,-13.290690192347029,-28.399999999999636
12/04/2011,5055.9,5058.9,4982.8,4990.2,28.399999999999636,31.0,-5.899999999999636,5035.633333333333,5017.8,5005.166666666667,4998.233333333333,5064.9,5036.5,5005.5,322.0,4990.2,5078.53198055412,5064.9,-13.631980554120673,74.69999999999982
13/04/2011,4979.5,5005.8,4964.3,4999.6,-74.69999999999982,28.399999999999636,31.0,5030.533333333333,5035.633333333333,5017.8,5005.166666666667,4990.2,5064.9,5036.5,323.0,4999.6,5004.851197856482,4990.2,-14.651197856482213,-9.400000000000546
14/04/2011,4988.4,4989.3,4948.9,4972.4,9.400000000000546,-74.69999999999982,28.399999999999636,5018.233333333333,5030.533333333333,5035.633333333333,5017.8,4999.6,4990.2,5064.9,324.0,4972.4,5012.260523348926,4999.6,-12.66052334892538,27.200000000000728
15/04/2011,4969.5,4976.5,4939.3,4939.3,-27.200000000000728,9.400000000000546,-74.69999999999982,4987.4,5018.233333333333,5030.533333333333,5035.633333333333,4972.4,4999.6,4990.2,325.0,4939.3,4989.193371285243,4972.4,-16.793371285243666,33.099999999999454
18/04/2011,4939.8,4965.6,4927.5,4945.4,-33.099999999999454,-27.200000000000728,9.400000000000546,4970.433333333333,4987.4,5018.233333333333,5030.533333333333,4939.3,4972.4,4999.6,326.0,4945.4,4947.0101016897515,4939.3,-7.710101689751355,-6.099999999999454
19/04/2011,4930.2,4930.2,4869.3,4874.3,6.099999999999454,-33.099999999999454,-27.200000000000728,4952.366666666667,4970.433333333333,4987.4,5018.233333333333,4945.4,4939.3,4972.4,327.0,4874.3,4953.765328566082,4945.4,-8.365328566082098,71.09999999999945
20/04/2011,4882.5,4940.2,4882.5,4940.2,-71.09999999999945,6.099999999999454,-33.099999999999454,4919.666666666667,4952.366666666667,4970.433333333333,4987.4,4874.3,4945.4,4939.3,328.0,4940.2,4885.44332703621,4874.3,-11.143327036209485,-65.89999999999964
21/04/2011,4951.5,4996.5,4950.5,4995.7,65.89999999999964,-71.09999999999945,6.099999999999454,4919.966666666667,4919.666666666667,4952.366666666667,4970.433333333333,4940.2,4874.3,4945.4,329.0,4995.7,4944.279610768685,4940.2,-4.079610768685598,-55.5
