Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
10/01/2011,5984.3,5984.3,5939.9,5956.3,-35.19999999999982,-24.399999999999636,30.0,6015.900000000001,6025.766666666666,5985.899999999999,5961.599999999999,5984.3,6019.5,6043.9,258.0,5956.3,5994.884237978581,5984.3,-10.584237978580859,28.0
11/01/2011,5956.3,6035.9,5956.3,6014.0,-28.0,-35.19999999999982,-24.399999999999636,5986.7,6015.900000000001,6025.766666666666,5985.899999999999,5956.3,5984.3,6019.5,259.0,6014.0,5973.936580638809,5956.3,-17.636580638808482,-57.69999999999982
12/01/2011,6014.0,6050.7,6013.9,6050.7,57.69999999999982,-28.0,-35.19999999999982,5984.866666666666,5986.7,6015.900000000001,6025.766666666666,6014.0,5956.3,5984.3,260.0,6050.7,6033.963235151132,6014.0,-19.963235151131812,-36.69999999999982
13/01/2011,6050.7,6055.5,6005.5,6023.9,36.69999999999982,57.69999999999982,-28.0,6007.0,5984.866666666666,5986.7,6015.900000000001,6050.7,6014.0,5956.3,261.0,6023.9,6070.165878440448,6050.7,-19.46587844044825,26.800000000000182
14/01/2011,6023.9,6031.7,5948.5,6002.1,-26.800000000000182,36.69999999999982,57.69999999999982,6029.533333333333,6007.0,5984.866666666666,5986.7,6023.9,6050.7,6014.0,262.0,6002.1,6042.4098261474455,6023.9,-18.509826147445892,21.799999999999272
17/01/2011,6002.1,6013.4,5975.6,5985.7,-21.799999999999272,-26.800000000000182,36.69999999999982,6025.566666666666,6029.533333333333,6007.0,5984.866666666666,6002.1,6023.9,6050.7,263.0,5985.7,6015.386207456068,6002.1,-13.286207456068041,16.400000000000546
18/01/2011,5985.7,6065.7,5985.5,6056.4,-16.400000000000546,-21.799999999999272,-26.800000000000182,6003.900000000001,6025.566666666666,6029.533333333333,6007.0,5985.7,6002.1,6023.9,264.0,6056.4,6002.806419939688,5985.7,-17.10641993968784,-70.69999999999982
19/01/2011,6056.4,6077.1,5974.8,5976.7,70.69999999999982,-16.400000000000546,-21.799999999999272,6014.733333333333,6003.900000000001,6025.566666666666,6029.533333333333,6056.4,5985.7,6002.1,265.0,5976.7,6072.618940567022,6056.4,-16.2189405670224,79.69999999999982
20/01/2011,5976.7,5977.5,5867.3,5867.9,-79.69999999999982,70.69999999999982,-16.400000000000546,6006.266666666666,6014.733333333333,6003.900000000001,6025.566666666666,5976.7,6056.4,5985.7,266.0,5867.9,6003.101910623551,5976.7,-26.401910623550975,108.80000000000018
21/01/2011,5867.9,5939.3,5867.9,5896.3,-108.80000000000018,-79.69999999999982,70.69999999999982,5967.0,6006.266666666666,6014.733333333333,6003.900000000001,5867.9,5976.7,6056.4,267.0,5896.3,5896.001797068383,5867.9,-28.10179706838335,-28.400000000000546
24/01/2011,5896.3,5960.5,5887.6,5943.9,28.400000000000546,-108.80000000000018,-79.69999999999982,5913.633333333332,5967.0,6006.266666666666,6014.733333333333,5896.3,5867.9,5976.7,268.0,5943.9,5918.204766401801,5896.3,-21.90476640180077,-47.599999999999454
25/01/2011,5943.9,5964.7,5904.3,5917.7,47.599999999999454,28.400000000000546,-108.80000000000018,5902.7,5913.633333333332,5967.0,6006.266666666666,5943.9,5896.3,5867.9,269.0,5917.7,5974.449071925347,5943.9,-30.54907192534756,26.199999999999818
26/01/2011,5917.7,6003.3,5917.7,5969.2,-26.199999999999818,47.599999999999454,28.400000000000546,5919.3,5902.7,5913.633333333332,5967.0,5917.7,5943.9,5896.3,270.0,5969.2,5951.023146551134,5917.7,-33.323146551134414,-51.5
27/01/2011,5969.2,5997.3,5950.7,5965.1,51.5,-26.199999999999818,47.599999999999454,5943.599999999999,5919.3,5902.7,5913.633333333332,5969.2,5917.7,5943.9,271.0,5965.1,5984.2512795238645,5969.2,-15.05127952386465,4.099999999999454
28/01/2011,5965.1,5965.8,5877.9,5881.4,-4.099999999999454,51.5,-26.199999999999818,5950.666666666667,5943.599999999999,5919.3,5902.7,5965.1,5969.2,5917.7,272.0,5881.4,5979.620322364846,5965.1,-14.520322364845924,83.70000000000073
31/01/2011,5881.4,5881.7,5815.4,5862.9,-83.70000000000073,-4.099999999999454,51.5,5938.566666666666,5950.666666666667,5943.599999999999,5919.3,5881.4,5965.1,5969.2,273.0,5862.9,5905.546738174748,5881.4,-24.146738174747952,18.5
01/02/2011,5862.9,5963.7,5862.9,5957.8,-18.5,-83.70000000000073,-4.099999999999454,5903.133333333334,5938.566666666666,5950.666666666667,5943.599999999999,5862.9,5881.4,5965.1,274.0,5957.8,5884.146920304536,5862.9,-21.246920304536616,-94.90000000000055
02/02/2011,5957.8,6020.5,5957.8,6000.1,94.90000000000055,-18.5,-83.70000000000073,5900.7,5903.133333333334,5938.566666666666,5950.666666666667,5957.8,5862.9,5881.4,275.0,6000.1,5977.644012592229,5957.8,-19.844012592228864,-42.30000000000018
03/02/2011,6000.1,6000.3,5951.8,5983.3,42.30000000000018,94.90000000000055,-18.5,5940.266666666667,5900.7,5903.133333333334,5938.566666666666,6000.1,5957.8,5862.9,276.0,5983.3,6023.794761643132,6000.1,-23.694761643131642,16.800000000000182
04/02/2011,5983.3,6023.4,5983.3,5997.4,-16.800000000000182,42.30000000000018,94.90000000000055,5980.400000000001,5940.266666666667,5900.7,5903.133333333334,5983.3,6000.1,5957.8,277.0,5997.4,6000.501664027719,5983.3,-17.201664027718834,-14.099999999999454
07/02/2011,5997.4,6054.1,5996.6,6051.0,14.099999999999454,-16.800000000000182,42.30000000000018,5993.600000000001,5980.400000000001,5940.266666666667,5900.7,5997.4,5983.3,6000.1,278.0,6051.0,6003.863454282265,5997.4,-6.463454282265047,-53.600000000000364
08/02/2011,6051.0,6091.3,6032.9,6091.3,53.600000000000364,14.099999999999454,-16.800000000000182,6010.566666666667,5993.600000000001,5980.400000000001,5940.266666666667,6051.0,5997.4,5983.3,279.0,6091.3,6058.081189280311,6051.0,-7.081189280311264,-40.30000000000018
09/02/2011,6091.3,6091.3,6049.5,6052.3,40.30000000000018,53.600000000000364,14.099999999999454,6046.566666666667,6010.566666666667,5993.600000000001,5980.400000000001,6091.3,6051.0,5997.4,280.0,6052.3,6101.724863654872,6091.3,-10.424863654871842,39.0
10/02/2011,6052.3,6052.3,5986.5,6020.0,-39.0,40.30000000000018,53.600000000000364,6064.866666666666,6046.566666666667,6010.566666666667,5993.600000000001,6052.3,6091.3,6051.0,281.0,6020.0,6065.545880670875,6052.3,-13.245880670874612,32.30000000000018
11/02/2011,6020.0,6071.4,5973.4,6062.9,-32.30000000000018,-39.0,40.30000000000018,6054.533333333333,6064.866666666666,6046.566666666667,6010.566666666667,6020.0,6052.3,6091.3,282.0,6062.9,6032.400793959407,6020.0,-12.400793959406656,-42.899999999999636
14/02/2011,6062.9,6091.5,6042.1,6060.1,42.899999999999636,-32.30000000000018,-39.0,6045.066666666666,6054.533333333333,6064.866666666666,6046.566666666667,6062.9,6020.0,6052.3,283.0,6060.1,6074.623130677822,6062.9,-11.723130677822155,2.7999999999992724
15/02/2011,6060.1,6072.1,6023.8,6037.1,-2.7999999999992724,42.899999999999636,-32.30000000000018,6047.666666666667,6045.066666666666,6054.533333333333,6064.866666666666,6060.1,6062.9,6020.0,284.0,6037.1,6080.379947942744,6060.1,-20.279947942744002,23.0
16/02/2011,6037.1,6095.8,6033.5,6085.3,-23.0,-2.7999999999992724,42.899999999999636,6053.366666666666,6047.666666666667,6045.066666666666,6054.533333333333,6037.1,6060.1,6062.9,285.0,6085.3,6057.679521567967,6037.1,-20.579521567966367,-48.19999999999982
17/02/2011,6085.3,6101.4,6066.7,6087.4,48.19999999999982,-23.0,-2.7999999999992724,6060.833333333333,6053.366666666666,6047.666666666667,6045.066666666666,6085.3,6037.1,6060.1,286.0,6087.4,6095.44878212372,6085.3,-10.148782123719684,-2.0999999999994543
18/02/2011,6087.4,6096.8,6048.8,6083.0,2.0999999999994543,48.19999999999982,-23.0,6069.933333333334,6060.833333333333,6053.366666666666,6047.666666666667,6087.4,6085.3,6037.1,287.0,6083.0,6101.46324579293,6087.4,-14.063245792930502,4.399999999999636
21/02/2011,6083.0,6105.8,6013.1,6014.8,-4.399999999999636,2.0999999999994543,48.19999999999982,6085.233333333334,6069.933333333334,6060.833333333333,6053.366666666666,6083.0,6087.4,6085.3,288.0,6014.8,6097.7296092720935,6083.0,-14.729609272093512,68.19999999999982
22/02/2011,6014.8,6028.6,5926.5,5996.8,-68.19999999999982,-4.399999999999636,2.0999999999994543,6061.733333333334,6085.233333333334,6069.933333333334,6060.833333333333,6014.8,6083.0,6087.4,289.0,5996.8,6032.861101221648,6014.8,-18.061101221647732,18.0
23/02/2011,5996.8,5996.8,5915.5,5923.5,-18.0,-68.19999999999982,-4.399999999999636,6031.533333333333,6061.733333333334,6085.233333333334,6069.933333333334,5996.8,6014.8,6083.0,290.0,5923.5,6017.433186824228,5996.8,-20.633186824227778,73.30000000000018
24/02/2011,5923.5,5936.7,5861.0,5920.0,-73.30000000000018,-18.0,-68.19999999999982,5978.366666666666,6031.533333333333,6061.733333333334,6085.233333333334,5923.5,5996.8,6014.8,291.0,5920.0,5954.516370470796,5923.5,-31.016370470795664,3.5
25/02/2011,5920.0,6011.5,5920.0,6001.2,-3.5,-73.30000000000018,-18.0,5946.766666666666,5978.366666666666,6031.533333333333,6061.733333333334,5920.0,5923.5,5996.8,292.0,6001.2,5952.148051482044,5920.0,-32.14805148204414,-81.19999999999982
28/02/2011,6001.2,6022.3,5963.6,5994.0,81.19999999999982,-3.5,-73.30000000000018,5948.233333333334,5946.766666666666,5978.366666666666,6031.533333333333,6001.2,5920.0,5923.5,293.0,5994.0,6024.813681837909,6001.2,-23.6136818379091,7.199999999999818
01/03/2011,5994.0,6040.4,5927.4,5935.8,-7.199999999999818,81.19999999999982,-3.5,5971.733333333334,5948.233333333334,5946.766666666666,5978.366666666666,5994.0,6001.2,5920.0,294.0,5935.8,6019.512747276206,5994.0,-25.512747276206028,58.19999999999982
02/03/2011,5935.8,5941.8,5865.9,5914.9,-58.19999999999982,-7.199999999999818,81.19999999999982,5977.0,5971.733333333334,5948.233333333334,5946.766666666666,5935.8,5994.0,6001.2,295.0,5914.9,5957.2235044374975,5935.8,-21.423504437497286,20.900000000000546
03/03/2011,5914.9,6017.1,5914.9,6005.1,-20.900000000000546,-58.19999999999982,-7.199999999999818,5948.233333333333,5977.0,5971.733333333334,5948.233333333334,5914.9,5935.8,5994.0,296.0,6005.1,5931.094325630879,5914.9,-16.194325630879575,-90.20000000000073
04/03/2011,6005.1,6052.1,5983.2,5990.4,90.20000000000073,-20.900000000000546,-58.19999999999982,5951.933333333334,5948.233333333333,5977.0,5971.733333333334,6005.1,5914.9,5935.8,297.0,5990.4,6021.392819097776,6005.1,-16.292819097775464,14.700000000000728
07/03/2011,5990.4,6043.1,5967.7,5973.8,-14.700000000000728,90.20000000000073,-20.900000000000546,5970.133333333334,5951.933333333334,5948.233333333333,5977.0,5990.4,6005.1,5914.9,298.0,5973.8,6015.470271072319,5990.4,-25.070271072318974,16.599999999999454
08/03/2011,5973.8,5999.9,5911.0,5974.8,-16.599999999999454,-14.700000000000728,90.20000000000073,5989.766666666666,5970.133333333334,5951.933333333334,5948.233333333333,5973.8,5990.4,6005.1,299.0,5974.8,5992.754853984124,5973.8,-18.954853984123474,-1.0
09/03/2011,5974.8,5979.3,5922.7,5937.3,1.0,-16.599999999999454,-14.700000000000728,5979.666666666667,5989.766666666666,5970.133333333334,5951.933333333334,5974.8,5973.8,5990.4,300.0,5937.3,5987.265175908925,5974.8,-12.46517590892472,37.5
10/03/2011,5937.3,5937.3,5833.2,5845.3,-37.5,1.0,-16.599999999999454,5961.966666666667,5979.666666666667,5989.766666666666,5970.133333333334,5937.3,5974.8,5973.8,301.0,5845.3,5959.778411368911,5937.3,-22.47841136891111,92.0
11/03/2011,5845.3,5845.3,5796.4,5828.7,-92.0,-37.5,1.0,5919.133333333334,5961.966666666667,5979.666666666667,5989.766666666666,5845.3,5937.3,5974.8,302.0,5828.7,5876.08686003734,5845.3,-30.786860037339466,16.600000000000364
14/03/2011,5828.7,5842.0,5769.0,5775.2,-16.600000000000364,-92.0,-37.5,5870.433333333333,5919.133333333334,5961.966666666667,5979.666666666667,5828.7,5845.3,5937.3,303.0,5775.2,5857.802564838004,5828.7,-29.102564838004582,53.5
15/03/2011,5775.2,5775.2,5591.6,5695.3,-53.5,-16.600000000000364,-92.0,5816.400000000001,5870.433333333333,5919.133333333334,5961.966666666667,5775.2,5828.7,5845.3,304.0,5695.3,5811.6443754710945,5775.2,-36.444375471094645,79.89999999999964
16/03/2011,5695.3,5720.9,5598.2,5598.2,-79.89999999999964,-53.5,-16.600000000000364,5766.400000000001,5816.400000000001,5870.433333333333,5919.133333333334,5695.3,5775.2,5828.7,305.0,5598.2,5735.640546269194,5695.3,-40.34054626919351,97.10000000000036
17/03/2011,5598.2,5707.7,5598.2,5696.1,-97.10000000000036,-79.89999999999964,-53.5,5689.566666666667,5766.400000000001,5816.400000000001,5870.433333333333,5598.2,5695.3,5775.2,306.0,5696.1,5634.890796610883,5598.2,-36.6907966108829,-97.90000000000055
18/03/2011,5696.1,5758.2,5696.1,5718.1,97.90000000000055,-97.10000000000036,-79.89999999999964,5663.2,5689.566666666667,5766.400000000001,5816.400000000001,5696.1,5598.2,5695.3,307.0,5718.1,5726.854302972097,5696.1,-30.75430297209641,-22.0
21/03/2011,5718.1,5798.8,5718.1,5786.1,22.0,97.90000000000055,-97.10000000000036,5670.8,5663.2,5689.566666666667,5766.400000000001,5718.1,5696.1,5598.2,308.0,5786.1,5752.947164663411,5718.1,-34.847164663410695,-68.0
22/03/2011,5786.1,5813.8,5742.6,5762.7,68.0,22.0,97.90000000000055,5733.433333333334,5670.8,5663.2,5689.566666666667,5786.1,5718.1,5696.1,309.0,5762.7,5809.645274279172,5786.1,-23.54527427917128,23.400000000000546
23/03/2011,5762.7,5802.4,5731.4,5795.9,-23.400000000000546,68.0,22.0,5755.633333333334,5733.433333333334,5670.8,5663.2,5762.7,5786.1,5718.1,310.0,5795.9,5775.125395724063,5762.7,-12.425395724063492,-33.19999999999982
24/03/2011,5795.9,5888.7,5780.4,5880.9,33.19999999999982,-23.400000000000546,68.0,5781.566666666666,5755.633333333334,5733.433333333334,5670.8,5795.9,5762.7,5786.1,311.0,5880.9,5806.059333930176,5795.9,-10.159333930176217,-85.0
25/03/2011,5880.9,5918.7,5878.2,5900.8,85.0,33.19999999999982,-23.400000000000546,5813.166666666667,5781.566666666666,5755.633333333334,5733.433333333334,5880.9,5795.9,5762.7,312.0,5900.8,5890.192670276416,5880.9,-9.292670276416175,-19.900000000000546
28/03/2011,5900.8,5923.0,5900.6,5904.5,19.900000000000546,85.0,33.19999999999982,5859.2,5813.166666666667,5781.566666666666,5755.633333333334,5900.8,5880.9,5795.9,313.0,5904.5,5916.141178097683,5900.8,-15.341178097683041,-3.699999999999818
29/03/2011,5904.5,5932.7,5879.9,5932.2,3.699999999999818,19.900000000000546,85.0,5895.400000000001,5859.2,5813.166666666667,5781.566666666666,5904.5,5900.8,5880.9,314.0,5932.2,5916.191847963213,5904.5,-11.69184796321315,-27.699999999999818
30/03/2011,5932.2,5971.0,5932.2,5948.3,27.699999999999818,3.699999999999818,19.900000000000546,5912.5,5895.400000000001,5859.2,5813.166666666667,5932.2,5904.5,5900.8,315.0,5948.3,5939.735371650587,5932.2,-7.535371650586967,-16.100000000000364
31/03/2011,5948.3,5972.8,5908.8,5908.8,16.100000000000364,27.699999999999818,3.699999999999818,5928.333333333333,5912.5,5895.400000000001,5859.2,5948.3,5932.2,5904.5,316.0,5908.8,5961.679955563557,5948.3,-13.379955563556905,39.5
01/04/2011,5908.8,6014.8,5908.8,6009.9,-39.5,16.100000000000364,27.699999999999818,5929.766666666666,5928.333333333333,5912.5,5895.400000000001,5908.8,5948.3,5932.2,317.0,6009.9,5928.79870864993,5908.8,-19.99870864992954,-101.09999999999945
04/04/2011,6009.9,6035.1,5987.7,6017.0,101.09999999999945,-39.5,16.100000000000364,5955.666666666667,5929.766666666666,5928.333333333333,5912.5,6009.9,5908.8,5948.3,318.0,6017.0,6019.736682864253,6009.9,-9.836682864253817,-7.100000000000364
05/04/2011,6017.0,6026.3,5989.0,6007.1,7.100000000000364,101.09999999999945,-39.5,5978.566666666667,5955.666666666667,5929.766666666666,5928.333333333333,6017.0,6009.9,5908.8,319.0,6007.1,6031.945204320486,6017.0,-14.945204320485573,9.899999999999636
06/04/2011,6007.1,6056.4,6007.1,6041.1,-9.899999999999636,7.100000000000364,101.09999999999945,6011.333333333333,5978.566666666667,5955.666666666667,5929.766666666666,6007.1,6017.0,6009.9,320.0,6041.1,6022.604463756941,6007.1,-15.504463756940822,-34.0
07/04/2011,6041.1,6053.1,6007.4,6007.4,34.0,-9.899999999999636,7.100000000000364,6021.733333333334,6011.333333333333,5978.566666666667,5955.666666666667,6041.1,6007.1,6017.0,321.0,6007.4,6047.1904043742,6041.1,-6.090404374199352,33.70000000000073
08/04/2011,6007.4,6066.4,6007.4,6055.8,-33.70000000000073,34.0,-9.899999999999636,6018.533333333333,6021.733333333334,6011.333333333333,5978.566666666667,6007.4,6041.1,6007.1,322.0,6055.8,6023.506579521968,6007.4,-16.106579521968342,-48.400000000000546
11/04/2011,6055.8,6070.8,6044.5,6053.4,48.400000000000546,-33.70000000000073,34.0,6034.766666666666,6018.533333333333,6021.733333333334,6011.333333333333,6055.8,6007.4,6041.1,323.0,6053.4,6069.217043175933,6055.8,-13.417043175933031,2.4000000000005457
12/04/2011,6053.4,6053.6,5958.3,5964.5,-2.4000000000005457,48.400000000000546,-33.70000000000073,6038.866666666666,6034.766666666666,6018.533333333333,6021.733333333334,6053.4,6055.8,6007.4,324.0,5964.5,6068.044652568659,6053.4,-14.644652568659694,88.89999999999964
13/04/2011,5964.5,6043.4,5964.5,6010.4,-88.89999999999964,-2.4000000000005457,48.400000000000546,6024.566666666667,6038.866666666666,6034.766666666666,6018.533333333333,5964.5,6053.4,6055.8,325.0,6010.4,5988.684590448465,5964.5,-24.184590448465315,-45.899999999999636
14/04/2011,6010.4,6010.5,5943.8,5963.8,45.899999999999636,-88.89999999999964,-2.4000000000005457,6009.433333333333,6024.566666666667,6038.866666666666,6034.766666666666,6010.4,5964.5,6053.4,326.0,5963.8,6025.322946312152,6010.4,-14.922946312152817,46.599999999999454
15/04/2011,5963.8,5996.8,5963.5,5996.0,-46.599999999999454,45.899999999999636,-88.89999999999964,5979.566666666667,6009.433333333333,6024.566666666667,6038.866666666666,5963.8,6010.4,5964.5,327.0,5996.0,5989.96662346531,5963.8,-26.166623465309385,-32.19999999999982
18/04/2011,5996.0,5997.5,5858.3,5870.1,32.19999999999982,-46.599999999999454,45.899999999999636,5990.066666666667,5979.566666666667,6009.433333333333,6024.566666666667,5996.0,5963.8,6010.4,328.0,5870.1,6020.756762244623,5996.0,-24.756762244623133,125.89999999999964
19/04/2011,5870.1,5922.2,5870.1,5896.9,-125.89999999999964,32.19999999999982,-46.599999999999454,5943.3,5990.066666666667,5979.566666666667,6009.433333333333,5870.1,5996.0,5963.8,329.0,5896.9,5899.747286331701,5870.1,-29.647286331700343,-26.799999999999272
20/04/2011,5896.9,6033.8,5896.9,6022.3,26.799999999999272,-125.89999999999964,32.19999999999982,5921.0,5943.3,5990.066666666667,5979.566666666667,5896.9,5870.1,5996.0,330.0,6022.3,5921.753942247826,5896.9,-24.853942247826126,-125.40000000000055
21/04/2011,6022.3,6049.4,6005.8,6018.3,125.40000000000055,26.799999999999272,-125.89999999999964,5929.766666666666,5921.0,5943.3,5990.066666666667,6022.3,5896.9,5870.1,331.0,6018.3,6039.3982319229,6022.3,-17.098231922899686,4.0
26/04/2011,6018.3,6070.6,6007.0,6069.4,-4.0,125.40000000000055,26.799999999999272,5979.166666666667,5929.766666666666,5921.0,5943.3,6018.3,6022.3,5896.9,332.0,6069.4,6043.030684176101,6018.3,-24.730684176101022,-51.099999999999454
27/04/2011,6069.4,6089.4,6045.9,6068.2,51.099999999999454,-4.0,125.40000000000055,6036.666666666667,5979.166666666667,5929.766666666666,5921.0,6069.4,6018.3,6022.3,333.0,6068.2,6075.428144674284,6069.4,-6.028144674284704,1.199999999999818
28/04/2011,6068.2,6091.8,6051.0,6069.9,-1.199999999999818,51.099999999999454,-4.0,6051.966666666667,6036.666666666667,5979.166666666667,5929.766666666666,6068.2,6069.4,6018.3,334.0,6069.9,6069.337481608803,6068.2,-1.1374816088027728,-1.699999999999818
03/05/2011,6069.9,6103.7,6050.7,6082.9,1.699999999999818,-1.199999999999818,51.099999999999454,6069.166666666667,6051.966666666667,6036.666666666667,5979.166666666667,6069.9,6068.2,6069.4,335.0,6082.9,6078.616960230874,6069.9,-8.716960230874065,-13.0
04/05/2011,6082.9,6083.8,5972.8,5984.1,13.0,1.699999999999818,-1.199999999999818,6073.666666666667,6069.166666666667,6051.966666666667,6036.666666666667,6082.9,6069.9,6068.2,336.0,5984.1,6092.522759394299,6082.9,-9.622759394299464,98.79999999999927
05/05/2011,5984.1,6009.1,5912.6,5920.0,-98.79999999999927,13.0,1.699999999999818,6045.633333333334,6073.666666666667,6069.166666666667,6051.966666666667,5984.1,6082.9,6069.9,337.0,5920.0,6007.104421265653,5984.1,-23.004421265653036,64.10000000000036
06/05/2011,5920.0,5984.9,5871.6,5976.8,-64.10000000000036,-98.79999999999927,13.0,5995.666666666667,6045.633333333334,6073.666666666667,6069.166666666667,5920.0,5984.1,6082.9,338.0,5976.8,5946.772037097528,5920.0,-26.772037097527573,-56.80000000000018
09/05/2011,5976.8,5999.9,5922.2,5942.7,56.80000000000018,-64.10000000000036,-98.79999999999927,5960.3,5995.666666666667,6045.633333333334,6073.666666666667,5976.8,5920.0,5984.1,339.0,5942.7,6000.687786013159,5976.8,-23.887786013158802,34.100000000000364
10/05/2011,5942.7,6023.1,5940.1,6018.9,-34.100000000000364,56.80000000000018,-64.10000000000036,5946.5,5960.3,5995.666666666667,6045.633333333334,5942.7,5976.8,5920.0,340.0,6018.9,5977.942540588479,5942.7,-35.24254058847873,-76.19999999999982
11/05/2011,6018.9,6040.2,5965.3,5976.0,76.19999999999982,-34.100000000000364,56.80000000000018,5979.466666666667,5946.5,5960.3,5995.666666666667,6018.9,5942.7,5976.8,341.0,5976.0,6039.805567975945,6018.9,-20.905567975945814,42.899999999999636
12/05/2011,5976.0,5976.4,5882.4,5945.0,-42.899999999999636,76.19999999999982,-34.100000000000364,5979.2,5979.466666666667,5946.5,5960.3,5976.0,6018.9,5942.7,342.0,5945.0,5994.416841366367,5976.0,-18.416841366367407,31.0
13/05/2011,5945.0,6001.3,5919.9,5925.9,-31.0,-42.899999999999636,76.19999999999982,5979.966666666667,5979.2,5979.466666666667,5946.5,5945.0,5976.0,6018.9,343.0,5925.9,5964.8909435121095,5945.0,-19.890943512109516,19.100000000000364
16/05/2011,5925.9,5936.2,5862.2,5923.7,-19.100000000000364,-31.0,-42.899999999999636,5948.966666666667,5979.966666666667,5979.2,5979.466666666667,5925.9,5945.0,5976.0,344.0,5923.7,5945.053209536357,5925.9,-19.15320953635728,2.199999999999818
17/05/2011,5923.7,5942.8,5861.0,5861.0,-2.199999999999818,-19.100000000000364,-31.0,5931.533333333333,5948.966666666667,5979.966666666667,5979.2,5923.7,5925.9,5945.0,345.0,5861.0,5949.516165141133,5923.7,-25.816165141132842,62.69999999999982
18/05/2011,5861.0,5934.5,5860.6,5923.5,-62.69999999999982,-2.199999999999818,-19.100000000000364,5903.533333333333,5931.533333333333,5948.966666666667,5979.966666666667,5861.0,5923.7,5925.9,346.0,5923.5,5892.772099064207,5861.0,-31.772099064207396,-62.5
19/05/2011,5923.5,6003.9,5923.5,5956.0,62.5,-62.69999999999982,-2.199999999999818,5902.733333333334,5903.533333333333,5931.533333333333,5948.966666666667,5923.5,5861.0,5923.7,347.0,5956.0,5946.0036353190335,5923.5,-22.503635319033492,-32.5
20/05/2011,5956.0,6017.6,5927.7,5948.5,32.5,62.5,-62.69999999999982,5913.5,5902.733333333334,5903.533333333333,5931.533333333333,5956.0,5923.5,5861.0,348.0,5948.5,5977.710237609257,5956.0,-21.710237609257092,7.5
23/05/2011,5948.5,5948.5,5833.4,5835.9,-7.5,32.5,62.5,5942.666666666667,5913.5,5902.733333333334,5903.533333333333,5948.5,5956.0,5923.5,349.0,5835.9,5970.590221483328,5948.5,-22.090221483327696,112.60000000000036
24/05/2011,5835.9,5884.7,5835.9,5858.4,-112.60000000000036,-7.5,32.5,5913.466666666667,5942.666666666667,5913.5,5902.733333333334,5835.9,5948.5,5956.0,350.0,5858.4,5857.944309121188,5835.9,-22.044309121188235,-22.5
25/05/2011,5858.4,5881.2,5810.5,5870.1,22.5,-112.60000000000036,-7.5,5880.933333333333,5913.466666666667,5942.666666666667,5913.5,5858.4,5835.9,5948.5,351.0,5870.1,5877.386574103858,5858.4,-18.986574103858402,-11.700000000000728
26/05/2011,5870.1,5910.8,5866.7,5881.0,11.700000000000728,22.5,-112.60000000000036,5854.8,5880.933333333333,5913.466666666667,5942.666666666667,5870.1,5858.4,5835.9,352.0,5881.0,5898.218047112047,5870.1,-28.118047112046952,-10.899999999999636
27/05/2011,5881.0,5951.4,5881.0,5938.9,10.899999999999636,11.700000000000728,22.5,5869.833333333333,5854.8,5880.933333333333,5913.466666666667,5881.0,5870.1,5858.4,353.0,5938.9,5912.274209897316,5881.0,-31.274209897315814,-57.899999999999636
31/05/2011,5938.9,6010.0,5938.9,5990.0,57.899999999999636,10.899999999999636,11.700000000000728,5896.666666666667,5869.833333333333,5854.8,5880.933333333333,5938.9,5881.0,5870.1,354.0,5990.0,5956.467683892674,5938.9,-17.567683892674722,-51.100000000000364
01/06/2011,5990.0,5995.2,5911.7,5928.6,51.100000000000364,57.899999999999636,10.899999999999636,5936.633333333334,5896.666666666667,5869.833333333333,5854.8,5990.0,5938.9,5881.0,355.0,5928.6,6001.762293249616,5990.0,-11.76229324961605,61.399999999999636
02/06/2011,5928.6,5928.6,5847.9,5847.9,-61.399999999999636,51.100000000000364,57.899999999999636,5952.5,5936.633333333334,5896.666666666667,5869.833333333333,5928.6,5990.0,5938.9,356.0,5847.9,5945.788409352342,5928.6,-17.188409352341296,80.70000000000073
03/06/2011,5847.9,5868.2,5802.7,5855.0,-80.70000000000073,-61.399999999999636,51.100000000000364,5922.166666666667,5952.5,5936.633333333334,5896.666666666667,5847.9,5928.6,5990.0,357.0,5855.0,5866.291695891076,5847.9,-18.39169589107678,-7.100000000000364
06/06/2011,5855.0,5881.1,5827.5,5863.2,7.100000000000364,-80.70000000000073,-61.399999999999636,5877.166666666667,5922.166666666667,5952.5,5936.633333333334,5855.0,5847.9,5928.6,358.0,5863.2,5875.9626739908745,5855.0,-20.962673990874464,-8.199999999999818
07/06/2011,5863.2,5890.6,5849.2,5864.6,8.199999999999818,7.100000000000364,-80.70000000000073,5855.366666666666,5877.166666666667,5922.166666666667,5952.5,5863.2,5855.0,5847.9,359.0,5864.6,5894.90829799255,5863.2,-31.708297992549888,-1.4000000000005457
08/06/2011,5864.6,5864.6,5791.8,5808.9,1.4000000000005457,8.199999999999818,7.100000000000364,5860.933333333334,5855.366666666666,5877.166666666667,5922.166666666667,5864.6,5863.2,5855.0,360.0,5808.9,5896.308904349294,5864.6,-31.708904349293334,55.70000000000073
