Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/11/2010,3796.61,3853.31,3769.59,3831.12,-21.09999999999991,-57.26000000000022,32.01000000000022,3900.5033333333336,3915.9533333333334,3925.3799999999997,3915.736666666666,3867.35,3888.45,3945.71,223.0,3831.12,3893.9293333333335,3867.35,-26.57933333333358,36.23000000000002
15/11/2010,3810.24,3875.63,3797.75,3864.24,-36.23000000000002,-21.09999999999991,-57.26000000000022,3862.306666666666,3900.5033333333336,3915.9533333333334,3925.3799999999997,3831.12,3867.35,3888.45,224.0,3864.24,3847.3613333333333,3831.12,-16.241333333333387,-33.11999999999989
16/11/2010,3836.73,3842.12,3762.47,3762.47,33.11999999999989,-36.23000000000002,-21.09999999999991,3854.236666666666,3862.306666666666,3900.5033333333336,3915.9533333333334,3864.24,3831.12,3867.35,225.0,3762.47,3868.5460000000003,3864.24,-4.306000000000495,101.76999999999998
17/11/2010,3753.76,3798.73,3753.06,3792.35,-101.76999999999998,33.11999999999989,-36.23000000000002,3819.2766666666666,3854.236666666666,3862.306666666666,3900.5033333333336,3762.47,3864.24,3831.12,226.0,3792.35,3794.3886666666667,3762.47,-31.918666666666923,-29.88000000000011
18/11/2010,3823.53,3873.58,3822.15,3867.97,29.88000000000011,-101.76999999999998,33.11999999999989,3806.353333333333,3819.2766666666666,3854.236666666666,3862.306666666666,3792.35,3762.47,3864.24,227.0,3867.97,3796.457999999999,3792.35,-4.107999999999265,-75.61999999999989
19/11/2010,3871.5,3871.5,3827.03,3860.16,75.61999999999989,29.88000000000011,-101.76999999999998,3807.5966666666664,3806.353333333333,3819.2766666666666,3854.236666666666,3867.97,3792.35,3762.47,228.0,3860.16,3833.3186666666666,3867.97,34.65133333333324,7.809999999999945
22/11/2010,3892.65,3896.07,3812.48,3818.89,-7.809999999999945,75.61999999999989,29.88000000000011,3840.16,3807.5966666666664,3806.353333333333,3819.2766666666666,3860.16,3867.97,3792.35,229.0,3818.89,3833.6900000000005,3860.16,26.469999999999345,41.26999999999998
23/11/2010,3792.14,3803.86,3724.42,3724.42,-41.26999999999998,-7.809999999999945,75.61999999999989,3849.006666666666,3840.16,3807.5966666666664,3806.353333333333,3818.89,3860.16,3867.97,230.0,3724.42,3813.8473333333327,3818.89,5.042666666667174,94.4699999999998
24/11/2010,3738.47,3760.78,3703.72,3747.61,-94.4699999999998,-41.26999999999998,-7.809999999999945,3801.1566666666663,3849.006666666666,3840.16,3807.5966666666664,3724.42,3818.89,3860.16,231.0,3747.61,3752.824,3724.42,-28.403999999999996,-23.190000000000055
25/11/2010,3752.42,3767.69,3730.04,3760.42,23.190000000000055,-94.4699999999998,-41.26999999999998,3763.64,3801.1566666666663,3849.006666666666,3840.16,3747.61,3724.42,3818.89,232.0,3760.42,3763.165333333333,3747.61,-15.555333333332783,-12.809999999999945
26/11/2010,3728.99,3743.98,3687.43,3728.65,12.809999999999945,23.190000000000055,-94.4699999999998,3744.15,3763.64,3801.1566666666663,3849.006666666666,3760.42,3747.61,3724.42,233.0,3728.65,3790.4573333333337,3760.42,-30.037333333333663,31.769999999999982
29/11/2010,3748.1,3773.9,3636.96,3636.96,-31.769999999999982,12.809999999999945,23.190000000000055,3745.56,3744.15,3763.64,3801.1566666666663,3728.65,3760.42,3747.61,234.0,3636.96,3746.7813333333334,3728.65,-18.13133333333326,91.69000000000005
30/11/2010,3643.63,3656.81,3591.78,3610.44,-91.69000000000005,-31.769999999999982,12.809999999999945,3708.6766666666663,3745.56,3744.15,3763.64,3636.96,3728.65,3760.42,235.0,3610.44,3692.2819999999997,3636.96,-55.32199999999966,26.519999999999982
01/12/2010,3634.61,3674.96,3620.64,3669.29,-26.519999999999982,-91.69000000000005,-31.769999999999982,3658.683333333334,3708.6766666666663,3745.56,3744.15,3610.44,3636.96,3728.65,236.0,3669.29,3660.9839999999995,3610.44,-50.543999999999414,-58.84999999999991
02/12/2010,3695.41,3754.82,3650.03,3747.04,58.84999999999991,-26.519999999999982,-91.69000000000005,3638.896666666666,3658.683333333334,3708.6766666666663,3745.56,3669.29,3610.44,3636.96,237.0,3747.04,3679.799333333334,3669.29,-10.50933333333387,-77.75
03/12/2010,3744.24,3775.75,3721.38,3750.55,77.75,58.84999999999991,-26.519999999999982,3675.59,3638.896666666666,3658.683333333334,3708.6766666666663,3747.04,3669.29,3610.44,238.0,3750.55,3712.4366666666665,3747.04,34.60333333333347,-3.5100000000002183
06/12/2010,3758.58,3763.4,3723.16,3749.23,3.5100000000002183,77.75,58.84999999999991,3722.2933333333335,3675.59,3638.896666666666,3658.683333333334,3750.55,3747.04,3669.29,239.0,3749.23,3742.735333333333,3750.55,7.814666666667108,1.3200000000001637
07/12/2010,3759.59,3835.06,3758.91,3810.5,-1.3200000000001637,3.5100000000002183,77.75,3748.94,3722.2933333333335,3675.59,3638.896666666666,3749.23,3750.55,3747.04,240.0,3810.5,3739.7766666666666,3749.23,9.453333333333376,-61.26999999999998
08/12/2010,3790.48,3857.86,3784.38,3831.98,61.26999999999998,-1.3200000000001637,3.5100000000002183,3770.0933333333337,3748.94,3722.2933333333335,3675.59,3810.5,3749.23,3750.55,241.0,3831.98,3774.9859999999994,3810.5,35.51400000000058,-21.480000000000018
09/12/2010,3857.69,3867.34,3836.83,3858.05,21.480000000000018,61.26999999999998,-1.3200000000001637,3797.236666666666,3770.0933333333337,3748.94,3722.2933333333335,3831.98,3810.5,3749.23,242.0,3858.05,3811.0806666666667,3831.98,20.89933333333329,-26.070000000000164
10/12/2010,3870.46,3873.64,3850.69,3857.35,26.070000000000164,21.480000000000018,61.26999999999998,3833.5099999999998,3797.236666666666,3770.0933333333337,3748.94,3858.05,3831.98,3810.5,243.0,3857.35,3822.5153333333337,3858.05,35.53466666666645,0.7000000000002728
13/12/2010,3872.83,3904.43,3868.78,3892.44,-0.7000000000002728,26.070000000000164,21.480000000000018,3849.126666666667,3833.5099999999998,3797.236666666666,3770.0933333333337,3857.35,3858.05,3831.98,244.0,3892.44,3820.9073333333336,3857.35,36.442666666666355,-35.090000000000146
14/12/2010,3893.96,3902.87,3881.64,3902.87,35.090000000000146,-0.7000000000002728,26.070000000000164,3869.28,3849.126666666667,3833.5099999999998,3797.236666666666,3892.44,3857.35,3858.05,245.0,3902.87,3860.046,3892.44,32.39400000000023,-10.429999999999836
15/12/2010,3889.84,3892.93,3865.17,3880.19,10.429999999999836,35.090000000000146,-0.7000000000002728,3884.22,3869.28,3849.126666666667,3833.5099999999998,3902.87,3892.44,3857.35,246.0,3880.19,3879.924,3902.87,22.945999999999913,22.679999999999836
16/12/2010,3878.25,3897.15,3861.1,3888.36,-22.679999999999836,10.429999999999836,35.090000000000146,3891.8333333333335,3884.22,3869.28,3849.126666666667,3880.19,3902.87,3892.44,247.0,3888.36,3872.2133333333336,3880.19,7.9766666666664605,-8.170000000000073
17/12/2010,3901.42,3906.09,3865.1,3867.35,8.170000000000073,-22.679999999999836,10.429999999999836,3890.4733333333334,3891.8333333333335,3884.22,3869.28,3888.36,3880.19,3902.87,248.0,3867.35,3878.223333333334,3888.36,10.136666666666315,21.01000000000022
20/12/2010,3873.24,3918.69,3869.2,3885.08,-21.01000000000022,8.170000000000073,-22.679999999999836,3878.633333333333,3890.4733333333334,3891.8333333333335,3884.22,3867.35,3888.36,3880.19,249.0,3885.08,3869.562,3867.35,-2.211999999999989,-17.730000000000018
21/12/2010,3903.16,3936.06,3899.22,3927.49,17.730000000000018,-21.01000000000022,8.170000000000073,3880.263333333334,3878.633333333333,3890.4733333333334,3891.8333333333335,3885.08,3867.35,3888.36,250.0,3927.49,3873.6240000000007,3885.08,11.455999999999221,-42.409999999999854
22/12/2010,3922.96,3932.2,3919.47,3919.71,42.409999999999854,17.730000000000018,-21.01000000000022,3893.306666666667,3880.263333333334,3878.633333333333,3890.4733333333334,3927.49,3885.08,3867.35,251.0,3919.71,3893.1546666666673,3927.49,34.33533333333253,7.779999999999745
23/12/2010,3922.74,3924.3,3889.31,3911.32,-7.779999999999745,42.409999999999854,17.730000000000018,3910.7599999999998,3893.306666666667,3880.263333333334,3878.633333333333,3919.71,3927.49,3885.08,252.0,3911.32,3917.1146666666673,3919.71,2.5953333333327464,8.389999999999873
24/12/2010,3906.93,3911.95,3893.55,3900.39,-8.389999999999873,-7.779999999999745,42.409999999999854,3919.5066666666667,3910.7599999999998,3893.306666666667,3880.263333333334,3911.32,3919.71,3927.49,253.0,3900.39,3932.8680000000004,3911.32,-21.54800000000023,10.930000000000291
27/12/2010,3893.11,3901.92,3836.05,3862.19,-10.930000000000291,-8.389999999999873,-7.779999999999745,3910.4733333333334,3919.5066666666667,3910.7599999999998,3893.306666666667,3900.39,3911.32,3919.71,254.0,3862.19,3930.8626666666673,3900.39,-30.472666666667465,38.19999999999982
28/12/2010,3872.7,3881.97,3858.72,3858.72,-38.19999999999982,-10.930000000000291,-8.389999999999873,3891.2999999999997,3910.4733333333334,3919.5066666666667,3910.7599999999998,3862.19,3900.39,3911.32,255.0,3858.72,3886.4693333333335,3862.19,-24.279333333333398,3.4700000000002547
29/12/2010,3869.9,3904.04,3869.82,3890.65,-3.4700000000002547,-38.19999999999982,-10.930000000000291,3873.7666666666664,3891.2999999999997,3910.4733333333334,3919.5066666666667,3858.72,3862.19,3900.39,256.0,3890.65,3852.0173333333328,3858.72,6.702666666667028,-31.93000000000029
30/12/2010,3893.51,3902.04,3839.61,3850.76,31.93000000000029,-3.4700000000002547,-38.19999999999982,3870.52,3873.7666666666664,3891.2999999999997,3910.4733333333334,3890.65,3858.72,3862.19,257.0,3850.76,3882.6946666666668,3890.65,7.9553333333333285,39.88999999999987
31/12/2010,3854.18,3854.18,3804.78,3804.78,-39.88999999999987,31.93000000000029,-3.4700000000002547,3866.7100000000005,3870.52,3873.7666666666664,3891.2999999999997,3850.76,3890.65,3858.72,258.0,3804.78,3859.1220000000003,3850.76,-8.36200000000008,45.98000000000002
03/01/2011,3847.63,3904.03,3836.71,3900.86,-45.98000000000002,-39.88999999999987,31.93000000000029,3848.73,3866.7100000000005,3870.52,3873.7666666666664,3804.78,3850.76,3890.65,259.0,3900.86,3834.6819999999993,3804.78,-29.901999999999134,-96.07999999999993
04/01/2011,3908.25,3945.72,3890.83,3916.03,96.07999999999993,-45.98000000000002,-39.88999999999987,3852.1333333333337,3848.73,3866.7100000000005,3870.52,3900.86,3804.78,3850.76,260.0,3916.03,3872.866666666667,3900.86,27.99333333333334,-15.170000000000073
05/01/2011,3904.47,3905.98,3850.38,3904.61,15.170000000000073,96.07999999999993,-45.98000000000002,3873.89,3852.1333333333337,3848.73,3866.7100000000005,3916.03,3900.86,3804.78,261.0,3904.61,3874.0440000000003,3916.03,41.985999999999876,11.420000000000073
06/01/2011,3911.34,3945.34,3895.55,3904.42,-11.420000000000073,15.170000000000073,96.07999999999993,3907.1666666666665,3873.89,3852.1333333333337,3848.73,3904.61,3916.03,3900.86,262.0,3904.42,3894.081333333334,3904.61,10.52866666666614,0.19000000000005457
07/01/2011,3892.87,3913.92,3865.58,3865.58,-0.19000000000005457,-11.420000000000073,15.170000000000073,3908.353333333334,3907.1666666666665,3873.89,3852.1333333333337,3904.42,3904.61,3916.03,263.0,3865.58,3898.568666666667,3904.42,5.851333333333059,38.840000000000146
10/01/2011,3850.27,3853.38,3790.96,3802.03,-38.840000000000146,-0.19000000000005457,-11.420000000000073,3891.536666666667,3908.353333333334,3907.1666666666665,3873.89,3865.58,3904.42,3904.61,264.0,3802.03,3876.3446666666664,3865.58,-10.764666666666471,63.54999999999973
11/01/2011,3821.99,3866.85,3809.85,3861.92,-63.54999999999973,-38.840000000000146,-0.19000000000005457,3857.3433333333337,3891.536666666667,3908.353333333334,3907.1666666666665,3802.03,3865.58,3904.42,265.0,3861.92,3832.5060000000003,3802.03,-30.476000000000113,-59.88999999999987
12/01/2011,3870.79,3946.12,3869.67,3945.07,59.88999999999987,-63.54999999999973,-38.840000000000146,3843.1766666666667,3857.3433333333337,3891.536666666667,3908.353333333334,3861.92,3802.03,3865.58,266.0,3945.07,3862.5226666666663,3861.92,-0.6026666666662095,-83.15000000000009
13/01/2011,3950.91,3975.63,3943.98,3974.83,83.15000000000009,59.88999999999987,-63.54999999999973,3869.6733333333336,3843.1766666666667,3857.3433333333337,3891.536666666667,3945.07,3861.92,3802.03,267.0,3974.83,3882.383333333333,3945.07,62.68666666666695,-29.759999999999764
14/01/2011,3961.04,3992.1,3954.04,3983.28,29.759999999999764,83.15000000000009,59.88999999999987,3927.273333333333,3869.6733333333336,3843.1766666666667,3857.3433333333337,3974.83,3945.07,3861.92,268.0,3983.28,3939.930666666667,3974.83,34.899333333332834,-8.450000000000273
17/01/2011,3984.09,3990.35,3965.91,3975.41,8.450000000000273,29.759999999999764,83.15000000000009,3967.726666666667,3927.273333333333,3869.6733333333336,3843.1766666666667,3983.28,3974.83,3945.07,269.0,3975.41,3979.5066666666676,3983.28,3.77333333333263,7.870000000000346
18/01/2011,3991.07,4016.4,3987.02,4012.68,-7.870000000000346,8.450000000000273,29.759999999999764,3977.84,3967.726666666667,3927.273333333333,3869.6733333333336,3975.41,3983.28,3974.83,270.0,4012.68,3972.2240000000006,3975.41,3.1859999999992397,-37.26999999999998
19/01/2011,4019.79,4022.58,3973.24,3976.71,37.26999999999998,-7.870000000000346,8.450000000000273,3990.456666666667,3977.84,3967.726666666667,3927.273333333333,4012.68,3975.41,3983.28,271.0,3976.71,3998.996,4012.68,13.683999999999742,35.9699999999998
20/01/2011,3972.83,3989.03,3950.3,3964.84,-35.9699999999998,37.26999999999998,-7.870000000000346,3988.2666666666664,3990.456666666667,3977.84,3967.726666666667,3976.71,4012.68,3975.41,272.0,3964.84,3999.528666666667,3976.71,-22.818666666667013,11.86999999999989
21/01/2011,3982.49,4057.97,3979.24,4017.45,-11.86999999999989,-35.9699999999998,37.26999999999998,3984.7433333333333,3988.2666666666664,3990.456666666667,3977.84,3964.84,3976.71,4012.68,273.0,4017.45,3988.0086666666666,3964.84,-23.168666666666468,-52.60999999999967
24/01/2011,4028.33,4037.9,4002.72,4033.21,52.60999999999967,-11.86999999999989,-35.9699999999998,3986.3333333333335,3984.7433333333333,3988.2666666666664,3990.456666666667,4017.45,3964.84,3976.71,274.0,4033.21,4013.066666666667,4017.45,4.383333333332757,-15.760000000000218
25/01/2011,4049.12,4056.69,4016.5,4019.62,15.760000000000218,52.60999999999967,-11.86999999999989,4005.1666666666665,3986.3333333333335,3984.7433333333333,3988.2666666666664,4033.21,4017.45,3964.84,275.0,4019.62,4013.0433333333335,4033.21,20.166666666666515,13.590000000000146
26/01/2011,4043.92,4066.41,4039.59,4049.07,-13.590000000000146,15.760000000000218,52.60999999999967,4023.4266666666663,4005.1666666666665,3986.3333333333335,3984.7433333333333,4019.62,4033.21,4017.45,276.0,4049.07,4015.9700000000003,4019.62,3.649999999999636,-29.450000000000273
27/01/2011,4040.2,4079.3,4032.11,4059.57,29.450000000000273,-13.590000000000146,15.760000000000218,4033.9666666666667,4023.4266666666663,4005.1666666666665,3986.3333333333335,4049.07,4019.62,4033.21,277.0,4059.57,4028.594,4049.07,20.476000000000113,-10.5
28/01/2011,4044.56,4072.64,4002.32,4002.32,10.5,29.450000000000273,-13.590000000000146,4042.7533333333336,4033.9666666666667,4023.4266666666663,4005.1666666666665,4059.57,4049.07,4019.62,278.0,4002.32,4061.1933333333336,4059.57,-1.6233333333334485,57.25
31/01/2011,3997.14,4018.51,3953.18,4005.5,-57.25,10.5,29.450000000000273,4036.986666666667,4042.7533333333336,4033.9666666666667,4023.4266666666663,4002.32,4059.57,4049.07,279.0,4005.5,4032.523333333333,4002.32,-30.20333333333292,-3.1799999999998363
01/02/2011,4037.14,4078.48,4019.34,4072.62,3.1799999999998363,-57.25,10.5,4022.463333333333,4036.986666666667,4042.7533333333336,4033.9666666666667,4005.5,4002.32,4059.57,280.0,4072.62,4028.2533333333336,4005.5,-22.753333333333558,-67.11999999999989
02/02/2011,4084.75,4089.64,4049.74,4066.53,67.11999999999989,3.1799999999998363,-57.25,4026.813333333333,4022.463333333333,4036.986666666667,4042.7533333333336,4072.62,4005.5,4002.32,281.0,4066.53,4050.092000000001,4072.62,22.527999999998883,6.089999999999691
03/02/2011,4056.39,4059.25,4009.12,4036.59,-6.089999999999691,67.11999999999989,3.1799999999998363,4048.2166666666667,4026.813333333333,4022.463333333333,4036.986666666667,4066.53,4072.62,4005.5,282.0,4036.59,4058.067333333333,4066.53,8.462666666667246,29.940000000000055
04/02/2011,4049.01,4059.63,4026.92,4047.21,-29.940000000000055,-6.089999999999691,67.11999999999989,4058.58,4048.2166666666667,4026.813333333333,4022.463333333333,4036.59,4066.53,4072.62,283.0,4047.21,4055.5553333333332,4036.59,-18.965333333333092,-10.61999999999989
07/02/2011,4055.5,4098.64,4052.61,4090.8,10.61999999999989,-29.940000000000055,-6.089999999999691,4050.1100000000006,4058.58,4048.2166666666667,4026.813333333333,4047.21,4036.59,4066.53,284.0,4090.8,4066.9406666666664,4047.21,-19.730666666666366,-43.590000000000146
08/02/2011,4082.44,4109.38,4078.51,4108.27,43.590000000000146,10.61999999999989,-29.940000000000055,4058.2000000000003,4050.1100000000006,4058.58,4048.2166666666667,4090.8,4047.21,4036.59,285.0,4108.27,4067.3580000000006,4090.8,23.441999999999553,-17.470000000000255
09/02/2011,4100.62,4120.44,4090.72,4090.74,17.470000000000255,43.590000000000146,10.61999999999989,4082.0933333333337,4058.2000000000003,4050.1100000000006,4058.58,4108.27,4090.8,4047.21,286.0,4090.74,4085.936666666667,4108.27,22.333333333333485,17.530000000000655
10/02/2011,4078.87,4095.14,4041.63,4095.14,-17.530000000000655,17.470000000000255,43.590000000000146,4096.6033333333335,4082.0933333333337,4058.2000000000003,4050.1100000000006,4090.74,4108.27,4090.8,287.0,4095.14,4092.2066666666665,4090.74,-1.466666666666697,-4.400000000000091
11/02/2011,4080.74,4121.38,4039.24,4101.31,4.400000000000091,-17.530000000000655,17.470000000000255,4098.05,4096.6033333333335,4082.0933333333337,4058.2000000000003,4095.14,4090.74,4108.27,288.0,4101.31,4094.9639999999995,4095.14,0.17600000000038563,-6.1700000000005275
14/02/2011,4128.7,4130.4,4089.66,4096.62,6.1700000000005275,4.400000000000091,-17.530000000000655,4095.7299999999996,4098.05,4096.6033333333335,4082.0933333333337,4101.31,4095.14,4090.74,289.0,4096.62,4098.012,4101.31,3.298000000000684,4.690000000000509
15/02/2011,4091.64,4118.76,4085.5,4110.34,-4.690000000000509,6.1700000000005275,4.400000000000091,4097.69,4095.7299999999996,4098.05,4096.6033333333335,4096.62,4101.31,4095.14,290.0,4110.34,4101.774666666667,4096.62,-5.154666666667254,-13.720000000000255
16/02/2011,4124.26,4169.87,4121.46,4151.26,13.720000000000255,-4.690000000000509,6.1700000000005275,4102.756666666667,4097.69,4095.7299999999996,4098.05,4110.34,4096.62,4101.31,291.0,4151.26,4103.960666666667,4110.34,6.379333333333307,-40.92000000000007
17/02/2011,4160.78,4163.44,4129.57,4152.31,40.92000000000007,13.720000000000255,-4.690000000000509,4119.406666666667,4102.756666666667,4097.69,4095.7299999999996,4151.26,4110.34,4096.62,292.0,4152.31,4120.822666666668,4151.26,30.43733333333239,-1.050000000000182
18/02/2011,4164.65,4168.57,4136.17,4157.14,1.050000000000182,40.92000000000007,13.720000000000255,4137.97,4119.406666666667,4102.756666666667,4097.69,4152.31,4151.26,4110.34,293.0,4157.14,4137.850666666667,4152.31,14.459333333333234,-4.829999999999927
21/02/2011,4153.1,4163.99,4087.85,4097.41,4.829999999999927,1.050000000000182,40.92000000000007,4153.57,4137.97,4119.406666666667,4102.756666666667,4157.14,4152.31,4151.26,294.0,4097.41,4159.592666666666,4157.14,-2.4526666666661185,59.73000000000047
22/02/2011,4074.62,4078.87,4026.01,4050.27,-59.73000000000047,4.829999999999927,1.050000000000182,4135.62,4153.57,4137.97,4119.406666666667,4097.41,4157.14,4152.31,295.0,4050.27,4131.985999999999,4097.41,-34.57599999999911,47.13999999999987
23/02/2011,4044.53,4061.04,4007.93,4013.12,-47.13999999999987,-59.73000000000047,4.829999999999927,4101.606666666667,4135.62,4153.57,4137.97,4050.27,4097.41,4157.14,296.0,4013.12,4100.210666666666,4050.27,-49.94066666666595,37.15000000000009
24/02/2011,3985.09,4024.26,3984.36,4009.64,-37.15000000000009,-47.13999999999987,-59.73000000000047,4053.6,4101.606666666667,4135.62,4153.57,4013.12,4050.27,4097.41,297.0,4009.64,4071.0280000000002,4013.12,-57.90800000000036,3.480000000000018
25/02/2011,4029.07,4084.54,4006.87,4070.38,-3.480000000000018,-37.15000000000009,-47.13999999999987,4024.343333333333,4053.6,4101.606666666667,4135.62,4009.64,4013.12,4050.27,298.0,4070.38,4045.2439999999997,4009.64,-35.603999999999814,-60.74000000000024
28/02/2011,4064.55,4131.73,4053.42,4110.35,60.74000000000024,-3.480000000000018,-37.15000000000009,4031.0466666666666,4024.343333333333,4053.6,4101.606666666667,4070.38,4009.64,4013.12,299.0,4110.35,4054.453333333334,4070.38,15.926666666666279,-39.970000000000255
01/03/2011,4126.66,4145.73,4056.43,4067.15,39.970000000000255,60.74000000000024,-3.480000000000018,4063.456666666667,4031.0466666666666,4024.343333333333,4053.6,4110.35,4070.38,4009.64,300.0,4067.15,4073.8033333333337,4110.35,36.546666666666624,43.20000000000027
02/03/2011,4042.51,4053.64,4009.89,4034.32,-43.20000000000027,39.970000000000255,60.74000000000024,4082.626666666667,4063.456666666667,4031.0466666666666,4024.343333333333,4067.15,4110.35,4070.38,301.0,4034.32,4080.967333333334,4067.15,-13.817333333333863,32.82999999999993
03/03/2011,4057.91,4098.11,4040.43,4060.76,-32.82999999999993,-43.20000000000027,39.970000000000255,4070.6066666666666,4082.626666666667,4063.456666666667,4031.0466666666666,4034.32,4067.15,4110.35,302.0,4060.76,4074.6446666666666,4034.32,-40.32466666666642,-26.440000000000055
04/03/2011,4068.69,4091.31,4010.8,4020.21,26.440000000000055,-32.82999999999993,-43.20000000000027,4054.0766666666664,4070.6066666666666,4082.626666666667,4063.456666666667,4060.76,4034.32,4067.15,303.0,4020.21,4068.7140000000004,4060.76,-7.954000000000178,40.55000000000018
07/03/2011,4007.34,4049.98,3990.41,3990.41,-40.55000000000018,26.440000000000055,-32.82999999999993,4038.4300000000003,4054.0766666666664,4070.6066666666666,4082.626666666667,4020.21,4060.76,4034.32,304.0,3990.41,4057.0613333333336,4020.21,-36.851333333333514,29.800000000000182
08/03/2011,4006.36,4017.43,3964.99,4015.91,-29.800000000000182,-40.55000000000018,26.440000000000055,4023.7933333333335,4038.4300000000003,4054.0766666666664,4070.6066666666666,3990.41,4020.21,4060.76,305.0,4015.91,4024.7786666666666,3990.41,-34.36866666666674,-25.5
09/03/2011,4016.45,4035.81,3985.91,3993.81,25.5,-29.800000000000182,-40.55000000000018,4008.843333333333,4023.7933333333335,4038.4300000000003,4054.0766666666664,4015.91,3990.41,4020.21,306.0,3993.81,4027.8620000000005,4015.91,-11.95200000000068,22.09999999999991
10/03/2011,3961.37,3980.85,3940.25,3963.99,-22.09999999999991,25.5,-29.800000000000182,4000.043333333333,4008.843333333333,4023.7933333333335,4038.4300000000003,3993.81,4015.91,3990.41,307.0,3963.99,4033.456666666667,3993.81,-39.64666666666699,29.820000000000164
11/03/2011,3926.72,3951.46,3915.21,3928.68,-29.820000000000164,-22.09999999999991,25.5,3991.236666666666,4000.043333333333,4008.843333333333,4023.7933333333335,3963.99,3993.81,4015.91,308.0,3928.68,4003.3126666666667,3963.99,-39.32266666666692,35.309999999999945
14/03/2011,3914.03,3939.5,3871.22,3878.04,-35.309999999999945,-29.820000000000164,-22.09999999999991,3962.16,3991.236666666666,4000.043333333333,4008.843333333333,3928.68,3963.99,3993.81,309.0,3878.04,3983.2633333333333,3928.68,-54.583333333333485,50.63999999999987
15/03/2011,3793.95,3820.79,3713.07,3780.85,-50.63999999999987,-35.309999999999945,-29.820000000000164,3923.5699999999997,3962.16,3991.236666666666,4000.043333333333,3878.04,3928.68,3963.99,310.0,3780.85,3942.0079999999994,3878.04,-63.96799999999939,97.19000000000005
16/03/2011,3800.83,3800.83,3693.94,3696.56,-97.19000000000005,-50.63999999999987,-35.309999999999945,3862.523333333333,3923.5699999999997,3962.16,3991.236666666666,3780.85,3878.04,3928.68,311.0,3696.56,3834.9559999999997,3780.85,-54.10599999999977,84.28999999999996
17/03/2011,3728.64,3796.62,3708.13,3786.21,-84.28999999999996,-97.19000000000005,-50.63999999999987,3785.1499999999996,3862.523333333333,3923.5699999999997,3962.16,3696.56,3780.85,3878.04,312.0,3786.21,3765.0486666666666,3696.56,-68.48866666666663,-89.65000000000009
18/03/2011,3807.51,3861.84,3801.47,3810.22,89.65000000000009,-84.28999999999996,-97.19000000000005,3754.5399999999995,3785.1499999999996,3862.523333333333,3923.5699999999997,3786.21,3696.56,3780.85,313.0,3810.22,3799.2259999999997,3786.21,-13.015999999999622,-24.009999999999764
21/03/2011,3870.72,3904.45,3855.25,3904.45,24.009999999999764,89.65000000000009,-84.28999999999996,3764.33,3754.5399999999995,3785.1499999999996,3862.523333333333,3810.22,3786.21,3696.56,314.0,3904.45,3796.642666666667,3810.22,13.577333333332717,-94.23000000000002
22/03/2011,3904.12,3926.66,3876.71,3892.71,94.23000000000002,24.009999999999764,89.65000000000009,3833.626666666667,3764.33,3754.5399999999995,3785.1499999999996,3904.45,3810.22,3786.21,315.0,3892.71,3816.4040000000005,3904.45,88.04599999999937,11.739999999999782
23/03/2011,3875.26,3918.0,3875.26,3913.73,-11.739999999999782,94.23000000000002,24.009999999999764,3869.126666666667,3833.626666666667,3764.33,3754.5399999999995,3892.71,3904.45,3810.22,316.0,3913.73,3826.384666666667,3892.71,66.32533333333322,-21.019999999999982
24/03/2011,3900.24,3973.02,3885.83,3968.84,21.019999999999982,-11.739999999999782,94.23000000000002,3903.6299999999997,3869.126666666667,3833.626666666667,3764.33,3913.73,3892.71,3904.45,317.0,3968.84,3869.448,3913.73,44.28200000000015,-55.11000000000013
25/03/2011,3986.56,3986.56,3960.19,3972.38,55.11000000000013,21.019999999999982,-11.739999999999782,3925.0933333333337,3903.6299999999997,3869.126666666667,3833.626666666667,3968.84,3913.73,3892.71,318.0,3972.38,3935.998,3968.84,32.8420000000001,-3.5399999999999636
28/03/2011,3966.77,3991.32,3959.85,3976.95,3.5399999999999636,55.11000000000013,21.019999999999982,3951.65,3925.0933333333337,3903.6299999999997,3869.126666666667,3972.38,3968.84,3913.73,319.0,3976.95,3970.2513333333336,3972.38,2.128666666666504,-4.569999999999709
29/03/2011,3984.05,3990.73,3949.2,3987.8,4.569999999999709,3.5399999999999636,55.11000000000013,3972.7233333333334,3951.65,3925.0933333333337,3903.6299999999997,3976.95,3972.38,3968.84,320.0,3987.8,3977.3026666666674,3976.95,-0.35266666666757374,-10.850000000000364
30/03/2011,4024.02,4031.18,4011.71,4024.44,10.850000000000364,4.569999999999709,3.5399999999999636,3979.0433333333335,3972.7233333333334,3951.65,3925.0933333333337,3987.8,3976.95,3972.38,321.0,4024.44,3986.436,3987.8,1.3640000000000327,-36.63999999999987
31/03/2011,4025.87,4037.4,3989.18,3989.18,36.63999999999987,10.850000000000364,4.569999999999709,3996.396666666667,3979.0433333333335,3972.7233333333334,3951.65,4024.44,3987.8,3976.95,322.0,3989.18,4005.82,4024.44,18.61999999999989,35.26000000000022
