Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
15/11/2010,11194.02,11280.9,11189.1,11202.04,-91.1200000000008,-71.67999999999847,6.819999999999709,11277.220000000001,11329.213333333333,11369.956666666665,11399.546666666667,11192.58,11283.7,11355.38,220.0,11202.04,11214.166676618097,11192.58,-21.586676618097044,-9.460000000000946
16/11/2010,11194.7,11194.7,10978.93,11024.87,9.460000000000946,-91.1200000000008,-71.67999999999847,11226.106666666667,11277.220000000001,11329.213333333333,11369.956666666665,11202.04,11192.58,11283.7,221.0,11024.87,11212.10063619554,11202.04,-10.0606361955397,177.17000000000007
17/11/2010,11017.83,11042.16,10990.81,11008.03,-177.17000000000007,9.460000000000946,-91.1200000000008,11139.830000000002,11226.106666666667,11277.220000000001,11329.213333333333,11024.87,11202.04,11192.58,222.0,11008.03,11041.404450691425,11024.87,-16.534450691424354,16.840000000000146
18/11/2010,11010.49,11199.69,11010.34,11180.77,-16.840000000000146,-177.17000000000007,9.460000000000946,11078.313333333334,11139.830000000002,11226.106666666667,11277.220000000001,11008.03,11024.87,11202.04,223.0,11180.77,11025.986518930182,11008.03,-17.95651893018112,-172.73999999999978
19/11/2010,11180.77,11206.17,11119.24,11203.33,172.73999999999978,-16.840000000000146,-177.17000000000007,11071.223333333333,11078.313333333334,11139.830000000002,11226.106666666667,11180.77,11008.03,11024.87,224.0,11203.33,11169.011994756942,11180.77,11.758005243058506,-22.55999999999949
22/11/2010,11201.66,11206.05,11054.53,11178.43,22.55999999999949,172.73999999999978,-16.840000000000146,11130.710000000001,11071.223333333333,11078.313333333334,11139.830000000002,11203.33,11180.77,11008.03,225.0,11178.43,11205.473093877179,11203.33,-2.143093877179126,24.899999999999636
23/11/2010,11177.6,11180.17,10992.17,11037.05,-24.899999999999636,22.55999999999949,172.73999999999978,11187.51,11130.710000000001,11071.223333333333,11078.313333333334,11178.43,11203.33,11180.77,226.0,11037.05,11198.99653915486,11178.43,-20.56653915485913,141.38000000000102
24/11/2010,11037.35,11195.99,11037.35,11187.21,-141.38000000000102,-24.899999999999636,22.55999999999949,11139.603333333333,11187.51,11130.710000000001,11071.223333333333,11037.05,11178.43,11203.33,227.0,11187.21,11056.473797489622,11037.05,-19.423797489622302,-150.15999999999985
26/11/2010,11183.5,11183.5,11067.17,11092.0,150.15999999999985,-141.38000000000102,-24.899999999999636,11134.230000000001,11139.603333333333,11187.51,11130.710000000001,11187.21,11037.05,11178.43,228.0,11092.0,11190.975560160707,11187.21,-3.765560160707537,95.20999999999913
29/11/2010,11040.53,11083.82,10929.28,11052.49,-95.20999999999913,150.15999999999985,-141.38000000000102,11105.419999999998,11134.230000000001,11139.603333333333,11187.51,11092.0,11187.21,11037.05,229.0,11052.49,11094.061493239715,11092.0,-2.061493239714764,39.51000000000022
30/11/2010,10973.7,11062.63,10942.98,11005.95,-39.51000000000022,-95.20999999999913,150.15999999999985,11110.566666666666,11105.419999999998,11134.230000000001,11139.603333333333,11052.49,11092.0,11187.21,230.0,11005.95,11077.328129980448,11052.49,-24.838129980447775,46.539999999999054
01/12/2010,11007.23,11276.1,11007.23,11254.72,-46.539999999999054,-39.51000000000022,-95.20999999999913,11050.146666666667,11110.566666666666,11105.419999999998,11134.230000000001,11005.95,11052.49,11092.0,231.0,11254.72,11012.037897811268,11005.95,-6.087897811266885,-248.76999999999862
02/12/2010,11255.93,11373.8,11255.85,11362.41,248.76999999999862,-46.539999999999054,-39.51000000000022,11104.386666666667,11050.146666666667,11110.566666666666,11105.419999999998,11254.72,11005.95,11052.49,232.0,11362.41,11248.111564756655,11254.72,6.608435243344502,-107.69000000000051
03/12/2010,11361.88,11388.87,11318.82,11380.88,107.69000000000051,248.76999999999862,-46.539999999999054,11207.693333333335,11104.386666666667,11050.146666666667,11110.566666666666,11362.41,11254.72,11005.95,233.0,11380.88,11354.352448328718,11362.41,8.057551671281544,-18.469999999999345
06/12/2010,11381.33,11392.08,11350.27,11362.19,18.469999999999345,107.69000000000051,248.76999999999862,11332.669999999998,11207.693333333335,11104.386666666667,11050.146666666667,11380.88,11362.41,11254.72,234.0,11362.19,11401.98519645001,11380.88,-21.105196450011135,18.68999999999869
07/12/2010,11363.85,11450.89,11354.09,11359.69,-18.68999999999869,18.469999999999345,107.69000000000051,11368.493333333334,11332.669999999998,11207.693333333335,11104.386666666667,11362.19,11380.88,11362.41,235.0,11359.69,11379.351651795258,11362.19,-17.161651795257058,2.5
08/12/2010,11354.3,11389.09,11327.49,11372.03,-2.5,-18.68999999999869,18.469999999999345,11367.586666666668,11368.493333333334,11332.669999999998,11207.693333333335,11359.69,11362.19,11380.88,236.0,11372.03,11373.911059946813,11359.69,-14.221059946812602,-12.340000000000146
09/12/2010,11370.36,11413.35,11331.5,11369.53,12.340000000000146,-2.5,-18.68999999999869,11364.636666666667,11367.586666666668,11368.493333333334,11332.669999999998,11372.03,11359.69,11362.19,237.0,11369.53,11383.392935650216,11372.03,-11.36293565021515,2.5
10/12/2010,11370.44,11413.69,11357.72,11408.81,-2.5,12.340000000000146,-2.5,11367.083333333334,11364.636666666667,11367.586666666668,11368.493333333334,11369.53,11372.03,11359.69,238.0,11408.81,11382.5397585227,11369.53,-13.009758522699485,-39.279999999998836
13/12/2010,11406.16,11480.03,11405.33,11428.41,39.279999999998836,-2.5,12.340000000000146,11383.456666666667,11367.083333333334,11364.636666666667,11367.586666666668,11408.81,11369.53,11372.03,239.0,11428.41,11420.416908450354,11408.81,-11.60690845035424,-19.600000000000364
14/12/2010,11429.24,11514.08,11428.94,11477.38,19.600000000000364,39.279999999998836,-2.5,11402.25,11383.456666666667,11367.083333333334,11364.636666666667,11428.41,11408.81,11369.53,240.0,11477.38,11439.079402552732,11428.41,-10.669402552732208,-48.969999999999345
15/12/2010,11475.64,11519.04,11445.67,11459.82,48.969999999999345,19.600000000000364,39.279999999998836,11438.199999999999,11402.25,11383.456666666667,11367.083333333334,11477.38,11428.41,11408.81,241.0,11459.82,11489.658352562363,11477.38,-12.27835256236358,17.55999999999949
16/12/2010,11465.27,11514.84,11421.3,11500.01,-17.55999999999949,48.969999999999345,19.600000000000364,11455.203333333333,11438.199999999999,11402.25,11383.456666666667,11459.82,11477.38,11428.41,242.0,11500.01,11474.282982268625,11459.82,-14.462982268625638,-40.19000000000051
17/12/2010,11499.02,11503.18,11451.0,11493.57,40.19000000000051,-17.55999999999949,48.969999999999345,11479.07,11455.203333333333,11438.199999999999,11402.25,11500.01,11459.82,11477.38,243.0,11493.57,11515.141426211789,11500.01,-15.131426211788494,6.440000000000509
20/12/2010,11491.3,11517.07,11442.68,11477.98,-6.440000000000509,40.19000000000051,-17.55999999999949,11484.466666666667,11479.07,11455.203333333333,11438.199999999999,11493.57,11500.01,11459.82,244.0,11477.98,11505.924474152136,11493.57,-12.35447415213639,15.590000000000146
21/12/2010,11478.36,11549.12,11478.29,11534.59,-15.590000000000146,-6.440000000000509,40.19000000000051,11490.519999999999,11484.466666666667,11479.07,11455.203333333333,11477.98,11493.57,11500.01,245.0,11534.59,11496.568622561652,11477.98,-18.5886225616523,-56.61000000000058
22/12/2010,11532.17,11566.99,11528.08,11558.81,56.61000000000058,-15.590000000000146,-6.440000000000509,11502.046666666667,11490.519999999999,11484.466666666667,11479.07,11534.59,11477.98,11493.57,246.0,11558.81,11545.609667964145,11534.59,-11.019667964144901,-24.219999999999345
23/12/2010,11559.11,11580.84,11542.62,11573.19,24.219999999999345,56.61000000000058,-15.590000000000146,11523.793333333333,11502.046666666667,11490.519999999999,11484.466666666667,11558.81,11534.59,11477.98,247.0,11573.19,11569.564169269326,11558.81,-10.754169269326667,-14.380000000001019
27/12/2010,11572.81,11573.19,11518.44,11554.95,14.380000000001019,24.219999999999345,56.61000000000058,11555.53,11523.793333333333,11502.046666666667,11490.519999999999,11573.19,11558.81,11534.59,248.0,11554.95,11590.152666124872,11573.19,-16.962666124871248,18.23999999999978
28/12/2010,11577.66,11591.13,11541.14,11575.99,-18.23999999999978,14.380000000001019,24.219999999999345,11562.316666666666,11555.53,11523.793333333333,11502.046666666667,11554.95,11573.19,11558.81,249.0,11575.99,11572.197797640998,11554.95,-17.247797640997305,-21.039999999999054
29/12/2010,11572.74,11625.0,11572.66,11586.13,21.039999999999054,-18.23999999999978,14.380000000001019,11568.043333333333,11562.316666666666,11555.53,11523.793333333333,11575.99,11554.95,11573.19,250.0,11586.13,11591.636685489448,11575.99,-15.646685489447918,-10.139999999999418
30/12/2010,11585.91,11594.38,11551.93,11569.63,10.139999999999418,21.039999999999054,-18.23999999999978,11572.356666666667,11568.043333333333,11562.316666666666,11555.53,11586.13,11575.99,11554.95,251.0,11569.63,11599.434085261862,11586.13,-13.304085261863293,16.5
31/12/2010,11569.33,11597.41,11530.32,11578.72,-16.5,10.139999999999418,21.039999999999054,11577.25,11572.356666666667,11568.043333333333,11562.316666666666,11569.63,11586.13,11575.99,252.0,11578.72,11587.67427988209,11569.63,-18.04427988209136,-9.090000000000146
03/01/2011,11577.43,11711.47,11577.35,11670.14,9.090000000000146,-16.5,10.139999999999418,11578.159999999998,11577.25,11572.356666666667,11568.043333333333,11578.72,11569.63,11586.13,253.0,11670.14,11595.027179099474,11578.72,-16.307179099474524,-91.42000000000007
04/01/2011,11670.9,11698.22,11635.74,11690.2,91.42000000000007,9.090000000000146,-16.5,11606.163333333332,11578.159999999998,11577.25,11572.356666666667,11670.14,11578.72,11569.63,254.0,11690.2,11678.656761156493,11670.14,-8.516761156493885,-20.06000000000131
05/01/2011,11688.61,11742.68,11652.89,11723.88,20.06000000000131,91.42000000000007,9.090000000000146,11646.353333333333,11606.163333333332,11578.159999999998,11577.25,11690.2,11670.14,11578.72,255.0,11723.88,11702.640115885035,11690.2,-12.440115885034174,-33.67999999999847
06/01/2011,11716.93,11736.74,11667.46,11695.42,33.67999999999847,20.06000000000131,91.42000000000007,11694.74,11646.353333333333,11606.163333333332,11578.159999999998,11723.88,11690.2,11670.14,256.0,11695.42,11742.620997027247,11723.88,-18.74099702724743,28.459999999999127
07/01/2011,11696.86,11726.94,11599.68,11674.38,-28.459999999999127,33.67999999999847,20.06000000000131,11703.166666666666,11694.74,11646.353333333333,11606.163333333332,11695.42,11723.88,11690.2,257.0,11674.38,11713.56308294661,11695.42,-18.143082946609866,21.040000000000873
10/01/2011,11672.34,11677.33,11573.87,11637.52,-21.040000000000873,-28.459999999999127,33.67999999999847,11697.893333333333,11703.166666666666,11694.74,11646.353333333333,11674.38,11695.42,11723.88,258.0,11637.52,11695.790094907858,11674.38,-21.410094907858365,36.85999999999876
11/01/2011,11638.51,11704.12,11635.48,11671.96,-36.85999999999876,-21.040000000000873,-28.459999999999127,11669.106666666667,11697.893333333333,11703.166666666666,11694.74,11637.52,11674.38,11695.42,259.0,11671.96,11656.032694398084,11637.52,-18.512694398083113,-34.43999999999869
12/01/2011,11673.62,11782.23,11673.62,11755.36,34.43999999999869,-36.85999999999876,-21.040000000000873,11661.286666666667,11669.106666666667,11697.893333333333,11703.166666666666,11671.96,11637.52,11674.38,260.0,11755.36,11686.964595972355,11671.96,-15.004595972355673,-83.40000000000146
13/01/2011,11753.7,11757.25,11700.53,11731.45,83.40000000000146,34.43999999999869,-36.85999999999876,11688.279999999999,11661.286666666667,11669.106666666667,11697.893333333333,11755.36,11671.96,11637.52,261.0,11731.45,11763.425105753973,11755.36,-8.065105753972603,23.909999999999854
14/01/2011,11732.13,11794.15,11698.83,11787.3,-23.909999999999854,83.40000000000146,34.43999999999869,11719.590000000002,11688.279999999999,11661.286666666667,11669.106666666667,11731.45,11755.36,11671.96,262.0,11787.3,11749.556956264934,11731.45,-18.106956264933615,-55.849999999998545
18/01/2011,11783.82,11858.78,11777.99,11838.01,55.849999999998545,-23.909999999999854,83.40000000000146,11758.036666666667,11719.590000000002,11688.279999999999,11661.286666666667,11787.3,11731.45,11755.36,263.0,11838.01,11805.924551777645,11787.3,-18.624551777646047,-50.710000000000946
19/01/2011,11834.21,11861.24,11798.46,11826.13,50.710000000000946,55.849999999998545,-23.909999999999854,11785.586666666668,11758.036666666667,11719.590000000002,11688.279999999999,11838.01,11787.3,11731.45,264.0,11826.13,11847.971868859033,11838.01,-9.96186885903262,11.880000000001019
20/01/2011,11823.7,11845.16,11744.77,11823.4,-11.880000000001019,50.710000000000946,55.849999999998545,11817.146666666666,11785.586666666668,11758.036666666667,11719.590000000002,11826.13,11838.01,11787.3,265.0,11823.4,11846.406516355615,11826.13,-20.276516355615968,2.7299999999995634
21/01/2011,11876.83,11905.48,11822.8,11872.07,-2.7299999999995634,-11.880000000001019,50.710000000000946,11829.18,11817.146666666666,11785.586666666668,11758.036666666667,11823.4,11826.13,11838.01,266.0,11872.07,11844.38131559535,11823.4,-20.98131559535068,-48.67000000000007
24/01/2011,11875.93,11982.94,11867.98,11979.99,48.67000000000007,-2.7299999999995634,-11.880000000001019,11840.533333333333,11829.18,11817.146666666666,11785.586666666668,11872.07,11823.4,11826.13,267.0,11979.99,11885.734611413132,11872.07,-13.664611413132661,-107.92000000000007
25/01/2011,11980.9,11985.97,11898.74,11976.74,107.92000000000007,48.67000000000007,-2.7299999999995634,11891.82,11840.533333333333,11829.18,11817.146666666666,11979.99,11872.07,11823.4,268.0,11976.74,11988.555299401185,11979.99,-8.565299401185257,3.25
26/01/2011,11978.85,12020.52,11961.83,11985.06,-3.25,107.92000000000007,48.67000000000007,11942.933333333332,11891.82,11840.533333333333,11829.18,11976.74,11979.99,11872.07,269.0,11985.06,11994.187930600865,11976.74,-17.44793060086522,-8.319999999999709
27/01/2011,11985.36,12019.53,11971.93,11989.22,8.319999999999709,-3.25,107.92000000000007,11980.596666666666,11942.933333333332,11891.82,11840.533333333333,11985.06,11976.74,11979.99,270.0,11989.22,12008.63297961751,11985.06,-23.57297961751101,-4.1599999999998545
28/01/2011,11990.36,12012.42,11803.04,11823.78,4.1599999999998545,8.319999999999709,-3.25,11983.673333333332,11980.596666666666,11942.933333333332,11891.82,11989.22,11985.06,11976.74,271.0,11823.78,12006.223299164743,11989.22,-17.00329916474402,165.4399999999987
31/01/2011,11824.39,11891.48,11817.88,11891.48,-165.4399999999987,4.1599999999998545,8.319999999999709,11932.686666666666,11983.673333333332,11980.596666666666,11942.933333333332,11823.78,11989.22,11985.06,272.0,11891.48,11855.142692259686,11823.78,-31.36269225968499,-67.69999999999891
01/02/2011,11892.5,12050.75,11892.5,12039.4,67.69999999999891,-165.4399999999987,4.1599999999998545,11901.493333333332,11932.686666666666,11983.673333333332,11980.596666666666,11891.48,11823.78,11989.22,273.0,12039.4,11911.545917450196,11891.48,-20.06591745019614,-147.92000000000007
02/02/2011,12038.27,12057.91,12018.51,12042.2,147.92000000000007,67.69999999999891,-165.4399999999987,11918.220000000001,11901.493333333332,11932.686666666666,11983.673333333332,12039.4,11891.48,11823.78,274.0,12042.2,12035.529824715764,12039.4,3.8701752842353017,-2.8000000000010914
03/02/2011,12040.68,12080.54,11981.05,12062.41,2.8000000000010914,147.92000000000007,67.69999999999891,11991.026666666667,11918.220000000001,11901.493333333332,11932.686666666666,12042.2,12039.4,11891.48,275.0,12062.41,12060.464401741705,12042.2,-18.264401741704205,-20.209999999999127
04/02/2011,12061.73,12092.42,12025.78,12090.71,20.209999999999127,2.8000000000010914,147.92000000000007,12048.003333333332,11991.026666666667,11918.220000000001,11901.493333333332,12062.41,12042.2,12039.4,276.0,12090.71,12086.808987904351,12062.41,-24.398987904351088,-28.299999999999272
07/02/2011,12092.38,12188.76,12092.3,12161.55,28.299999999999272,20.209999999999127,2.8000000000010914,12065.106666666667,12048.003333333332,11991.026666666667,11918.220000000001,12090.71,12062.41,12042.2,277.0,12161.55,12105.382417732068,12090.71,-14.672417732068425,-70.84000000000015
08/02/2011,12152.62,12238.79,12150.05,12233.08,70.84000000000015,28.299999999999272,20.209999999999127,12104.89,12065.106666666667,12048.003333333332,11991.026666666667,12161.55,12090.71,12062.41,278.0,12233.08,12174.959283231863,12161.55,-13.40928323186381,-71.53000000000065
09/02/2011,12229.29,12254.23,12188.19,12239.96,71.53000000000065,70.84000000000015,28.299999999999272,12161.779999999999,12104.89,12065.106666666667,12048.003333333332,12233.08,12161.55,12090.71,279.0,12239.96,12244.82356858172,12233.08,-11.743568581719956,-6.8799999999992
10/02/2011,12239.66,12239.66,12156.94,12229.06,6.8799999999992,71.53000000000065,70.84000000000015,12211.529999999999,12161.779999999999,12104.89,12065.106666666667,12239.96,12233.08,12161.55,280.0,12229.06,12258.827444871054,12239.96,-18.86744487105534,10.899999999999636
11/02/2011,12227.78,12285.94,12180.48,12273.49,-10.899999999999636,6.8799999999992,71.53000000000065,12234.033333333333,12211.529999999999,12161.779999999999,12104.89,12229.06,12239.96,12233.08,281.0,12273.49,12251.415246542998,12229.06,-22.35524654299843,-44.43000000000029
14/02/2011,12262.74,12276.21,12235.91,12268.12,44.43000000000029,-10.899999999999636,6.8799999999992,12247.503333333332,12234.033333333333,12211.529999999999,12161.779999999999,12273.49,12229.06,12239.96,282.0,12268.12,12288.618530299162,12273.49,-15.128530299161866,5.369999999998981
15/02/2011,12266.68,12267.66,12193.27,12226.41,-5.369999999998981,44.43000000000029,-10.899999999999636,12256.89,12247.503333333332,12234.033333333333,12211.529999999999,12268.12,12273.49,12229.06,283.0,12226.41,12284.835398358437,12268.12,-16.715398358435777,41.710000000000946
16/02/2011,12219.79,12303.16,12219.79,12287.64,-41.710000000000946,-5.369999999998981,44.43000000000029,12256.006666666668,12256.89,12247.503333333332,12234.033333333333,12226.41,12268.12,12273.49,284.0,12287.64,12251.111770418122,12226.41,-24.70177041812167,-61.22999999999956
17/02/2011,12287.72,12331.31,12253.24,12317.84,61.22999999999956,-41.710000000000946,-5.369999999998981,12260.723333333333,12256.006666666668,12256.89,12247.503333333332,12287.64,12226.41,12268.12,285.0,12317.84,12302.199009490792,12287.64,-14.55900949079296,-30.200000000000728
18/02/2011,12318.67,12391.29,12303.23,12391.03,30.200000000000728,61.22999999999956,-41.710000000000946,12277.296666666667,12260.723333333333,12256.006666666668,12256.89,12317.84,12287.64,12226.41,286.0,12391.03,12329.397240260736,12317.84,-11.557240260735853,-73.19000000000051
22/02/2011,12389.74,12389.82,12176.31,12212.34,73.19000000000051,30.200000000000728,61.22999999999956,12332.17,12277.296666666667,12260.723333333333,12256.006666666668,12391.03,12317.84,12287.64,287.0,12212.34,12405.563223789062,12391.03,-14.533223789061594,178.6900000000005
23/02/2011,12211.81,12221.12,12063.43,12106.08,-178.6900000000005,73.19000000000051,30.200000000000728,12307.070000000002,12332.17,12277.296666666667,12260.723333333333,12212.34,12391.03,12317.84,288.0,12106.08,12243.259928801868,12212.34,-30.919928801868082,106.26000000000022
24/02/2011,12098.81,12129.62,11983.17,12068.73,-106.26000000000022,-178.6900000000005,73.19000000000051,12236.483333333335,12307.070000000002,12332.17,12277.296666666667,12106.08,12212.34,12391.03,289.0,12068.73,12143.843993674514,12106.08,-37.763993674514495,37.350000000000364
25/02/2011,12095.79,12151.03,12060.93,12131.05,-37.350000000000364,-106.26000000000022,-178.6900000000005,12129.049999999997,12236.483333333335,12307.070000000002,12332.17,12068.73,12106.08,12212.34,290.0,12131.05,12084.725210462884,12068.73,-15.995210462884643,-62.31999999999971
28/02/2011,12131.05,12235.04,12130.15,12227.93,62.31999999999971,-37.350000000000364,-106.26000000000022,12101.953333333333,12129.049999999997,12236.483333333335,12307.070000000002,12131.05,12068.73,12106.08,291.0,12227.93,12143.027929870199,12131.05,-11.97792987019966,-96.88000000000102
01/03/2011,12226.49,12261.38,12054.99,12056.88,96.88000000000102,62.31999999999971,-37.350000000000364,12142.57,12101.953333333333,12129.049999999997,12236.483333333335,12227.93,12131.05,12068.73,292.0,12056.88,12235.977188065983,12227.93,-8.047188065982482,171.0500000000011
02/03/2011,12057.34,12115.12,12018.63,12066.27,-171.0500000000011,96.88000000000102,62.31999999999971,12138.62,12142.57,12101.953333333333,12129.049999999997,12056.88,12227.93,12131.05,293.0,12066.27,12089.105543227557,12056.88,-32.225543227557864,-9.390000000001237
03/03/2011,12068.01,12283.1,12068.01,12258.58,9.390000000001237,-171.0500000000011,96.88000000000102,12117.026666666667,12138.62,12142.57,12101.953333333333,12066.27,12056.88,12227.93,294.0,12258.58,12095.679732737599,12066.27,-29.40973273759846,-192.3099999999995
04/03/2011,12259.87,12271.37,12079.51,12169.58,192.3099999999995,9.390000000001237,-171.0500000000011,12127.243333333334,12117.026666666667,12138.62,12142.57,12258.58,12066.27,12056.88,295.0,12169.58,12251.94433756866,12258.58,6.6356624313393695,89.0
07/03/2011,12171.09,12243.44,12041.6,12089.81,-89.0,192.3099999999995,9.390000000001237,12164.81,12127.243333333334,12117.026666666667,12138.62,12169.58,12258.58,12066.27,296.0,12089.81,12190.358400750105,12169.58,-20.778400750104993,79.77000000000044
08/03/2011,12085.8,12251.2,12072.21,12214.61,-79.77000000000044,-89.0,192.3099999999995,12172.656666666668,12164.81,12127.243333333334,12117.026666666667,12089.81,12169.58,12258.58,297.0,12214.61,12128.509054409325,12089.81,-38.69905440932598,-124.80000000000109
09/03/2011,12211.16,12257.82,12156.6,12213.09,124.80000000000109,-79.77000000000044,-89.0,12158.0,12172.656666666668,12164.81,12127.243333333334,12214.61,12089.81,12169.58,298.0,12213.09,12220.086305809227,12214.61,-5.476305809226687,1.5200000000004366
10/03/2011,12121.29,12211.43,11974.39,11984.99,-1.5200000000004366,124.80000000000109,-79.77000000000044,12172.503333333332,12158.0,12172.656666666668,12164.81,12213.09,12214.61,12089.81,299.0,11984.99,12224.067815024166,12213.09,-10.977815024165466,228.10000000000036
11/03/2011,11976.96,12087.01,11936.32,12042.81,-228.10000000000036,-1.5200000000004366,124.80000000000109,12137.563333333334,12172.503333333332,12158.0,12172.656666666668,11984.99,12213.09,12214.61,300.0,12042.81,12029.102408664894,11984.99,-44.11240866489425,-57.81999999999971
14/03/2011,12011.17,12042.13,11897.31,11992.55,57.81999999999971,-228.10000000000036,-1.5200000000004366,12080.296666666667,12137.563333333334,12172.503333333332,12158.0,12042.81,11984.99,12213.09,301.0,11992.55,12064.85895944019,12042.81,-22.04895944018972,50.26000000000022
15/03/2011,11979.38,11988.69,11696.25,11854.58,-50.26000000000022,57.81999999999971,-228.10000000000036,12006.783333333333,12080.296666666667,12137.563333333334,12172.503333333332,11992.55,12042.81,11984.99,302.0,11854.58,12001.17126858914,11992.55,-8.621268589140527,137.96999999999935
16/03/2011,11854.2,11856.7,11555.48,11613.46,-137.96999999999935,-50.26000000000022,57.81999999999971,11963.313333333334,12006.783333333333,12080.296666666667,12137.563333333334,11854.58,11992.55,12042.81,303.0,11613.46,11891.08254058514,11854.58,-36.502540585139286,241.1200000000008
17/03/2011,11614.89,11800.54,11614.82,11774.06,-241.1200000000008,-137.96999999999935,-50.26000000000022,11820.196666666665,11963.313333333334,12006.783333333333,12080.296666666667,11613.46,11854.58,11992.55,304.0,11774.06,11650.892638817168,11613.46,-37.43263881716848,-160.60000000000036
18/03/2011,11777.23,11927.09,11777.23,11858.67,160.60000000000036,-241.1200000000008,-137.96999999999935,11747.366666666667,11820.196666666665,11963.313333333334,12006.783333333333,11774.06,11613.46,11854.58,305.0,11858.67,11782.474013886142,11774.06,-8.41401388614213,-84.61000000000058
21/03/2011,11860.11,12078.3,11860.11,12036.6,84.61000000000058,160.60000000000036,-241.1200000000008,11748.729999999998,11747.366666666667,11820.196666666665,11963.313333333334,11858.67,11774.06,11613.46,306.0,12036.6,11852.650205635333,11858.67,6.019794364667177,-177.9300000000003
22/03/2011,12036.37,12050.98,12002.85,12018.4,177.9300000000003,84.61000000000058,160.60000000000036,11889.776666666667,11748.729999999998,11747.366666666667,11820.196666666665,12036.6,11858.67,11774.06,307.0,12018.4,12049.348213454634,12036.6,-12.748213454633515,18.200000000000728
23/03/2011,12018.4,12116.14,11972.61,12085.64,-18.200000000000728,177.9300000000003,84.61000000000058,11971.223333333333,11889.776666666667,11748.729999999998,11747.366666666667,12018.4,12036.6,11858.67,308.0,12085.64,12034.499888162409,12018.4,-16.099888162409115,-67.23999999999978
24/03/2011,12110.92,12191.18,12087.54,12170.64,67.23999999999978,-18.200000000000728,177.9300000000003,12046.88,11971.223333333333,11889.776666666667,11748.729999999998,12085.64,12018.4,12036.6,309.0,12170.64,12108.59870851373,12085.64,-22.958708513730016,-85.0
25/03/2011,12192.36,12259.79,12170.71,12220.51,85.0,67.23999999999978,-18.200000000000728,12091.56,12046.88,11971.223333333333,11889.776666666667,12170.64,12085.64,12018.4,310.0,12220.51,12177.54904107438,12170.64,-6.9090410743810935,-49.8700000000008
28/03/2011,12221.19,12272.92,12197.88,12197.88,49.8700000000008,85.0,67.23999999999978,12158.93,12091.56,12046.88,11971.223333333333,12220.51,12170.64,12085.64,311.0,12197.88,12235.88032984436,12220.51,-15.37032984435973,22.63000000000102
29/03/2011,12194.48,12285.41,12173.51,12279.01,-22.63000000000102,49.8700000000008,85.0,12196.343333333332,12158.93,12091.56,12046.88,12197.88,12220.51,12170.64,312.0,12279.01,12220.352969533427,12197.88,-22.472969533428113,-81.13000000000102
30/03/2011,12280.07,12383.46,12280.07,12350.61,81.13000000000102,-22.63000000000102,49.8700000000008,12232.466666666667,12196.343333333332,12158.93,12091.56,12279.01,12197.88,12220.51,313.0,12350.61,12293.768888931201,12279.01,-14.758888931201,-71.60000000000036
31/03/2011,12350.76,12381.68,12319.01,12319.73,71.60000000000036,81.13000000000102,-22.63000000000102,12275.833333333334,12232.466666666667,12196.343333333332,12158.93,12350.61,12279.01,12197.88,314.0,12319.73,12358.345272578443,12350.61,-7.735272578442164,30.88000000000102
01/04/2011,12321.02,12419.71,12321.02,12376.72,-30.88000000000102,71.60000000000036,81.13000000000102,12316.450000000003,12275.833333333334,12232.466666666667,12196.343333333332,12319.73,12350.61,12279.01,315.0,12376.72,12342.209073939845,12319.73,-22.479073939844966,-56.98999999999978
04/04/2011,12374.6,12407.41,12369.15,12400.03,56.98999999999978,-30.88000000000102,71.60000000000036,12349.019999999999,12316.450000000003,12275.833333333334,12232.466666666667,12376.72,12319.73,12350.61,316.0,12400.03,12394.127086947326,12376.72,-17.407086947327116,-23.31000000000131
05/04/2011,12402.08,12438.14,12353.34,12393.9,23.31000000000131,56.98999999999978,-30.88000000000102,12365.493333333332,12349.019999999999,12316.450000000003,12275.833333333334,12400.03,12376.72,12319.73,317.0,12393.9,12411.386470304196,12400.03,-11.356470304195682,6.130000000001019
06/04/2011,12386.66,12450.93,12386.66,12426.75,-6.130000000001019,23.31000000000131,56.98999999999978,12390.216666666667,12365.493333333332,12349.019999999999,12316.450000000003,12393.9,12400.03,12376.72,318.0,12426.75,12414.522101114468,12393.9,-20.622101114468023,-32.850000000000364
07/04/2011,12426.45,12440.56,12328.36,12409.49,32.850000000000364,-6.130000000001019,23.31000000000131,12406.893333333333,12390.216666666667,12365.493333333332,12349.019999999999,12426.75,12393.9,12400.03,319.0,12409.49,12442.416791911994,12426.75,-15.666791911993641,17.26000000000022
08/04/2011,12409.87,12450.36,12320.72,12380.05,-17.26000000000022,32.850000000000364,-6.130000000001019,12410.046666666667,12406.893333333333,12390.216666666667,12365.493333333332,12409.49,12426.75,12393.9,320.0,12380.05,12426.636054620201,12409.49,-17.14605462020154,29.44000000000051
11/04/2011,12380.43,12444.0,12352.88,12381.11,-29.44000000000051,-17.26000000000022,32.850000000000364,12405.429999999998,12410.046666666667,12406.893333333333,12390.216666666667,12380.05,12409.49,12426.75,321.0,12381.11,12402.614572984538,12380.05,-22.564572984538245,-1.0600000000013097
