Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
29/11/2010,11040.53,11083.82,10929.28,11052.49,-95.20999999999913,150.15999999999985,-141.38000000000102,11105.419999999998,11134.230000000001,11139.603333333333,11187.51,11092.0,11187.21,11037.05,229.0,11052.49,11083.251333333335,11092.0,8.748666666664576,39.51000000000022
30/11/2010,10973.7,11062.63,10942.98,11005.95,-39.51000000000022,-95.20999999999913,150.15999999999985,11110.566666666666,11105.419999999998,11134.230000000001,11139.603333333333,11052.49,11092.0,11187.21,230.0,11005.95,11121.922666666664,11052.49,-69.43266666666386,46.539999999999054
01/12/2010,11007.23,11276.1,11007.23,11254.72,-46.539999999999054,-39.51000000000022,-95.20999999999913,11050.146666666667,11110.566666666666,11105.419999999998,11134.230000000001,11005.95,11052.49,11092.0,231.0,11254.72,11041.407333333333,11005.95,-35.45733333333192,-248.76999999999862
02/12/2010,11255.93,11373.8,11255.85,11362.41,248.76999999999862,-46.539999999999054,-39.51000000000022,11104.386666666667,11050.146666666667,11110.566666666666,11105.419999999998,11254.72,11005.95,11052.49,232.0,11362.41,11201.811999999998,11254.72,52.908000000001266,-107.69000000000051
03/12/2010,11361.88,11388.87,11318.82,11380.88,107.69000000000051,248.76999999999862,-46.539999999999054,11207.693333333335,11104.386666666667,11050.146666666667,11110.566666666666,11362.41,11254.72,11005.95,233.0,11380.88,11243.512666666667,11362.41,118.89733333333243,-18.469999999999345
06/12/2010,11381.33,11392.08,11350.27,11362.19,18.469999999999345,107.69000000000051,248.76999999999862,11332.669999999998,11207.693333333335,11104.386666666667,11050.146666666667,11380.88,11362.41,11254.72,234.0,11362.19,11280.502000000002,11380.88,100.37799999999697,18.68999999999869
07/12/2010,11363.85,11450.89,11354.09,11359.69,-18.68999999999869,18.469999999999345,107.69000000000051,11368.493333333334,11332.669999999998,11207.693333333335,11104.386666666667,11362.19,11380.88,11362.41,235.0,11359.69,11315.086000000001,11362.19,47.10399999999936,2.5
08/12/2010,11354.3,11389.09,11327.49,11372.03,-2.5,-18.68999999999869,18.469999999999345,11367.586666666668,11368.493333333334,11332.669999999998,11207.693333333335,11359.69,11362.19,11380.88,236.0,11372.03,11363.269333333334,11359.69,-3.5793333333331248,-12.340000000000146
09/12/2010,11370.36,11413.35,11331.5,11369.53,12.340000000000146,-2.5,-18.68999999999869,11364.636666666667,11367.586666666668,11368.493333333334,11332.669999999998,11372.03,11359.69,11362.19,237.0,11369.53,11390.976666666666,11372.03,-18.946666666664896,2.5
10/12/2010,11370.44,11413.69,11357.72,11408.81,-2.5,12.340000000000146,-2.5,11367.083333333334,11364.636666666667,11367.586666666668,11368.493333333334,11369.53,11372.03,11359.69,238.0,11408.81,11398.682,11369.53,-29.152000000000044,-39.279999999998836
13/12/2010,11406.16,11480.03,11405.33,11428.41,39.279999999998836,-2.5,12.340000000000146,11383.456666666667,11367.083333333334,11364.636666666667,11367.586666666668,11408.81,11369.53,11372.03,239.0,11428.41,11418.026666666667,11408.81,-9.216666666667152,-19.600000000000364
14/12/2010,11429.24,11514.08,11428.94,11477.38,19.600000000000364,39.279999999998836,-2.5,11402.25,11383.456666666667,11367.083333333334,11364.636666666667,11428.41,11408.81,11369.53,240.0,11477.38,11434.276,11428.41,-5.8659999999999854,-48.969999999999345
15/12/2010,11475.64,11519.04,11445.67,11459.82,48.969999999999345,19.600000000000364,39.279999999998836,11438.199999999999,11402.25,11383.456666666667,11367.083333333334,11477.38,11428.41,11408.81,241.0,11459.82,11462.862666666666,11477.38,14.517333333333227,17.55999999999949
16/12/2010,11465.27,11514.84,11421.3,11500.01,-17.55999999999949,48.969999999999345,19.600000000000364,11455.203333333333,11438.199999999999,11402.25,11383.456666666667,11459.82,11477.38,11428.41,242.0,11500.01,11479.559333333333,11459.82,-19.73933333333298,-40.19000000000051
17/12/2010,11499.02,11503.18,11451.0,11493.57,40.19000000000051,-17.55999999999949,48.969999999999345,11479.07,11455.203333333333,11438.199999999999,11402.25,11500.01,11459.82,11477.38,243.0,11493.57,11521.575333333334,11500.01,-21.56533333333391,6.440000000000509
20/12/2010,11491.3,11517.07,11442.68,11477.98,-6.440000000000509,40.19000000000051,-17.55999999999949,11484.466666666667,11479.07,11455.203333333333,11438.199999999999,11493.57,11500.01,11459.82,244.0,11477.98,11528.998000000001,11493.57,-35.4280000000017,15.590000000000146
21/12/2010,11478.36,11549.12,11478.29,11534.59,-15.590000000000146,-6.440000000000509,40.19000000000051,11490.519999999999,11484.466666666667,11479.07,11455.203333333333,11477.98,11493.57,11500.01,245.0,11534.59,11537.804666666669,11477.98,-59.824666666669145,-56.61000000000058
22/12/2010,11532.17,11566.99,11528.08,11558.81,56.61000000000058,-15.590000000000146,-6.440000000000509,11502.046666666667,11490.519999999999,11484.466666666667,11479.07,11534.59,11477.98,11493.57,246.0,11558.81,11558.001999999999,11534.59,-23.411999999998443,-24.219999999999345
23/12/2010,11559.11,11580.84,11542.62,11573.19,24.219999999999345,56.61000000000058,-15.590000000000146,11523.793333333333,11502.046666666667,11490.519999999999,11484.466666666667,11558.81,11534.59,11477.98,247.0,11573.19,11549.743999999999,11558.81,9.066000000000713,-14.380000000001019
27/12/2010,11572.81,11573.19,11518.44,11554.95,14.380000000001019,24.219999999999345,56.61000000000058,11555.53,11523.793333333333,11502.046666666667,11490.519999999999,11573.19,11558.81,11534.59,248.0,11554.95,11577.978,11573.19,-4.787999999998647,18.23999999999978
28/12/2010,11577.66,11591.13,11541.14,11575.99,-18.23999999999978,14.380000000001019,24.219999999999345,11562.316666666666,11555.53,11523.793333333333,11502.046666666667,11554.95,11573.19,11558.81,249.0,11575.99,11559.804666666667,11554.95,-4.854666666666162,-21.039999999999054
29/12/2010,11572.74,11625.0,11572.66,11586.13,21.039999999999054,-18.23999999999978,14.380000000001019,11568.043333333333,11562.316666666666,11555.53,11523.793333333333,11575.99,11554.95,11573.19,250.0,11586.13,11559.801333333335,11575.99,16.188666666665085,-10.139999999999418
30/12/2010,11585.91,11594.38,11551.93,11569.63,10.139999999999418,21.039999999999054,-18.23999999999978,11572.356666666667,11568.043333333333,11562.316666666666,11555.53,11586.13,11575.99,11554.95,251.0,11569.63,11549.237333333333,11586.13,36.89266666666663,16.5
31/12/2010,11569.33,11597.41,11530.32,11578.72,-16.5,10.139999999999418,21.039999999999054,11577.25,11572.356666666667,11568.043333333333,11562.316666666666,11569.63,11586.13,11575.99,252.0,11578.72,11540.46066666667,11569.63,29.169333333329632,-9.090000000000146
03/01/2011,11577.43,11711.47,11577.35,11670.14,9.090000000000146,-16.5,10.139999999999418,11578.159999999998,11577.25,11572.356666666667,11568.043333333333,11578.72,11569.63,11586.13,253.0,11670.14,11559.801333333335,11578.72,18.91866666666465,-91.42000000000007
04/01/2011,11670.9,11698.22,11635.74,11690.2,91.42000000000007,9.090000000000146,-16.5,11606.163333333332,11578.159999999998,11577.25,11572.356666666667,11670.14,11578.72,11569.63,254.0,11690.2,11573.565333333336,11670.14,96.57466666666369,-20.06000000000131
05/01/2011,11688.61,11742.68,11652.89,11723.88,20.06000000000131,91.42000000000007,9.090000000000146,11646.353333333333,11606.163333333332,11578.159999999998,11577.25,11690.2,11670.14,11578.72,255.0,11723.88,11619.231333333335,11690.2,70.96866666666574,-33.67999999999847
06/01/2011,11716.93,11736.74,11667.46,11695.42,33.67999999999847,20.06000000000131,91.42000000000007,11694.74,11646.353333333333,11606.163333333332,11578.159999999998,11723.88,11690.2,11670.14,256.0,11695.42,11630.913333333336,11723.88,92.96666666666351,28.459999999999127
07/01/2011,11696.86,11726.94,11599.68,11674.38,-28.459999999999127,33.67999999999847,20.06000000000131,11703.166666666666,11694.74,11646.353333333333,11606.163333333332,11695.42,11723.88,11690.2,257.0,11674.38,11619.03466666667,11695.42,76.38533333332998,21.040000000000873
10/01/2011,11672.34,11677.33,11573.87,11637.52,-21.040000000000873,-28.459999999999127,33.67999999999847,11697.893333333333,11703.166666666666,11694.74,11646.353333333333,11674.38,11695.42,11723.88,258.0,11637.52,11616.388000000003,11674.38,57.99199999999655,36.85999999999876
11/01/2011,11638.51,11704.12,11635.48,11671.96,-36.85999999999876,-21.040000000000873,-28.459999999999127,11669.106666666667,11697.893333333333,11703.166666666666,11694.74,11637.52,11674.38,11695.42,259.0,11671.96,11590.478000000001,11637.52,47.04199999999946,-34.43999999999869
12/01/2011,11673.62,11782.23,11673.62,11755.36,34.43999999999869,-36.85999999999876,-21.040000000000873,11661.286666666667,11669.106666666667,11697.893333333333,11703.166666666666,11671.96,11637.52,11674.38,260.0,11755.36,11640.563333333332,11671.96,31.396666666667443,-83.40000000000146
13/01/2011,11753.7,11757.25,11700.53,11731.45,83.40000000000146,34.43999999999869,-36.85999999999876,11688.279999999999,11661.286666666667,11669.106666666667,11697.893333333333,11755.36,11671.96,11637.52,261.0,11731.45,11664.493333333334,11755.36,90.86666666666679,23.909999999999854
14/01/2011,11732.13,11794.15,11698.83,11787.3,-23.909999999999854,83.40000000000146,34.43999999999869,11719.590000000002,11688.279999999999,11661.286666666667,11669.106666666667,11731.45,11755.36,11671.96,262.0,11787.3,11638.840666666667,11731.45,92.60933333333378,-55.849999999998545
18/01/2011,11783.82,11858.78,11777.99,11838.01,55.849999999998545,-23.909999999999854,83.40000000000146,11758.036666666667,11719.590000000002,11688.279999999999,11661.286666666667,11787.3,11731.45,11755.36,263.0,11838.01,11777.426,11787.3,9.873999999999796,-50.710000000000946
19/01/2011,11834.21,11861.24,11798.46,11826.13,50.710000000000946,55.849999999998545,-23.909999999999854,11785.586666666668,11758.036666666667,11719.590000000002,11688.279999999999,11838.01,11787.3,11731.45,264.0,11826.13,11784.676666666666,11838.01,53.33333333333394,11.880000000001019
20/01/2011,11823.7,11845.16,11744.77,11823.4,-11.880000000001019,50.710000000000946,55.849999999998545,11817.146666666666,11785.586666666668,11758.036666666667,11719.590000000002,11826.13,11838.01,11787.3,265.0,11823.4,11834.014000000001,11826.13,-7.8840000000018335,2.7299999999995634
21/01/2011,11876.83,11905.48,11822.8,11872.07,-2.7299999999995634,-11.880000000001019,50.710000000000946,11829.18,11817.146666666666,11785.586666666668,11758.036666666667,11823.4,11826.13,11838.01,266.0,11872.07,11856.191333333332,11823.4,-32.79133333333266,-48.67000000000007
24/01/2011,11875.93,11982.94,11867.98,11979.99,48.67000000000007,-2.7299999999995634,-11.880000000001019,11840.533333333333,11829.18,11817.146666666666,11785.586666666668,11872.07,11823.4,11826.13,267.0,11979.99,11878.326,11872.07,-6.255999999999403,-107.92000000000007
25/01/2011,11980.9,11985.97,11898.74,11976.74,107.92000000000007,48.67000000000007,-2.7299999999995634,11891.82,11840.533333333333,11829.18,11817.146666666666,11979.99,11872.07,11823.4,268.0,11976.74,11922.781999999997,11979.99,57.20800000000236,3.25
26/01/2011,11978.85,12020.52,11961.83,11985.06,-3.25,107.92000000000007,48.67000000000007,11942.933333333332,11891.82,11840.533333333333,11829.18,11976.74,11979.99,11872.07,269.0,11985.06,11940.647999999997,11976.74,36.09200000000237,-8.319999999999709
27/01/2011,11985.36,12019.53,11971.93,11989.22,8.319999999999709,-3.25,107.92000000000007,11980.596666666666,11942.933333333332,11891.82,11840.533333333333,11985.06,11976.74,11979.99,270.0,11989.22,12004.3,11985.06,-19.23999999999978,-4.1599999999998545
28/01/2011,11990.36,12012.42,11803.04,11823.78,4.1599999999998545,8.319999999999709,-3.25,11983.673333333332,11980.596666666666,11942.933333333332,11891.82,11989.22,11985.06,11976.74,271.0,11823.78,12033.473333333332,11989.22,-44.25333333333219,165.4399999999987
31/01/2011,11824.39,11891.48,11817.88,11891.48,-165.4399999999987,4.1599999999998545,8.319999999999709,11932.686666666666,11983.673333333332,11980.596666666666,11942.933333333332,11823.78,11989.22,11985.06,272.0,11891.48,11938.096666666663,11823.78,-114.31666666666206,-67.69999999999891
01/02/2011,11892.5,12050.75,11892.5,12039.4,67.69999999999891,-165.4399999999987,4.1599999999998545,11901.493333333332,11932.686666666666,11983.673333333332,11980.596666666666,11891.48,11823.78,11989.22,273.0,12039.4,11961.604666666664,11891.48,-70.12466666666478,-147.92000000000007
02/02/2011,12038.27,12057.91,12018.51,12042.2,147.92000000000007,67.69999999999891,-165.4399999999987,11918.220000000001,11901.493333333332,11932.686666666666,11983.673333333332,12039.4,11891.48,11823.78,274.0,12042.2,11960.951333333334,12039.4,78.4486666666653,-2.8000000000010914
03/02/2011,12040.68,12080.54,11981.05,12062.41,2.8000000000010914,147.92000000000007,67.69999999999891,11991.026666666667,11918.220000000001,11901.493333333332,11932.686666666666,12042.2,12039.4,11891.48,275.0,12062.41,12045.314666666667,12042.2,-3.1146666666663805,-20.209999999999127
04/02/2011,12061.73,12092.42,12025.78,12090.71,20.209999999999127,2.8000000000010914,147.92000000000007,12048.003333333332,11991.026666666667,11918.220000000001,11901.493333333332,12062.41,12042.2,12039.4,276.0,12090.71,12071.396000000002,12062.41,-8.986000000002605,-28.299999999999272
07/02/2011,12092.38,12188.76,12092.3,12161.55,28.299999999999272,20.209999999999127,2.8000000000010914,12065.106666666667,12048.003333333332,11991.026666666667,11918.220000000001,12090.71,12062.41,12042.2,277.0,12161.55,12086.356,12090.71,4.35399999999936,-70.84000000000015
08/02/2011,12152.62,12238.79,12150.05,12233.08,70.84000000000015,28.299999999999272,20.209999999999127,12104.89,12065.106666666667,12048.003333333332,11991.026666666667,12161.55,12090.71,12062.41,278.0,12233.08,12119.014,12161.55,42.53600000000006,-71.53000000000065
09/02/2011,12229.29,12254.23,12188.19,12239.96,71.53000000000065,70.84000000000015,28.299999999999272,12161.779999999999,12104.89,12065.106666666667,12048.003333333332,12233.08,12161.55,12090.71,279.0,12239.96,12215.344,12233.08,17.736000000000786,-6.8799999999992
10/02/2011,12239.66,12239.66,12156.94,12229.06,6.8799999999992,71.53000000000065,70.84000000000015,12211.529999999999,12161.779999999999,12104.89,12065.106666666667,12239.96,12233.08,12161.55,280.0,12229.06,12230.856666666665,12239.96,9.103333333334376,10.899999999999636
11/02/2011,12227.78,12285.94,12180.48,12273.49,-10.899999999999636,6.8799999999992,71.53000000000065,12234.033333333333,12211.529999999999,12161.779999999999,12104.89,12229.06,12239.96,12233.08,281.0,12273.49,12252.010000000002,12229.06,-22.950000000002547,-44.43000000000029
14/02/2011,12262.74,12276.21,12235.91,12268.12,44.43000000000029,-10.899999999999636,6.8799999999992,12247.503333333332,12234.033333333333,12211.529999999999,12161.779999999999,12273.49,12229.06,12239.96,282.0,12268.12,12302.503999999999,12273.49,-29.013999999999214,5.369999999998981
15/02/2011,12266.68,12267.66,12193.27,12226.41,-5.369999999998981,44.43000000000029,-10.899999999999636,12256.89,12247.503333333332,12234.033333333333,12211.529999999999,12268.12,12273.49,12229.06,283.0,12226.41,12280.008666666667,12268.12,-11.888666666665813,41.710000000000946
16/02/2011,12219.79,12303.16,12219.79,12287.64,-41.710000000000946,-5.369999999998981,44.43000000000029,12256.006666666668,12256.89,12247.503333333332,12234.033333333333,12226.41,12268.12,12273.49,284.0,12287.64,12270.342666666667,12226.41,-43.9326666666675,-61.22999999999956
17/02/2011,12287.72,12331.31,12253.24,12317.84,61.22999999999956,-41.710000000000946,-5.369999999998981,12260.723333333333,12256.006666666668,12256.89,12247.503333333332,12287.64,12226.41,12268.12,285.0,12317.84,12323.125333333332,12287.64,-35.485333333332164,-30.200000000000728
18/02/2011,12318.67,12391.29,12303.23,12391.03,30.200000000000728,61.22999999999956,-41.710000000000946,12277.296666666667,12260.723333333333,12256.006666666668,12256.89,12317.84,12287.64,12226.41,286.0,12391.03,12305.463999999998,12317.84,12.376000000002023,-73.19000000000051
22/02/2011,12389.74,12389.82,12176.31,12212.34,73.19000000000051,30.200000000000728,61.22999999999956,12332.17,12277.296666666667,12260.723333333333,12256.006666666668,12391.03,12317.84,12287.64,287.0,12212.34,12332.826,12391.03,58.20400000000154,178.6900000000005
23/02/2011,12211.81,12221.12,12063.43,12106.08,-178.6900000000005,73.19000000000051,30.200000000000728,12307.070000000002,12332.17,12277.296666666667,12260.723333333333,12212.34,12391.03,12317.84,288.0,12106.08,12256.794666666665,12212.34,-44.45466666666471,106.26000000000022
24/02/2011,12098.81,12129.62,11983.17,12068.73,-106.26000000000022,-178.6900000000005,73.19000000000051,12236.483333333335,12307.070000000002,12332.17,12277.296666666667,12106.08,12212.34,12391.03,289.0,12068.73,12194.798666666667,12106.08,-88.71866666666756,37.350000000000364
25/02/2011,12095.79,12151.03,12060.93,12131.05,-37.350000000000364,-106.26000000000022,-178.6900000000005,12129.049999999997,12236.483333333335,12307.070000000002,12332.17,12068.73,12106.08,12212.34,290.0,12131.05,12150.803333333333,12068.73,-82.07333333333372,-62.31999999999971
28/02/2011,12131.05,12235.04,12130.15,12227.93,62.31999999999971,-37.350000000000364,-106.26000000000022,12101.953333333333,12129.049999999997,12236.483333333335,12307.070000000002,12131.05,12068.73,12106.08,291.0,12227.93,12154.561333333335,12131.05,-23.511333333335642,-96.88000000000102
01/03/2011,12226.49,12261.38,12054.99,12056.88,96.88000000000102,62.31999999999971,-37.350000000000364,12142.57,12101.953333333333,12129.049999999997,12236.483333333335,12227.93,12131.05,12068.73,292.0,12056.88,12229.298666666667,12227.93,-1.3686666666671954,171.0500000000011
02/03/2011,12057.34,12115.12,12018.63,12066.27,-171.0500000000011,96.88000000000102,62.31999999999971,12138.62,12142.57,12101.953333333333,12129.049999999997,12056.88,12227.93,12131.05,293.0,12066.27,12136.915333333334,12056.88,-80.03533333333507,-9.390000000001237
03/03/2011,12068.01,12283.1,12068.01,12258.58,9.390000000001237,-171.0500000000011,96.88000000000102,12117.026666666667,12138.62,12142.57,12101.953333333333,12066.27,12056.88,12227.93,294.0,12258.58,12110.562666666669,12066.27,-44.29266666666808,-192.3099999999995
04/03/2011,12259.87,12271.37,12079.51,12169.58,192.3099999999995,9.390000000001237,-171.0500000000011,12127.243333333334,12117.026666666667,12138.62,12142.57,12258.58,12066.27,12056.88,295.0,12169.58,12207.939333333334,12258.58,50.64066666666622,89.0
07/03/2011,12171.09,12243.44,12041.6,12089.81,-89.0,192.3099999999995,9.390000000001237,12164.81,12127.243333333334,12117.026666666667,12138.62,12169.58,12258.58,12066.27,296.0,12089.81,12215.342666666666,12169.58,-45.76266666666561,79.77000000000044
08/03/2011,12085.8,12251.2,12072.21,12214.61,-79.77000000000044,-89.0,192.3099999999995,12172.656666666668,12164.81,12127.243333333334,12117.026666666667,12089.81,12169.58,12258.58,297.0,12214.61,12153.07266666667,12089.81,-63.262666666671066,-124.80000000000109
09/03/2011,12211.16,12257.82,12156.6,12213.09,124.80000000000109,-79.77000000000044,-89.0,12158.0,12172.656666666668,12164.81,12127.243333333334,12214.61,12089.81,12169.58,298.0,12213.09,12201.519999999999,12214.61,13.090000000001965,1.5200000000004366
10/03/2011,12121.29,12211.43,11974.39,11984.99,-1.5200000000004366,124.80000000000109,-79.77000000000044,12172.503333333332,12158.0,12172.656666666668,12164.81,12213.09,12214.61,12089.81,299.0,11984.99,12215.375333333333,12213.09,-2.2853333333332557,228.10000000000036
11/03/2011,11976.96,12087.01,11936.32,12042.81,-228.10000000000036,-1.5200000000004366,124.80000000000109,12137.563333333334,12172.503333333332,12158.0,12172.656666666668,11984.99,12213.09,12214.61,300.0,12042.81,12075.378,11984.99,-90.38800000000083,-57.81999999999971
14/03/2011,12011.17,12042.13,11897.31,11992.55,57.81999999999971,-228.10000000000036,-1.5200000000004366,12080.296666666667,12137.563333333334,12172.503333333332,12158.0,12042.81,11984.99,12213.09,301.0,11992.55,12110.539999999999,12042.81,-67.72999999999956,50.26000000000022
15/03/2011,11979.38,11988.69,11696.25,11854.58,-50.26000000000022,57.81999999999971,-228.10000000000036,12006.783333333333,12080.296666666667,12137.563333333334,12172.503333333332,11992.55,12042.81,11984.99,302.0,11854.58,12070.589333333332,11992.55,-78.03933333333225,137.96999999999935
16/03/2011,11854.2,11856.7,11555.48,11613.46,-137.96999999999935,-50.26000000000022,57.81999999999971,11963.313333333334,12006.783333333333,12080.296666666667,12137.563333333334,11854.58,11992.55,12042.81,303.0,11613.46,12044.261333333334,11854.58,-189.6813333333339,241.1200000000008
17/03/2011,11614.89,11800.54,11614.82,11774.06,-241.1200000000008,-137.96999999999935,-50.26000000000022,11820.196666666665,11963.313333333334,12006.783333333333,12080.296666666667,11613.46,11854.58,11992.55,304.0,11774.06,11914.772666666666,11613.46,-301.3126666666667,-160.60000000000036
18/03/2011,11777.23,11927.09,11777.23,11858.67,160.60000000000036,-241.1200000000008,-137.96999999999935,11747.366666666667,11820.196666666665,11963.313333333334,12006.783333333333,11774.06,11613.46,11854.58,305.0,11858.67,11860.486,11774.06,-86.4260000000013,-84.61000000000058
21/03/2011,11860.11,12078.3,11860.11,12036.6,84.61000000000058,160.60000000000036,-241.1200000000008,11748.729999999998,11747.366666666667,11820.196666666665,11963.313333333334,11858.67,11774.06,11613.46,306.0,12036.6,11789.71,11858.67,68.96000000000095,-177.9300000000003
22/03/2011,12036.37,12050.98,12002.85,12018.4,177.9300000000003,84.61000000000058,160.60000000000036,11889.776666666667,11748.729999999998,11747.366666666667,11820.196666666665,12036.6,11858.67,11774.06,307.0,12018.4,11904.297333333334,12036.6,132.30266666666648,18.200000000000728
23/03/2011,12018.4,12116.14,11972.61,12085.64,-18.200000000000728,177.9300000000003,84.61000000000058,11971.223333333333,11889.776666666667,11748.729999999998,11747.366666666667,12018.4,12036.6,11858.67,308.0,12085.64,11988.595333333335,12018.4,29.80466666666507,-67.23999999999978
24/03/2011,12110.92,12191.18,12087.54,12170.64,67.23999999999978,-18.200000000000728,177.9300000000003,12046.88,11971.223333333333,11889.776666666667,11748.729999999998,12085.64,12018.4,12036.6,309.0,12170.64,12046.490666666668,12085.64,39.149333333331015,-85.0
25/03/2011,12192.36,12259.79,12170.71,12220.51,85.0,67.23999999999978,-18.200000000000728,12091.56,12046.88,11971.223333333333,11889.776666666667,12170.64,12085.64,12018.4,310.0,12220.51,12099.499333333335,12170.64,71.1406666666644,-49.8700000000008
28/03/2011,12221.19,12272.92,12197.88,12197.88,49.8700000000008,85.0,67.23999999999978,12158.93,12091.56,12046.88,11971.223333333333,12220.51,12170.64,12085.64,311.0,12197.88,12194.039999999999,12220.51,26.470000000001164,22.63000000000102
29/03/2011,12194.48,12285.41,12173.51,12279.01,-22.63000000000102,49.8700000000008,85.0,12196.343333333332,12158.93,12091.56,12046.88,12197.88,12220.51,12170.64,312.0,12279.01,12222.047333333334,12197.88,-24.167333333334682,-81.13000000000102
30/03/2011,12280.07,12383.46,12280.07,12350.61,81.13000000000102,-22.63000000000102,49.8700000000008,12232.466666666667,12196.343333333332,12158.93,12091.56,12279.01,12197.88,12220.51,313.0,12350.61,12291.946,12279.01,-12.935999999999694,-71.60000000000036
31/03/2011,12350.76,12381.68,12319.01,12319.73,71.60000000000036,81.13000000000102,-22.63000000000102,12275.833333333334,12232.466666666667,12196.343333333332,12158.93,12350.61,12279.01,12197.88,314.0,12319.73,12314.950666666666,12350.61,35.65933333333487,30.88000000000102
01/04/2011,12321.02,12419.71,12321.02,12376.72,-30.88000000000102,71.60000000000036,81.13000000000102,12316.450000000003,12275.833333333334,12232.466666666667,12196.343333333332,12319.73,12350.61,12279.01,315.0,12376.72,12291.836666666666,12319.73,27.89333333333343,-56.98999999999978
04/04/2011,12374.6,12407.41,12369.15,12400.03,56.98999999999978,-30.88000000000102,71.60000000000036,12349.019999999999,12316.450000000003,12275.833333333334,12232.466666666667,12376.72,12319.73,12350.61,316.0,12400.03,12328.925333333334,12376.72,47.79466666666485,-23.31000000000131
05/04/2011,12402.08,12438.14,12353.34,12393.9,23.31000000000131,56.98999999999978,-30.88000000000102,12365.493333333332,12349.019999999999,12316.450000000003,12275.833333333334,12400.03,12376.72,12319.73,317.0,12393.9,12367.840666666665,12400.03,32.189333333335526,6.130000000001019
06/04/2011,12386.66,12450.93,12386.66,12426.75,-6.130000000001019,23.31000000000131,56.98999999999978,12390.216666666667,12365.493333333332,12349.019999999999,12316.450000000003,12393.9,12400.03,12376.72,318.0,12426.75,12408.859333333332,12393.9,-14.959333333332324,-32.850000000000364
07/04/2011,12426.45,12440.56,12328.36,12409.49,32.850000000000364,-6.130000000001019,23.31000000000131,12406.893333333333,12390.216666666667,12365.493333333332,12349.019999999999,12426.75,12393.9,12400.03,319.0,12409.49,12440.565999999999,12426.75,-13.815999999998894,17.26000000000022
08/04/2011,12409.87,12450.36,12320.72,12380.05,-17.26000000000022,32.850000000000364,-6.130000000001019,12410.046666666667,12406.893333333333,12390.216666666667,12365.493333333332,12409.49,12426.75,12393.9,320.0,12380.05,12438.276666666665,12409.49,-28.78666666666504,29.44000000000051
11/04/2011,12380.43,12444.0,12352.88,12381.11,-29.44000000000051,-17.26000000000022,32.850000000000364,12405.429999999998,12410.046666666667,12406.893333333333,12390.216666666667,12380.05,12409.49,12426.75,321.0,12381.11,12435.232666666669,12380.05,-55.18266666666932,-1.0600000000013097
12/04/2011,12381.19,12381.19,12233.0,12263.58,1.0600000000013097,-29.44000000000051,-17.26000000000022,12390.216666666667,12405.429999999998,12410.046666666667,12406.893333333333,12381.11,12380.05,12409.49,322.0,12263.58,12408.366666666669,12381.11,-27.256666666668025,117.53000000000065
13/04/2011,12263.65,12335.1,12224.45,12270.99,-117.53000000000065,1.0600000000013097,-29.44000000000051,12341.58,12390.216666666667,12405.429999999998,12410.046666666667,12263.58,12381.11,12380.05,323.0,12270.99,12345.107333333332,12263.58,-81.52733333333163,-7.4099999999998545
14/04/2011,12270.24,12305.58,12163.86,12285.15,7.4099999999998545,-117.53000000000065,1.0600000000013097,12305.226666666667,12341.58,12390.216666666667,12405.429999999998,12270.99,12263.58,12381.11,324.0,12285.15,12352.538666666667,12270.99,-81.54866666666749,-14.159999999999854
15/04/2011,12285.45,12369.27,12272.58,12341.83,14.159999999999854,7.4099999999998545,-117.53000000000065,12273.24,12305.226666666667,12341.58,12390.216666666667,12285.15,12270.99,12263.58,325.0,12341.83,12339.362,12285.15,-54.211999999999534,-56.68000000000029
18/04/2011,12339.71,12339.79,12093.89,12201.59,56.68000000000029,14.159999999999854,7.4099999999998545,12299.323333333334,12273.24,12305.226666666667,12341.58,12341.83,12285.15,12270.99,326.0,12201.59,12335.751999999997,12341.83,6.078000000003158,140.23999999999978
19/04/2011,12201.44,12275.34,12200.3,12266.75,-140.23999999999978,56.68000000000029,14.159999999999854,12276.19,12299.323333333334,12273.24,12305.226666666667,12201.59,12341.83,12285.15,327.0,12266.75,12247.629333333334,12201.59,-46.03933333333407,-65.15999999999985
20/04/2011,12266.75,12475.53,12263.58,12453.54,65.15999999999985,-140.23999999999978,56.68000000000029,12270.056666666665,12276.19,12299.323333333334,12273.24,12266.75,12201.59,12341.83,328.0,12453.54,12297.380666666666,12266.75,-30.630666666666002,-186.79000000000087
21/04/2011,12453.62,12506.06,12447.56,12505.99,186.79000000000087,65.15999999999985,-140.23999999999978,12307.293333333335,12270.056666666665,12276.19,12299.323333333334,12453.54,12266.75,12201.59,329.0,12505.99,12396.027333333332,12453.54,57.51266666666925,-52.44999999999891
25/04/2011,12505.99,12506.22,12446.05,12479.88,52.44999999999891,186.79000000000087,65.15999999999985,12408.76,12307.293333333335,12270.056666666665,12276.19,12505.99,12453.54,12266.75,330.0,12479.88,12481.751999999997,12505.99,24.238000000003012,26.110000000000582
