Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
17/09/2010,3778.24,3795.48,3705.29,3722.02,-19.33999999999969,-18.76000000000022,7.25,3755.4466666666667,3765.73,3755.7900000000004,3738.3733333333334,3736.3,3755.64,3774.4,183.0,3722.02,3709.678257055065,3736.3,26.62174294493525,14.2800000000002
20/09/2010,3738.0,3792.38,3737.01,3788.01,-14.2800000000002,-19.33999999999969,-18.76000000000022,3737.986666666667,3755.4466666666667,3765.73,3755.7900000000004,3722.02,3736.3,3755.64,184.0,3788.01,3700.363712401043,3722.02,21.65628759895708,-65.99000000000024
21/09/2010,3781.74,3824.98,3777.62,3784.4,65.99000000000024,-14.2800000000002,-19.33999999999969,3748.7766666666666,3737.986666666667,3755.4466666666667,3765.73,3788.01,3722.02,3736.3,185.0,3784.4,3718.4573243618574,3788.01,69.55267563814277,3.6100000000001273
22/09/2010,3796.75,3796.75,3729.82,3735.05,-3.6100000000001273,65.99000000000024,-14.2800000000002,3764.81,3748.7766666666666,3737.986666666667,3755.4466666666667,3784.4,3788.01,3722.02,186.0,3735.05,3724.373832937238,3784.4,60.02616706276194,49.34999999999991
23/09/2010,3762.43,3771.69,3666.23,3710.61,-49.34999999999991,-3.6100000000001273,65.99000000000024,3769.153333333333,3764.81,3748.7766666666666,3737.986666666667,3735.05,3784.4,3788.01,187.0,3710.61,3719.5904633839164,3735.05,15.459536616083824,24.440000000000055
24/09/2010,3687.83,3786.35,3686.29,3782.48,-24.440000000000055,-49.34999999999991,-3.6100000000001273,3743.353333333334,3769.153333333333,3764.81,3748.7766666666666,3710.61,3735.05,3784.4,188.0,3782.48,3699.96793901024,3710.61,10.642060989760012,-71.86999999999989
27/09/2010,3796.53,3800.87,3764.12,3766.16,71.86999999999989,-24.440000000000055,-49.34999999999991,3742.713333333333,3743.353333333334,3769.153333333333,3764.81,3782.48,3710.61,3735.05,189.0,3766.16,3713.906793554121,3782.48,68.5732064458789,16.320000000000164
28/09/2010,3750.53,3780.45,3711.15,3762.35,-16.320000000000164,71.86999999999989,-24.440000000000055,3753.0833333333335,3742.713333333333,3743.353333333334,3769.153333333333,3766.16,3782.48,3710.61,190.0,3762.35,3717.2056409539928,3766.16,48.954359046007085,3.8099999999999454
29/09/2010,3780.93,3798.48,3725.57,3737.12,-3.8099999999999454,-16.320000000000164,71.86999999999989,3770.33,3753.0833333333335,3742.713333333333,3743.353333333334,3762.35,3766.16,3782.48,191.0,3737.12,3725.3662372914937,3762.35,36.98376270850622,25.230000000000018
30/09/2010,3711.96,3782.67,3693.46,3715.18,-25.230000000000018,-3.8099999999999454,-16.320000000000164,3755.2100000000005,3770.33,3753.0833333333335,3742.713333333333,3737.12,3762.35,3766.16,192.0,3715.18,3708.8192807224527,3737.12,28.30071927754716,21.940000000000055
01/10/2010,3722.93,3754.08,3672.9,3692.09,-21.940000000000055,-25.230000000000018,-3.8099999999999454,3738.2166666666667,3755.2100000000005,3770.33,3753.0833333333335,3715.18,3737.12,3762.35,193.0,3692.09,3700.2578704626353,3715.18,14.922129537364526,23.08999999999969
04/10/2010,3689.18,3691.8,3640.48,3649.81,-23.08999999999969,-21.940000000000055,-25.230000000000018,3714.7966666666666,3738.2166666666667,3755.2100000000005,3770.33,3692.09,3715.18,3737.12,194.0,3649.81,3683.138624217454,3692.09,8.951375782546165,42.2800000000002
05/10/2010,3648.96,3742.66,3638.34,3731.93,-42.2800000000002,-23.08999999999969,-21.940000000000055,3685.693333333333,3714.7966666666666,3738.2166666666667,3755.2100000000005,3649.81,3692.09,3715.18,195.0,3731.93,3656.1560734457544,3649.81,-6.346073445754428,-82.11999999999989
06/10/2010,3750.87,3779.71,3746.63,3764.91,82.11999999999989,-42.2800000000002,-23.08999999999969,3691.2766666666666,3685.693333333333,3714.7966666666666,3738.2166666666667,3731.93,3649.81,3692.09,196.0,3764.91,3668.075826634676,3731.93,63.85417336532373,-32.98000000000002
07/10/2010,3769.26,3799.71,3732.45,3770.47,32.98000000000002,82.11999999999989,-42.2800000000002,3715.5499999999997,3691.2766666666666,3685.693333333333,3714.7966666666666,3764.91,3731.93,3649.81,197.0,3770.47,3681.016801681374,3764.91,83.89319831862576,-5.559999999999945
08/10/2010,3763.35,3774.92,3738.56,3763.18,5.559999999999945,32.98000000000002,82.11999999999989,3755.77,3715.5499999999997,3691.2766666666666,3685.693333333333,3770.47,3764.91,3731.93,198.0,3763.18,3705.750243566007,3770.47,64.71975643399264,7.289999999999964
11/10/2010,3770.03,3782.02,3763.64,3768.49,-7.289999999999964,5.559999999999945,32.98000000000002,3766.1866666666665,3755.77,3715.5499999999997,3691.2766666666666,3763.18,3770.47,3764.91,199.0,3768.49,3709.965046287935,3763.18,53.214953712064926,-5.309999999999945
12/10/2010,3738.04,3756.25,3700.26,3748.86,5.309999999999945,-7.289999999999964,5.559999999999945,3767.3799999999997,3766.1866666666665,3755.77,3715.5499999999997,3768.49,3763.18,3770.47,200.0,3748.86,3718.6966082991485,3768.49,49.793391700851316,19.629999999999654
13/10/2010,3768.85,3828.34,3766.93,3828.34,-19.629999999999654,5.309999999999945,-7.289999999999964,3760.1766666666667,3767.3799999999997,3766.1866666666665,3755.77,3748.86,3768.49,3763.18,201.0,3828.34,3718.1636478575474,3748.86,30.696352142452724,-79.48000000000002
14/10/2010,3833.42,3845.36,3812.41,3819.17,79.48000000000002,-19.629999999999654,5.309999999999945,3781.896666666667,3760.1766666666667,3767.3799999999997,3766.1866666666665,3828.34,3748.86,3768.49,202.0,3819.17,3746.263743723213,3828.34,82.07625627678726,9.170000000000073
15/10/2010,3829.69,3837.51,3798.93,3827.37,-9.170000000000073,79.48000000000002,-19.629999999999654,3798.7900000000004,3781.896666666667,3760.1766666666667,3767.3799999999997,3819.17,3828.34,3748.86,203.0,3827.37,3753.257544235792,3819.17,65.91245576420806,-8.199999999999818
18/10/2010,3803.46,3842.39,3798.13,3834.5,8.199999999999818,-9.170000000000073,79.48000000000002,3824.9600000000005,3798.7900000000004,3781.896666666667,3760.1766666666667,3827.37,3819.17,3828.34,204.0,3834.5,3774.499219748899,3827.37,52.87078025110077,-7.130000000000109
19/10/2010,3828.75,3853.96,3794.89,3807.17,7.130000000000109,8.199999999999818,-9.170000000000073,3827.013333333334,3824.9600000000005,3798.7900000000004,3781.896666666667,3834.5,3827.37,3819.17,205.0,3807.17,3777.134059653956,3834.5,57.365940346044226,27.329999999999927
20/10/2010,3793.39,3832.87,3786.36,3828.15,-27.329999999999927,7.130000000000109,8.199999999999818,3823.013333333334,3827.013333333334,3824.9600000000005,3798.7900000000004,3807.17,3834.5,3827.37,206.0,3828.15,3777.1980056731904,3807.17,29.971994326809636,-20.980000000000018
21/10/2010,3820.73,3889.74,3811.44,3878.27,20.980000000000018,-27.329999999999927,7.130000000000109,3823.273333333333,3823.013333333334,3827.013333333334,3824.9600000000005,3828.15,3807.17,3834.5,207.0,3878.27,3784.5651810072986,3828.15,43.58481899270146,-50.11999999999989
22/10/2010,3859.33,3887.82,3855.91,3868.54,50.11999999999989,20.980000000000018,-27.329999999999927,3837.8633333333332,3823.273333333333,3823.013333333334,3827.013333333334,3878.27,3828.15,3807.17,208.0,3868.54,3800.4744023771514,3878.27,77.79559762284862,9.730000000000018
25/10/2010,3894.91,3894.91,3862.8,3870.0,-9.730000000000018,50.11999999999989,20.980000000000018,3858.3199999999997,3837.8633333333332,3823.273333333333,3823.013333333334,3868.54,3878.27,3828.15,209.0,3870.0,3812.5973788350498,3868.54,55.9426211649502,-1.4600000000000364
26/10/2010,3854.58,3866.35,3818.95,3852.66,1.4600000000000364,-9.730000000000018,50.11999999999989,3872.27,3858.3199999999997,3837.8633333333332,3823.273333333333,3870.0,3868.54,3878.27,210.0,3852.66,3822.599551285733,3870.0,47.400448714266986,17.340000000000146
27/10/2010,3836.12,3867.89,3811.0,3815.77,-17.340000000000146,1.4600000000000364,-9.730000000000018,3863.7333333333336,3872.27,3858.3199999999997,3837.8633333333332,3852.66,3870.0,3868.54,211.0,3815.77,3816.2345992289074,3852.66,36.42540077109243,36.88999999999987
28/10/2010,3838.13,3862.97,3821.88,3834.84,-36.88999999999987,-17.340000000000146,1.4600000000000364,3846.1433333333334,3863.7333333333336,3872.27,3858.3199999999997,3815.77,3852.66,3870.0,212.0,3834.84,3805.310131134269,3815.77,10.459868865731096,-19.070000000000164
29/10/2010,3828.71,3857.58,3807.8,3833.5,19.070000000000164,-36.88999999999987,-17.340000000000146,3834.4233333333336,3846.1433333333334,3863.7333333333336,3872.27,3834.84,3815.77,3852.66,213.0,3833.5,3802.025994514472,3834.84,32.814005485528014,1.3400000000001455
01/11/2010,3865.04,3873.77,3812.37,3841.11,-1.3400000000001455,19.070000000000164,-36.88999999999987,3828.036666666667,3834.4233333333336,3846.1433333333334,3863.7333333333336,3833.5,3834.84,3815.77,214.0,3841.11,3794.8580134081144,3833.5,38.6419865918856,-7.610000000000127
02/11/2010,3830.4,3879.35,3830.14,3865.72,7.610000000000127,-1.3400000000001455,19.070000000000164,3836.4833333333336,3828.036666666667,3834.4233333333336,3846.1433333333334,3841.11,3833.5,3834.84,215.0,3865.72,3799.5682791538015,3841.11,41.54172084619859,-24.609999999999673
03/11/2010,3880.08,3890.9,3834.68,3842.94,24.609999999999673,7.610000000000127,-1.3400000000001455,3846.7766666666666,3836.4833333333336,3828.036666666667,3834.4233333333336,3865.72,3841.11,3833.5,216.0,3842.94,3805.8503369384493,3865.72,59.869663061550455,22.779999999999745
04/11/2010,3885.17,3931.76,3885.17,3916.78,-22.779999999999745,24.609999999999673,7.610000000000127,3849.9233333333336,3846.7766666666666,3836.4833333333336,3828.036666666667,3842.94,3865.72,3841.11,217.0,3916.78,3804.381411803649,3842.94,38.55858819635114,-73.84000000000015
05/11/2010,3928.01,3937.64,3893.93,3916.73,73.84000000000015,-22.779999999999745,24.609999999999673,3875.146666666667,3849.9233333333336,3846.7766666666666,3836.4833333333336,3916.78,3842.94,3865.72,218.0,3916.73,3834.3933750131937,3916.78,82.38662498680651,0.0500000000001819
08/11/2010,3915.34,3919.86,3896.7,3913.7,-0.0500000000001819,73.84000000000015,-22.779999999999745,3892.15,3875.146666666667,3849.9233333333336,3846.7766666666666,3916.73,3916.78,3842.94,219.0,3913.7,3844.600993682798,3916.73,72.12900631720186,3.0300000000002
09/11/2010,3903.85,3961.7,3902.64,3945.71,-3.0300000000002,-0.0500000000001819,73.84000000000015,3915.736666666666,3892.15,3875.146666666667,3849.9233333333336,3913.7,3916.73,3916.78,220.0,3945.71,3864.970250792408,3913.7,48.729749207591794,-32.01000000000022
10/11/2010,3923.25,3932.67,3869.2,3888.45,32.01000000000022,-3.0300000000002,-0.0500000000001819,3925.3799999999997,3915.736666666666,3892.15,3875.146666666667,3945.71,3913.7,3916.73,221.0,3888.45,3877.4590074452676,3945.71,68.25099255473242,57.26000000000022
11/11/2010,3900.83,3903.2,3848.1,3867.35,-57.26000000000022,32.01000000000022,-3.0300000000002,3915.9533333333334,3925.3799999999997,3915.736666666666,3892.15,3888.45,3945.71,3913.7,222.0,3867.35,3868.0614562991177,3888.45,20.38854370088211,21.09999999999991
12/11/2010,3796.61,3853.31,3769.59,3831.12,-21.09999999999991,-57.26000000000022,32.01000000000022,3900.5033333333336,3915.9533333333334,3925.3799999999997,3915.736666666666,3867.35,3888.45,3945.71,223.0,3831.12,3860.805853995747,3867.35,6.54414600425298,36.23000000000002
15/11/2010,3810.24,3875.63,3797.75,3864.24,-36.23000000000002,-21.09999999999991,-57.26000000000022,3862.306666666666,3900.5033333333336,3915.9533333333334,3925.3799999999997,3831.12,3867.35,3888.45,224.0,3864.24,3828.929703209149,3831.12,2.19029679085088,-33.11999999999989
16/11/2010,3836.73,3842.12,3762.47,3762.47,33.11999999999989,-36.23000000000002,-21.09999999999991,3854.236666666666,3862.306666666666,3900.5033333333336,3915.9533333333334,3864.24,3831.12,3867.35,225.0,3762.47,3829.5650089013166,3864.24,34.67499109868322,101.76999999999998
17/11/2010,3753.76,3798.73,3753.06,3792.35,-101.76999999999998,33.11999999999989,-36.23000000000002,3819.2766666666666,3854.236666666666,3862.306666666666,3900.5033333333336,3762.47,3864.24,3831.12,226.0,3792.35,3784.853751811806,3762.47,-22.383751811806178,-29.88000000000011
18/11/2010,3823.53,3873.58,3822.15,3867.97,29.88000000000011,-101.76999999999998,33.11999999999989,3806.353333333333,3819.2766666666666,3854.236666666666,3862.306666666666,3792.35,3762.47,3864.24,227.0,3867.97,3778.1768195688837,3792.35,14.17318043111618,-75.61999999999989
19/11/2010,3871.5,3871.5,3827.03,3860.16,75.61999999999989,29.88000000000011,-101.76999999999998,3807.5966666666664,3806.353333333333,3819.2766666666666,3854.236666666666,3867.97,3792.35,3762.47,228.0,3860.16,3781.701117821733,3867.97,86.26888217826672,7.809999999999945
22/11/2010,3892.65,3896.07,3812.48,3818.89,-7.809999999999945,75.61999999999989,29.88000000000011,3840.16,3807.5966666666664,3806.353333333333,3819.2766666666666,3860.16,3867.97,3792.35,229.0,3818.89,3799.8810634376086,3860.16,60.27893656239121,41.26999999999998
23/11/2010,3792.14,3803.86,3724.42,3724.42,-41.26999999999998,-7.809999999999945,75.61999999999989,3849.006666666666,3840.16,3807.5966666666664,3806.353333333333,3818.89,3860.16,3867.97,230.0,3724.42,3795.554629747738,3818.89,23.335370252261782,94.4699999999998
24/11/2010,3738.47,3760.78,3703.72,3747.61,-94.4699999999998,-41.26999999999998,-7.809999999999945,3801.1566666666663,3849.006666666666,3840.16,3807.5966666666664,3724.42,3818.89,3860.16,231.0,3747.61,3751.253925701266,3724.42,-26.833925701265798,-23.190000000000055
25/11/2010,3752.42,3767.69,3730.04,3760.42,23.190000000000055,-94.4699999999998,-41.26999999999998,3763.64,3801.1566666666663,3849.006666666666,3840.16,3747.61,3724.42,3818.89,232.0,3760.42,3738.989925261757,3747.61,8.620074738243147,-12.809999999999945
26/11/2010,3728.99,3743.98,3687.43,3728.65,12.809999999999945,23.190000000000055,-94.4699999999998,3744.15,3763.64,3801.1566666666663,3849.006666666666,3760.42,3747.61,3724.42,233.0,3728.65,3725.615011584442,3760.42,34.804988415558,31.769999999999982
29/11/2010,3748.1,3773.9,3636.96,3636.96,-31.769999999999982,12.809999999999945,23.190000000000055,3745.56,3744.15,3763.64,3801.1566666666663,3728.65,3760.42,3747.61,234.0,3636.96,3715.3782449163423,3728.65,13.271755083657808,91.69000000000005
30/11/2010,3643.63,3656.81,3591.78,3610.44,-91.69000000000005,-31.769999999999982,12.809999999999945,3708.6766666666663,3745.56,3744.15,3763.64,3636.96,3728.65,3760.42,235.0,3610.44,3669.355005404276,3636.96,-32.39500540427616,26.519999999999982
01/12/2010,3634.61,3674.96,3620.64,3669.29,-26.519999999999982,-91.69000000000005,-31.769999999999982,3658.683333333334,3708.6766666666663,3745.56,3744.15,3610.44,3636.96,3728.65,236.0,3669.29,3632.30894408957,3610.44,-21.86894408957005,-58.84999999999991
02/12/2010,3695.41,3754.82,3650.03,3747.04,58.84999999999991,-26.519999999999982,-91.69000000000005,3638.896666666666,3658.683333333334,3708.6766666666663,3745.56,3669.29,3610.44,3636.96,237.0,3747.04,3626.345028451239,3669.29,42.944971548760805,-77.75
03/12/2010,3744.24,3775.75,3721.38,3750.55,77.75,58.84999999999991,-26.519999999999982,3675.59,3638.896666666666,3658.683333333334,3708.6766666666663,3747.04,3669.29,3610.44,238.0,3750.55,3653.3061791604423,3747.04,93.73382083955767,-3.5100000000002183
06/12/2010,3758.58,3763.4,3723.16,3749.23,3.5100000000002183,77.75,58.84999999999991,3722.2933333333335,3675.59,3638.896666666666,3658.683333333334,3750.55,3747.04,3669.29,239.0,3749.23,3673.4151630448805,3750.55,77.13483695511968,1.3200000000001637
07/12/2010,3759.59,3835.06,3758.91,3810.5,-1.3200000000001637,3.5100000000002183,77.75,3748.94,3722.2933333333335,3675.59,3638.896666666666,3749.23,3750.55,3747.04,240.0,3810.5,3688.175700273134,3749.23,61.05429972686579,-61.26999999999998
08/12/2010,3790.48,3857.86,3784.38,3831.98,61.26999999999998,-1.3200000000001637,3.5100000000002183,3770.0933333333337,3748.94,3722.2933333333335,3675.59,3810.5,3749.23,3750.55,241.0,3831.98,3717.491543184399,3810.5,93.00845681560122,-21.480000000000018
09/12/2010,3857.69,3867.34,3836.83,3858.05,21.480000000000018,61.26999999999998,-1.3200000000001637,3797.236666666666,3770.0933333333337,3748.94,3722.2933333333335,3831.98,3810.5,3749.23,242.0,3858.05,3747.390763857369,3831.98,84.58923614263085,-26.070000000000164
10/12/2010,3870.46,3873.64,3850.69,3857.35,26.070000000000164,21.480000000000018,61.26999999999998,3833.5099999999998,3797.236666666666,3770.0933333333337,3748.94,3858.05,3831.98,3810.5,243.0,3857.35,3781.0425301820824,3858.05,77.00746981791781,0.7000000000002728
13/12/2010,3872.83,3904.43,3868.78,3892.44,-0.7000000000002728,26.070000000000164,21.480000000000018,3849.126666666667,3833.5099999999998,3797.236666666666,3770.0933333333337,3857.35,3858.05,3831.98,244.0,3892.44,3793.4516890156656,3857.35,63.89831098433433,-35.090000000000146
14/12/2010,3893.96,3902.87,3881.64,3902.87,35.090000000000146,-0.7000000000002728,26.070000000000164,3869.28,3849.126666666667,3833.5099999999998,3797.236666666666,3892.44,3857.35,3858.05,245.0,3902.87,3819.517893098484,3892.44,72.92210690151614,-10.429999999999836
15/12/2010,3889.84,3892.93,3865.17,3880.19,10.429999999999836,35.090000000000146,-0.7000000000002728,3884.22,3869.28,3849.126666666667,3833.5099999999998,3902.87,3892.44,3857.35,246.0,3880.19,3836.12694541895,3902.87,66.74305458104982,22.679999999999836
16/12/2010,3878.25,3897.15,3861.1,3888.36,-22.679999999999836,10.429999999999836,35.090000000000146,3891.8333333333335,3884.22,3869.28,3849.126666666667,3880.19,3902.87,3892.44,247.0,3888.36,3842.672858476314,3880.19,37.51714152368595,-8.170000000000073
17/12/2010,3901.42,3906.09,3865.1,3867.35,8.170000000000073,-22.679999999999836,10.429999999999836,3890.4733333333334,3891.8333333333335,3884.22,3869.28,3888.36,3880.19,3902.87,248.0,3867.35,3846.1999684504563,3888.36,42.16003154954387,21.01000000000022
20/12/2010,3873.24,3918.69,3869.2,3885.08,-21.01000000000022,8.170000000000073,-22.679999999999836,3878.633333333333,3890.4733333333334,3891.8333333333335,3884.22,3867.35,3888.36,3880.19,249.0,3885.08,3837.8959563274793,3867.35,29.454043672520584,-17.730000000000018
21/12/2010,3903.16,3936.06,3899.22,3927.49,17.730000000000018,-21.01000000000022,8.170000000000073,3880.263333333334,3878.633333333333,3890.4733333333334,3891.8333333333335,3885.08,3867.35,3888.36,250.0,3927.49,3844.4379036538876,3885.08,40.64209634611234,-42.409999999999854
22/12/2010,3922.96,3932.2,3919.47,3919.71,42.409999999999854,17.730000000000018,-21.01000000000022,3893.306666666667,3880.263333333334,3878.633333333333,3890.4733333333334,3927.49,3885.08,3867.35,251.0,3919.71,3856.645353812133,3927.49,70.8446461878666,7.779999999999745
23/12/2010,3922.74,3924.3,3889.31,3911.32,-7.779999999999745,42.409999999999854,17.730000000000018,3910.7599999999998,3893.306666666667,3880.263333333334,3878.633333333333,3919.71,3927.49,3885.08,252.0,3911.32,3865.9559759623985,3919.71,53.75402403760154,8.389999999999873
24/12/2010,3906.93,3911.95,3893.55,3900.39,-8.389999999999873,-7.779999999999745,42.409999999999854,3919.5066666666667,3910.7599999999998,3893.306666666667,3880.263333333334,3911.32,3919.71,3927.49,253.0,3900.39,3871.344211902235,3911.32,39.97578809776496,10.930000000000291
27/12/2010,3893.11,3901.92,3836.05,3862.19,-10.930000000000291,-8.389999999999873,-7.779999999999745,3910.4733333333334,3919.5066666666667,3910.7599999999998,3893.306666666667,3900.39,3911.32,3919.71,254.0,3862.19,3865.580722609834,3900.39,34.80927739016579,38.19999999999982
28/12/2010,3872.7,3881.97,3858.72,3858.72,-38.19999999999982,-10.930000000000291,-8.389999999999873,3891.2999999999997,3910.4733333333334,3919.5066666666667,3910.7599999999998,3862.19,3900.39,3911.32,255.0,3858.72,3851.916876519651,3862.19,10.273123480349113,3.4700000000002547
29/12/2010,3869.9,3904.04,3869.82,3890.65,-3.4700000000002547,-38.19999999999982,-10.930000000000291,3873.7666666666664,3891.2999999999997,3910.4733333333334,3919.5066666666667,3858.72,3862.19,3900.39,256.0,3890.65,3841.2276873122214,3858.72,17.492312687778394,-31.93000000000029
30/12/2010,3893.51,3902.04,3839.61,3850.76,31.93000000000029,-3.4700000000002547,-38.19999999999982,3870.52,3873.7666666666664,3891.2999999999997,3910.4733333333334,3890.65,3858.72,3862.19,257.0,3850.76,3840.723925130059,3890.65,49.9260748699412,39.88999999999987
31/12/2010,3854.18,3854.18,3804.78,3804.78,-39.88999999999987,31.93000000000029,-3.4700000000002547,3866.7100000000005,3870.52,3873.7666666666664,3891.2999999999997,3850.76,3890.65,3858.72,258.0,3804.78,3828.857057227765,3850.76,21.902942772235292,45.98000000000002
03/01/2011,3847.63,3904.03,3836.71,3900.86,-45.98000000000002,-39.88999999999987,31.93000000000029,3848.73,3866.7100000000005,3870.52,3873.7666666666664,3804.78,3850.76,3890.65,259.0,3900.86,3808.004235233726,3804.78,-3.2242352337257216,-96.07999999999993
04/01/2011,3908.25,3945.72,3890.83,3916.03,96.07999999999993,-45.98000000000002,-39.88999999999987,3852.1333333333337,3848.73,3866.7100000000005,3870.52,3900.86,3804.78,3850.76,260.0,3916.03,3822.3976383007002,3900.86,78.46236169929989,-15.170000000000073
05/01/2011,3904.47,3905.98,3850.38,3904.61,15.170000000000073,96.07999999999993,-45.98000000000002,3873.89,3852.1333333333337,3848.73,3866.7100000000005,3916.03,3900.86,3804.78,261.0,3904.61,3836.835525918607,3916.03,79.19447408139331,11.420000000000073
06/01/2011,3911.34,3945.34,3895.55,3904.42,-11.420000000000073,15.170000000000073,96.07999999999993,3907.1666666666665,3873.89,3852.1333333333337,3848.73,3904.61,3916.03,3900.86,262.0,3904.42,3857.1147303983853,3904.61,47.49526960161484,0.19000000000005457
07/01/2011,3892.87,3913.92,3865.58,3865.58,-0.19000000000005457,-11.420000000000073,15.170000000000073,3908.353333333334,3907.1666666666665,3873.89,3852.1333333333337,3904.42,3904.61,3916.03,263.0,3865.58,3855.180756658149,3904.42,49.23924334185085,38.840000000000146
10/01/2011,3850.27,3853.38,3790.96,3802.03,-38.840000000000146,-0.19000000000005457,-11.420000000000073,3891.536666666667,3908.353333333334,3907.1666666666665,3873.89,3865.58,3904.42,3904.61,264.0,3802.03,3845.460702172387,3865.58,20.11929782761308,63.54999999999973
11/01/2011,3821.99,3866.85,3809.85,3861.92,-63.54999999999973,-38.840000000000146,-0.19000000000005457,3857.3433333333337,3891.536666666667,3908.353333333334,3907.1666666666665,3802.03,3865.58,3904.42,265.0,3861.92,3820.242595773931,3802.03,-18.212595773930843,-59.88999999999987
12/01/2011,3870.79,3946.12,3869.67,3945.07,59.88999999999987,-63.54999999999973,-38.840000000000146,3843.1766666666667,3857.3433333333337,3891.536666666667,3908.353333333334,3861.92,3802.03,3865.58,266.0,3945.07,3819.03998158964,3861.92,42.88001841036021,-83.15000000000009
13/01/2011,3950.91,3975.63,3943.98,3974.83,83.15000000000009,59.88999999999987,-63.54999999999973,3869.6733333333336,3843.1766666666667,3857.3433333333337,3891.536666666667,3945.07,3861.92,3802.03,267.0,3974.83,3843.1207020673205,3945.07,101.94929793267966,-29.759999999999764
14/01/2011,3961.04,3992.1,3954.04,3983.28,29.759999999999764,83.15000000000009,59.88999999999987,3927.273333333333,3869.6733333333336,3843.1766666666667,3857.3433333333337,3974.83,3945.07,3861.92,268.0,3983.28,3880.7242647789353,3974.83,94.1057352210646,-8.450000000000273
17/01/2011,3984.09,3990.35,3965.91,3975.41,8.450000000000273,29.759999999999764,83.15000000000009,3967.726666666667,3927.273333333333,3869.6733333333336,3843.1766666666667,3983.28,3974.83,3945.07,269.0,3975.41,3905.4480034202884,3983.28,77.83199657971181,7.870000000000346
18/01/2011,3991.07,4016.4,3987.02,4012.68,-7.870000000000346,8.450000000000273,29.759999999999764,3977.84,3967.726666666667,3927.273333333333,3869.6733333333336,3975.41,3983.28,3974.83,270.0,4012.68,3917.442681819696,3975.41,57.967318180303664,-37.26999999999998
19/01/2011,4019.79,4022.58,3973.24,3976.71,37.26999999999998,-7.870000000000346,8.450000000000273,3990.456666666667,3977.84,3967.726666666667,3927.273333333333,4012.68,3975.41,3983.28,271.0,3976.71,3944.267365756676,4012.68,68.41263424332374,35.9699999999998
20/01/2011,3972.83,3989.03,3950.3,3964.84,-35.9699999999998,37.26999999999998,-7.870000000000346,3988.2666666666664,3990.456666666667,3977.84,3967.726666666667,3976.71,4012.68,3975.41,272.0,3964.84,3943.737545005736,3976.71,32.9724549942639,11.86999999999989
21/01/2011,3982.49,4057.97,3979.24,4017.45,-11.86999999999989,-35.9699999999998,37.26999999999998,3984.7433333333333,3988.2666666666664,3990.456666666667,3977.84,3964.84,3976.71,4012.68,273.0,4017.45,3944.0398963064385,3964.84,20.800103693561596,-52.60999999999967
24/01/2011,4028.33,4037.9,4002.72,4033.21,52.60999999999967,-11.86999999999989,-35.9699999999998,3986.3333333333335,3984.7433333333333,3988.2666666666664,3990.456666666667,4017.45,3964.84,3976.71,274.0,4033.21,3952.534009283283,4017.45,64.9159907167168,-15.760000000000218
25/01/2011,4049.12,4056.69,4016.5,4019.62,15.760000000000218,52.60999999999967,-11.86999999999989,4005.1666666666665,3986.3333333333335,3984.7433333333333,3988.2666666666664,4033.21,4017.45,3964.84,275.0,4019.62,3968.1847670300745,4033.21,65.02523296992558,13.590000000000146
26/01/2011,4043.92,4066.41,4039.59,4049.07,-13.590000000000146,15.760000000000218,52.60999999999967,4023.4266666666663,4005.1666666666665,3986.3333333333335,3984.7433333333333,4019.62,4033.21,4017.45,276.0,4049.07,3978.297935273932,4019.62,41.322064726067765,-29.450000000000273
27/01/2011,4040.2,4079.3,4032.11,4059.57,29.450000000000273,-13.590000000000146,15.760000000000218,4033.9666666666667,4023.4266666666663,4005.1666666666665,3986.3333333333335,4049.07,4019.62,4033.21,277.0,4059.57,3989.44596092459,4049.07,59.62403907541011,-10.5
28/01/2011,4044.56,4072.64,4002.32,4002.32,10.5,29.450000000000273,-13.590000000000146,4042.7533333333336,4033.9666666666667,4023.4266666666663,4005.1666666666665,4059.57,4049.07,4019.62,278.0,4002.32,4000.9525193631844,4059.57,58.6174806368158,57.25
31/01/2011,3997.14,4018.51,3953.18,4005.5,-57.25,10.5,29.450000000000273,4036.986666666667,4042.7533333333336,4033.9666666666667,4023.4266666666663,4002.32,4059.57,4049.07,279.0,4005.5,3993.2843770650884,4002.32,9.035622934911771,-3.1799999999998363
01/02/2011,4037.14,4078.48,4019.34,4072.62,3.1799999999998363,-57.25,10.5,4022.463333333333,4036.986666666667,4042.7533333333336,4033.9666666666667,4005.5,4002.32,4059.57,280.0,4072.62,3985.9658088354845,4005.5,19.534191164515505,-67.11999999999989
02/02/2011,4084.75,4089.64,4049.74,4066.53,67.11999999999989,3.1799999999998363,-57.25,4026.813333333333,4022.463333333333,4036.986666666667,4042.7533333333336,4072.62,4005.5,4002.32,281.0,4066.53,3999.1284226485395,4072.62,73.49157735146036,6.089999999999691
03/02/2011,4056.39,4059.25,4009.12,4036.59,-6.089999999999691,67.11999999999989,3.1799999999998363,4048.2166666666667,4026.813333333333,4022.463333333333,4036.986666666667,4066.53,4072.62,4005.5,282.0,4036.59,4012.1959341888705,4066.53,54.334065811129676,29.940000000000055
