Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
24/11/2010,9942.54,10064.31,9904.92,10030.11,92.80000000000109,8.760000000000218,201.96999999999935,10050.403333333334,9949.226666666667,9874.13,9812.09,10115.19,10022.39,10013.63,220.0,10030.11,10066.608864740372,10115.19,48.581135259628354,85.07999999999993
25/11/2010,10117.85,10123.27,10038.79,10079.76,-85.07999999999993,92.80000000000109,8.760000000000218,10055.896666666667,10050.403333333334,9949.226666666667,9874.13,10030.11,10115.19,10022.39,221.0,10079.76,9983.90358628611,10030.11,46.20641371389138,-49.649999999999636
26/11/2010,10078.09,10134.64,10039.56,10039.56,49.649999999999636,-85.07999999999993,92.80000000000109,10075.020000000002,10055.896666666667,10050.403333333334,9949.226666666667,10079.76,10030.11,10115.19,222.0,10039.56,10033.260576298504,10079.76,46.4994237014962,40.20000000000073
29/11/2010,10075.66,10149.94,10044.01,10125.99,-40.20000000000073,49.649999999999636,-85.07999999999993,10049.81,10075.020000000002,10055.896666666667,10050.403333333334,10039.56,10079.76,10030.11,223.0,10125.99,9998.9842034178,10039.56,40.57579658219947,-86.43000000000029
30/11/2010,10070.31,10101.42,9937.04,9937.04,86.43000000000029,-40.20000000000073,49.649999999999636,10081.769999999999,10049.81,10075.020000000002,10055.896666666667,10125.99,10039.56,10079.76,224.0,9937.04,10084.377287487056,10125.99,41.6127125129442,188.9499999999989
01/12/2010,9939.8,9988.05,9918.55,9988.05,-188.9499999999989,86.43000000000029,-40.20000000000073,10034.196666666667,10081.769999999999,10049.81,10075.020000000002,9937.04,10125.99,10039.56,225.0,9988.05,9902.247074052535,9937.04,34.79292594746585,-51.0099999999984
02/12/2010,10151.15,10187.59,10143.08,10168.52,51.0099999999984,-188.9499999999989,86.43000000000029,10017.026666666667,10034.196666666667,10081.769999999999,10049.81,9988.05,9937.04,10125.99,226.0,10168.52,9944.44104857267,9988.05,43.608951427329885,-180.47000000000116
03/12/2010,10231.78,10254.0,10154.99,10178.32,180.47000000000116,51.0099999999984,-188.9499999999989,10031.203333333333,10017.026666666667,10034.196666666667,10081.769999999999,10168.52,9988.05,9937.04,227.0,10178.32,10125.783604982185,10168.52,42.736395017815084,-9.799999999999272
06/12/2010,10175.23,10179.82,10143.58,10167.23,9.799999999999272,180.47000000000116,51.0099999999984,10111.63,10031.203333333333,10017.026666666667,10034.196666666667,10178.32,10168.52,9988.05,228.0,10167.23,10144.91423790344,10178.32,33.405762096559556,11.090000000000146
07/12/2010,10152.92,10167.1,10094.41,10141.1,-11.090000000000146,9.799999999999272,180.47000000000116,10171.356666666667,10111.63,10031.203333333333,10017.026666666667,10167.23,10178.32,10168.52,229.0,10141.1,10118.747242969326,10167.23,48.48275703067338,26.1299999999992
08/12/2010,10200.16,10258.9,10184.32,10232.33,-26.1299999999992,-11.090000000000146,9.799999999999272,10162.216666666667,10171.356666666667,10111.63,10031.203333333333,10141.1,10167.23,10178.32,230.0,10232.33,10091.088209327858,10141.1,50.011790672142524,-91.22999999999956
09/12/2010,10277.87,10298.25,10240.11,10285.88,91.22999999999956,-26.1299999999992,-11.090000000000146,10180.220000000001,10162.216666666667,10171.356666666667,10111.63,10232.33,10141.1,10167.23,231.0,10285.88,10186.3753948631,10232.33,45.95460513689977,-53.54999999999927
10/12/2010,10373.7,10373.7,10194.27,10211.95,53.54999999999927,91.22999999999956,-26.1299999999992,10219.769999999999,10180.220000000001,10162.216666666667,10171.356666666667,10285.88,10232.33,10141.1,232.0,10211.95,10243.420821647172,10285.88,42.45917835282671,73.92999999999847
13/12/2010,10212.52,10293.89,10199.73,10293.89,-73.92999999999847,53.54999999999927,91.22999999999956,10243.386666666667,10219.769999999999,10180.220000000001,10162.216666666667,10211.95,10285.88,10232.33,233.0,10293.89,10169.417147068723,10211.95,42.532852931277375,-81.93999999999869
14/12/2010,10272.7,10319.24,10267.22,10316.77,81.93999999999869,-73.92999999999847,53.54999999999927,10263.906666666668,10243.386666666667,10219.769999999999,10180.220000000001,10293.89,10211.95,10285.88,234.0,10316.77,10241.86486414982,10293.89,52.02513585017914,-22.88000000000102
15/12/2010,10338.14,10340.69,10282.85,10309.78,22.88000000000102,81.93999999999869,-73.92999999999847,10274.203333333333,10263.906666666668,10243.386666666667,10219.769999999999,10316.77,10293.89,10211.95,235.0,10309.78,10272.383512889755,10316.77,44.38648711024507,6.989999999999782
16/12/2010,10297.55,10347.39,10282.54,10311.29,-6.989999999999782,22.88000000000102,81.93999999999869,10306.813333333334,10274.203333333333,10263.906666666668,10243.386666666667,10309.78,10316.77,10293.89,236.0,10311.29,10266.440747521925,10309.78,43.33925247807565,-1.5100000000002183
17/12/2010,10307.17,10327.42,10280.8,10303.83,1.5100000000002183,-6.989999999999782,22.88000000000102,10312.613333333335,10306.813333333334,10274.203333333333,10263.906666666668,10311.29,10309.78,10316.77,237.0,10303.83,10262.611404354055,10311.29,48.67859564594619,7.460000000000946
20/12/2010,10296.55,10301.15,10182.74,10216.41,-7.460000000000946,1.5100000000002183,-6.989999999999782,10308.300000000001,10312.613333333335,10306.813333333334,10274.203333333333,10303.83,10311.29,10309.78,238.0,10216.41,10258.328502459613,10303.83,45.50149754038648,87.42000000000007
21/12/2010,10277.14,10372.51,10266.29,10370.53,-87.42000000000007,-7.460000000000946,1.5100000000002183,10277.176666666668,10308.300000000001,10312.613333333335,10306.813333333334,10216.41,10303.83,10311.29,239.0,10370.53,10174.444266991039,10216.41,41.96573300896125,-154.1200000000008
22/12/2010,10348.48,10394.22,10327.6,10346.48,154.1200000000008,-87.42000000000007,-7.460000000000946,10296.923333333332,10277.176666666668,10308.300000000001,10312.613333333335,10370.53,10216.41,10303.83,240.0,10346.48,10321.667292112521,10370.53,48.8627078874797,24.05000000000109
24/12/2010,10275.97,10290.89,10264.06,10279.19,-24.05000000000109,154.1200000000008,-87.42000000000007,10311.140000000001,10296.923333333332,10277.176666666668,10308.300000000001,10346.48,10370.53,10216.41,241.0,10279.19,10306.825795380182,10346.48,39.65420461981739,67.28999999999905
27/12/2010,10292.84,10376.91,10292.84,10355.99,-67.28999999999905,-24.05000000000109,154.1200000000008,10332.066666666668,10311.140000000001,10296.923333333332,10277.176666666668,10279.19,10346.48,10370.53,242.0,10355.99,10235.26675502241,10279.19,43.92324497759,-76.79999999999927
28/12/2010,10330.01,10340.84,10292.63,10292.63,76.79999999999927,-67.28999999999905,-24.05000000000109,10327.22,10332.066666666668,10311.140000000001,10296.923333333332,10355.99,10279.19,10346.48,243.0,10292.63,10302.86436620564,10355.99,53.1256337943596,63.36000000000058
29/12/2010,10282.84,10344.54,10276.61,10344.54,-63.36000000000058,76.79999999999927,-67.28999999999905,10309.269999999999,10327.22,10332.066666666668,10311.140000000001,10292.63,10355.99,10279.19,244.0,10344.54,10252.674415453277,10292.63,39.95558454672209,-51.91000000000167
30/12/2010,10303.13,10315.47,10209.93,10228.92,51.91000000000167,-63.36000000000058,76.79999999999927,10331.053333333333,10309.269999999999,10327.22,10332.066666666668,10344.54,10292.63,10355.99,245.0,10228.92,10298.613282653789,10344.54,45.92671734621217,115.6200000000008
04/01/2011,10352.19,10409.17,10321.28,10398.1,-115.6200000000008,51.91000000000167,-63.36000000000058,10288.696666666665,10331.053333333333,10309.269999999999,10327.22,10228.92,10344.54,10292.63,246.0,10398.1,10186.54533640189,10228.92,42.37466359810969,-169.1800000000003
05/01/2011,10387.95,10413.45,10358.01,10380.77,169.1800000000003,-115.6200000000008,51.91000000000167,10323.853333333333,10288.696666666665,10331.053333333333,10309.269999999999,10398.1,10228.92,10344.54,247.0,10380.77,10349.16944168563,10398.1,48.9305583143705,17.329999999999927
06/01/2011,10477.52,10530.11,10477.52,10529.76,-17.329999999999927,169.1800000000003,-115.6200000000008,10335.93,10323.853333333333,10288.696666666665,10331.053333333333,10380.77,10398.1,10228.92,248.0,10529.76,10339.245920921556,10380.77,41.52407907844463,-148.98999999999978
07/01/2011,10506.72,10550.71,10503.02,10541.04,148.98999999999978,-17.329999999999927,169.1800000000003,10436.210000000001,10335.93,10323.853333333333,10288.696666666665,10529.76,10380.77,10398.1,249.0,10541.04,10480.512680101367,10529.76,49.24731989863358,-11.280000000000655
11/01/2011,10484.62,10538.39,10476.29,10510.68,11.280000000000655,148.98999999999978,-17.329999999999927,10483.856666666667,10436.210000000001,10335.93,10323.853333333333,10541.04,10529.76,10380.77,250.0,10510.68,10489.593971980818,10541.04,51.44602801918336,30.360000000000582
12/01/2011,10562.28,10576.51,10502.96,10512.8,-30.360000000000582,11.280000000000655,148.98999999999978,10527.160000000002,10483.856666666667,10436.210000000001,10335.93,10510.68,10541.04,10529.76,251.0,10512.8,10460.580656136337,10510.68,50.09934386366331,-2.1199999999989814
13/01/2011,10593.46,10620.57,10565.28,10589.76,2.1199999999989814,-30.360000000000582,11.280000000000655,10521.506666666666,10527.160000000002,10483.856666666667,10436.210000000001,10512.8,10510.68,10541.04,252.0,10589.76,10458.626539229488,10512.8,54.173460770511156,-76.96000000000095
14/01/2011,10502.77,10579.97,10497.26,10499.04,76.96000000000095,2.1199999999989814,-30.360000000000582,10537.746666666666,10521.506666666666,10527.160000000002,10483.856666666667,10589.76,10512.8,10510.68,253.0,10499.04,10540.839707008765,10589.76,48.92029299123533,90.71999999999935
17/01/2011,10562.09,10562.39,10482.69,10502.86,-90.71999999999935,76.96000000000095,2.1199999999989814,10533.866666666667,10537.746666666666,10521.506666666666,10527.160000000002,10499.04,10589.76,10512.8,254.0,10502.86,10455.986761340055,10499.04,43.053238659946146,-3.819999999999709
18/01/2011,10461.04,10548.21,10456.71,10518.98,3.819999999999709,-90.71999999999935,76.96000000000095,10530.553333333335,10533.866666666667,10537.746666666666,10521.506666666666,10502.86,10499.04,10589.76,255.0,10518.98,10452.42509236354,10502.86,50.434907636459684,-16.11999999999898
19/01/2011,10567.88,10580.68,10534.02,10557.1,16.11999999999898,3.819999999999709,-90.71999999999935,10506.960000000001,10530.553333333335,10533.866666666667,10537.746666666666,10518.98,10502.86,10499.04,256.0,10557.1,10470.849691849382,10518.98,48.130308150617566,-38.1200000000008
20/01/2011,10492.32,10505.63,10421.83,10437.31,38.1200000000008,16.11999999999898,3.819999999999709,10526.313333333334,10506.960000000001,10530.553333333335,10533.866666666667,10557.1,10518.98,10502.86,257.0,10437.31,10512.980453143997,10557.1,44.11954685600358,119.79000000000087
21/01/2011,10459.04,10461.07,10257.99,10274.52,-119.79000000000087,38.1200000000008,16.11999999999898,10504.463333333333,10526.313333333334,10506.960000000001,10530.553333333335,10437.31,10557.1,10518.98,258.0,10274.52,10393.18662901596,10437.31,44.123370984039866,162.78999999999905
24/01/2011,10318.6,10347.94,10278.81,10345.11,-162.78999999999905,-119.79000000000087,38.1200000000008,10422.976666666667,10504.463333333333,10526.313333333334,10506.960000000001,10274.52,10437.31,10557.1,259.0,10345.11,10229.100555666138,10274.52,45.419444333861975,-70.59000000000015
25/01/2011,10374.64,10480.24,10355.8,10464.42,70.59000000000015,-162.78999999999905,-119.79000000000087,10352.313333333334,10422.976666666667,10504.463333333333,10526.313333333334,10345.11,10274.52,10437.31,260.0,10464.42,10297.885184993786,10345.11,47.22481500621507,-119.30999999999949
26/01/2011,10410.29,10440.35,10392.46,10401.9,119.30999999999949,70.59000000000015,-162.78999999999905,10361.35,10352.313333333334,10422.976666666667,10504.463333333333,10464.42,10345.11,10274.52,261.0,10401.9,10426.71503722469,10464.42,37.70496277530947,62.52000000000044
27/01/2011,10466.34,10496.4,10421.75,10478.66,-62.52000000000044,119.30999999999949,70.59000000000015,10403.81,10361.35,10352.313333333334,10422.976666666667,10401.9,10464.42,10345.11,262.0,10478.66,10364.483865886883,10401.9,37.41613411311664,-76.76000000000022
28/01/2011,10460.29,10480.08,10332.65,10360.34,76.76000000000022,-62.52000000000044,119.30999999999949,10448.326666666666,10403.81,10361.35,10352.313333333334,10478.66,10401.9,10464.42,263.0,10360.34,10424.228968030093,10478.66,54.43103196990705,118.31999999999971
31/01/2011,10219.98,10265.96,10182.57,10237.92,-118.31999999999971,76.76000000000022,-62.52000000000044,10413.633333333333,10448.326666666666,10403.81,10361.35,10360.34,10478.66,10401.9,264.0,10237.92,10314.280825915432,10360.34,46.05917408456844,122.42000000000007
01/02/2011,10281.55,10299.38,10245.75,10274.5,-122.42000000000007,-118.31999999999971,76.76000000000022,10358.973333333333,10413.633333333333,10448.326666666666,10403.81,10237.92,10360.34,10478.66,265.0,10274.5,10194.434074979348,10237.92,43.48592502065185,-36.57999999999993
02/02/2011,10368.48,10479.75,10366.96,10457.36,36.57999999999993,-122.42000000000007,-118.31999999999971,10290.92,10358.973333333333,10413.633333333333,10448.326666666666,10274.5,10237.92,10360.34,266.0,10457.36,10227.922222475296,10274.5,46.57777752470429,-182.86000000000058
03/02/2011,10424.68,10450.46,10409.84,10431.36,182.86000000000058,36.57999999999993,-122.42000000000007,10323.26,10290.92,10358.973333333333,10413.633333333333,10457.36,10274.5,10237.92,267.0,10431.36,10417.02091310196,10457.36,40.33908689804048,26.0
04/02/2011,10526.39,10580.36,10524.13,10543.52,-26.0,182.86000000000058,36.57999999999993,10387.74,10323.26,10290.92,10358.973333333333,10431.36,10457.36,10274.5,268.0,10543.52,10393.270996740246,10431.36,38.08900325975446,-112.15999999999985
07/02/2011,10641.3,10644.21,10572.72,10592.04,112.15999999999985,-26.0,182.86000000000058,10477.413333333334,10387.74,10323.26,10290.92,10543.52,10431.36,10457.36,269.0,10592.04,10488.184576332815,10543.52,55.33542366718575,-48.52000000000044
08/02/2011,10645.03,10648.8,10623.7,10635.98,48.52000000000044,112.15999999999985,-26.0,10522.306666666667,10477.413333333334,10387.74,10323.26,10592.04,10543.52,10431.36,270.0,10635.98,10538.142164715497,10592.04,53.897835284504254,-43.93999999999869
09/02/2011,10686.72,10701.92,10599.5,10617.83,43.93999999999869,48.52000000000044,112.15999999999985,10590.513333333334,10522.306666666667,10477.413333333334,10387.74,10635.98,10592.04,10543.52,271.0,10617.83,10585.648651670792,10635.98,50.331348329207685,18.149999999999636
10/02/2011,10574.8,10631.94,10570.62,10605.65,-18.149999999999636,43.93999999999869,48.52000000000044,10615.283333333333,10590.513333333334,10522.306666666667,10477.413333333334,10617.83,10635.98,10592.04,272.0,10605.65,10564.886346277446,10617.83,52.94365372255379,12.180000000000291
14/02/2011,10689.65,10725.54,10674.44,10725.54,-12.180000000000291,-18.149999999999636,43.93999999999869,10619.82,10615.283333333333,10590.513333333334,10522.306666666667,10605.65,10617.83,10635.98,273.0,10725.54,10554.117209213153,10605.65,51.53279078684682,-119.89000000000124
15/02/2011,10738.81,10760.99,10712.49,10746.67,119.89000000000124,-12.180000000000291,-18.149999999999636,10649.673333333334,10619.82,10615.283333333333,10590.513333333334,10725.54,10605.65,10617.83,274.0,10746.67,10673.432219420545,10725.54,52.10778057945572,-21.1299999999992
16/02/2011,10758.86,10842.31,10752.61,10808.29,21.1299999999992,119.89000000000124,-12.180000000000291,10692.62,10649.673333333334,10619.82,10615.283333333333,10746.67,10725.54,10605.65,275.0,10808.29,10700.586022155947,10746.67,46.08397784405315,-61.6200000000008
17/02/2011,10882.91,10891.6,10820.48,10836.64,61.6200000000008,21.1299999999992,119.89000000000124,10760.166666666666,10692.62,10649.673333333334,10619.82,10808.29,10746.67,10725.54,276.0,10836.64,10756.155380703269,10808.29,52.134619296732126,-28.349999999998545
18/02/2011,10829.15,10862.43,10810.12,10842.8,28.349999999998545,61.6200000000008,21.1299999999992,10797.199999999999,10760.166666666666,10692.62,10649.673333333334,10836.64,10808.29,10746.67,277.0,10842.8,10782.427572727076,10836.64,54.21242727292338,-6.1599999999998545
21/02/2011,10820.78,10859.39,10789.41,10857.53,6.1599999999998545,28.349999999998545,61.6200000000008,10829.243333333334,10797.199999999999,10760.166666666666,10692.62,10842.8,10836.64,10808.29,278.0,10857.53,10791.12582328711,10842.8,51.674176712889675,-14.730000000001382
22/02/2011,10745.52,10761.22,10639.78,10664.7,14.730000000001382,6.1599999999998545,28.349999999998545,10845.656666666668,10829.243333333334,10797.199999999999,10760.166666666666,10857.53,10842.8,10836.64,279.0,10664.7,10804.781217898257,10857.53,52.74878210174393,192.82999999999993
23/02/2011,10588.82,10666.72,10569.93,10579.1,-192.82999999999993,14.730000000001382,6.1599999999998545,10788.343333333334,10845.656666666668,10829.243333333334,10797.199999999999,10664.7,10857.53,10842.8,280.0,10579.1,10618.047772705322,10664.7,46.652227294678596,85.60000000000036
24/02/2011,10533.2,10542.7,10428.38,10452.71,-85.60000000000036,-192.82999999999993,14.730000000001382,10700.443333333335,10788.343333333334,10845.656666666668,10829.243333333334,10579.1,10664.7,10857.53,281.0,10452.71,10528.96494127683,10579.1,50.135058723170005,126.39000000000124
25/02/2011,10475.78,10532.21,10454.46,10526.76,-126.39000000000124,-85.60000000000036,-192.82999999999993,10565.503333333334,10700.443333333335,10788.343333333334,10845.656666666668,10452.71,10579.1,10664.7,282.0,10526.76,10411.289730115062,10452.71,41.420269884936715,-74.05000000000109
28/02/2011,10504.54,10628.76,10448.83,10624.09,74.05000000000109,-126.39000000000124,-85.60000000000036,10519.523333333333,10565.503333333334,10700.443333333335,10788.343333333334,10526.76,10452.71,10579.1,283.0,10624.09,10487.107996195036,10526.76,39.6520038049639,-97.32999999999993
01/03/2011,10676.24,10754.03,10672.91,10754.03,97.32999999999993,74.05000000000109,-126.39000000000124,10534.52,10519.523333333333,10565.503333333334,10700.443333333335,10624.09,10526.76,10452.71,284.0,10754.03,10583.661731403965,10624.09,40.428268596035196,-129.9400000000005
02/03/2011,10609.28,10629.5,10492.38,10492.38,129.9400000000005,97.32999999999993,74.05000000000109,10634.96,10534.52,10519.523333333333,10565.503333333334,10754.03,10624.09,10526.76,285.0,10492.38,10708.768091658265,10754.03,45.26190834173576,261.65000000000146
03/03/2011,10529.77,10593.34,10522.4,10586.02,-261.65000000000146,129.9400000000005,97.32999999999993,10623.5,10634.96,10534.52,10519.523333333333,10492.38,10754.03,10624.09,286.0,10586.02,10446.277936294166,10492.38,46.10206370583364,-93.64000000000124
04/03/2011,10730.91,10768.43,10664.37,10693.66,93.64000000000124,-261.65000000000146,129.9400000000005,10610.81,10623.5,10634.96,10534.52,10586.02,10492.38,10754.03,287.0,10693.66,10524.931180621641,10586.02,61.0888193783594,-107.63999999999942
07/03/2011,10626.97,10626.97,10472.51,10505.02,107.63999999999942,93.64000000000124,-261.65000000000146,10590.686666666666,10610.81,10623.5,10634.96,10693.66,10586.02,10492.38,288.0,10505.02,10646.243877897263,10693.66,47.41612210273706,188.63999999999942
08/03/2011,10513.08,10565.1,10509.23,10525.19,-188.63999999999942,107.63999999999942,93.64000000000124,10594.9,10590.686666666666,10610.81,10623.5,10505.02,10693.66,10586.02,289.0,10525.19,10471.051038553285,10505.02,33.968961446715184,-20.170000000000073
09/03/2011,10607.23,10662.07,10563.82,10589.5,20.170000000000073,-188.63999999999942,107.63999999999942,10574.623333333335,10594.9,10590.686666666666,10610.81,10525.19,10505.02,10693.66,290.0,10589.5,10468.745504170278,10525.19,56.444495829722655,-64.30999999999949
10/03/2011,10544.13,10549.17,10410.1,10434.38,64.30999999999949,20.170000000000073,-188.63999999999942,10539.903333333334,10574.623333333335,10594.9,10590.686666666666,10589.5,10525.19,10505.02,291.0,10434.38,10541.297260890979,10589.5,48.20273910902142,155.1200000000008
11/03/2011,10298.64,10378.55,10254.43,10254.43,-155.1200000000008,64.30999999999949,20.170000000000073,10516.356666666667,10539.903333333334,10574.623333333335,10594.9,10434.38,10589.5,10525.19,292.0,10254.43,10398.766612376508,10434.38,35.61338762349078,179.9499999999989
14/03/2011,10044.17,10049.92,9578.65,9620.49,-179.9499999999989,-155.1200000000008,64.30999999999949,10426.103333333333,10516.356666666667,10539.903333333334,10574.623333333335,10254.43,10434.38,10589.5,293.0,9620.49,10208.76861179652,10254.43,45.66138820347987,633.9400000000005
15/03/2011,9441.66,9441.66,8227.63,8605.15,-633.9400000000005,-179.9499999999989,-155.1200000000008,10103.099999999999,10426.103333333333,10516.356666666667,10539.903333333334,9620.49,10254.43,10434.38,294.0,8605.15,9598.113126000906,9620.49,22.376873999093732,1015.3400000000001
16/03/2011,8767.2,9168.51,8763.95,9093.72,-1015.3400000000001,-633.9400000000005,-179.9499999999989,9493.356666666667,10103.099999999999,10426.103333333333,10516.356666666667,8605.15,9620.49,10254.43,295.0,9093.72,8634.63258787022,8605.15,-29.482587870219504,-488.5699999999997
17/03/2011,8913.35,9093.61,8639.56,8962.67,488.5699999999997,-1015.3400000000001,-633.9400000000005,9106.453333333333,9493.356666666667,10103.099999999999,10426.103333333333,9093.72,8605.15,9620.49,296.0,8962.67,9087.005691518629,9093.72,6.714308481370608,131.04999999999927
18/03/2011,9083.95,9275.6,9073.25,9206.75,-131.04999999999927,488.5699999999997,-1015.3400000000001,8887.18,9106.453333333333,9493.356666666667,10103.099999999999,8962.67,9093.72,8605.15,297.0,9206.75,9020.389912049555,8962.67,-57.719912049555205,-244.07999999999993
22/03/2011,9403.05,9625.03,9395.85,9608.32,244.07999999999993,-131.04999999999927,488.5699999999997,9087.713333333333,8887.18,9106.453333333333,9493.356666666667,9206.75,8962.67,9093.72,298.0,9608.32,9217.802306637179,9206.75,-11.052306637178845,-401.5699999999997
23/03/2011,9590.38,9592.4,9387.95,9449.47,401.5699999999997,244.07999999999993,-131.04999999999927,9259.246666666666,9087.713333333333,8887.18,9106.453333333333,9608.32,9206.75,8962.67,299.0,9449.47,9563.76760657892,9608.32,44.552393421079614,158.85000000000036
24/03/2011,9479.77,9509.85,9418.71,9435.01,-158.85000000000036,401.5699999999997,244.07999999999993,9421.513333333334,9259.246666666666,9087.713333333333,8887.18,9449.47,9608.32,9206.75,300.0,9435.01,9431.2927761993,9449.47,18.17722380069972,14.459999999999127
25/03/2011,9565.49,9569.71,9469.37,9536.13,-14.459999999999127,-158.85000000000036,401.5699999999997,9497.6,9421.513333333334,9259.246666666666,9087.713333333333,9435.01,9449.47,9608.32,301.0,9536.13,9388.300797570162,9435.01,46.709202429838115,-101.11999999999898
28/03/2011,9541.76,9541.76,9405.2,9478.53,101.11999999999898,-14.459999999999127,-158.85000000000036,9473.536666666667,9497.6,9421.513333333334,9259.246666666666,9536.13,9435.01,9449.47,302.0,9478.53,9493.601436723919,9536.13,42.528563276080604,57.599999999998545
29/03/2011,9348.6,9502.23,9317.38,9459.08,-57.599999999998545,101.11999999999898,-14.459999999999127,9483.223333333333,9473.536666666667,9497.6,9421.513333333334,9478.53,9536.13,9435.01,303.0,9459.08,9461.121193766196,9478.53,17.40880623380508,19.450000000000728
30/03/2011,9489.51,9708.79,9479.03,9708.79,-19.450000000000728,-57.599999999998545,101.11999999999898,9491.246666666666,9483.223333333333,9473.536666666667,9497.6,9459.08,9478.53,9536.13,304.0,9708.79,9431.987457115629,9459.08,27.09254288437114,-249.71000000000095
31/03/2011,9765.28,9765.81,9658.64,9755.1,249.71000000000095,-19.450000000000728,-57.599999999998545,9548.800000000001,9491.246666666666,9483.223333333333,9473.536666666667,9708.79,9459.08,9478.53,305.0,9755.1,9670.032360383824,9708.79,38.757639616176675,-46.30999999999949
01/04/2011,9757.28,9822.06,9698.6,9708.39,46.30999999999949,249.71000000000095,-19.450000000000728,9640.99,9548.800000000001,9491.246666666666,9483.223333333333,9755.1,9708.79,9459.08,306.0,9708.39,9727.458618015826,9755.1,27.641381984174586,46.710000000000946
04/04/2011,9773.91,9808.6,9718.89,9718.89,-46.710000000000946,46.30999999999949,249.71000000000095,9724.093333333332,9640.99,9548.800000000001,9491.246666666666,9708.39,9755.1,9708.79,307.0,9718.89,9671.814463460152,9708.39,36.575536539847235,-10.5
05/04/2011,9732.26,9732.26,9566.05,9615.55,10.5,-46.710000000000946,46.30999999999949,9727.46,9724.093333333332,9640.99,9548.800000000001,9718.89,9708.39,9755.1,308.0,9615.55,9673.508330967372,9718.89,45.38166903262754,103.34000000000015
06/04/2011,9668.11,9671.46,9562.16,9584.37,-103.34000000000015,10.5,-46.710000000000946,9680.943333333333,9727.46,9724.093333333332,9640.99,9615.55,9718.89,9708.39,309.0,9584.37,9585.71268841061,9615.55,29.837311589390083,31.179999999998472
07/04/2011,9652.65,9687.18,9578.47,9590.93,-31.179999999998472,-103.34000000000015,10.5,9639.603333333333,9680.943333333333,9727.46,9724.093333333332,9584.37,9615.55,9718.89,310.0,9590.93,9555.767998944353,9584.37,28.602001055647634,-6.559999999999491
08/04/2011,9586.17,9804.28,9536.68,9768.08,6.559999999999491,-31.179999999998472,-103.34000000000015,9596.949999999999,9639.603333333333,9680.943333333333,9727.46,9590.93,9584.37,9615.55,311.0,9768.08,9563.645026699109,9590.93,27.28497330089158,-177.14999999999964
11/04/2011,9731.32,9775.6,9700.75,9719.7,177.14999999999964,6.559999999999491,-31.179999999998472,9647.793333333335,9596.949999999999,9639.603333333333,9680.943333333333,9768.08,9590.93,9584.37,312.0,9719.7,9736.95672554728,9768.08,31.12327445272058,48.3799999999992
12/04/2011,9603.5,9603.64,9513.27,9555.26,-48.3799999999992,177.14999999999964,6.559999999999491,9692.903333333334,9647.793333333335,9596.949999999999,9639.603333333333,9719.7,9768.08,9590.93,313.0,9555.26,9691.945888264148,9719.7,27.754111735852348,164.4400000000005
13/04/2011,9516.5,9655.83,9516.5,9641.18,-164.4400000000005,-48.3799999999992,177.14999999999964,9681.013333333334,9692.903333333334,9647.793333333335,9596.949999999999,9555.26,9719.7,9768.08,314.0,9641.18,9523.920458483517,9555.26,31.339541516483223,-85.92000000000007
14/04/2011,9579.79,9676.97,9553.75,9653.92,85.92000000000007,-164.4400000000005,-48.3799999999992,9638.713333333333,9681.013333333334,9692.903333333334,9647.793333333335,9641.18,9555.26,9719.7,315.0,9653.92,9600.586899365531,9641.18,40.59310063446901,-12.739999999999782
15/04/2011,9646.22,9651.96,9577.96,9591.52,12.739999999999782,85.92000000000007,-164.4400000000005,9616.786666666667,9638.713333333333,9681.013333333334,9692.903333333334,9653.92,9641.18,9555.26,316.0,9591.52,9629.951552155155,9653.92,23.968447844845286,62.399999999999636
18/04/2011,9593.41,9608.92,9539.03,9556.65,-62.399999999999636,12.739999999999782,85.92000000000007,9628.873333333333,9616.786666666667,9638.713333333333,9681.013333333334,9591.52,9653.92,9641.18,317.0,9556.65,9568.306484777831,9591.52,23.213515222169008,34.8700000000008
19/04/2011,9448.65,9478.87,9405.19,9441.03,-34.8700000000008,-62.399999999999636,12.739999999999782,9600.696666666669,9628.873333333333,9616.786666666667,9638.713333333333,9556.65,9591.52,9653.92,318.0,9441.03,9524.627669266334,9556.65,32.02233073366551,115.61999999999898
20/04/2011,9536.79,9631.0,9519.36,9606.82,-115.61999999999898,-34.8700000000008,-62.399999999999636,9529.733333333332,9600.696666666669,9628.873333333333,9616.786666666667,9441.03,9556.65,9591.52,319.0,9606.82,9418.501318918516,9441.03,22.528681081485047,-165.78999999999905
21/04/2011,9686.27,9725.12,9643.92,9685.77,165.78999999999905,-115.61999999999898,-34.8700000000008,9534.833333333334,9529.733333333332,9600.696666666669,9628.873333333333,9606.82,9441.03,9556.65,320.0,9685.77,9576.739192065097,9606.82,30.080807934902623,-78.95000000000073
22/04/2011,9623.0,9732.63,9611.38,9682.21,78.95000000000073,165.78999999999905,-115.61999999999898,9577.873333333333,9534.833333333334,9529.733333333332,9600.696666666669,9685.77,9606.82,9441.03,321.0,9682.21,9660.266870733896,9685.77,25.503129266104224,3.5600000000013097
