Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
05/11/2003,3279.9,3279.9,3244.2,3255.8,10.699999999999818,-13.599999999999909,-2.199999999999818,3276.9,3278.6,3280.566666666666,3271.2000000000003,3279.5,3268.8,3282.4,974.0,0.0,1242.3200031416495,-24.09999999999991
06/11/2003,3254.2,3259.9,3246.0,3257.9,-23.699999999999818,10.699999999999818,-13.599999999999909,3268.0333333333333,3276.9,3278.6,3280.566666666666,3255.8,3279.5,3268.8,975.0,1.0,1240.7078873418725,3.700000000000273
07/11/2003,3257.8,3266.6,3254.6,3265.5,2.099999999999909,-23.699999999999818,10.699999999999818,3264.4,3268.0333333333333,3276.9,3278.6,3257.9,3255.8,3279.5,976.0,1.0,1239.2441358372291,7.699999999999818
10/11/2003,3261.7,3261.7,3242.0,3248.1,7.599999999999909,2.099999999999909,-23.699999999999818,3259.7333333333336,3264.4,3268.0333333333333,3276.9,3265.5,3257.9,3255.8,977.0,0.0,1237.4650296837199,-13.599999999999909
11/11/2003,3242.8,3242.8,3217.7,3217.7,-17.40000000000009,7.599999999999909,2.099999999999909,3257.1666666666665,3259.7333333333336,3264.4,3268.0333333333333,3248.1,3265.5,3257.9,978.0,0.0,1235.9802838638138,-25.100000000000364
12/11/2003,3218.3,3228.0,3212.4,3217.4,-30.40000000000009,-17.40000000000009,7.599999999999909,3243.7666666666664,3257.1666666666665,3259.7333333333336,3264.4,3217.7,3248.1,3265.5,979.0,0.0,1232.4913889984252,-0.900000000000091
13/11/2003,3223.8,3238.1,3223.2,3230.3,-0.29999999999972715,-30.40000000000009,-17.40000000000009,3227.733333333333,3243.7666666666664,3257.1666666666665,3259.7333333333336,3217.4,3217.7,3248.1,980.0,1.0,1227.9043101147092,6.5
14/11/2003,3228.9,3230.5,3214.9,3215.4,12.900000000000091,-0.29999999999972715,-30.40000000000009,3221.8000000000006,3227.733333333333,3243.7666666666664,3257.1666666666665,3230.3,3217.4,3217.7,981.0,0.0,1224.8881229413198,-13.5
17/11/2003,3213.4,3214.5,3188.4,3188.4,-14.900000000000091,12.900000000000091,-0.29999999999972715,3221.0333333333333,3221.8000000000006,3227.733333333333,3243.7666666666664,3215.4,3230.3,3217.4,982.0,0.0,1222.8081906847065,-25.0
18/11/2003,3187.7,3189.8,3170.7,3185.4,-27.0,-14.900000000000091,12.900000000000091,3211.366666666667,3221.0333333333333,3221.8000000000006,3227.733333333333,3188.4,3215.4,3230.3,983.0,0.0,1219.4856102165136,-2.299999999999727
19/11/2003,3185.5,3193.2,3174.8,3189.1,-3.0,-27.0,-14.900000000000091,3196.4,3211.366666666667,3221.0333333333333,3221.8000000000006,3185.4,3188.4,3215.4,984.0,1.0,1215.3601910135415,3.599999999999909
20/11/2003,3190.6,3205.9,3190.6,3192.7,3.699999999999818,-3.0,-27.0,3187.633333333333,3196.4,3211.366666666667,3221.0333333333333,3189.1,3185.4,3188.4,985.0,1.0,1212.0876835518927,2.099999999999909
21/11/2003,3190.4,3190.4,3170.5,3175.3,3.599999999999909,3.699999999999818,-3.0,3189.066666666667,3187.633333333333,3196.4,3211.366666666667,3192.7,3189.1,3185.4,986.0,0.0,1210.5909161560105,-15.099999999999909
24/11/2003,3176.9,3189.6,3171.3,3175.7,-17.399999999999636,3.599999999999909,3.699999999999818,3185.6999999999994,3189.066666666667,3187.633333333333,3196.4,3175.3,3192.7,3189.1,987.0,0.0,1208.6551893507278,-1.2000000000002728
25/11/2003,3183.2,3205.7,3183.2,3197.4,0.3999999999996362,-17.399999999999636,3.599999999999909,3181.2333333333336,3185.6999999999994,3189.066666666667,3187.633333333333,3175.7,3175.3,3192.7,988.0,1.0,1207.1097873748356,14.200000000000273
26/11/2003,3196.8,3206.9,3194.4,3198.7,21.700000000000273,0.3999999999996362,-17.399999999999636,3182.7999999999997,3181.2333333333336,3185.6999999999994,3189.066666666667,3197.4,3175.7,3175.3,989.0,1.0,1207.1026577200184,1.8999999999996362
27/11/2003,3200.4,3205.5,3188.7,3194.3,1.2999999999997272,21.700000000000273,0.3999999999996362,3190.6,3182.7999999999997,3181.2333333333336,3185.6999999999994,3198.7,3197.4,3175.7,990.0,0.0,1208.4518164804858,-6.099999999999909
28/11/2003,3192.4,3195.7,3182.4,3195.7,-4.399999999999636,1.2999999999997272,21.700000000000273,3196.8000000000006,3190.6,3182.7999999999997,3181.2333333333336,3194.3,3198.7,3197.4,991.0,1.0,1210.0595058667504,3.299999999999727
01/12/2003,3194.1,3194.1,3173.3,3180.3,1.3999999999996362,-4.399999999999636,1.2999999999997272,3196.2333333333336,3196.8000000000006,3190.6,3182.7999999999997,3195.7,3194.3,3198.7,992.0,0.0,1210.7791044550133,-13.799999999999727
02/12/2003,3189.7,3199.3,3189.3,3196.7,-15.399999999999636,1.3999999999996362,-4.399999999999636,3190.1,3196.2333333333336,3196.8000000000006,3190.6,3180.3,3195.7,3194.3,993.0,1.0,1210.1777318891209,7.0
03/12/2003,3196.1,3223.3,3186.9,3220.1,16.399999999999636,-15.399999999999636,1.3999999999996362,3190.9,3190.1,3196.2333333333336,3196.8000000000006,3196.7,3180.3,3195.7,994.0,1.0,1210.3245990548019,24.0
04/12/2003,3221.2,3234.0,3221.2,3231.9,23.40000000000009,16.399999999999636,-15.399999999999636,3199.0333333333333,3190.9,3190.1,3196.2333333333336,3220.1,3196.7,3180.3,995.0,1.0,1211.7658090174293,10.700000000000273
05/12/2003,3233.1,3235.9,3226.2,3232.1,11.800000000000182,23.40000000000009,16.399999999999636,3216.233333333333,3199.0333333333333,3190.9,3190.1,3231.9,3220.1,3196.7,996.0,0.0,1215.6410106830965,-1.0
08/12/2003,3232.5,3244.2,3226.2,3226.2,0.1999999999998181,11.800000000000182,23.40000000000009,3228.0333333333333,3216.233333333333,3199.0333333333333,3190.9,3232.1,3231.9,3220.1,997.0,0.0,1219.6096355625295,-6.300000000000182
09/12/2003,3229.0,3235.4,3218.6,3219.5,-5.900000000000091,0.1999999999998181,11.800000000000182,3230.066666666667,3228.0333333333333,3216.233333333333,3199.0333333333333,3226.2,3232.1,3231.9,998.0,0.0,1222.0589747245679,-9.5
10/12/2003,3219.6,3220.7,3210.2,3212.9,-6.699999999999818,-5.900000000000091,0.1999999999998181,3225.933333333333,3230.066666666667,3228.0333333333333,3216.233333333333,3219.5,3226.2,3232.1,999.0,0.0,1222.8432014845907,-6.699999999999818
11/12/2003,3211.2,3211.7,3190.4,3193.7,-6.599999999999909,-6.699999999999818,-5.900000000000091,3219.5333333333333,3225.933333333333,3230.066666666667,3228.0333333333333,3212.9,3219.5,3226.2,1000.0,0.0,1221.982412622071,-17.5
12/12/2003,3196.0,3216.9,3193.2,3216.3,-19.200000000000273,-6.599999999999909,-6.699999999999818,3208.6999999999994,3219.5333333333333,3225.933333333333,3230.066666666667,3193.7,3212.9,3219.5,1001.0,1.0,1219.1769206708495,20.300000000000182
15/12/2003,3221.1,3253.6,3221.1,3252.0,22.600000000000364,-19.200000000000273,-6.599999999999909,3207.6333333333337,3208.6999999999994,3219.5333333333333,3225.933333333333,3216.3,3193.7,3212.9,1002.0,1.0,1217.7907228079432,30.90000000000009
16/12/2003,3246.8,3246.8,3220.9,3221.3,35.69999999999982,22.600000000000364,-19.200000000000273,3220.6666666666665,3207.6333333333337,3208.6999999999994,3219.5333333333333,3252.0,3216.3,3193.7,1003.0,0.0,1219.621857209453,-25.5
17/12/2003,3221.5,3239.1,3221.5,3235.5,-30.699999999999818,35.69999999999982,22.600000000000364,3229.866666666667,3220.6666666666665,3207.6333333333337,3208.6999999999994,3221.3,3252.0,3216.3,1004.0,1.0,1221.674050268281,14.0
18/12/2003,3241.5,3249.4,3228.4,3229.5,14.199999999999818,-30.699999999999818,35.69999999999982,3236.2666666666664,3229.866666666667,3220.6666666666665,3207.6333333333337,3235.5,3221.3,3252.0,1005.0,0.0,1224.206457793739,-12.0
19/12/2003,3231.7,3241.9,3231.7,3238.5,-6.0,14.199999999999818,-30.699999999999818,3228.7666666666664,3236.2666666666664,3229.866666666667,3220.6666666666665,3229.5,3235.5,3221.3,1006.0,1.0,1224.130676224578,6.800000000000182
22/12/2003,3241.5,3265.1,3241.5,3261.2,9.0,-6.0,14.199999999999818,3234.5,3228.7666666666664,3236.2666666666664,3229.866666666667,3238.5,3229.5,3235.5,1007.0,1.0,1225.8109939509925,19.699999999999818
23/12/2003,3260.2,3264.7,3255.0,3261.6,22.699999999999818,9.0,-6.0,3243.066666666667,3234.5,3228.7666666666664,3236.2666666666664,3261.2,3238.5,3229.5,1008.0,1.0,1227.9161678293967,1.400000000000091
24/12/2003,3264.4,3271.9,3263.9,3271.0,0.40000000000009095,22.699999999999818,9.0,3253.7666666666664,3243.066666666667,3234.5,3228.7666666666664,3261.6,3261.2,3238.5,1009.0,1.0,1230.6002329509085,6.599999999999909
29/12/2003,3271.8,3286.4,3271.8,3286.4,9.400000000000091,0.40000000000009095,22.699999999999818,3264.6,3253.7666666666664,3243.066666666667,3234.5,3271.0,3261.6,3261.2,1010.0,1.0,1234.2987537395475,14.599999999999909
30/12/2003,3290.0,3306.2,3290.0,3301.3,15.400000000000091,9.400000000000091,0.40000000000009095,3273.0,3264.6,3253.7666666666664,3243.066666666667,3286.4,3271.0,3261.6,1011.0,1.0,1237.7457549034903,11.300000000000182
31/12/2003,3302.0,3307.0,3299.4,3306.0,14.900000000000091,15.400000000000091,9.400000000000091,3286.2333333333336,3273.0,3264.6,3253.7666666666664,3301.3,3286.4,3271.0,1012.0,1.0,1242.2302963043771,4.0
02/01/2004,3305.3,3310.8,3304.8,3309.8,4.699999999999818,14.900000000000091,15.400000000000091,3297.9,3286.2333333333336,3273.0,3264.6,3306.0,3301.3,3286.4,1013.0,1.0,1246.5126036836386,4.5
05/01/2004,3308.8,3309.4,3293.9,3296.5,3.800000000000182,4.699999999999818,14.900000000000091,3305.7000000000003,3297.9,3286.2333333333336,3273.0,3309.8,3306.0,3301.3,1014.0,0.0,1250.003122527633,-12.300000000000182
06/01/2004,3302.8,3331.1,3302.8,3325.4,-13.300000000000182,3.800000000000182,4.699999999999818,3304.1,3305.7000000000003,3297.9,3286.2333333333336,3296.5,3309.8,3306.0,1015.0,1.0,1251.4256755177357,22.59999999999991
07/01/2004,3321.4,3321.4,3304.8,3309.9,28.90000000000009,-13.300000000000182,3.800000000000182,3310.566666666667,3304.1,3305.7000000000003,3297.9,3325.4,3296.5,3309.8,1016.0,0.0,1253.7932392323894,-11.5
08/01/2004,3306.1,3312.8,3303.2,3304.6,-15.5,28.90000000000009,-13.300000000000182,3310.6,3310.566666666667,3304.1,3305.7000000000003,3309.9,3325.4,3296.5,1017.0,0.0,1254.4844670384746,-1.5
09/01/2004,3306.4,3319.5,3306.4,3307.1,-5.300000000000182,-15.5,28.90000000000009,3313.2999999999997,3310.6,3310.566666666667,3304.1,3304.6,3309.9,3325.4,1018.0,1.0,1255.3351248169433,0.6999999999998181
12/01/2004,3303.1,3310.7,3292.8,3308.7,2.5,-5.300000000000182,-15.5,3307.2000000000003,3313.2999999999997,3310.6,3310.566666666667,3307.1,3304.6,3309.9,1019.0,1.0,1254.5119383918434,5.599999999999909
13/01/2004,3312.9,3322.0,3300.7,3300.8,1.599999999999909,2.5,-5.300000000000182,3306.7999999999997,3307.2000000000003,3313.2999999999997,3310.6,3308.7,3307.1,3304.6,1020.0,0.0,1254.2431841013686,-12.099999999999909
14/01/2004,3303.1,3316.4,3296.0,3314.7,-7.899999999999636,1.599999999999909,2.5,3305.533333333333,3306.7999999999997,3307.2000000000003,3313.2999999999997,3300.8,3308.7,3307.1,1021.0,1.0,1253.7632330376016,11.599999999999909
15/01/2004,3315.2,3320.8,3306.2,3312.6,13.899999999999636,-7.899999999999636,1.599999999999909,3308.066666666667,3305.533333333333,3306.7999999999997,3307.2000000000003,3314.7,3300.8,3308.7,1022.0,0.0,1253.8919225944126,-2.599999999999909
16/01/2004,3310.2,3317.5,3294.9,3298.1,-2.099999999999909,13.899999999999636,-7.899999999999636,3309.366666666667,3308.066666666667,3305.533333333333,3306.7999999999997,3312.6,3314.7,3300.8,1023.0,0.0,1254.2196854857475,-12.099999999999909
19/01/2004,3303.1,3321.8,3303.1,3312.5,-14.5,-2.099999999999909,13.899999999999636,3308.4666666666667,3309.366666666667,3308.066666666667,3305.533333333333,3298.1,3312.6,3314.7,1024.0,1.0,1254.163866999809,9.400000000000091
20/01/2004,3313.6,3323.0,3313.6,3320.8,14.400000000000091,-14.5,-2.099999999999909,3307.7333333333336,3308.4666666666667,3309.366666666667,3308.066666666667,3312.5,3298.1,3312.6,1025.0,1.0,1254.164291464503,7.200000000000273
21/01/2004,3319.6,3325.4,3304.1,3320.7,8.300000000000182,14.400000000000091,-14.5,3310.466666666667,3307.7333333333336,3308.4666666666667,3309.366666666667,3320.8,3312.5,3298.1,1026.0,1.0,1254.7374983171267,1.099999999999909
22/01/2004,3322.5,3339.4,3322.5,3339.4,-0.1000000000003638,8.300000000000182,14.400000000000091,3318.0,3310.466666666667,3307.7333333333336,3308.4666666666667,3320.7,3320.8,3312.5,1027.0,1.0,1256.428090688541,16.90000000000009
23/01/2004,3338.0,3348.0,3330.5,3346.2,18.700000000000273,-0.1000000000003638,8.300000000000182,3326.9666666666667,3318.0,3310.466666666667,3307.7333333333336,3339.4,3320.7,3320.8,1028.0,1.0,1258.8854925063254,8.199999999999818
27/01/2004,3349.3,3357.1,3324.7,3324.7,6.799999999999727,18.700000000000273,-0.1000000000003638,3335.433333333333,3326.9666666666667,3318.0,3310.466666666667,3346.2,3339.4,3320.7,1029.0,0.0,1261.7586877785736,-24.600000000000364
28/01/2004,3321.4,3321.4,3289.7,3292.2,-21.5,6.799999999999727,18.700000000000273,3336.7666666666664,3335.433333333333,3326.9666666666667,3318.0,3324.7,3346.2,3339.4,1030.0,0.0,1263.3980319712555,-29.200000000000273
29/01/2004,3287.9,3288.3,3271.2,3276.6,-32.5,-21.5,6.799999999999727,3321.033333333333,3336.7666666666664,3335.433333333333,3326.9666666666667,3292.2,3324.7,3346.2,1031.0,0.0,1261.0072928134828,-11.300000000000182
30/01/2004,3275.5,3297.6,3274.5,3283.6,-15.599999999999909,-32.5,-21.5,3297.8333333333335,3321.033333333333,3336.7666666666664,3335.433333333333,3276.6,3292.2,3324.7,1032.0,1.0,1255.6637582062544,8.099999999999909
02/02/2004,3284.9,3296.4,3282.1,3287.2,7.0,-15.599999999999909,-32.5,3284.133333333333,3297.8333333333335,3321.033333333333,3336.7666666666664,3283.6,3276.6,3292.2,1033.0,1.0,1250.6634276725797,2.299999999999727
03/02/2004,3287.0,3294.6,3273.6,3277.8,3.599999999999909,7.0,-15.599999999999909,3282.4666666666667,3284.133333333333,3297.8333333333335,3321.033333333333,3287.2,3283.6,3276.6,1034.0,0.0,1247.454585349861,-9.199999999999818
04/02/2004,3278.9,3287.1,3277.6,3279.8,-9.399999999999636,3.599999999999909,7.0,3282.8666666666663,3282.4666666666667,3284.133333333333,3297.8333333333335,3277.8,3287.2,3283.6,1035.0,1.0,1245.4544810926843,0.900000000000091
05/02/2004,3280.4,3284.0,3266.8,3274.9,2.0,-9.399999999999636,3.599999999999909,3281.6,3282.8666666666663,3282.4666666666667,3284.133333333333,3279.8,3277.8,3287.2,1036.0,0.0,1244.3707879844987,-5.5
06/02/2004,3274.0,3287.2,3274.0,3285.0,-4.900000000000091,2.0,-9.399999999999636,3277.5,3281.6,3282.8666666666663,3282.4666666666667,3274.9,3279.8,3277.8,1037.0,1.0,1243.3457648871254,11.0
09/02/2004,3290.1,3310.4,3289.3,3300.0,10.099999999999909,-4.900000000000091,2.0,3279.9,3277.5,3281.6,3282.8666666666663,3285.0,3274.9,3279.8,1038.0,1.0,1243.5970252362958,9.900000000000091
10/02/2004,3303.9,3306.8,3299.5,3301.2,15.0,10.099999999999909,-4.900000000000091,3286.633333333333,3279.9,3277.5,3281.6,3300.0,3285.0,3274.9,1039.0,0.0,1244.8940866227651,-2.700000000000273
11/02/2004,3301.9,3319.4,3301.8,3315.3,1.199999999999818,15.0,10.099999999999909,3295.4,3286.633333333333,3279.9,3277.5,3301.2,3300.0,3285.0,1040.0,1.0,1247.0642148903682,13.400000000000091
12/02/2004,3319.6,3341.9,3318.9,3339.9,14.100000000000364,1.199999999999818,15.0,3305.5,3295.4,3286.633333333333,3279.9,3315.3,3301.2,3300.0,1041.0,1.0,1250.2197243587293,20.300000000000182
13/02/2004,3342.9,3351.8,3336.9,3347.8,24.59999999999991,14.100000000000364,1.199999999999818,3318.7999999999997,3305.5,3295.4,3286.633333333333,3339.9,3315.3,3301.2,1042.0,1.0,1254.4841640002664,4.900000000000091
16/02/2004,3347.3,3347.3,3333.5,3337.2,7.900000000000091,24.59999999999991,14.100000000000364,3334.3333333333335,3318.7999999999997,3305.5,3295.4,3347.8,3339.9,3315.3,1043.0,0.0,1259.58719738269,-10.100000000000364
17/02/2004,3337.5,3346.4,3337.5,3346.4,-10.600000000000364,7.900000000000091,24.59999999999991,3341.6333333333337,3334.3333333333335,3318.7999999999997,3305.5,3337.2,3347.8,3339.9,1044.0,1.0,1263.2741296003487,8.900000000000091
18/02/2004,3351.6,3370.1,3351.4,3365.2,9.200000000000273,-10.600000000000364,7.900000000000091,3343.7999999999997,3341.6333333333337,3334.3333333333335,3318.7999999999997,3346.4,3337.2,3347.8,1045.0,1.0,1265.698663297666,13.599999999999909
19/02/2004,3368.0,3369.9,3361.8,3366.9,18.799999999999727,9.200000000000273,-10.600000000000364,3349.6,3343.7999999999997,3341.6333333333337,3334.3333333333335,3365.2,3346.4,3337.2,1046.0,0.0,1268.306782528504,-1.099999999999909
20/02/2004,3372.1,3372.2,3359.3,3359.5,1.7000000000002728,18.799999999999727,9.200000000000273,3359.5,3349.6,3343.7999999999997,3341.6333333333337,3366.9,3365.2,3346.4,1047.0,0.0,1271.2758621856642,-12.599999999999909
23/02/2004,3359.6,3360.1,3348.1,3354.3,-7.400000000000091,1.7000000000002728,18.799999999999727,3363.866666666667,3359.5,3349.6,3343.7999999999997,3359.5,3366.9,3365.2,1048.0,0.0,1273.1880432793441,-5.299999999999727
24/02/2004,3354.1,3354.3,3341.5,3344.2,-5.199999999999818,-7.400000000000091,1.7000000000002728,3360.2333333333336,3363.866666666667,3359.5,3349.6,3354.3,3359.5,3366.9,1049.0,0.0,1273.4872080650805,-9.900000000000091
25/02/2004,3341.7,3350.0,3337.0,3346.5,-10.100000000000364,-5.199999999999818,-7.400000000000091,3352.6666666666665,3360.2333333333336,3363.866666666667,3359.5,3344.2,3354.3,3359.5,1050.0,1.0,1272.424221582761,4.800000000000182
26/02/2004,3345.8,3359.2,3345.0,3358.1,2.300000000000182,-10.100000000000364,-5.199999999999818,3348.3333333333335,3352.6666666666665,3360.2333333333336,3363.866666666667,3346.5,3344.2,3354.3,1051.0,1.0,1271.1165996361199,12.299999999999727
27/02/2004,3360.5,3372.7,3359.9,3372.5,11.599999999999909,2.300000000000182,-10.100000000000364,3349.6,3348.3333333333335,3352.6666666666665,3360.2333333333336,3358.1,3346.5,3344.2,1052.0,1.0,1270.550331854874,12.0
01/03/2004,3376.5,3392.0,3376.2,3389.9,14.400000000000091,11.599999999999909,2.300000000000182,3359.0333333333333,3349.6,3348.3333333333335,3352.6666666666665,3372.5,3358.1,3346.5,1053.0,1.0,1272.01730726555,13.400000000000091
02/03/2004,3396.7,3407.4,3396.4,3398.2,17.40000000000009,14.400000000000091,11.599999999999909,3373.5,3359.0333333333333,3349.6,3348.3333333333335,3389.9,3372.5,3358.1,1054.0,1.0,1275.493838207136,1.5
03/03/2004,3399.3,3402.0,3394.7,3399.0,8.299999999999727,17.40000000000009,14.400000000000091,3386.8666666666663,3373.5,3359.0333333333333,3349.6,3398.2,3389.9,3372.5,1055.0,0.0,1279.7491957173115,-0.3000000000001819
04/03/2004,3399.1,3411.3,3392.2,3399.7,0.8000000000001819,8.299999999999727,17.40000000000009,3395.7000000000003,3386.8666666666663,3373.5,3359.0333333333333,3399.0,3398.2,3389.9,1056.0,1.0,1283.6779576924946,0.599999999999909
05/03/2004,3401.4,3416.3,3401.0,3416.3,0.6999999999998181,0.8000000000001819,8.299999999999727,3398.9666666666667,3395.7000000000003,3386.8666666666663,3373.5,3399.7,3399.0,3398.2,1057.0,1.0,1286.369096953828,14.900000000000091
08/03/2004,3419.1,3432.6,3418.4,3425.5,16.600000000000364,0.6999999999998181,0.8000000000001819,3405.0,3398.9666666666667,3395.7000000000003,3386.8666666666663,3416.3,3399.7,3399.0,1058.0,1.0,1289.0533925077898,6.400000000000091
09/03/2004,3423.3,3431.2,3417.2,3427.2,9.199999999999818,16.600000000000364,0.6999999999998181,3413.8333333333335,3405.0,3398.9666666666667,3395.7000000000003,3425.5,3416.3,3399.7,1059.0,1.0,1291.9465856231427,3.899999999999636
10/03/2004,3423.6,3423.9,3407.6,3414.3,1.699999999999818,9.199999999999818,16.600000000000364,3423.0,3413.8333333333335,3405.0,3398.9666666666667,3427.2,3425.5,3416.3,1060.0,0.0,1294.912340010016,-9.299999999999727
11/03/2004,3408.6,3411.9,3392.5,3411.9,-12.899999999999636,1.699999999999818,9.199999999999818,3422.3333333333335,3423.0,3413.8333333333335,3405.0,3414.3,3427.2,3425.5,1061.0,1.0,1296.0681695713135,3.300000000000182
12/03/2004,3407.6,3407.6,3392.2,3402.1,-2.400000000000091,-12.899999999999636,1.699999999999818,3417.7999999999997,3422.3333333333335,3423.0,3413.8333333333335,3411.9,3414.3,3427.2,1062.0,0.0,1296.0248593302094,-5.5
15/03/2004,3407.2,3418.7,3406.4,3410.3,-9.800000000000182,-2.400000000000091,-12.899999999999636,3409.433333333334,3417.7999999999997,3422.3333333333335,3423.0,3402.1,3411.9,3414.3,1063.0,1.0,1294.4277749079984,3.100000000000364
16/03/2004,3409.4,3411.8,3393.9,3410.1,8.200000000000273,-9.800000000000182,-2.400000000000091,3408.1,3409.433333333334,3417.7999999999997,3422.3333333333335,3410.3,3402.1,3411.9,1064.0,1.0,1293.4055124651668,0.6999999999998181
17/03/2004,3412.7,3437.4,3412.4,3432.3,-0.20000000000027285,8.200000000000273,-9.800000000000182,3407.5,3408.1,3409.433333333334,3417.7999999999997,3410.1,3410.3,3402.1,1065.0,1.0,1292.505089864226,19.600000000000364
18/03/2004,3432.5,3448.5,3423.6,3424.6,22.200000000000273,-0.20000000000027285,8.200000000000273,3417.566666666667,3407.5,3408.1,3409.433333333334,3432.3,3410.1,3410.3,1066.0,0.0,1294.1277816020558,-7.900000000000091
19/03/2004,3425.5,3434.4,3424.4,3429.8,-7.700000000000273,22.200000000000273,-0.20000000000027285,3422.3333333333335,3417.566666666667,3407.5,3408.1,3424.6,3432.3,3410.1,1067.0,1.0,1295.5990069968784,4.300000000000182
22/03/2004,3428.6,3428.6,3399.4,3399.6,5.200000000000273,-7.700000000000273,22.200000000000273,3428.9,3422.3333333333335,3417.566666666667,3407.5,3429.8,3424.6,3432.3,1068.0,0.0,1297.7915152208482,-29.0
23/03/2004,3394.6,3395.0,3381.1,3388.0,-30.200000000000273,5.200000000000273,-7.700000000000273,3418.0,3428.9,3422.3333333333335,3417.566666666667,3399.6,3429.8,3424.6,1069.0,0.0,1296.5886471372155,-6.599999999999909
24/03/2004,3387.4,3394.6,3381.2,3385.1,-11.599999999999909,-30.200000000000273,5.200000000000273,3405.7999999999997,3418.0,3428.9,3422.3333333333335,3388.0,3399.6,3429.8,1070.0,0.0,1293.9716678926413,-2.300000000000182
25/03/2004,3385.1,3395.7,3375.8,3395.7,-2.900000000000091,-11.599999999999909,-30.200000000000273,3390.9,3405.7999999999997,3418.0,3428.9,3385.1,3388.0,3399.6,1071.0,1.0,1289.8509494825269,10.599999999999909
26/03/2004,3397.3,3431.2,3397.3,3424.2,10.599999999999909,-2.900000000000091,-11.599999999999909,3389.6,3390.9,3405.7999999999997,3418.0,3395.7,3385.1,3388.0,1072.0,1.0,1287.51372132526,26.899999999999636
29/03/2004,3424.1,3424.1,3407.6,3409.1,28.5,10.599999999999909,-2.900000000000091,3401.6666666666665,3389.6,3390.9,3405.7999999999997,3424.2,3395.7,3385.1,1073.0,0.0,1288.5896436988662,-15.0
30/03/2004,3411.1,3422.6,3410.9,3416.9,-15.099999999999909,28.5,10.599999999999909,3409.6666666666665,3401.6666666666665,3389.6,3390.9,3409.1,3424.2,3395.7,1074.0,1.0,1290.0971918346909,5.800000000000182
31/03/2004,3418.8,3426.8,3416.4,3416.4,7.800000000000182,-15.099999999999909,28.5,3416.733333333333,3409.6666666666665,3401.6666666666665,3389.6,3416.9,3409.1,3424.2,1075.0,0.0,1292.6435101586242,-2.400000000000091
01/04/2004,3419.4,3443.9,3419.2,3443.9,-0.5,7.800000000000182,-15.099999999999909,3414.133333333333,3416.733333333333,3409.6666666666665,3401.6666666666665,3416.4,3416.9,3409.1,1076.0,1.0,1293.547992055063,24.5
02/04/2004,3444.9,3445.0,3435.6,3437.4,27.5,-0.5,7.800000000000182,3425.7333333333336,3414.133333333333,3416.733333333333,3409.6666666666665,3443.9,3416.4,3416.9,1077.0,0.0,1296.7345896380618,-7.5
05/04/2004,3438.1,3456.8,3438.0,3453.2,-6.5,27.5,-0.5,3432.566666666667,3425.7333333333336,3414.133333333333,3416.733333333333,3437.4,3443.9,3416.4,1078.0,1.0,1299.082321242331,15.099999999999909
06/04/2004,3455.1,3464.5,3454.9,3456.0,15.799999999999727,-6.5,27.5,3444.8333333333335,3432.566666666667,3425.7333333333336,3414.133333333333,3453.2,3437.4,3443.9,1079.0,1.0,1302.5956686365553,0.900000000000091
07/04/2004,3456.1,3472.2,3454.0,3462.9,2.800000000000182,15.799999999999727,-6.5,3448.866666666667,3444.8333333333335,3432.566666666667,3425.7333333333336,3456.0,3453.2,3437.4,1080.0,1.0,1305.1292054602525,6.800000000000182
08/04/2004,3460.5,3460.5,3453.2,3456.6,6.900000000000091,2.800000000000182,15.799999999999727,3457.366666666667,3448.866666666667,3444.8333333333335,3432.566666666667,3462.9,3456.0,3453.2,1081.0,0.0,1308.2214848624494,-3.900000000000091
13/04/2004,3459.4,3462.0,3441.5,3443.8,-6.300000000000182,6.900000000000091,2.800000000000182,3458.5,3457.366666666667,3448.866666666667,3444.8333333333335,3456.6,3462.9,3456.0,1082.0,0.0,1309.8083018909733,-15.599999999999909
14/04/2004,3438.8,3442.2,3428.1,3440.8,-12.799999999999727,-6.300000000000182,6.900000000000091,3454.433333333333,3458.5,3457.366666666667,3448.866666666667,3443.8,3456.6,3462.9,1083.0,1.0,1309.6674408553865,2.0
15/04/2004,3440.5,3452.7,3421.7,3425.7,-3.0,-12.799999999999727,-6.300000000000182,3447.066666666667,3454.433333333333,3458.5,3457.366666666667,3440.8,3443.8,3456.6,1084.0,0.0,1308.3739011234195,-14.800000000000182
16/04/2004,3426.9,3431.2,3416.0,3424.3,-15.100000000000364,-3.0,-12.799999999999727,3436.7666666666664,3447.066666666667,3454.433333333333,3458.5,3425.7,3440.8,3443.8,1085.0,0.0,1305.586345988329,-2.599999999999909
19/04/2004,3427.0,3439.7,3426.6,3439.7,-1.3999999999996362,-15.100000000000364,-3.0,3430.2666666666664,3436.7666666666664,3447.066666666667,3454.433333333333,3424.3,3425.7,3440.8,1086.0,1.0,1303.0036321604302,12.699999999999818
20/04/2004,3439.6,3457.9,3439.3,3457.2,15.399999999999636,-1.3999999999996362,-15.100000000000364,3429.9,3430.2666666666664,3436.7666666666664,3447.066666666667,3439.7,3424.3,3425.7,1087.0,1.0,1301.6166889842405,17.59999999999991
