Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
13/01/2011,10593.46,10620.57,10565.28,10589.76,2.1199999999989814,-30.360000000000582,11.280000000000655,10521.506666666666,10527.160000000002,10483.856666666667,10436.210000000001,10512.8,10510.68,10541.04,0.3035717696664543,252.0,D,U,0.6964282303335456
14/01/2011,10502.77,10579.97,10497.26,10499.04,76.96000000000095,2.1199999999989814,-30.360000000000582,10537.746666666666,10521.506666666666,10527.160000000002,10483.856666666667,10589.76,10512.8,10510.68,0.36469824893838976,253.0,D,U,0.6353017510616102
17/01/2011,10562.09,10562.39,10482.69,10502.86,-90.71999999999935,76.96000000000095,2.1199999999989814,10533.866666666667,10537.746666666666,10521.506666666666,10527.160000000002,10499.04,10589.76,10512.8,0.6485422613443151,254.0,D,D,0.35145773865568486
18/01/2011,10461.04,10548.21,10456.71,10518.98,3.819999999999709,-90.71999999999935,76.96000000000095,10530.553333333335,10533.866666666667,10537.746666666666,10521.506666666666,10502.86,10499.04,10589.76,0.26958676062179826,255.0,U,U,0.7304132393782017
19/01/2011,10567.88,10580.68,10534.02,10557.1,16.11999999999898,3.819999999999709,-90.71999999999935,10506.960000000001,10530.553333333335,10533.866666666667,10537.746666666666,10518.98,10502.86,10499.04,0.4507276254349084,256.0,D,U,0.5492723745650916
20/01/2011,10492.32,10505.63,10421.83,10437.31,38.1200000000008,16.11999999999898,3.819999999999709,10526.313333333334,10506.960000000001,10530.553333333335,10533.866666666667,10557.1,10518.98,10502.86,0.3748330326203484,257.0,D,U,0.6251669673796516
21/01/2011,10459.04,10461.07,10257.99,10274.52,-119.79000000000087,38.1200000000008,16.11999999999898,10504.463333333333,10526.313333333334,10506.960000000001,10530.553333333335,10437.31,10557.1,10518.98,0.5839877828899059,258.0,D,D,0.41601221711009406
24/01/2011,10318.6,10347.94,10278.81,10345.11,-162.78999999999905,-119.79000000000087,38.1200000000008,10422.976666666667,10504.463333333333,10526.313333333334,10506.960000000001,10274.52,10437.31,10557.1,0.549718104659344,259.0,U,D,0.450281895340656
25/01/2011,10374.64,10480.24,10355.8,10464.42,70.59000000000015,-162.78999999999905,-119.79000000000087,10352.313333333334,10422.976666666667,10504.463333333333,10526.313333333334,10345.11,10274.52,10437.31,0.4649385417476524,260.0,U,U,0.5350614582523476
26/01/2011,10410.29,10440.35,10392.46,10401.9,119.30999999999949,70.59000000000015,-162.78999999999905,10361.35,10352.313333333334,10422.976666666667,10504.463333333333,10464.42,10345.11,10274.52,0.49024208746537573,261.0,D,U,0.5097579125346243
27/01/2011,10466.34,10496.4,10421.75,10478.66,-62.52000000000044,119.30999999999949,70.59000000000015,10403.81,10361.35,10352.313333333334,10422.976666666667,10401.9,10464.42,10345.11,0.542915172922876,262.0,U,D,0.45708482707712395
28/01/2011,10460.29,10480.08,10332.65,10360.34,76.76000000000022,-62.52000000000044,119.30999999999949,10448.326666666666,10403.81,10361.35,10352.313333333334,10478.66,10401.9,10464.42,0.42598910375504223,263.0,D,U,0.5740108962449577
31/01/2011,10219.98,10265.96,10182.57,10237.92,-118.31999999999971,76.76000000000022,-62.52000000000044,10413.633333333333,10448.326666666666,10403.81,10361.35,10360.34,10478.66,10401.9,0.7343833757051427,264.0,U,D,0.2656166242948573
01/02/2011,10281.55,10299.38,10245.75,10274.5,-122.42000000000007,-118.31999999999971,76.76000000000022,10358.973333333333,10413.633333333333,10448.326666666666,10403.81,10237.92,10360.34,10478.66,0.5467264016402427,265.0,D,D,0.4532735983597574
02/02/2011,10368.48,10479.75,10366.96,10457.36,36.57999999999993,-122.42000000000007,-118.31999999999971,10290.92,10358.973333333333,10413.633333333333,10448.326666666666,10274.5,10237.92,10360.34,0.4169942444012997,266.0,U,U,0.5830057555987003
03/02/2011,10424.68,10450.46,10409.84,10431.36,182.86000000000058,36.57999999999993,-122.42000000000007,10323.26,10290.92,10358.973333333333,10413.633333333333,10457.36,10274.5,10237.92,0.35778127849130115,267.0,U,U,0.6422187215086989
04/02/2011,10526.39,10580.36,10524.13,10543.52,-26.0,182.86000000000058,36.57999999999993,10387.74,10323.26,10290.92,10358.973333333333,10431.36,10457.36,10274.5,0.6933276826349634,268.0,U,D,0.30667231736503664
07/02/2011,10641.3,10644.21,10572.72,10592.04,112.15999999999985,-26.0,182.86000000000058,10477.413333333334,10387.74,10323.26,10290.92,10543.52,10431.36,10457.36,0.682423858614822,269.0,D,D,0.3175761413851781
08/02/2011,10645.03,10648.8,10623.7,10635.98,48.52000000000044,112.15999999999985,-26.0,10522.306666666667,10477.413333333334,10387.74,10323.26,10592.04,10543.52,10431.36,0.6115708909341985,270.0,D,D,0.3884291090658015
09/02/2011,10686.72,10701.92,10599.5,10617.83,43.93999999999869,48.52000000000044,112.15999999999985,10590.513333333334,10522.306666666667,10477.413333333334,10387.74,10635.98,10592.04,10543.52,0.42693220323976355,271.0,D,U,0.5730677967602364
10/02/2011,10574.8,10631.94,10570.62,10605.65,-18.149999999999636,43.93999999999869,48.52000000000044,10615.283333333333,10590.513333333334,10522.306666666667,10477.413333333334,10617.83,10635.98,10592.04,0.39718875435237755,272.0,U,U,0.6028112456476225
14/02/2011,10689.65,10725.54,10674.44,10725.54,-12.180000000000291,-18.149999999999636,43.93999999999869,10619.82,10615.283333333333,10590.513333333334,10522.306666666667,10605.65,10617.83,10635.98,0.3006374134616755,273.0,U,U,0.6993625865383245
15/02/2011,10738.81,10760.99,10712.49,10746.67,119.89000000000124,-12.180000000000291,-18.149999999999636,10649.673333333334,10619.82,10615.283333333333,10590.513333333334,10725.54,10605.65,10617.83,0.43090438721280633,274.0,U,U,0.5690956127871937
16/02/2011,10758.86,10842.31,10752.61,10808.29,21.1299999999992,119.89000000000124,-12.180000000000291,10692.62,10649.673333333334,10619.82,10615.283333333333,10746.67,10725.54,10605.65,0.6446157860132167,275.0,U,D,0.35538421398678327
17/02/2011,10882.91,10891.6,10820.48,10836.64,61.6200000000008,21.1299999999992,119.89000000000124,10760.166666666666,10692.62,10649.673333333334,10619.82,10808.29,10746.67,10725.54,0.4872756735339255,276.0,D,U,0.5127243264660746
18/02/2011,10829.15,10862.43,10810.12,10842.8,28.349999999998545,61.6200000000008,21.1299999999992,10797.199999999999,10760.166666666666,10692.62,10649.673333333334,10836.64,10808.29,10746.67,0.5086495426686223,277.0,U,D,0.4913504573313777
21/02/2011,10820.78,10859.39,10789.41,10857.53,6.1599999999998545,28.349999999998545,61.6200000000008,10829.243333333334,10797.199999999999,10760.166666666666,10692.62,10842.8,10836.64,10808.29,0.37980066146475155,278.0,U,U,0.6201993385352484
22/02/2011,10745.52,10761.22,10639.78,10664.7,14.730000000001382,6.1599999999998545,28.349999999998545,10845.656666666668,10829.243333333334,10797.199999999999,10760.166666666666,10857.53,10842.8,10836.64,0.3945536662893371,279.0,D,U,0.6054463337106629
23/02/2011,10588.82,10666.72,10569.93,10579.1,-192.82999999999993,14.730000000001382,6.1599999999998545,10788.343333333334,10845.656666666668,10829.243333333334,10797.199999999999,10664.7,10857.53,10842.8,0.46568909214343157,280.0,D,U,0.5343109078565684
24/02/2011,10533.2,10542.7,10428.38,10452.71,-85.60000000000036,-192.82999999999993,14.730000000001382,10700.443333333335,10788.343333333334,10845.656666666668,10829.243333333334,10579.1,10664.7,10857.53,0.5148113859928963,281.0,D,D,0.4851886140071037
25/02/2011,10475.78,10532.21,10454.46,10526.76,-126.39000000000124,-85.60000000000036,-192.82999999999993,10565.503333333334,10700.443333333335,10788.343333333334,10845.656666666668,10452.71,10579.1,10664.7,0.5937621962249838,282.0,U,D,0.4062378037750161
28/02/2011,10504.54,10628.76,10448.83,10624.09,74.05000000000109,-126.39000000000124,-85.60000000000036,10519.523333333333,10565.503333333334,10700.443333333335,10788.343333333334,10526.76,10452.71,10579.1,0.31202748241464356,283.0,U,U,0.6879725175853565
01/03/2011,10676.24,10754.03,10672.91,10754.03,97.32999999999993,74.05000000000109,-126.39000000000124,10534.52,10519.523333333333,10565.503333333334,10700.443333333335,10624.09,10526.76,10452.71,0.5485638216285659,284.0,U,D,0.45143617837143407
02/03/2011,10609.28,10629.5,10492.38,10492.38,129.9400000000005,97.32999999999993,74.05000000000109,10634.96,10534.52,10519.523333333333,10565.503333333334,10754.03,10624.09,10526.76,0.69430108362287,285.0,D,D,0.30569891637713
03/03/2011,10529.77,10593.34,10522.4,10586.02,-261.65000000000146,129.9400000000005,97.32999999999993,10623.5,10634.96,10534.52,10519.523333333333,10492.38,10754.03,10624.09,0.3978384385540148,286.0,U,U,0.6021615614459852
04/03/2011,10730.91,10768.43,10664.37,10693.66,93.64000000000124,-261.65000000000146,129.9400000000005,10610.81,10623.5,10634.96,10534.52,10586.02,10492.38,10754.03,0.374171694930095,287.0,D,U,0.6258283050699049
07/03/2011,10626.97,10626.97,10472.51,10505.02,107.63999999999942,93.64000000000124,-261.65000000000146,10590.686666666666,10610.81,10623.5,10634.96,10693.66,10586.02,10492.38,0.6752272982792114,288.0,D,D,0.3247727017207887
08/03/2011,10513.08,10565.1,10509.23,10525.19,-188.63999999999942,107.63999999999942,93.64000000000124,10594.9,10590.686666666666,10610.81,10623.5,10505.02,10693.66,10586.02,0.503246750978558,289.0,U,D,0.496753249021442
09/03/2011,10607.23,10662.07,10563.82,10589.5,20.170000000000073,-188.63999999999942,107.63999999999942,10574.623333333335,10594.9,10590.686666666666,10610.81,10525.19,10505.02,10693.66,0.3594656660184301,290.0,D,U,0.6405343339815699
10/03/2011,10544.13,10549.17,10410.1,10434.38,64.30999999999949,20.170000000000073,-188.63999999999942,10539.903333333334,10574.623333333335,10594.9,10590.686666666666,10589.5,10525.19,10505.02,0.4781070853006486,291.0,D,U,0.5218929146993514
11/03/2011,10298.64,10378.55,10254.43,10254.43,-155.1200000000008,64.30999999999949,20.170000000000073,10516.356666666667,10539.903333333334,10574.623333333335,10594.9,10434.38,10589.5,10525.19,0.6259762216110263,292.0,D,D,0.37402377838897366
14/03/2011,10044.17,10049.92,9578.65,9620.49,-179.9499999999989,-155.1200000000008,64.30999999999949,10426.103333333333,10516.356666666667,10539.903333333334,10574.623333333335,10254.43,10434.38,10589.5,0.5903057222211653,293.0,D,D,0.40969427777883477
15/03/2011,9441.66,9441.66,8227.63,8605.15,-633.9400000000005,-179.9499999999989,-155.1200000000008,10103.099999999999,10426.103333333333,10516.356666666667,10539.903333333334,9620.49,10254.43,10434.38,0.6212496877648853,294.0,D,D,0.37875031223511463
16/03/2011,8767.2,9168.51,8763.95,9093.72,-1015.3400000000001,-633.9400000000005,-179.9499999999989,9493.356666666667,10103.099999999999,10426.103333333333,10516.356666666667,8605.15,9620.49,10254.43,0.5396014053388996,295.0,U,D,0.46039859466110045
17/03/2011,8913.35,9093.61,8639.56,8962.67,488.5699999999997,-1015.3400000000001,-633.9400000000005,9106.453333333333,9493.356666666667,10103.099999999999,10426.103333333333,9093.72,8605.15,9620.49,0.5387113005565476,296.0,U,D,0.4612886994434524
18/03/2011,9083.95,9275.6,9073.25,9206.75,-131.04999999999927,488.5699999999997,-1015.3400000000001,8887.18,9106.453333333333,9493.356666666667,10103.099999999999,8962.67,9093.72,8605.15,0.5386583776542289,297.0,U,D,0.4613416223457711
22/03/2011,9403.05,9625.03,9395.85,9608.32,244.07999999999993,-131.04999999999927,488.5699999999997,9087.713333333333,8887.18,9106.453333333333,9493.356666666667,9206.75,8962.67,9093.72,0.5244206550409811,298.0,U,D,0.4755793449590189
23/03/2011,9590.38,9592.4,9387.95,9449.47,401.5699999999997,244.07999999999993,-131.04999999999927,9259.246666666666,9087.713333333333,8887.18,9106.453333333333,9608.32,9206.75,8962.67,0.6739399313450833,299.0,D,D,0.3260600686549167
24/03/2011,9479.77,9509.85,9418.71,9435.01,-158.85000000000036,401.5699999999997,244.07999999999993,9421.513333333334,9259.246666666666,9087.713333333333,8887.18,9449.47,9608.32,9206.75,0.4868574283365944,300.0,D,U,0.5131425716634056
25/03/2011,9565.49,9569.71,9469.37,9536.13,-14.459999999999127,-158.85000000000036,401.5699999999997,9497.6,9421.513333333334,9259.246666666666,9087.713333333333,9435.01,9449.47,9608.32,0.6936169649797241,301.0,D,D,0.3063830350202758
28/03/2011,9541.76,9541.76,9405.2,9478.53,101.11999999999898,-14.459999999999127,-158.85000000000036,9473.536666666667,9497.6,9421.513333333334,9259.246666666666,9536.13,9435.01,9449.47,0.40621155399288145,302.0,D,U,0.5937884460071186
29/03/2011,9348.6,9502.23,9317.38,9459.08,-57.599999999998545,101.11999999999898,-14.459999999999127,9483.223333333333,9473.536666666667,9497.6,9421.513333333334,9478.53,9536.13,9435.01,0.5463249094701201,303.0,U,D,0.45367509052987975
30/03/2011,9489.51,9708.79,9479.03,9708.79,-19.450000000000728,-57.599999999998545,101.11999999999898,9491.246666666666,9483.223333333333,9473.536666666667,9497.6,9459.08,9478.53,9536.13,0.45828252142243503,304.0,U,U,0.541717478577565
31/03/2011,9765.28,9765.81,9658.64,9755.1,249.71000000000095,-19.450000000000728,-57.599999999998545,9548.800000000001,9491.246666666666,9483.223333333333,9473.536666666667,9708.79,9459.08,9478.53,0.5608282219217988,305.0,D,D,0.43917177807820124
01/04/2011,9757.28,9822.06,9698.6,9708.39,46.30999999999949,249.71000000000095,-19.450000000000728,9640.99,9548.800000000001,9491.246666666666,9483.223333333333,9755.1,9708.79,9459.08,0.5512148755138091,306.0,D,D,0.4487851244861909
04/04/2011,9773.91,9808.6,9718.89,9718.89,-46.710000000000946,46.30999999999949,249.71000000000095,9724.093333333332,9640.99,9548.800000000001,9491.246666666666,9708.39,9755.1,9708.79,0.3709293473101904,307.0,D,U,0.6290706526898097
05/04/2011,9732.26,9732.26,9566.05,9615.55,10.5,-46.710000000000946,46.30999999999949,9727.46,9724.093333333332,9640.99,9548.800000000001,9718.89,9708.39,9755.1,0.3872475789080155,308.0,D,U,0.6127524210919845
06/04/2011,9668.11,9671.46,9562.16,9584.37,-103.34000000000015,10.5,-46.710000000000946,9680.943333333333,9727.46,9724.093333333332,9640.99,9615.55,9718.89,9708.39,0.6434528313426771,309.0,D,D,0.356547168657323
07/04/2011,9652.65,9687.18,9578.47,9590.93,-31.179999999998472,-103.34000000000015,10.5,9639.603333333333,9680.943333333333,9727.46,9724.093333333332,9584.37,9615.55,9718.89,0.5917111363098108,310.0,D,D,0.4082888636901892
08/04/2011,9586.17,9804.28,9536.68,9768.08,6.559999999999491,-31.179999999998472,-103.34000000000015,9596.949999999999,9639.603333333333,9680.943333333333,9727.46,9590.93,9584.37,9615.55,0.495914565765414,311.0,U,U,0.5040854342345861
11/04/2011,9731.32,9775.6,9700.75,9719.7,177.14999999999964,6.559999999999491,-31.179999999998472,9647.793333333335,9596.949999999999,9639.603333333333,9680.943333333333,9768.08,9590.93,9584.37,0.46258639572184973,312.0,D,U,0.5374136042781502
12/04/2011,9603.5,9603.64,9513.27,9555.26,-48.3799999999992,177.14999999999964,6.559999999999491,9692.903333333334,9647.793333333335,9596.949999999999,9639.603333333333,9719.7,9768.08,9590.93,0.6030540603472835,313.0,D,D,0.3969459396527165
13/04/2011,9516.5,9655.83,9516.5,9641.18,-164.4400000000005,-48.3799999999992,177.14999999999964,9681.013333333334,9692.903333333334,9647.793333333335,9596.949999999999,9555.26,9719.7,9768.08,0.6586985032301033,314.0,U,D,0.34130149676989674
14/04/2011,9579.79,9676.97,9553.75,9653.92,85.92000000000007,-164.4400000000005,-48.3799999999992,9638.713333333333,9681.013333333334,9692.903333333334,9647.793333333335,9641.18,9555.26,9719.7,0.6111045418082326,315.0,U,D,0.38889545819176746
15/04/2011,9646.22,9651.96,9577.96,9591.52,12.739999999999782,85.92000000000007,-164.4400000000005,9616.786666666667,9638.713333333333,9681.013333333334,9692.903333333334,9653.92,9641.18,9555.26,0.5888969622816342,316.0,D,D,0.41110303771836576
18/04/2011,9593.41,9608.92,9539.03,9556.65,-62.399999999999636,12.739999999999782,85.92000000000007,9628.873333333333,9616.786666666667,9638.713333333333,9681.013333333334,9591.52,9653.92,9641.18,0.43507018535543496,317.0,D,U,0.564929814644565
19/04/2011,9448.65,9478.87,9405.19,9441.03,-34.8700000000008,-62.399999999999636,12.739999999999782,9600.696666666669,9628.873333333333,9616.786666666667,9638.713333333333,9556.65,9591.52,9653.92,0.5489656898975868,318.0,D,D,0.4510343101024133
20/04/2011,9536.79,9631.0,9519.36,9606.82,-115.61999999999898,-34.8700000000008,-62.399999999999636,9529.733333333332,9600.696666666669,9628.873333333333,9616.786666666667,9441.03,9556.65,9591.52,0.648690481251647,319.0,U,D,0.351309518748353
21/04/2011,9686.27,9725.12,9643.92,9685.77,165.78999999999905,-115.61999999999898,-34.8700000000008,9534.833333333334,9529.733333333332,9600.696666666669,9628.873333333333,9606.82,9441.03,9556.65,0.5609721263258721,320.0,D,D,0.4390278736741279
22/04/2011,9623.0,9732.63,9611.38,9682.21,78.95000000000073,165.78999999999905,-115.61999999999898,9577.873333333333,9534.833333333334,9529.733333333332,9600.696666666669,9685.77,9606.82,9441.03,0.653226945328888,321.0,U,D,0.34677305467111197
25/04/2011,9705.9,9748.4,9657.24,9671.96,-3.5600000000013097,78.95000000000073,165.78999999999905,9658.266666666666,9577.873333333333,9534.833333333334,9529.733333333332,9682.21,9685.77,9606.82,0.25671979684769736,322.0,D,U,0.7432802031523027
26/04/2011,9627.43,9627.43,9536.51,9558.69,-10.25,-3.5600000000013097,78.95000000000073,9679.98,9658.266666666666,9577.873333333333,9534.833333333334,9671.96,9682.21,9685.77,0.3655886005770617,323.0,D,U,0.6344113994229382
27/04/2011,9631.53,9728.03,9630.37,9691.84,-113.26999999999862,-10.25,-3.5600000000013097,9637.62,9679.98,9658.266666666666,9577.873333333333,9558.69,9671.96,9682.21,0.6339658854223669,324.0,U,D,0.3660341145776332
28/04/2011,9749.36,9849.74,9712.58,9849.74,133.14999999999964,-113.26999999999862,-10.25,9640.83,9637.62,9679.98,9658.266666666666,9691.84,9558.69,9671.96,0.4730432061144551,325.0,U,U,0.526956793885545
02/05/2011,9964.39,10017.47,9936.27,10004.2,157.89999999999964,133.14999999999964,-113.26999999999862,9700.089999999998,9640.83,9637.62,9679.98,9849.74,9691.84,9558.69,0.5609304086170526,326.0,U,D,0.4390695913829473
06/05/2011,9851.15,9876.1,9782.66,9859.2,154.46000000000095,157.89999999999964,133.14999999999964,9848.593333333334,9700.089999999998,9640.83,9637.62,10004.2,9849.74,9691.84,0.5805978431473696,327.0,U,D,0.4194021568526304
09/05/2011,9881.67,9897.88,9776.74,9794.38,-145.0,154.46000000000095,157.89999999999964,9904.380000000001,9848.593333333334,9700.089999999998,9640.83,9859.2,10004.2,9849.74,0.42562862913325783,328.0,D,U,0.5743713708667422
10/05/2011,9804.27,9853.13,9755.93,9818.76,-64.82000000000153,-145.0,154.46000000000095,9885.926666666666,9904.380000000001,9848.593333333334,9700.089999999998,9794.38,9859.2,10004.2,0.6621436846303267,329.0,U,D,0.3378563153696732
11/05/2011,9912.48,9929.04,9842.67,9864.26,24.38000000000102,-64.82000000000153,-145.0,9824.113333333335,9885.926666666666,9904.380000000001,9848.593333333334,9818.76,9794.38,9859.2,0.42364335731864877,330.0,D,U,0.5763566426813512
12/05/2011,9770.71,9836.71,9716.65,9716.65,45.5,24.38000000000102,-64.82000000000153,9825.800000000001,9824.113333333335,9885.926666666666,9904.380000000001,9864.26,9818.76,9794.38,0.3933215697473746,331.0,D,U,0.6066784302526254
13/05/2011,9751.45,9751.45,9552.93,9648.77,-147.61000000000058,45.5,24.38000000000102,9799.89,9825.800000000001,9824.113333333335,9885.926666666666,9716.65,9864.26,9818.76,0.6564399211741172,332.0,D,D,0.3435600788258828
16/05/2011,9571.13,9598.33,9552.86,9558.3,-67.8799999999992,-147.61000000000058,45.5,9743.226666666667,9799.89,9825.800000000001,9824.113333333335,9648.77,9716.65,9864.26,0.6764611356960538,333.0,D,D,0.3235388643039462
17/05/2011,9513.5,9593.13,9502.39,9567.02,-90.47000000000116,-67.8799999999992,-147.61000000000058,9641.24,9743.226666666667,9799.89,9825.800000000001,9558.3,9648.77,9716.65,0.5959334724635841,334.0,U,D,0.4040665275364159
18/05/2011,9602.88,9693.6,9590.4,9662.08,8.720000000001164,-90.47000000000116,-67.8799999999992,9591.363333333333,9641.24,9743.226666666667,9799.89,9567.02,9558.3,9648.77,0.5699021579279698,335.0,U,D,0.4300978420720302
19/05/2011,9711.32,9731.12,9600.81,9620.82,95.05999999999949,8.720000000001164,-90.47000000000116,9595.800000000001,9591.363333333333,9641.24,9743.226666666667,9662.08,9567.02,9558.3,0.3705375838189465,336.0,D,U,0.6294624161810535
20/05/2011,9612.87,9670.92,9600.48,9607.08,-41.26000000000022,95.05999999999949,8.720000000001164,9616.64,9595.800000000001,9591.363333333333,9641.24,9620.82,9662.08,9567.02,0.524103442015507,337.0,D,D,0.475896557984493
23/05/2011,9547.86,9547.86,9437.87,9460.63,-13.739999999999782,-41.26000000000022,95.05999999999949,9629.993333333334,9616.64,9595.800000000001,9591.363333333333,9607.08,9620.82,9662.08,0.4100989143806063,338.0,D,U,0.5899010856193937
24/05/2011,9406.04,9490.35,9406.04,9477.17,-146.45000000000073,-13.739999999999782,-41.26000000000022,9562.843333333332,9629.993333333334,9616.64,9595.800000000001,9460.63,9607.08,9620.82,0.6263495954677888,339.0,U,D,0.37365040453221127
25/05/2011,9492.43,9503.77,9415.33,9422.88,16.540000000000873,-146.45000000000073,-13.739999999999782,9514.96,9562.843333333332,9629.993333333334,9616.64,9477.17,9460.63,9607.08,0.6468039464271402,340.0,D,D,0.35319605357285977
26/05/2011,9499.45,9567.46,9489.12,9562.05,-54.29000000000087,16.540000000000873,-146.45000000000073,9453.56,9514.96,9562.843333333332,9629.993333333334,9422.88,9477.17,9460.63,0.5236762464938165,341.0,U,D,0.4763237535061835
27/05/2011,9514.16,9588.7,9493.44,9521.94,139.17000000000007,-54.29000000000087,16.540000000000873,9487.366666666667,9453.56,9514.96,9562.843333333332,9562.05,9422.88,9477.17,0.4824976202426265,342.0,U,U,0.5175023797573736
30/05/2011,9489.78,9540.02,9448.0,9504.97,-40.10999999999876,139.17000000000007,-54.29000000000087,9502.29,9487.366666666667,9453.56,9514.96,9521.94,9562.05,9422.88,0.5919145922578206,343.0,U,D,0.40808540774217944
31/05/2011,9500.6,9697.35,9497.4,9693.73,-16.970000000001164,-40.10999999999876,139.17000000000007,9529.653333333334,9502.29,9487.366666666667,9453.56,9504.97,9521.94,9562.05,0.42677872722831944,344.0,U,U,0.5732212727716806
01/06/2011,9708.05,9720.73,9659.31,9719.61,188.76000000000022,-16.970000000001164,-40.10999999999876,9573.546666666667,9529.653333333334,9502.29,9487.366666666667,9693.73,9504.97,9521.94,0.5021297189292089,345.0,U,D,0.4978702810707911
02/06/2011,9560.63,9575.01,9517.28,9555.04,25.88000000000102,188.76000000000022,-16.970000000001164,9639.436666666666,9573.546666666667,9529.653333333334,9502.29,9719.61,9693.73,9504.97,0.5618198012831064,346.0,D,D,0.4381801987168936
03/06/2011,9550.59,9603.03,9490.68,9492.21,-164.5699999999997,25.88000000000102,188.76000000000022,9656.126666666667,9639.436666666666,9573.546666666667,9529.653333333334,9555.04,9719.61,9693.73,0.5374477208213284,347.0,D,D,0.46255227917867153
06/06/2011,9467.37,9490.55,9359.78,9380.35,-62.830000000001746,-164.5699999999997,25.88000000000102,9588.953333333333,9656.126666666667,9639.436666666666,9573.546666666667,9492.21,9555.04,9719.61,0.7284488417813951,348.0,D,D,0.27155115821860476
07/06/2011,9371.21,9454.66,9358.31,9442.95,-111.85999999999876,-62.830000000001746,-164.5699999999997,9475.866666666667,9588.953333333333,9656.126666666667,9639.436666666666,9380.35,9492.21,9555.04,0.545806049134764,349.0,U,D,0.45419395086523606
08/06/2011,9428.62,9458.43,9394.74,9449.46,62.600000000000364,-111.85999999999876,-62.830000000001746,9438.503333333332,9475.866666666667,9588.953333333333,9656.126666666667,9442.95,9380.35,9492.21,0.5866150984837898,350.0,U,D,0.41338490151621027
09/06/2011,9411.71,9472.41,9383.12,9467.15,6.509999999998399,62.600000000000364,-111.85999999999876,9424.253333333334,9438.503333333332,9475.866666666667,9588.953333333333,9449.46,9442.95,9380.35,0.5491629757721042,351.0,U,D,0.4508370242278959
10/06/2011,9536.84,9613.75,9493.05,9514.44,17.69000000000051,6.509999999998399,62.600000000000364,9453.186666666666,9424.253333333334,9438.503333333332,9475.866666666667,9467.15,9449.46,9442.95,0.35574722162656874,352.0,D,U,0.6442527783734312
13/06/2011,9405.16,9466.51,9391.26,9448.21,47.29000000000087,17.69000000000051,6.509999999998399,9477.016666666668,9453.186666666666,9424.253333333334,9438.503333333332,9514.44,9467.15,9449.46,0.39677520808970895,353.0,U,U,0.603224791910291
14/06/2011,9446.84,9565.65,9438.41,9547.79,-66.23000000000138,47.29000000000087,17.69000000000051,9476.6,9477.016666666668,9453.186666666666,9424.253333333334,9448.21,9514.44,9467.15,0.5060310043126047,354.0,U,D,0.4939689956873953
15/06/2011,9589.54,9599.9,9520.93,9574.32,99.58000000000175,-66.23000000000138,47.29000000000087,9503.480000000001,9476.6,9477.016666666668,9453.186666666666,9547.79,9448.21,9514.44,0.4365229541167816,355.0,D,U,0.5634770458832185
16/06/2011,9478.63,9497.59,9411.28,9411.28,26.529999999998836,99.58000000000175,-66.23000000000138,9523.44,9503.480000000001,9476.6,9477.016666666668,9574.32,9547.79,9448.21,0.5512785650113283,356.0,D,D,0.4487214349886717
17/06/2011,9443.32,9447.44,9318.62,9351.4,-163.03999999999905,26.529999999998836,99.58000000000175,9511.13,9523.44,9503.480000000001,9476.6,9411.28,9574.32,9547.79,0.5681950830201312,357.0,D,D,0.4318049169798687
20/06/2011,9383.24,9421.38,9346.76,9354.32,-59.88000000000102,-163.03999999999905,26.529999999998836,9445.666666666666,9511.13,9523.44,9503.480000000001,9351.4,9411.28,9574.32,0.7380343106018588,358.0,D,D,0.2619656893981412
21/06/2011,9420.43,9459.66,9378.36,9459.66,2.9200000000000728,-59.88000000000102,-163.03999999999905,9372.333333333334,9445.666666666666,9511.13,9523.44,9354.32,9351.4,9411.28,0.5363765289330777,359.0,U,D,0.46362347106692225
22/06/2011,9525.25,9658.62,9525.25,9629.43,105.34000000000015,2.9200000000000728,-59.88000000000102,9388.460000000001,9372.333333333334,9445.666666666666,9511.13,9459.66,9354.32,9351.4,0.4368444075539878,360.0,U,U,0.5631555924460121
23/06/2011,9557.72,9652.41,9553.3,9596.74,169.77000000000044,105.34000000000015,2.9200000000000728,9481.136666666667,9388.460000000001,9372.333333333334,9445.666666666666,9629.43,9459.66,9354.32,0.5556435973108218,361.0,U,D,0.4443564026891782
24/06/2011,9626.43,9695.09,9609.24,9678.71,-32.69000000000051,169.77000000000044,105.34000000000015,9561.943333333335,9481.136666666667,9388.460000000001,9372.333333333334,9596.74,9629.43,9459.66,0.3366190033666964,362.0,U,U,0.6633809966333036
27/06/2011,9633.92,9638.49,9570.58,9578.31,81.96999999999935,-32.69000000000051,169.77000000000044,9634.96,9561.943333333335,9481.136666666667,9388.460000000001,9678.71,9596.74,9629.43,0.4692729666104637,363.0,D,U,0.5307270333895363
28/06/2011,9668.01,9703.41,9632.54,9648.98,-100.39999999999964,81.96999999999935,-32.69000000000051,9617.919999999998,9634.96,9561.943333333335,9481.136666666667,9578.31,9678.71,9596.74,0.6280153176054574,364.0,D,D,0.3719846823945427
