Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
30/12/2010,5996.4,6009.8,5969.7,5971.0,5971.0,-12.5,12.799999999999272,12.600000000000364,6000.466666666667,5996.166666666667,5977.133333333334,5942.3,5996.4,6008.9,5996.1,0.9999779950490053,252.0,D,D,2.200495099468222E-5
31/12/2010,5971.0,5985.7,5899.9,5899.9,5899.9,-25.399999999999636,-12.5,12.799999999999272,5992.099999999999,6000.466666666667,5996.166666666667,5977.133333333334,5971.0,5996.4,6008.9,0.9999999988600021,253.0,D,D,1.139997854148238E-9
04/01/2011,5899.9,6049.5,5899.9,6013.9,6013.9,-71.10000000000036,-25.399999999999636,-12.5,5955.766666666666,5992.099999999999,6000.466666666667,5996.166666666667,5899.9,5971.0,5996.4,6.525649713143743E-8,254.0,U,U,0.9999999347435029
05/01/2011,6013.9,6043.9,5964.4,6043.9,6043.9,114.0,-71.10000000000036,-25.399999999999636,5961.599999999999,5955.766666666666,5992.099999999999,6000.466666666667,6013.9,5899.9,5971.0,0.0021814384511772535,255.0,U,U,0.9978185615488228
06/01/2011,6043.9,6090.5,6004.6,6019.5,6019.5,30.0,114.0,-71.10000000000036,5985.899999999999,5961.599999999999,5955.766666666666,5992.099999999999,6043.9,6013.9,5899.9,0.9994121992975593,256.0,D,D,5.878007024407011E-4
07/01/2011,6019.5,6023.7,5973.4,5984.3,5984.3,-24.399999999999636,30.0,114.0,6025.766666666666,5985.899999999999,5961.599999999999,5955.766666666666,6019.5,6043.9,6013.9,0.9999998672062668,257.0,D,D,1.3279373322923353E-7
10/01/2011,5984.3,5984.3,5939.9,5956.3,5956.3,-35.19999999999982,-24.399999999999636,30.0,6015.900000000001,6025.766666666666,5985.899999999999,5961.599999999999,5984.3,6019.5,6043.9,0.9999919723361425,258.0,D,D,8.02766385755787E-6
11/01/2011,5956.3,6035.9,5956.3,6014.0,6014.0,-28.0,-35.19999999999982,-24.399999999999636,5986.7,6015.900000000001,6025.766666666666,5985.899999999999,5956.3,5984.3,6019.5,8.304022914807132E-7,259.0,U,U,0.9999991695977085
12/01/2011,6014.0,6050.7,6013.9,6050.7,6050.7,57.69999999999982,-28.0,-35.19999999999982,5984.866666666666,5986.7,6015.900000000001,6025.766666666666,6014.0,5956.3,5984.3,1.563679459407768E-4,260.0,U,U,0.9998436320540592
13/01/2011,6050.7,6055.5,6005.5,6023.9,6023.9,36.69999999999982,57.69999999999982,-28.0,6007.0,5984.866666666666,5986.7,6015.900000000001,6050.7,6014.0,5956.3,0.999905479086238,261.0,D,D,9.452091376210046E-5
14/01/2011,6023.9,6031.7,5948.5,6002.1,6002.1,-26.800000000000182,36.69999999999982,57.69999999999982,6029.533333333333,6007.0,5984.866666666666,5986.7,6023.9,6050.7,6014.0,0.9999748404826099,262.0,D,D,2.5159517390156015E-5
17/01/2011,6002.1,6013.4,5975.6,5985.7,5985.7,-21.799999999999272,-26.800000000000182,36.69999999999982,6025.566666666666,6029.533333333333,6007.0,5984.866666666666,6002.1,6023.9,6050.7,0.9995582998826475,263.0,D,D,4.417001173523701E-4
18/01/2011,5985.7,6065.7,5985.5,6056.4,6056.4,-16.400000000000546,-21.799999999999272,-26.800000000000182,6003.900000000001,6025.566666666666,6029.533333333333,6007.0,5985.7,6002.1,6023.9,3.0115338416342904E-7,264.0,U,U,0.9999996988466159
19/01/2011,6056.4,6077.1,5974.8,5976.7,5976.7,70.69999999999982,-16.400000000000546,-21.799999999999272,6014.733333333333,6003.900000000001,6025.566666666666,6029.533333333333,6056.4,5985.7,6002.1,0.9999999981254808,265.0,D,D,1.874519207728837E-9
20/01/2011,5976.7,5977.5,5867.3,5867.9,5867.9,-79.69999999999982,70.69999999999982,-16.400000000000546,6006.266666666666,6014.733333333333,6003.900000000001,6025.566666666666,5976.7,6056.4,5985.7,0.9999999998106776,266.0,D,D,1.8932240574263659E-10
21/01/2011,5867.9,5939.3,5867.9,5896.3,5896.3,-108.80000000000018,-79.69999999999982,70.69999999999982,5967.0,6006.266666666666,6014.733333333333,6003.900000000001,5867.9,5976.7,6056.4,4.3957405533273845E-5,267.0,U,U,0.9999560425944668
24/01/2011,5896.3,5960.5,5887.6,5943.9,5943.9,28.400000000000546,-108.80000000000018,-79.69999999999982,5913.633333333332,5967.0,6006.266666666666,6014.733333333333,5896.3,5867.9,5976.7,9.802177082098089E-6,268.0,U,U,0.999990197822918
25/01/2011,5943.9,5964.7,5904.3,5917.7,5917.7,47.599999999999454,28.400000000000546,-108.80000000000018,5902.7,5913.633333333332,5967.0,6006.266666666666,5943.9,5896.3,5867.9,0.9991246707814946,269.0,D,D,8.75329218505436E-4
26/01/2011,5917.7,6003.3,5917.7,5969.2,5969.2,-26.199999999999818,47.599999999999454,28.400000000000546,5919.3,5902.7,5913.633333333332,5967.0,5917.7,5943.9,5896.3,9.168948982145162E-7,270.0,U,U,0.9999990831051018
27/01/2011,5969.2,5997.3,5950.7,5965.1,5965.1,51.5,-26.199999999999818,47.599999999999454,5943.599999999999,5919.3,5902.7,5913.633333333332,5969.2,5917.7,5943.9,0.9435688249506221,271.0,D,D,0.05643117504937787
28/01/2011,5965.1,5965.8,5877.9,5881.4,5881.4,-4.099999999999454,51.5,-26.199999999999818,5950.666666666667,5943.599999999999,5919.3,5902.7,5965.1,5969.2,5917.7,0.9999999993848584,272.0,D,D,6.151416433603324E-10
31/01/2011,5881.4,5881.7,5815.4,5862.9,5862.9,-83.70000000000073,-4.099999999999454,51.5,5938.566666666666,5950.666666666667,5943.599999999999,5919.3,5881.4,5965.1,5969.2,0.9999583087023981,273.0,D,D,4.169129760187958E-5
01/02/2011,5862.9,5963.7,5862.9,5957.8,5957.8,-18.5,-83.70000000000073,-4.099999999999454,5903.133333333334,5938.566666666666,5950.666666666667,5943.599999999999,5862.9,5881.4,5965.1,8.505397732552528E-8,274.0,U,U,0.9999999149460227
02/02/2011,5957.8,6020.5,5957.8,6000.1,6000.1,94.90000000000055,-18.5,-83.70000000000073,5900.7,5903.133333333334,5938.566666666666,5950.666666666667,5957.8,5862.9,5881.4,1.111358074745785E-4,275.0,U,U,0.9998888641925255
03/02/2011,6000.1,6000.3,5951.8,5983.3,5983.3,42.30000000000018,94.90000000000055,-18.5,5940.266666666667,5900.7,5903.133333333334,5938.566666666666,6000.1,5957.8,5862.9,0.9987217667325053,276.0,D,D,0.0012782332674946462
04/02/2011,5983.3,6023.4,5983.3,5997.4,5997.4,-16.800000000000182,42.30000000000018,94.90000000000055,5980.400000000001,5940.266666666667,5900.7,5903.133333333334,5983.3,6000.1,5957.8,0.005168691572083113,277.0,U,U,0.9948313084279169
07/02/2011,5997.4,6054.1,5996.6,6051.0,6051.0,14.099999999999454,-16.800000000000182,42.30000000000018,5993.600000000001,5980.400000000001,5940.266666666667,5900.7,5997.4,5983.3,6000.1,8.383777249867453E-7,278.0,U,U,0.999999161622275
08/02/2011,6051.0,6091.3,6032.9,6091.3,6091.3,53.600000000000364,14.099999999999454,-16.800000000000182,6010.566666666667,5993.600000000001,5980.400000000001,5940.266666666667,6051.0,5997.4,5983.3,3.2330021335955704E-5,279.0,U,U,0.999967669978664
09/02/2011,6091.3,6091.3,6049.5,6052.3,6052.3,40.30000000000018,53.600000000000364,14.099999999999454,6046.566666666667,6010.566666666667,5993.600000000001,5980.400000000001,6091.3,6051.0,5997.4,0.9999991569052127,280.0,D,D,8.430947873446691E-7
10/02/2011,6052.3,6052.3,5986.5,6020.0,6020.0,-39.0,40.30000000000018,53.600000000000364,6064.866666666666,6046.566666666667,6010.566666666667,5993.600000000001,6052.3,6091.3,6051.0,0.9999991913887959,281.0,D,D,8.086112041695771E-7
11/02/2011,6020.0,6071.4,5973.4,6062.9,6062.9,-32.30000000000018,-39.0,40.30000000000018,6054.533333333333,6064.866666666666,6046.566666666667,6010.566666666667,6020.0,6052.3,6091.3,3.709504109556116E-6,282.0,U,U,0.9999962904958904
14/02/2011,6062.9,6091.5,6042.1,6060.1,6060.1,42.899999999999636,-32.30000000000018,-39.0,6045.066666666666,6054.533333333333,6064.866666666666,6046.566666666667,6062.9,6020.0,6052.3,0.8569882068672724,283.0,D,D,0.1430117931327276
15/02/2011,6060.1,6072.1,6023.8,6037.1,6037.1,-2.7999999999992724,42.899999999999636,-32.30000000000018,6047.666666666667,6045.066666666666,6054.533333333333,6064.866666666666,6060.1,6062.9,6020.0,0.999819905365143,284.0,D,D,1.8009463485703494E-4
16/02/2011,6037.1,6095.8,6033.5,6085.3,6085.3,-23.0,-2.7999999999992724,42.899999999999636,6053.366666666666,6047.666666666667,6045.066666666666,6054.533333333333,6037.1,6060.1,6062.9,1.8833919028589853E-6,285.0,U,U,0.9999981166080972
17/02/2011,6085.3,6101.4,6066.7,6087.4,6087.4,48.19999999999982,-23.0,-2.7999999999992724,6060.833333333333,6053.366666666666,6047.666666666667,6045.066666666666,6085.3,6037.1,6060.1,0.6306031663988962,286.0,U,D,0.3693968336011037
18/02/2011,6087.4,6096.8,6048.8,6083.0,6083.0,2.0999999999994543,48.19999999999982,-23.0,6069.933333333334,6060.833333333333,6053.366666666666,6047.666666666667,6087.4,6085.3,6037.1,0.9310959739382748,287.0,D,D,0.0689040260617252
21/02/2011,6083.0,6105.8,6013.1,6014.8,6014.8,-4.399999999999636,2.0999999999994543,48.19999999999982,6085.233333333334,6069.933333333334,6060.833333333333,6053.366666666666,6083.0,6087.4,6085.3,0.9999999985229777,288.0,D,D,1.4770222802295986E-9
22/02/2011,6014.8,6028.6,5926.5,5996.8,5996.8,-68.19999999999982,-4.399999999999636,2.0999999999994543,6061.733333333334,6085.233333333334,6069.933333333334,6060.833333333333,6014.8,6083.0,6087.4,0.9997241845956438,289.0,D,D,2.758154043561598E-4
23/02/2011,5996.8,5996.8,5915.5,5923.5,5923.5,-18.0,-68.19999999999982,-4.399999999999636,6031.533333333333,6061.733333333334,6085.233333333334,6069.933333333334,5996.8,6014.8,6083.0,0.9999999985687078,290.0,D,D,1.4312921432456416E-9
24/02/2011,5923.5,5936.7,5861.0,5920.0,5920.0,-73.30000000000018,-18.0,-68.19999999999982,5978.366666666666,6031.533333333333,6061.733333333334,6085.233333333334,5923.5,5996.8,6014.8,0.9028457796464516,291.0,D,D,0.09715422035354834
25/02/2011,5920.0,6011.5,5920.0,6001.2,6001.2,-3.5,-73.30000000000018,-18.0,5946.766666666666,5978.366666666666,6031.533333333333,6061.733333333334,5920.0,5923.5,5996.8,1.5906862196052349E-7,292.0,U,U,0.9999998409313781
28/02/2011,6001.2,6022.3,5963.6,5994.0,5994.0,81.19999999999982,-3.5,-73.30000000000018,5948.233333333334,5946.766666666666,5978.366666666666,6031.533333333333,6001.2,5920.0,5923.5,0.9040568509739697,293.0,D,D,0.09594314902603027
01/03/2011,5994.0,6040.4,5927.4,5935.8,5935.8,-7.199999999999818,81.19999999999982,-3.5,5971.733333333334,5948.233333333334,5946.766666666666,5978.366666666666,5994.0,6001.2,5920.0,0.9999999935165557,294.0,D,D,6.483444350575995E-9
02/03/2011,5935.8,5941.8,5865.9,5914.9,5914.9,-58.19999999999982,-7.199999999999818,81.19999999999982,5977.0,5971.733333333334,5948.233333333334,5946.766666666666,5935.8,5994.0,6001.2,0.9999791702454145,295.0,D,D,2.0829754585511117E-5
03/03/2011,5914.9,6017.1,5914.9,6005.1,6005.1,-20.900000000000546,-58.19999999999982,-7.199999999999818,5948.233333333333,5977.0,5971.733333333334,5948.233333333334,5914.9,5935.8,5994.0,1.0942538577668265E-7,296.0,U,U,0.9999998905746141
04/03/2011,6005.1,6052.1,5983.2,5990.4,5990.4,90.20000000000073,-20.900000000000546,-58.19999999999982,5951.933333333334,5948.233333333333,5977.0,5971.733333333334,6005.1,5914.9,5935.8,0.9880260595128773,297.0,D,D,0.011973940487122721
07/03/2011,5990.4,6043.1,5967.7,5973.8,5973.8,-14.700000000000728,90.20000000000073,-20.900000000000546,5970.133333333334,5951.933333333334,5948.233333333333,5977.0,5990.4,6005.1,5914.9,0.9992435814623872,298.0,D,D,7.564185376128394E-4
08/03/2011,5973.8,5999.9,5911.0,5974.8,5974.8,-16.599999999999454,-14.700000000000728,90.20000000000073,5989.766666666666,5970.133333333334,5951.933333333334,5948.233333333333,5973.8,5990.4,6005.1,0.7123724240039175,299.0,U,D,0.28762757599608246
09/03/2011,5974.8,5979.3,5922.7,5937.3,5937.3,1.0,-16.599999999999454,-14.700000000000728,5979.666666666667,5989.766666666666,5970.133333333334,5951.933333333334,5974.8,5973.8,5990.4,0.9999982457747348,300.0,D,D,1.7542252651513484E-6
10/03/2011,5937.3,5937.3,5833.2,5845.3,5845.3,-37.5,1.0,-16.599999999999454,5961.966666666667,5979.666666666667,5989.766666666666,5970.133333333334,5937.3,5974.8,5973.8,0.9999999996836477,301.0,D,D,3.163522936514118E-10
11/03/2011,5845.3,5845.3,5796.4,5828.7,5828.7,-92.0,-37.5,1.0,5919.133333333334,5961.966666666667,5979.666666666667,5989.766666666666,5845.3,5937.3,5974.8,0.9998055130161388,302.0,D,D,1.944869838610994E-4
14/03/2011,5828.7,5842.0,5769.0,5775.2,5775.2,-16.600000000000364,-92.0,-37.5,5870.433333333333,5919.133333333334,5961.966666666667,5979.666666666667,5828.7,5845.3,5937.3,0.9999999646208052,303.0,D,D,3.537919480718729E-8
15/03/2011,5775.2,5775.2,5591.6,5695.3,5695.3,-53.5,-16.600000000000364,-92.0,5816.400000000001,5870.433333333333,5919.133333333334,5961.966666666667,5775.2,5828.7,5845.3,0.9999999989824664,304.0,D,D,1.0175335960227026E-9
16/03/2011,5695.3,5720.9,5598.2,5598.2,5598.2,-79.89999999999964,-53.5,-16.600000000000364,5766.400000000001,5816.400000000001,5870.433333333333,5919.133333333334,5695.3,5775.2,5828.7,0.9999999997421845,305.0,D,D,2.578156018854979E-10
17/03/2011,5598.2,5707.7,5598.2,5696.1,5696.1,-97.10000000000036,-79.89999999999964,-53.5,5689.566666666667,5766.400000000001,5816.400000000001,5870.433333333333,5598.2,5695.3,5775.2,3.480828792850382E-8,306.0,U,U,0.9999999651917121
18/03/2011,5696.1,5758.2,5696.1,5718.1,5718.1,97.90000000000055,-97.10000000000036,-79.89999999999964,5663.2,5689.566666666667,5766.400000000001,5816.400000000001,5696.1,5598.2,5695.3,0.008321894750357777,307.0,U,U,0.9916781052496423
21/03/2011,5718.1,5798.8,5718.1,5786.1,5786.1,22.0,97.90000000000055,-97.10000000000036,5670.8,5663.2,5689.566666666667,5766.400000000001,5718.1,5696.1,5598.2,6.28235322155493E-8,308.0,U,U,0.9999999371764677
22/03/2011,5786.1,5813.8,5742.6,5762.7,5762.7,68.0,22.0,97.90000000000055,5733.433333333334,5670.8,5663.2,5689.566666666667,5786.1,5718.1,5696.1,0.999989421959248,309.0,D,D,1.0578040751995688E-5
23/03/2011,5762.7,5802.4,5731.4,5795.9,5795.9,-23.400000000000546,68.0,22.0,5755.633333333334,5733.433333333334,5670.8,5663.2,5762.7,5786.1,5718.1,6.04807487489873E-6,310.0,U,U,0.9999939519251252
24/03/2011,5795.9,5888.7,5780.4,5880.9,5880.9,33.19999999999982,-23.400000000000546,68.0,5781.566666666666,5755.633333333334,5733.433333333334,5670.8,5795.9,5762.7,5786.1,6.809012371562938E-8,311.0,U,U,0.9999999319098762
25/03/2011,5880.9,5918.7,5878.2,5900.8,5900.8,85.0,33.19999999999982,-23.400000000000546,5813.166666666667,5781.566666666666,5755.633333333334,5733.433333333334,5880.9,5795.9,5762.7,0.0041123200762405426,312.0,U,U,0.9958876799237595
28/03/2011,5900.8,5923.0,5900.6,5904.5,5904.5,19.900000000000546,85.0,33.19999999999982,5859.2,5813.166666666667,5781.566666666666,5755.633333333334,5900.8,5880.9,5795.9,0.42568948422626296,313.0,U,U,0.574310515773737
29/03/2011,5904.5,5932.7,5879.9,5932.2,5932.2,3.699999999999818,19.900000000000546,85.0,5895.400000000001,5859.2,5813.166666666667,5781.566666666666,5904.5,5900.8,5880.9,4.579828359097736E-5,314.0,U,U,0.9999542017164089
30/03/2011,5932.2,5971.0,5932.2,5948.3,5948.3,27.699999999999818,3.699999999999818,19.900000000000546,5912.5,5895.400000000001,5859.2,5813.166666666667,5932.2,5904.5,5900.8,0.006029101274039104,315.0,U,U,0.9939708987259609
31/03/2011,5948.3,5972.8,5908.8,5908.8,5908.8,16.100000000000364,27.699999999999818,3.699999999999818,5928.333333333333,5912.5,5895.400000000001,5859.2,5948.3,5932.2,5904.5,0.9999995774741822,316.0,D,D,4.2252581782240327E-7
01/04/2011,5908.8,6014.8,5908.8,6009.9,6009.9,-39.5,16.100000000000364,27.699999999999818,5929.766666666666,5928.333333333333,5912.5,5895.400000000001,5908.8,5948.3,5932.2,7.26283818610131E-8,317.0,U,U,0.9999999273716181
04/04/2011,6009.9,6035.1,5987.7,6017.0,6017.0,101.09999999999945,-39.5,16.100000000000364,5955.666666666667,5929.766666666666,5928.333333333333,5912.5,6009.9,5908.8,5948.3,0.33892563453103813,318.0,U,U,0.6610743654689619
05/04/2011,6017.0,6026.3,5989.0,6007.1,6007.1,7.100000000000364,101.09999999999945,-39.5,5978.566666666667,5955.666666666667,5929.766666666666,5928.333333333333,6017.0,6009.9,5908.8,0.9827743055928929,319.0,D,D,0.01722569440710702
06/04/2011,6007.1,6056.4,6007.1,6041.1,6041.1,-9.899999999999636,7.100000000000364,101.09999999999945,6011.333333333333,5978.566666666667,5955.666666666667,5929.766666666666,6007.1,6017.0,6009.9,1.3479446299711393E-5,320.0,U,U,0.9999865205537002
07/04/2011,6041.1,6053.1,6007.4,6007.4,6007.4,34.0,-9.899999999999636,7.100000000000364,6021.733333333334,6011.333333333333,5978.566666666667,5955.666666666667,6041.1,6007.1,6017.0,0.9999928669547691,321.0,D,D,7.133045230946374E-6
08/04/2011,6007.4,6066.4,6007.4,6055.8,6055.8,-33.70000000000073,34.0,-9.899999999999636,6018.533333333333,6021.733333333334,6011.333333333333,5978.566666666667,6007.4,6041.1,6007.1,2.3074605681223294E-6,322.0,U,U,0.9999976925394319
11/04/2011,6055.8,6070.8,6044.5,6053.4,6053.4,48.400000000000546,-33.70000000000073,34.0,6034.766666666666,6018.533333333333,6021.733333333334,6011.333333333333,6055.8,6007.4,6041.1,0.9227783031848075,323.0,D,D,0.0772216968151926
12/04/2011,6053.4,6053.6,5958.3,5964.5,5964.5,-2.4000000000005457,48.400000000000546,-33.70000000000073,6038.866666666666,6034.766666666666,6018.533333333333,6021.733333333334,6053.4,6055.8,6007.4,0.9999999995100283,324.0,D,D,4.899716795327119E-10
13/04/2011,5964.5,6043.4,5964.5,6010.4,6010.4,-88.89999999999964,-2.4000000000005457,48.400000000000546,6024.566666666667,6038.866666666666,6034.766666666666,6018.533333333333,5964.5,6053.4,6055.8,1.9098122067184173E-6,325.0,U,U,0.9999980901877932
14/04/2011,6010.4,6010.5,5943.8,5963.8,5963.8,45.899999999999636,-88.89999999999964,-2.4000000000005457,6009.433333333333,6024.566666666667,6038.866666666666,6034.766666666666,6010.4,5964.5,6053.4,0.999999555316822,326.0,D,D,4.446831780142954E-7
15/04/2011,5963.8,5996.8,5963.5,5996.0,5996.0,-46.599999999999454,45.899999999999636,-88.89999999999964,5979.566666666667,6009.433333333333,6024.566666666667,6038.866666666666,5963.8,6010.4,5964.5,1.4437141731494556E-4,327.0,U,U,0.9998556285826851
18/04/2011,5996.0,5997.5,5858.3,5870.1,5870.1,32.19999999999982,-46.599999999999454,45.899999999999636,5990.066666666667,5979.566666666667,6009.433333333333,6024.566666666667,5996.0,5963.8,6010.4,0.9999999998329954,328.0,D,D,1.670046029984859E-10
19/04/2011,5870.1,5922.2,5870.1,5896.9,5896.9,-125.89999999999964,32.19999999999982,-46.599999999999454,5943.3,5990.066666666667,5979.566666666667,6009.433333333333,5870.1,5996.0,5963.8,7.720364999751722E-5,329.0,U,U,0.9999227963500025
20/04/2011,5896.9,6033.8,5896.9,6022.3,6022.3,26.799999999999272,-125.89999999999964,32.19999999999982,5921.0,5943.3,5990.066666666667,5979.566666666667,5896.9,5870.1,5996.0,3.839462524138192E-8,330.0,U,U,0.9999999616053749
21/04/2011,6022.3,6049.4,6005.8,6018.3,6018.3,125.40000000000055,26.799999999999272,-125.89999999999964,5929.766666666666,5921.0,5943.3,5990.066666666667,6022.3,5896.9,5870.1,0.6037556481009964,331.0,D,D,0.39624435189900364
26/04/2011,6018.3,6070.6,6007.0,6069.4,6069.4,-4.0,125.40000000000055,26.799999999999272,5979.166666666667,5929.766666666666,5921.0,5943.3,6018.3,6022.3,5896.9,1.1948958141484515E-6,332.0,U,U,0.9999988051041859
27/04/2011,6069.4,6089.4,6045.9,6068.2,6068.2,51.099999999999454,-4.0,125.40000000000055,6036.666666666667,5979.166666666667,5929.766666666666,5921.0,6069.4,6018.3,6022.3,0.839353597031501,333.0,D,D,0.160646402968499
28/04/2011,6068.2,6091.8,6051.0,6069.9,6069.9,-1.199999999999818,51.099999999999454,-4.0,6051.966666666667,6036.666666666667,5979.166666666667,5929.766666666666,6068.2,6069.4,6018.3,0.5265971089964835,334.0,U,D,0.47340289100351646
03/05/2011,6069.9,6103.7,6050.7,6082.9,6082.9,1.699999999999818,-1.199999999999818,51.099999999999454,6069.166666666667,6051.966666666667,6036.666666666667,5979.166666666667,6069.9,6068.2,6069.4,0.029641289739494717,335.0,U,U,0.9703587102605052
04/05/2011,6082.9,6083.8,5972.8,5984.1,5984.1,13.0,1.699999999999818,-1.199999999999818,6073.666666666667,6069.166666666667,6051.966666666667,6036.666666666667,6082.9,6069.9,6068.2,0.9999999997063577,336.0,D,D,2.936423600870375E-10
05/05/2011,5984.1,6009.1,5912.6,5920.0,5920.0,-98.79999999999927,13.0,1.699999999999818,6045.633333333334,6073.666666666667,6069.166666666667,6051.966666666667,5984.1,6082.9,6069.9,0.9999999984911087,337.0,D,D,1.5088913565728332E-9
06/05/2011,5920.0,5984.9,5871.6,5976.8,5976.8,-64.10000000000036,-98.79999999999927,13.0,5995.666666666667,6045.633333333334,6073.666666666667,6069.166666666667,5920.0,5984.1,6082.9,6.810880125643606E-7,338.0,U,U,0.9999993189119875
09/05/2011,5976.8,5999.9,5922.2,5942.7,5942.7,56.80000000000018,-64.10000000000036,-98.79999999999927,5960.3,5995.666666666667,6045.633333333334,6073.666666666667,5976.8,5920.0,5984.1,0.9998497268841425,339.0,D,D,1.5027311585754475E-4
10/05/2011,5942.7,6023.1,5940.1,6018.9,6018.9,-34.100000000000364,56.80000000000018,-64.10000000000036,5946.5,5960.3,5995.666666666667,6045.633333333334,5942.7,5976.8,5920.0,1.5770947136770726E-7,340.0,U,U,0.9999998422905286
11/05/2011,6018.9,6040.2,5965.3,5976.0,5976.0,76.19999999999982,-34.100000000000364,56.80000000000018,5979.466666666667,5946.5,5960.3,5995.666666666667,6018.9,5942.7,5976.8,0.9999996701233842,341.0,D,D,3.298766157561406E-7
12/05/2011,5976.0,5976.4,5882.4,5945.0,5945.0,-42.899999999999636,76.19999999999982,-34.100000000000364,5979.2,5979.466666666667,5946.5,5960.3,5976.0,6018.9,5942.7,0.9999907029769906,342.0,D,D,9.297023009439595E-6
13/05/2011,5945.0,6001.3,5919.9,5925.9,5925.9,-31.0,-42.899999999999636,76.19999999999982,5979.966666666667,5979.2,5979.466666666667,5946.5,5945.0,5976.0,6018.9,0.9999606575502394,343.0,D,D,3.934244976052048E-5
16/05/2011,5925.9,5936.2,5862.2,5923.7,5923.7,-19.100000000000364,-31.0,-42.899999999999636,5948.966666666667,5979.966666666667,5979.2,5979.466666666667,5925.9,5945.0,5976.0,0.8112068766035068,344.0,D,D,0.1887931233964932
17/05/2011,5923.7,5942.8,5861.0,5861.0,5861.0,-2.199999999999818,-19.100000000000364,-31.0,5931.533333333333,5948.966666666667,5979.966666666667,5979.2,5923.7,5925.9,5945.0,0.9999999942927286,345.0,D,D,5.707271480745164E-9
18/05/2011,5861.0,5934.5,5860.6,5923.5,5923.5,-62.69999999999982,-2.199999999999818,-19.100000000000364,5903.533333333333,5931.533333333333,5948.966666666667,5979.966666666667,5861.0,5923.7,5925.9,3.2960724632117013E-7,346.0,U,U,0.9999996703927537
19/05/2011,5923.5,6003.9,5923.5,5956.0,5956.0,62.5,-62.69999999999982,-2.199999999999818,5902.733333333334,5903.533333333333,5931.533333333333,5948.966666666667,5923.5,5861.0,5923.7,1.754960374355605E-4,347.0,U,U,0.9998245039625644
20/05/2011,5956.0,6017.6,5927.7,5948.5,5948.5,32.5,62.5,-62.69999999999982,5913.5,5902.733333333334,5903.533333333333,5931.533333333333,5956.0,5923.5,5861.0,0.9396029311020254,348.0,D,D,0.06039706889797456
23/05/2011,5948.5,5948.5,5833.4,5835.9,5835.9,-7.5,32.5,62.5,5942.666666666667,5913.5,5902.733333333334,5903.533333333333,5948.5,5956.0,5923.5,0.9999999998189234,349.0,D,D,1.8107660818618793E-10
24/05/2011,5835.9,5884.7,5835.9,5858.4,5858.4,-112.60000000000036,-7.5,32.5,5913.466666666667,5942.666666666667,5913.5,5902.733333333334,5835.9,5948.5,5956.0,1.6578628592415636E-4,350.0,U,U,0.9998342137140759
25/05/2011,5858.4,5881.2,5810.5,5870.1,5870.1,22.5,-112.60000000000036,-7.5,5880.933333333333,5913.466666666667,5942.666666666667,5913.5,5858.4,5835.9,5948.5,0.07464747046836315,351.0,U,U,0.9253525295316368
26/05/2011,5870.1,5910.8,5866.7,5881.0,5881.0,11.700000000000728,22.5,-112.60000000000036,5854.8,5880.933333333333,5913.466666666667,5942.666666666667,5870.1,5858.4,5835.9,0.08526797339823967,352.0,U,U,0.9147320266017603
27/05/2011,5881.0,5951.4,5881.0,5938.9,5938.9,10.899999999999636,11.700000000000728,22.5,5869.833333333333,5854.8,5880.933333333333,5913.466666666667,5881.0,5870.1,5858.4,5.211234704810152E-7,353.0,U,U,0.9999994788765295
31/05/2011,5938.9,6010.0,5938.9,5990.0,5990.0,57.899999999999636,10.899999999999636,11.700000000000728,5896.666666666667,5869.833333333333,5854.8,5880.933333333333,5938.9,5881.0,5870.1,1.4373764633189753E-6,354.0,U,U,0.9999985626235367
01/06/2011,5990.0,5995.2,5911.7,5928.6,5928.6,51.100000000000364,57.899999999999636,10.899999999999636,5936.633333333334,5896.666666666667,5869.833333333333,5854.8,5990.0,5938.9,5881.0,0.9999999935181313,355.0,D,D,6.481868758701899E-9
02/06/2011,5928.6,5928.6,5847.9,5847.9,5847.9,-61.399999999999636,51.100000000000364,57.899999999999636,5952.5,5936.633333333334,5896.666666666667,5869.833333333333,5928.6,5990.0,5938.9,0.9999999996122726,356.0,D,D,3.87727503146539E-10
03/06/2011,5847.9,5868.2,5802.7,5855.0,5855.0,-80.70000000000073,-61.399999999999636,51.100000000000364,5922.166666666667,5952.5,5936.633333333334,5896.666666666667,5847.9,5928.6,5990.0,0.08414516675362496,357.0,U,U,0.9158548332463751
06/06/2011,5855.0,5881.1,5827.5,5863.2,5863.2,7.100000000000364,-80.70000000000073,-61.399999999999636,5877.166666666667,5922.166666666667,5952.5,5936.633333333334,5855.0,5847.9,5928.6,0.18107183757988063,358.0,U,U,0.8189281624201195
07/06/2011,5863.2,5890.6,5849.2,5864.6,5864.6,8.199999999999818,7.100000000000364,-80.70000000000073,5855.366666666666,5877.166666666667,5922.166666666667,5952.5,5863.2,5855.0,5847.9,0.6249719581630813,359.0,U,D,0.3750280418369188
