Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
07/01/2011,11696.86,11726.94,11599.68,11674.38,11674.38,-28.459999999999127,33.67999999999847,20.06000000000131,11703.166666666666,11694.74,11646.353333333333,11606.163333333332,11695.42,11723.88,11690.2,0.5118603738871618,257.0,D,D,0.48813962611283823
10/01/2011,11672.34,11677.33,11573.87,11637.52,11637.52,-21.040000000000873,-28.459999999999127,33.67999999999847,11697.893333333333,11703.166666666666,11694.74,11646.353333333333,11674.38,11695.42,11723.88,0.5689357599068514,258.0,D,D,0.43106424009314853
11/01/2011,11638.51,11704.12,11635.48,11671.96,11671.96,-36.85999999999876,-21.040000000000873,-28.459999999999127,11669.106666666667,11697.893333333333,11703.166666666666,11694.74,11637.52,11674.38,11695.42,0.3488917034881399,259.0,U,U,0.65110829651186
12/01/2011,11673.62,11782.23,11673.62,11755.36,11755.36,34.43999999999869,-36.85999999999876,-21.040000000000873,11661.286666666667,11669.106666666667,11697.893333333333,11703.166666666666,11671.96,11637.52,11674.38,0.23663648643296417,260.0,U,U,0.7633635135670358
13/01/2011,11753.7,11757.25,11700.53,11731.45,11731.45,83.40000000000146,34.43999999999869,-36.85999999999876,11688.279999999999,11661.286666666667,11669.106666666667,11697.893333333333,11755.36,11671.96,11637.52,0.5469334732971505,261.0,D,D,0.45306652670284947
14/01/2011,11732.13,11794.15,11698.83,11787.3,11787.3,-23.909999999999854,83.40000000000146,34.43999999999869,11719.590000000002,11688.279999999999,11661.286666666667,11669.106666666667,11731.45,11755.36,11671.96,0.2983449405719714,262.0,U,U,0.7016550594280285
18/01/2011,11783.82,11858.78,11777.99,11838.01,11838.01,55.849999999998545,-23.909999999999854,83.40000000000146,11758.036666666667,11719.590000000002,11688.279999999999,11661.286666666667,11787.3,11731.45,11755.36,0.3141311844042418,263.0,U,U,0.6858688155957582
19/01/2011,11834.21,11861.24,11798.46,11826.13,11826.13,50.710000000000946,55.849999999998545,-23.909999999999854,11785.586666666668,11758.036666666667,11719.590000000002,11688.279999999999,11838.01,11787.3,11731.45,0.4938557895436443,264.0,D,U,0.5061442104563558
20/01/2011,11823.7,11845.16,11744.77,11823.4,11823.4,-11.880000000001019,50.710000000000946,55.849999999998545,11817.146666666666,11785.586666666668,11758.036666666667,11719.590000000002,11826.13,11838.01,11787.3,0.4681703886049681,265.0,D,U,0.5318296113950319
21/01/2011,11876.83,11905.48,11822.8,11872.07,11872.07,-2.7299999999995634,-11.880000000001019,50.710000000000946,11829.18,11817.146666666666,11785.586666666668,11758.036666666667,11823.4,11826.13,11838.01,0.31073327289985136,266.0,D,U,0.6892667271001486
24/01/2011,11875.93,11982.94,11867.98,11979.99,11979.99,48.67000000000007,-2.7299999999995634,-11.880000000001019,11840.533333333333,11829.18,11817.146666666666,11785.586666666668,11872.07,11823.4,11826.13,0.1813966416940596,267.0,U,U,0.8186033583059404
25/01/2011,11980.9,11985.97,11898.74,11976.74,11976.74,107.92000000000007,48.67000000000007,-2.7299999999995634,11891.82,11840.533333333333,11829.18,11817.146666666666,11979.99,11872.07,11823.4,0.483533386836496,268.0,D,U,0.516466613163504
26/01/2011,11978.85,12020.52,11961.83,11985.06,11985.06,-3.25,107.92000000000007,48.67000000000007,11942.933333333332,11891.82,11840.533333333333,11829.18,11976.74,11979.99,11872.07,0.4323602389730751,269.0,U,U,0.5676397610269248
27/01/2011,11985.36,12019.53,11971.93,11989.22,11989.22,8.319999999999709,-3.25,107.92000000000007,11980.596666666666,11942.933333333332,11891.82,11840.533333333333,11985.06,11976.74,11979.99,0.440945565912044,270.0,U,U,0.5590544340879561
28/01/2011,11990.36,12012.42,11803.04,11823.78,11823.78,4.1599999999998545,8.319999999999709,-3.25,11983.673333333332,11980.596666666666,11942.933333333332,11891.82,11989.22,11985.06,11976.74,0.8640138297716904,271.0,D,D,0.1359861702283095
31/01/2011,11824.39,11891.48,11817.88,11891.48,11891.48,-165.4399999999987,4.1599999999998545,8.319999999999709,11932.686666666666,11983.673333333332,11980.596666666666,11942.933333333332,11823.78,11989.22,11985.06,0.2502971456499034,272.0,U,U,0.7497028543500966
01/02/2011,11892.5,12050.75,11892.5,12039.4,12039.4,67.69999999999891,-165.4399999999987,4.1599999999998545,11901.493333333332,11932.686666666666,11983.673333333332,11980.596666666666,11891.48,11823.78,11989.22,0.12127766407979988,273.0,U,U,0.8787223359202001
02/02/2011,12038.27,12057.91,12018.51,12042.2,12042.2,147.92000000000007,67.69999999999891,-165.4399999999987,11918.220000000001,11901.493333333332,11932.686666666666,11983.673333333332,12039.4,11891.48,11823.78,0.468050899089094,274.0,U,U,0.531949100910906
03/02/2011,12040.68,12080.54,11981.05,12062.41,12062.41,2.8000000000010914,147.92000000000007,67.69999999999891,11991.026666666667,11918.220000000001,11901.493333333332,11932.686666666666,12042.2,12039.4,11891.48,0.41316796168011377,275.0,U,U,0.5868320383198863
04/02/2011,12061.73,12092.42,12025.78,12090.71,12090.71,20.209999999999127,2.8000000000010914,147.92000000000007,12048.003333333332,11991.026666666667,11918.220000000001,11901.493333333332,12062.41,12042.2,12039.4,0.3679537087877247,276.0,U,U,0.6320462912122753
07/02/2011,12092.38,12188.76,12092.3,12161.55,12161.55,28.299999999999272,20.209999999999127,2.8000000000010914,12065.106666666667,12048.003333333332,11991.026666666667,11918.220000000001,12090.71,12062.41,12042.2,0.249428749767708,277.0,U,U,0.750571250232292
08/02/2011,12152.62,12238.79,12150.05,12233.08,12233.08,70.84000000000015,28.299999999999272,20.209999999999127,12104.89,12065.106666666667,12048.003333333332,11991.026666666667,12161.55,12090.71,12062.41,0.26321767062995,278.0,U,U,0.7367823293700501
09/02/2011,12229.29,12254.23,12188.19,12239.96,12239.96,71.53000000000065,70.84000000000015,28.299999999999272,12161.779999999999,12104.89,12065.106666666667,12048.003333333332,12233.08,12161.55,12090.71,0.4424392925759775,279.0,U,U,0.5575607074240224
10/02/2011,12239.66,12239.66,12156.94,12229.06,12229.06,6.8799999999992,71.53000000000065,70.84000000000015,12211.529999999999,12161.779999999999,12104.89,12065.106666666667,12239.96,12233.08,12161.55,0.48802382469050365,280.0,D,U,0.5119761753094964
11/02/2011,12227.78,12285.94,12180.48,12273.49,12273.49,-10.899999999999636,6.8799999999992,71.53000000000065,12234.033333333333,12211.529999999999,12161.779999999999,12104.89,12229.06,12239.96,12233.08,0.3174908593988624,281.0,U,U,0.6825091406011375
14/02/2011,12262.74,12276.21,12235.91,12268.12,12268.12,44.43000000000029,-10.899999999999636,6.8799999999992,12247.503333333332,12234.033333333333,12211.529999999999,12161.779999999999,12273.49,12229.06,12239.96,0.47076388769842364,282.0,U,U,0.5292361123015764
15/02/2011,12266.68,12267.66,12193.27,12226.41,12226.41,-5.369999999998981,44.43000000000029,-10.899999999999636,12256.89,12247.503333333332,12234.033333333333,12211.529999999999,12268.12,12273.49,12229.06,0.5834118535990571,283.0,D,D,0.4165881464009429
16/02/2011,12219.79,12303.16,12219.79,12287.64,12287.64,-41.710000000000946,-5.369999999998981,44.43000000000029,12256.006666666668,12256.89,12247.503333333332,12234.033333333333,12226.41,12268.12,12273.49,0.27738994433721775,284.0,U,U,0.7226100556627822
17/02/2011,12287.72,12331.31,12253.24,12317.84,12317.84,61.22999999999956,-41.710000000000946,-5.369999999998981,12260.723333333333,12256.006666666668,12256.89,12247.503333333332,12287.64,12226.41,12268.12,0.3680282504923118,285.0,U,U,0.6319717495076882
18/02/2011,12318.67,12391.29,12303.23,12391.03,12391.03,30.200000000000728,61.22999999999956,-41.710000000000946,12277.296666666667,12260.723333333333,12256.006666666668,12256.89,12317.84,12287.64,12226.41,0.25503447919964084,286.0,U,U,0.7449655208003592
22/02/2011,12389.74,12389.82,12176.31,12212.34,12212.34,73.19000000000051,30.200000000000728,61.22999999999956,12332.17,12277.296666666667,12260.723333333333,12256.006666666668,12391.03,12317.84,12287.64,0.8911932763066944,287.0,D,D,0.10880672369330555
23/02/2011,12211.81,12221.12,12063.43,12106.08,12106.08,-178.6900000000005,73.19000000000051,30.200000000000728,12307.070000000002,12332.17,12277.296666666667,12260.723333333333,12212.34,12391.03,12317.84,0.7365374477314239,288.0,D,D,0.26346255226857607
24/02/2011,12098.81,12129.62,11983.17,12068.73,12068.73,-106.26000000000022,-178.6900000000005,73.19000000000051,12236.483333333335,12307.070000000002,12332.17,12277.296666666667,12106.08,12212.34,12391.03,0.5547299711671403,289.0,D,D,0.4452700288328597
25/02/2011,12095.79,12151.03,12060.93,12131.05,12131.05,-37.350000000000364,-106.26000000000022,-178.6900000000005,12129.049999999997,12236.483333333335,12307.070000000002,12332.17,12068.73,12106.08,12212.34,0.2686723008237564,290.0,U,U,0.7313276991762436
28/02/2011,12131.05,12235.04,12130.15,12227.93,12227.93,62.31999999999971,-37.350000000000364,-106.26000000000022,12101.953333333333,12129.049999999997,12236.483333333335,12307.070000000002,12131.05,12068.73,12106.08,0.21844476530178047,291.0,U,U,0.7815552346982195
01/03/2011,12226.49,12261.38,12054.99,12056.88,12056.88,96.88000000000102,62.31999999999971,-37.350000000000364,12142.57,12101.953333333333,12129.049999999997,12236.483333333335,12227.93,12131.05,12068.73,0.8862083622484221,292.0,D,D,0.11379163775157788
02/03/2011,12057.34,12115.12,12018.63,12066.27,12066.27,-171.0500000000011,96.88000000000102,62.31999999999971,12138.62,12142.57,12101.953333333333,12129.049999999997,12056.88,12227.93,12131.05,0.4101608907326519,293.0,U,U,0.5898391092673481
03/03/2011,12068.01,12283.1,12068.01,12258.58,12258.58,9.390000000001237,-171.0500000000011,96.88000000000102,12117.026666666667,12138.62,12142.57,12101.953333333333,12066.27,12056.88,12227.93,0.06966981667663831,294.0,U,U,0.9303301833233616
04/03/2011,12259.87,12271.37,12079.51,12169.58,12169.58,192.3099999999995,9.390000000001237,-171.0500000000011,12127.243333333334,12117.026666666667,12138.62,12142.57,12258.58,12066.27,12056.88,0.729948704025335,295.0,D,D,0.27005129597466504
07/03/2011,12171.09,12243.44,12041.6,12089.81,12089.81,-89.0,192.3099999999995,9.390000000001237,12164.81,12127.243333333334,12117.026666666667,12138.62,12169.58,12258.58,12066.27,0.6994842298884717,296.0,D,D,0.30051577011152836
08/03/2011,12085.8,12251.2,12072.21,12214.61,12214.61,-79.77000000000044,-89.0,192.3099999999995,12172.656666666668,12164.81,12127.243333333334,12117.026666666667,12089.81,12169.58,12258.58,0.14490661940499844,297.0,U,U,0.8550933805950016
09/03/2011,12211.16,12257.82,12156.6,12213.09,12213.09,124.80000000000109,-79.77000000000044,-89.0,12158.0,12172.656666666668,12164.81,12127.243333333334,12214.61,12089.81,12169.58,0.4572515899578735,298.0,U,U,0.5427484100421264
10/03/2011,12121.29,12211.43,11974.39,11984.99,11984.99,-1.5200000000004366,124.80000000000109,-79.77000000000044,12172.503333333332,12158.0,12172.656666666668,12164.81,12213.09,12214.61,12089.81,0.9372330950386845,299.0,D,D,0.06276690496131551
11/03/2011,11976.96,12087.01,11936.32,12042.81,12042.81,-228.10000000000036,-1.5200000000004366,124.80000000000109,12137.563333333334,12172.503333333332,12158.0,12172.656666666668,11984.99,12213.09,12214.61,0.2730182263382014,300.0,U,U,0.7269817736617985
14/03/2011,12011.17,12042.13,11897.31,11992.55,11992.55,57.81999999999971,-228.10000000000036,-1.5200000000004366,12080.296666666667,12137.563333333334,12172.503333333332,12158.0,12042.81,11984.99,12213.09,0.6060810768592424,301.0,D,D,0.39391892314075766
15/03/2011,11979.38,11988.69,11696.25,11854.58,11854.58,-50.26000000000022,57.81999999999971,-228.10000000000036,12006.783333333333,12080.296666666667,12137.563333333334,12172.503333333332,11992.55,12042.81,11984.99,0.8209476429487024,302.0,D,D,0.1790523570512976
16/03/2011,11854.2,11856.7,11555.48,11613.46,11613.46,-137.96999999999935,-50.26000000000022,57.81999999999971,11963.313333333334,12006.783333333333,12080.296666666667,12137.563333333334,11854.58,11992.55,12042.81,0.9457388869888053,303.0,D,D,0.0542611130111948
17/03/2011,11614.89,11800.54,11614.82,11774.06,11774.06,-241.1200000000008,-137.96999999999935,-50.26000000000022,11820.196666666665,11963.313333333334,12006.783333333333,12080.296666666667,11613.46,11854.58,11992.55,0.08979910682498003,304.0,U,U,0.9102008931750201
18/03/2011,11777.23,11927.09,11777.23,11858.67,11858.67,160.60000000000036,-241.1200000000008,-137.96999999999935,11747.366666666667,11820.196666666665,11963.313333333334,12006.783333333333,11774.06,11613.46,11854.58,0.24679783164916147,305.0,U,U,0.7532021683508385
21/03/2011,11860.11,12078.3,11860.11,12036.6,12036.6,84.61000000000058,160.60000000000036,-241.1200000000008,11748.729999999998,11747.366666666667,11820.196666666665,11963.313333333334,11858.67,11774.06,11613.46,0.09287004184755761,306.0,U,U,0.9071299581524425
22/03/2011,12036.37,12050.98,12002.85,12018.4,12018.4,177.9300000000003,84.61000000000058,160.60000000000036,11889.776666666667,11748.729999999998,11747.366666666667,11820.196666666665,12036.6,11858.67,11774.06,0.5629268999085876,307.0,D,D,0.4370731000914125
23/03/2011,12018.4,12116.14,11972.61,12085.64,12085.64,-18.200000000000728,177.9300000000003,84.61000000000058,11971.223333333333,11889.776666666667,11748.729999999998,11747.366666666667,12018.4,12036.6,11858.67,0.25324707086976306,308.0,U,U,0.7467529291302369
24/03/2011,12110.92,12191.18,12087.54,12170.64,12170.64,67.23999999999978,-18.200000000000728,177.9300000000003,12046.88,11971.223333333333,11889.776666666667,11748.729999999998,12085.64,12018.4,12036.6,0.225940447698841,309.0,U,U,0.774059552301159
25/03/2011,12192.36,12259.79,12170.71,12220.51,12220.51,85.0,67.23999999999978,-18.200000000000728,12091.56,12046.88,11971.223333333333,11889.776666666667,12170.64,12085.64,12018.4,0.30493993858214813,310.0,U,U,0.6950600614178518
28/03/2011,12221.19,12272.92,12197.88,12197.88,12197.88,49.8700000000008,85.0,67.23999999999978,12158.93,12091.56,12046.88,11971.223333333333,12220.51,12170.64,12085.64,0.5351403713160734,311.0,D,D,0.46485962868392666
29/03/2011,12194.48,12285.41,12173.51,12279.01,12279.01,-22.63000000000102,49.8700000000008,85.0,12196.343333333332,12158.93,12091.56,12046.88,12197.88,12220.51,12170.64,0.2269215759983937,312.0,U,U,0.7730784240016062
30/03/2011,12280.07,12383.46,12280.07,12350.61,12350.61,81.13000000000102,-22.63000000000102,49.8700000000008,12232.466666666667,12196.343333333332,12158.93,12091.56,12279.01,12197.88,12220.51,0.25685890328312755,313.0,U,U,0.7431410967168725
31/03/2011,12350.76,12381.68,12319.01,12319.73,12319.73,71.60000000000036,81.13000000000102,-22.63000000000102,12275.833333333334,12232.466666666667,12196.343333333332,12158.93,12350.61,12279.01,12197.88,0.5556677664586708,314.0,D,D,0.4443322335413292
01/04/2011,12321.02,12419.71,12321.02,12376.72,12376.72,-30.88000000000102,71.60000000000036,81.13000000000102,12316.450000000003,12275.833333333334,12232.466666666667,12196.343333333332,12319.73,12350.61,12279.01,0.2900064408694512,315.0,U,U,0.7099935591305488
04/04/2011,12374.6,12407.41,12369.15,12400.03,12400.03,56.98999999999978,-30.88000000000102,71.60000000000036,12349.019999999999,12316.450000000003,12275.833333333334,12232.466666666667,12376.72,12319.73,12350.61,0.3835845704242882,316.0,U,U,0.6164154295757117
05/04/2011,12402.08,12438.14,12353.34,12393.9,12393.9,23.31000000000131,56.98999999999978,-30.88000000000102,12365.493333333332,12349.019999999999,12316.450000000003,12275.833333333334,12400.03,12376.72,12319.73,0.4696661980270837,317.0,D,U,0.5303338019729164
06/04/2011,12386.66,12450.93,12386.66,12426.75,12426.75,-6.130000000001019,23.31000000000131,56.98999999999978,12390.216666666667,12365.493333333332,12349.019999999999,12316.450000000003,12393.9,12400.03,12376.72,0.3587704259726271,318.0,U,U,0.6412295740273729
07/04/2011,12426.45,12440.56,12328.36,12409.49,12409.49,32.850000000000364,-6.130000000001019,23.31000000000131,12406.893333333333,12390.216666666667,12365.493333333332,12349.019999999999,12426.75,12393.9,12400.03,0.5068002772755612,319.0,D,D,0.4931997227244389
08/04/2011,12409.87,12450.36,12320.72,12380.05,12380.05,-17.26000000000022,32.850000000000364,-6.130000000001019,12410.046666666667,12406.893333333333,12390.216666666667,12365.493333333332,12409.49,12426.75,12393.9,0.5415881342929063,320.0,D,D,0.4584118657070937
11/04/2011,12380.43,12444.0,12352.88,12381.11,12381.11,-29.44000000000051,-17.26000000000022,32.850000000000364,12405.429999999998,12410.046666666667,12406.893333333333,12390.216666666667,12380.05,12409.49,12426.75,0.44832195338166037,321.0,U,U,0.5516780466183396
12/04/2011,12381.19,12381.19,12233.0,12263.58,12263.58,1.0600000000013097,-29.44000000000051,-17.26000000000022,12390.216666666667,12405.429999999998,12410.046666666667,12406.893333333333,12381.11,12380.05,12409.49,0.7808080088189147,322.0,D,D,0.21919199118108532
13/04/2011,12263.65,12335.1,12224.45,12270.99,12270.99,-117.53000000000065,1.0600000000013097,-29.44000000000051,12341.58,12390.216666666667,12405.429999999998,12410.046666666667,12263.58,12381.11,12380.05,0.4192162895228387,323.0,U,U,0.5807837104771613
14/04/2011,12270.24,12305.58,12163.86,12285.15,12285.15,7.4099999999998545,-117.53000000000065,1.0600000000013097,12305.226666666667,12341.58,12390.216666666667,12405.429999999998,12270.99,12263.58,12381.11,0.41586779338589613,324.0,U,U,0.5841322066141038
15/04/2011,12285.45,12369.27,12272.58,12341.83,12341.83,14.159999999999854,7.4099999999998545,-117.53000000000065,12273.24,12305.226666666667,12341.58,12390.216666666667,12285.15,12270.99,12263.58,0.2937340487109651,325.0,U,U,0.706265951289035
18/04/2011,12339.71,12339.79,12093.89,12201.59,12201.59,56.68000000000029,14.159999999999854,7.4099999999998545,12299.323333333334,12273.24,12305.226666666667,12341.58,12341.83,12285.15,12270.99,0.8385325767812927,326.0,D,D,0.16146742321870738
19/04/2011,12201.44,12275.34,12200.3,12266.75,12266.75,-140.23999999999978,56.68000000000029,14.159999999999854,12276.19,12299.323333333334,12273.24,12305.226666666667,12201.59,12341.83,12285.15,0.2563718633877173,327.0,U,U,0.7436281366122827
20/04/2011,12266.75,12475.53,12263.58,12453.54,12453.54,65.15999999999985,-140.23999999999978,56.68000000000029,12270.056666666665,12276.19,12299.323333333334,12273.24,12266.75,12201.59,12341.83,0.0773942243746282,328.0,U,U,0.9226057756253718
21/04/2011,12453.62,12506.06,12447.56,12505.99,12505.99,186.79000000000087,65.15999999999985,-140.23999999999978,12307.293333333335,12270.056666666665,12276.19,12299.323333333334,12453.54,12266.75,12201.59,0.318896169479651,329.0,U,U,0.681103830520349
25/04/2011,12505.99,12506.22,12446.05,12479.88,12479.88,52.44999999999891,186.79000000000087,65.15999999999985,12408.76,12307.293333333335,12270.056666666665,12276.19,12505.99,12453.54,12266.75,0.5573380456904355,330.0,D,D,0.44266195430956434
26/04/2011,12480.86,12613.16,12478.14,12595.37,12595.37,-26.110000000000582,52.44999999999891,186.79000000000087,12479.803333333331,12408.76,12307.293333333335,12270.056666666665,12479.88,12505.99,12453.54,0.15950136068339885,331.0,U,U,0.8404986393166011
27/04/2011,12592.23,12708.37,12588.33,12690.96,12690.96,115.4900000000016,-26.110000000000582,52.44999999999891,12527.08,12479.803333333331,12408.76,12307.293333333335,12595.37,12479.88,12505.99,0.19881897318872452,332.0,U,U,0.8011810268112755
28/04/2011,12689.9,12776.14,12674.54,12763.31,12763.31,95.58999999999833,115.4900000000016,-26.110000000000582,12588.736666666666,12527.08,12479.803333333331,12408.76,12690.96,12595.37,12479.88,0.2572916020000163,333.0,U,U,0.7427083979999838
29/04/2011,12763.46,12832.83,12751.13,12810.54,12810.54,72.35000000000036,95.58999999999833,115.4900000000016,12683.213333333333,12588.736666666666,12527.08,12479.803333333331,12763.31,12690.96,12595.37,0.3255303274958533,334.0,U,U,0.6744696725041466
02/05/2011,12810.16,12876.0,12784.62,12807.36,12807.36,47.23000000000138,72.35000000000036,95.58999999999833,12754.936666666666,12683.213333333333,12588.736666666666,12527.08,12810.54,12763.31,12690.96,0.45664298509999196,335.0,D,U,0.5433570149000081
03/05/2011,12806.38,12840.66,12749.99,12807.51,12807.51,-3.180000000000291,47.23000000000138,72.35000000000036,12793.736666666666,12754.936666666666,12683.213333333333,12588.736666666666,12807.36,12810.54,12763.31,0.4415115454304396,336.0,U,U,0.5584884545695604
04/05/2011,12806.29,12806.68,12673.02,12723.58,12723.58,0.1499999999996362,-3.180000000000291,47.23000000000138,12808.470000000001,12793.736666666666,12754.936666666666,12683.213333333333,12807.51,12807.36,12810.54,0.6949590273089493,337.0,D,D,0.3050409726910507
05/05/2011,12723.65,12724.56,12521.28,12584.17,12584.17,-83.93000000000029,0.1499999999996362,-3.180000000000291,12779.483333333335,12808.470000000001,12793.736666666666,12754.936666666666,12723.58,12807.51,12807.36,0.8149277053498168,338.0,D,D,0.18507229465018324
06/05/2011,12580.76,12759.23,12579.93,12638.74,12638.74,-139.40999999999985,-83.93000000000029,0.1499999999996362,12705.086666666668,12779.483333333335,12808.470000000001,12793.736666666666,12584.17,12723.58,12807.51,0.2806424100893712,339.0,U,U,0.7193575899106288
09/05/2011,12637.83,12722.07,12620.2,12684.68,12684.68,54.56999999999971,-139.40999999999985,-83.93000000000029,12648.83,12705.086666666668,12779.483333333335,12808.470000000001,12638.74,12584.17,12723.58,0.3244725959505199,340.0,U,U,0.6755274040494801
10/05/2011,12685.13,12781.06,12681.65,12760.36,12760.36,45.94000000000051,54.56999999999971,-139.40999999999985,12635.863333333333,12648.83,12705.086666666668,12779.483333333335,12684.68,12638.74,12584.17,0.25500871432945094,341.0,U,U,0.744991285670549
11/05/2011,12745.87,12748.21,12577.21,12630.03,12630.03,75.68000000000029,45.94000000000051,54.56999999999971,12694.593333333332,12635.863333333333,12648.83,12705.086666666668,12760.36,12684.68,12638.74,0.8223928795464116,342.0,D,D,0.1776071204535884
12/05/2011,12629.96,12718.58,12537.17,12695.92,12695.92,-130.32999999999993,75.68000000000029,45.94000000000051,12691.69,12694.593333333332,12635.863333333333,12648.83,12630.03,12760.36,12684.68,0.24984526028655143,343.0,U,U,0.7501547397134486
13/05/2011,12695.65,12714.5,12543.19,12595.75,12595.75,65.88999999999942,-130.32999999999993,75.68000000000029,12695.436666666666,12691.69,12694.593333333332,12635.863333333333,12695.92,12630.03,12760.36,0.7452254579747231,344.0,D,D,0.2547745420252769
16/05/2011,12594.77,12642.9,12530.81,12548.37,12548.37,-100.17000000000007,65.88999999999942,-130.32999999999993,12640.566666666666,12695.436666666666,12691.69,12694.593333333332,12595.75,12695.92,12630.03,0.5791533334885711,345.0,D,D,0.4208466665114288
17/05/2011,12541.33,12541.33,12378.84,12479.58,12479.58,-47.3799999999992,-100.17000000000007,65.88999999999942,12613.346666666666,12640.566666666666,12695.436666666666,12691.69,12548.37,12595.75,12695.92,0.6679392921386391,346.0,D,D,0.3320607078613608
18/05/2011,12471.78,12571.15,12443.1,12560.18,12560.18,-68.79000000000087,-47.3799999999992,-100.17000000000007,12541.233333333335,12613.346666666666,12640.566666666666,12695.436666666666,12479.58,12548.37,12595.75,0.22225930340273303,347.0,U,U,0.7777406965972669
19/05/2011,12561.46,12633.59,12533.46,12605.32,12605.32,80.60000000000036,-68.79000000000087,-47.3799999999992,12529.376666666669,12541.233333333335,12613.346666666666,12640.566666666666,12560.18,12479.58,12548.37,0.3396830961437302,348.0,U,U,0.6603169038562698
20/05/2011,12604.72,12604.83,12485.86,12512.04,12512.04,45.13999999999942,80.60000000000036,-68.79000000000087,12548.36,12529.376666666669,12541.233333333335,12613.346666666666,12605.32,12560.18,12479.58,0.735154695365589,349.0,D,D,0.26484530463441114
23/05/2011,12511.36,12511.36,12331.77,12381.26,12381.26,-93.27999999999884,45.13999999999942,80.60000000000036,12559.18,12548.36,12529.376666666669,12541.233333333335,12512.04,12605.32,12560.18,0.8061080196762703,350.0,D,D,0.19389198032372976
24/05/2011,12381.57,12422.55,12350.04,12356.21,12356.21,-130.78000000000065,-93.27999999999884,45.13999999999942,12499.54,12559.18,12548.36,12529.376666666669,12381.26,12512.04,12605.32,0.506675344121195,351.0,D,D,0.4933246558788051
25/05/2011,12355.45,12440.03,12309.52,12394.66,12394.66,-25.05000000000109,-130.78000000000065,-93.27999999999884,12416.503333333334,12499.54,12559.18,12548.36,12356.21,12381.26,12512.04,0.3331747121747725,352.0,U,U,0.6668252878252275
26/05/2011,12391.63,12441.58,12317.92,12402.76,12402.76,38.45000000000073,-25.05000000000109,-130.78000000000065,12377.376666666669,12416.503333333334,12499.54,12559.18,12394.66,12356.21,12381.26,0.44434479133963645,353.0,U,U,0.5556552086603636
27/05/2011,12398.06,12483.81,12397.69,12441.58,12441.58,8.100000000000364,38.45000000000073,-25.05000000000109,12384.543333333333,12377.376666666669,12416.503333333334,12499.54,12402.76,12394.66,12356.21,0.3530511846447772,354.0,U,U,0.6469488153552229
31/05/2011,12443.4,12574.29,12443.4,12569.79,12569.79,38.81999999999971,8.100000000000364,38.45000000000073,12413.0,12384.543333333333,12377.376666666669,12416.503333333334,12441.58,12402.76,12394.66,0.14827555286620006,355.0,U,U,0.8517244471337999
01/06/2011,12569.41,12569.49,12282.42,12290.14,12290.14,128.21000000000095,38.81999999999971,8.100000000000364,12471.376666666669,12413.0,12384.543333333333,12377.376666666669,12569.79,12441.58,12402.76,0.966192233026848,356.0,D,D,0.03380776697315209
02/06/2011,12289.61,12306.71,12190.54,12248.55,12248.55,-279.65000000000146,128.21000000000095,38.81999999999971,12433.836666666668,12471.376666666669,12413.0,12384.543333333333,12290.14,12569.79,12441.58,0.5469691229037702,357.0,D,D,0.45303087709622986
03/06/2011,12247.8,12247.87,12104.03,12151.26,12151.26,-41.590000000000146,-279.65000000000146,128.21000000000095,12369.493333333332,12433.836666666668,12471.376666666669,12413.0,12248.55,12290.14,12569.79,0.7296375129683729,358.0,D,D,0.27036248703162713
06/06/2011,12151.19,12151.49,12070.66,12089.96,12089.96,-97.28999999999905,-41.590000000000146,-279.65000000000146,12229.983333333332,12369.493333333332,12433.836666666668,12471.376666666669,12151.26,12248.55,12290.14,0.618377165202245,359.0,D,D,0.38162283479775505
07/06/2011,12090.18,12178.89,12066.61,12070.81,12070.81,-61.30000000000109,-97.28999999999905,-41.590000000000146,12163.256666666666,12229.983333333332,12369.493333333332,12433.836666666668,12089.96,12151.26,12248.55,0.5366301594226669,360.0,D,D,0.46336984057733316
08/06/2011,12066.27,12098.36,12024.26,12048.94,12048.94,-19.149999999999636,-61.30000000000109,-97.28999999999905,12104.01,12163.256666666666,12229.983333333332,12369.493333333332,12070.81,12089.96,12151.26,0.5267315988487716,361.0,D,D,0.4732684011512285
09/06/2011,12049.47,12183.12,12049.09,12124.36,12124.36,-21.86999999999898,-19.149999999999636,-61.30000000000109,12069.903333333334,12104.01,12163.256666666666,12229.983333333332,12048.94,12070.81,12089.96,0.25288946110789706,362.0,U,U,0.7471105388921029
10/06/2011,12124.17,12124.85,11937.42,11951.91,11951.91,75.42000000000007,-21.86999999999898,-19.149999999999636,12081.37,12069.903333333334,12104.01,12163.256666666666,12124.36,12048.94,12070.81,0.8850492207967405,363.0,D,D,0.1149507792032595
13/06/2011,11945.33,12011.66,11917.78,11952.97,11952.97,-172.45000000000073,75.42000000000007,-21.86999999999898,12041.73666666667,12081.37,12069.903333333334,12104.01,11951.91,12124.36,12048.94,0.43398622282030996,364.0,U,U,0.56601377717969
14/06/2011,11951.38,12120.8,11951.38,12076.11,12076.11,1.0599999999994907,-172.45000000000073,75.42000000000007,12009.746666666666,12041.73666666667,12081.37,12069.903333333334,11952.97,11951.91,12124.36,0.1549326222039254,365.0,U,U,0.8450673777960745
