Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
23/11/2010,3792.14,3803.86,3724.42,3724.42,-41.26999999999998,-7.809999999999945,75.61999999999989,3849.006666666666,3840.16,3807.5966666666664,3806.353333333333,3818.89,3860.16,3867.97,0.5016884333366652,230.0,D,D,0.4983115666633348
24/11/2010,3738.47,3760.78,3703.72,3747.61,-94.4699999999998,-41.26999999999998,-7.809999999999945,3801.1566666666663,3849.006666666666,3840.16,3807.5966666666664,3724.42,3818.89,3860.16,0.4664433865373868,231.0,U,U,0.5335566134626131
25/11/2010,3752.42,3767.69,3730.04,3760.42,23.190000000000055,-94.4699999999998,-41.26999999999998,3763.64,3801.1566666666663,3849.006666666666,3840.16,3747.61,3724.42,3818.89,0.4911883682215295,232.0,U,U,0.5088116317784706
26/11/2010,3728.99,3743.98,3687.43,3728.65,12.809999999999945,23.190000000000055,-94.4699999999998,3744.15,3763.64,3801.1566666666663,3849.006666666666,3760.42,3747.61,3724.42,0.48436282521801627,233.0,D,U,0.5156371747819837
29/11/2010,3748.1,3773.9,3636.96,3636.96,-31.769999999999982,12.809999999999945,23.190000000000055,3745.56,3744.15,3763.64,3801.1566666666663,3728.65,3760.42,3747.61,0.4940972177366178,234.0,D,U,0.5059027822633823
30/11/2010,3643.63,3656.81,3591.78,3610.44,-91.69000000000005,-31.769999999999982,12.809999999999945,3708.6766666666663,3745.56,3744.15,3763.64,3636.96,3728.65,3760.42,0.471407347311205,235.0,D,U,0.528592652688795
01/12/2010,3634.61,3674.96,3620.64,3669.29,-26.519999999999982,-91.69000000000005,-31.769999999999982,3658.683333333334,3708.6766666666663,3745.56,3744.15,3610.44,3636.96,3728.65,0.4779557420454094,236.0,U,U,0.5220442579545908
02/12/2010,3695.41,3754.82,3650.03,3747.04,58.84999999999991,-26.519999999999982,-91.69000000000005,3638.896666666666,3658.683333333334,3708.6766666666663,3745.56,3669.29,3610.44,3636.96,0.4952888783566321,237.0,U,U,0.504711121643368
03/12/2010,3744.24,3775.75,3721.38,3750.55,77.75,58.84999999999991,-26.519999999999982,3675.59,3638.896666666666,3658.683333333334,3708.6766666666663,3747.04,3669.29,3610.44,0.5197750891126326,238.0,U,D,0.48022491088736746
06/12/2010,3758.58,3763.4,3723.16,3749.23,3.5100000000002183,77.75,58.84999999999991,3722.2933333333335,3675.59,3638.896666666666,3658.683333333334,3750.55,3747.04,3669.29,0.5164647122813534,239.0,D,D,0.48353528771864657
07/12/2010,3759.59,3835.06,3758.91,3810.5,-1.3200000000001637,3.5100000000002183,77.75,3748.94,3722.2933333333335,3675.59,3638.896666666666,3749.23,3750.55,3747.04,0.514775951009507,240.0,U,D,0.485224048990493
08/12/2010,3790.48,3857.86,3784.38,3831.98,61.26999999999998,-1.3200000000001637,3.5100000000002183,3770.0933333333337,3748.94,3722.2933333333335,3675.59,3810.5,3749.23,3750.55,0.5186826918679129,241.0,U,D,0.481317308132087
09/12/2010,3857.69,3867.34,3836.83,3858.05,21.480000000000018,61.26999999999998,-1.3200000000001637,3797.236666666666,3770.0933333333337,3748.94,3722.2933333333335,3831.98,3810.5,3749.23,0.509471558391859,242.0,U,D,0.4905284416081411
10/12/2010,3870.46,3873.64,3850.69,3857.35,26.070000000000164,21.480000000000018,61.26999999999998,3833.5099999999998,3797.236666666666,3770.0933333333337,3748.94,3858.05,3831.98,3810.5,0.5213476760480305,243.0,D,D,0.47865232395196944
13/12/2010,3872.83,3904.43,3868.78,3892.44,-0.7000000000002728,26.070000000000164,21.480000000000018,3849.126666666667,3833.5099999999998,3797.236666666666,3770.0933333333337,3857.35,3858.05,3831.98,0.5054962781714335,244.0,U,D,0.4945037218285665
14/12/2010,3893.96,3902.87,3881.64,3902.87,35.090000000000146,-0.7000000000002728,26.070000000000164,3869.28,3849.126666666667,3833.5099999999998,3797.236666666666,3892.44,3857.35,3858.05,0.5158249340910642,245.0,U,D,0.48417506590893583
15/12/2010,3889.84,3892.93,3865.17,3880.19,10.429999999999836,35.090000000000146,-0.7000000000002728,3884.22,3869.28,3849.126666666667,3833.5099999999998,3902.87,3892.44,3857.35,0.5049757887799554,246.0,D,D,0.4950242112200446
16/12/2010,3878.25,3897.15,3861.1,3888.36,-22.679999999999836,10.429999999999836,35.090000000000146,3891.8333333333335,3884.22,3869.28,3849.126666666667,3880.19,3902.87,3892.44,0.5005163610745441,247.0,U,D,0.49948363892545594
17/12/2010,3901.42,3906.09,3865.1,3867.35,8.170000000000073,-22.679999999999836,10.429999999999836,3890.4733333333334,3891.8333333333335,3884.22,3869.28,3888.36,3880.19,3902.87,0.5027959233484944,248.0,D,D,0.4972040766515056
20/12/2010,3873.24,3918.69,3869.2,3885.08,-21.01000000000022,8.170000000000073,-22.679999999999836,3878.633333333333,3890.4733333333334,3891.8333333333335,3884.22,3867.35,3888.36,3880.19,0.48878665499022367,249.0,U,U,0.5112133450097763
21/12/2010,3903.16,3936.06,3899.22,3927.49,17.730000000000018,-21.01000000000022,8.170000000000073,3880.263333333334,3878.633333333333,3890.4733333333334,3891.8333333333335,3885.08,3867.35,3888.36,0.5050875574892734,250.0,U,D,0.4949124425107267
22/12/2010,3922.96,3932.2,3919.47,3919.71,42.409999999999854,17.730000000000018,-21.01000000000022,3893.306666666667,3880.263333333334,3878.633333333333,3890.4733333333334,3927.49,3885.08,3867.35,0.5093523829315912,251.0,D,D,0.49064761706840876
23/12/2010,3922.74,3924.3,3889.31,3911.32,-7.779999999999745,42.409999999999854,17.730000000000018,3910.7599999999998,3893.306666666667,3880.263333333334,3878.633333333333,3919.71,3927.49,3885.08,0.5035828377434705,252.0,D,D,0.49641716225652943
24/12/2010,3906.93,3911.95,3893.55,3900.39,-8.389999999999873,-7.779999999999745,42.409999999999854,3919.5066666666667,3910.7599999999998,3893.306666666667,3880.263333333334,3911.32,3919.71,3927.49,0.5054135983176317,253.0,D,D,0.49458640168236834
27/12/2010,3893.11,3901.92,3836.05,3862.19,-10.930000000000291,-8.389999999999873,-7.779999999999745,3910.4733333333334,3919.5066666666667,3910.7599999999998,3893.306666666667,3900.39,3911.32,3919.71,0.4941729806188133,254.0,D,U,0.5058270193811867
28/12/2010,3872.7,3881.97,3858.72,3858.72,-38.19999999999982,-10.930000000000291,-8.389999999999873,3891.2999999999997,3910.4733333333334,3919.5066666666667,3910.7599999999998,3862.19,3900.39,3911.32,0.4851828289369269,255.0,D,U,0.5148171710630732
29/12/2010,3869.9,3904.04,3869.82,3890.65,-3.4700000000002547,-38.19999999999982,-10.930000000000291,3873.7666666666664,3891.2999999999997,3910.4733333333334,3919.5066666666667,3858.72,3862.19,3900.39,0.49335036727671794,256.0,U,U,0.506649632723282
30/12/2010,3893.51,3902.04,3839.61,3850.76,31.93000000000029,-3.4700000000002547,-38.19999999999982,3870.52,3873.7666666666664,3891.2999999999997,3910.4733333333334,3890.65,3858.72,3862.19,0.5008720764116055,257.0,D,D,0.4991279235883944
31/12/2010,3854.18,3854.18,3804.78,3804.78,-39.88999999999987,31.93000000000029,-3.4700000000002547,3866.7100000000005,3870.52,3873.7666666666664,3891.2999999999997,3850.76,3890.65,3858.72,0.48818788599052537,258.0,D,U,0.5118121140094747
03/01/2011,3847.63,3904.03,3836.71,3900.86,-45.98000000000002,-39.88999999999987,31.93000000000029,3848.73,3866.7100000000005,3870.52,3873.7666666666664,3804.78,3850.76,3890.65,0.48896992109933296,259.0,U,U,0.5110300789006669
04/01/2011,3908.25,3945.72,3890.83,3916.03,96.07999999999993,-45.98000000000002,-39.88999999999987,3852.1333333333337,3848.73,3866.7100000000005,3870.52,3900.86,3804.78,3850.76,0.5177205528754675,260.0,U,D,0.4822794471245325
05/01/2011,3904.47,3905.98,3850.38,3904.61,15.170000000000073,96.07999999999993,-45.98000000000002,3873.89,3852.1333333333337,3848.73,3866.7100000000005,3916.03,3900.86,3804.78,0.500651047882793,261.0,U,D,0.499348952117207
06/01/2011,3911.34,3945.34,3895.55,3904.42,-11.420000000000073,15.170000000000073,96.07999999999993,3907.1666666666665,3873.89,3852.1333333333337,3848.73,3904.61,3916.03,3900.86,0.5168640703885733,262.0,D,D,0.48313592961142665
07/01/2011,3892.87,3913.92,3865.58,3865.58,-0.19000000000005457,-11.420000000000073,15.170000000000073,3908.353333333334,3907.1666666666665,3873.89,3852.1333333333337,3904.42,3904.61,3916.03,0.5022435989474261,263.0,D,D,0.4977564010525739
10/01/2011,3850.27,3853.38,3790.96,3802.03,-38.840000000000146,-0.19000000000005457,-11.420000000000073,3891.536666666667,3908.353333333334,3907.1666666666665,3873.89,3865.58,3904.42,3904.61,0.485312108755301,264.0,D,U,0.5146878912446989
11/01/2011,3821.99,3866.85,3809.85,3861.92,-63.54999999999973,-38.840000000000146,-0.19000000000005457,3857.3433333333337,3891.536666666667,3908.353333333334,3907.1666666666665,3802.03,3865.58,3904.42,0.47709268492472445,265.0,U,U,0.5229073150752757
12/01/2011,3870.79,3946.12,3869.67,3945.07,59.88999999999987,-63.54999999999973,-38.840000000000146,3843.1766666666667,3857.3433333333337,3891.536666666667,3908.353333333334,3861.92,3802.03,3865.58,0.5053017998756814,266.0,U,D,0.49469820012431864
13/01/2011,3950.91,3975.63,3943.98,3974.83,83.15000000000009,59.88999999999987,-63.54999999999973,3869.6733333333336,3843.1766666666667,3857.3433333333337,3891.536666666667,3945.07,3861.92,3802.03,0.5155493808977342,267.0,U,D,0.48445061910226594
14/01/2011,3961.04,3992.1,3954.04,3983.28,29.759999999999764,83.15000000000009,59.88999999999987,3927.273333333333,3869.6733333333336,3843.1766666666667,3857.3433333333337,3974.83,3945.07,3861.92,0.5266334082329782,268.0,U,D,0.4733665917670218
17/01/2011,3984.09,3990.35,3965.91,3975.41,8.450000000000273,29.759999999999764,83.15000000000009,3967.726666666667,3927.273333333333,3869.6733333333336,3843.1766666666667,3983.28,3974.83,3945.07,0.5221807037168624,269.0,D,D,0.4778192962831375
18/01/2011,3991.07,4016.4,3987.02,4012.68,-7.870000000000346,8.450000000000273,29.759999999999764,3977.84,3967.726666666667,3927.273333333333,3869.6733333333336,3975.41,3983.28,3974.83,0.5048203324764273,270.0,U,D,0.49517966752357273
19/01/2011,4019.79,4022.58,3973.24,3976.71,37.26999999999998,-7.870000000000346,8.450000000000273,3990.456666666667,3977.84,3967.726666666667,3927.273333333333,4012.68,3975.41,3983.28,0.5132262401266171,271.0,D,D,0.48677375987338284
20/01/2011,3972.83,3989.03,3950.3,3964.84,-35.9699999999998,37.26999999999998,-7.870000000000346,3988.2666666666664,3990.456666666667,3977.84,3967.726666666667,3976.71,4012.68,3975.41,0.48963228892070787,272.0,D,U,0.5103677110792921
21/01/2011,3982.49,4057.97,3979.24,4017.45,-11.86999999999989,-35.9699999999998,37.26999999999998,3984.7433333333333,3988.2666666666664,3990.456666666667,3977.84,3964.84,3976.71,4012.68,0.5016528045342318,273.0,U,D,0.4983471954657683
24/01/2011,4028.33,4037.9,4002.72,4033.21,52.60999999999967,-11.86999999999989,-35.9699999999998,3986.3333333333335,3984.7433333333333,3988.2666666666664,3990.456666666667,4017.45,3964.84,3976.71,0.5081373024632213,274.0,U,D,0.4918626975367787
25/01/2011,4049.12,4056.69,4016.5,4019.62,15.760000000000218,52.60999999999967,-11.86999999999989,4005.1666666666665,3986.3333333333335,3984.7433333333333,3988.2666666666664,4033.21,4017.45,3964.84,0.5058847979930903,275.0,D,D,0.49411520200690967
26/01/2011,4043.92,4066.41,4039.59,4049.07,-13.590000000000146,15.760000000000218,52.60999999999967,4023.4266666666663,4005.1666666666665,3986.3333333333335,3984.7433333333333,4019.62,4033.21,4017.45,0.5079682674181983,276.0,U,D,0.4920317325818017
27/01/2011,4040.2,4079.3,4032.11,4059.57,29.450000000000273,-13.590000000000146,15.760000000000218,4033.9666666666667,4023.4266666666663,4005.1666666666665,3986.3333333333335,4049.07,4019.62,4033.21,0.5121231376043504,277.0,U,D,0.48787686239564965
28/01/2011,4044.56,4072.64,4002.32,4002.32,10.5,29.450000000000273,-13.590000000000146,4042.7533333333336,4033.9666666666667,4023.4266666666663,4005.1666666666665,4059.57,4049.07,4019.62,0.5027965069529955,278.0,D,D,0.4972034930470045
31/01/2011,3997.14,4018.51,3953.18,4005.5,-57.25,10.5,29.450000000000273,4036.986666666667,4042.7533333333336,4033.9666666666667,4023.4266666666663,4002.32,4059.57,4049.07,0.48914964602205174,279.0,U,U,0.5108503539779482
01/02/2011,4037.14,4078.48,4019.34,4072.62,3.1799999999998363,-57.25,10.5,4022.463333333333,4036.986666666667,4042.7533333333336,4033.9666666666667,4005.5,4002.32,4059.57,0.49957246586576526,280.0,U,U,0.5004275341342348
02/02/2011,4084.75,4089.64,4049.74,4066.53,67.11999999999989,3.1799999999998363,-57.25,4026.813333333333,4022.463333333333,4036.986666666667,4042.7533333333336,4072.62,4005.5,4002.32,0.5093878198586126,281.0,D,D,0.49061218014138736
03/02/2011,4056.39,4059.25,4009.12,4036.59,-6.089999999999691,67.11999999999989,3.1799999999998363,4048.2166666666667,4026.813333333333,4022.463333333333,4036.986666666667,4066.53,4072.62,4005.5,0.5032774582879369,282.0,D,D,0.4967225417120631
04/02/2011,4049.01,4059.63,4026.92,4047.21,-29.940000000000055,-6.089999999999691,67.11999999999989,4058.58,4048.2166666666667,4026.813333333333,4022.463333333333,4036.59,4066.53,4072.62,0.5046693932471028,283.0,D,D,0.4953306067528971
07/02/2011,4055.5,4098.64,4052.61,4090.8,10.61999999999989,-29.940000000000055,-6.089999999999691,4050.1100000000006,4058.58,4048.2166666666667,4026.813333333333,4047.21,4036.59,4066.53,0.5005931407528978,284.0,U,D,0.49940685924710215
08/02/2011,4082.44,4109.38,4078.51,4108.27,43.590000000000146,10.61999999999989,-29.940000000000055,4058.2000000000003,4050.1100000000006,4058.58,4048.2166666666667,4090.8,4047.21,4036.59,0.5084925519784165,285.0,U,D,0.4915074480215835
09/02/2011,4100.62,4120.44,4090.72,4090.74,17.470000000000255,43.590000000000146,10.61999999999989,4082.0933333333337,4058.2000000000003,4050.1100000000006,4058.58,4108.27,4090.8,4047.21,0.5110243509702415,286.0,D,D,0.4889756490297585
10/02/2011,4078.87,4095.14,4041.63,4095.14,-17.530000000000655,17.470000000000255,43.590000000000146,4096.6033333333335,4082.0933333333337,4058.2000000000003,4050.1100000000006,4090.74,4108.27,4090.8,0.5054662086970274,287.0,U,D,0.49453379130297265
11/02/2011,4080.74,4121.38,4039.24,4101.31,4.400000000000091,-17.530000000000655,17.470000000000255,4098.05,4096.6033333333335,4082.0933333333337,4058.2000000000003,4095.14,4090.74,4108.27,0.5046880420409674,288.0,U,D,0.49531195795903254
14/02/2011,4128.7,4130.4,4089.66,4096.62,6.1700000000005275,4.400000000000091,-17.530000000000655,4095.7299999999996,4098.05,4096.6033333333335,4082.0933333333337,4101.31,4095.14,4090.74,0.49914820854069875,289.0,D,U,0.5008517914593013
15/02/2011,4091.64,4118.76,4085.5,4110.34,-4.690000000000509,6.1700000000005275,4.400000000000091,4097.69,4095.7299999999996,4098.05,4096.6033333333335,4096.62,4101.31,4095.14,0.5003174069094373,290.0,U,D,0.4996825930905628
16/02/2011,4124.26,4169.87,4121.46,4151.26,13.720000000000255,-4.690000000000509,6.1700000000005275,4102.756666666667,4097.69,4095.7299999999996,4098.05,4110.34,4096.62,4101.31,0.5058612422716998,291.0,U,D,0.49413875772830024
17/02/2011,4160.78,4163.44,4129.57,4152.31,40.92000000000007,13.720000000000255,-4.690000000000509,4119.406666666667,4102.756666666667,4097.69,4095.7299999999996,4151.26,4110.34,4096.62,0.5135951302377857,292.0,D,D,0.4864048697622143
18/02/2011,4164.65,4168.57,4136.17,4157.14,1.050000000000182,40.92000000000007,13.720000000000255,4137.97,4119.406666666667,4102.756666666667,4097.69,4152.31,4151.26,4110.34,0.5067839598223898,293.0,D,D,0.49321604017761017
21/02/2011,4153.1,4163.99,4087.85,4097.41,4.829999999999927,1.050000000000182,40.92000000000007,4153.57,4137.97,4119.406666666667,4102.756666666667,4157.14,4152.31,4151.26,0.5113021801809768,294.0,D,D,0.48869781981902316
22/02/2011,4074.62,4078.87,4026.01,4050.27,-59.73000000000047,4.829999999999927,1.050000000000182,4135.62,4153.57,4137.97,4119.406666666667,4097.41,4157.14,4152.31,0.4825708428090871,295.0,D,U,0.517429157190913
23/02/2011,4044.53,4061.04,4007.93,4013.12,-47.13999999999987,-59.73000000000047,4.829999999999927,4101.606666666667,4135.62,4153.57,4137.97,4050.27,4097.41,4157.14,0.4826668599722271,296.0,D,U,0.5173331400277729
24/02/2011,3985.09,4024.26,3984.36,4009.64,-37.15000000000009,-47.13999999999987,-59.73000000000047,4053.6,4101.606666666667,4135.62,4153.57,4013.12,4050.27,4097.41,0.4726863563795655,297.0,U,U,0.5273136436204345
25/02/2011,4029.07,4084.54,4006.87,4070.38,-3.480000000000018,-37.15000000000009,-47.13999999999987,4024.343333333333,4053.6,4101.606666666667,4135.62,4009.64,4013.12,4050.27,0.4861295849077069,298.0,U,U,0.5138704150922931
28/02/2011,4064.55,4131.73,4053.42,4110.35,60.74000000000024,-3.480000000000018,-37.15000000000009,4031.0466666666666,4024.343333333333,4053.6,4101.606666666667,4070.38,4009.64,4013.12,0.5107745454195269,299.0,U,D,0.48922545458047306
01/03/2011,4126.66,4145.73,4056.43,4067.15,39.970000000000255,60.74000000000024,-3.480000000000018,4063.456666666667,4031.0466666666666,4024.343333333333,4053.6,4110.35,4070.38,4009.64,0.5160455429820043,300.0,D,D,0.4839544570179957
02/03/2011,4042.51,4053.64,4009.89,4034.32,-43.20000000000027,39.970000000000255,60.74000000000024,4082.626666666667,4063.456666666667,4031.0466666666666,4024.343333333333,4067.15,4110.35,4070.38,0.5023878521126464,301.0,D,D,0.49761214788735364
03/03/2011,4057.91,4098.11,4040.43,4060.76,-32.82999999999993,-43.20000000000027,39.970000000000255,4070.6066666666666,4082.626666666667,4063.456666666667,4031.0466666666666,4034.32,4067.15,4110.35,0.495900003399917,302.0,U,U,0.504099996600083
04/03/2011,4068.69,4091.31,4010.8,4020.21,26.440000000000055,-32.82999999999993,-43.20000000000027,4054.0766666666664,4070.6066666666666,4082.626666666667,4063.456666666667,4060.76,4034.32,4067.15,0.4974555481405405,303.0,D,U,0.5025444518594595
07/03/2011,4007.34,4049.98,3990.41,3990.41,-40.55000000000018,26.440000000000055,-32.82999999999993,4038.4300000000003,4054.0766666666664,4070.6066666666666,4082.626666666667,4020.21,4060.76,4034.32,0.48211996555622866,304.0,D,U,0.5178800344437714
08/03/2011,4006.36,4017.43,3964.99,4015.91,-29.800000000000182,-40.55000000000018,26.440000000000055,4023.7933333333335,4038.4300000000003,4054.0766666666664,4070.6066666666666,3990.41,4020.21,4060.76,0.49336007903765805,305.0,U,U,0.506639920962342
09/03/2011,4016.45,4035.81,3985.91,3993.81,25.5,-29.800000000000182,-40.55000000000018,4008.843333333333,4023.7933333333335,4038.4300000000003,4054.0766666666664,4015.91,3990.41,4020.21,0.49742751666106566,306.0,D,U,0.5025724833389343
10/03/2011,3961.37,3980.85,3940.25,3963.99,-22.09999999999991,25.5,-29.800000000000182,4000.043333333333,4008.843333333333,4023.7933333333335,4038.4300000000003,3993.81,4015.91,3990.41,0.48830028817354715,307.0,U,U,0.5116997118264527
11/03/2011,3926.72,3951.46,3915.21,3928.68,-29.820000000000164,-22.09999999999991,25.5,3991.236666666666,4000.043333333333,4008.843333333333,4023.7933333333335,3963.99,3993.81,4015.91,0.4942768588152302,308.0,U,U,0.5057231411847698
14/03/2011,3914.03,3939.5,3871.22,3878.04,-35.309999999999945,-29.820000000000164,-22.09999999999991,3962.16,3991.236666666666,4000.043333333333,4008.843333333333,3928.68,3963.99,3993.81,0.48216458954295494,309.0,D,U,0.5178354104570451
15/03/2011,3793.95,3820.79,3713.07,3780.85,-50.63999999999987,-35.309999999999945,-29.820000000000164,3923.5699999999997,3962.16,3991.236666666666,4000.043333333333,3878.04,3928.68,3963.99,0.47522467355763853,310.0,D,U,0.5247753264423614
16/03/2011,3800.83,3800.83,3693.94,3696.56,-97.19000000000005,-50.63999999999987,-35.309999999999945,3862.523333333333,3923.5699999999997,3962.16,3991.236666666666,3780.85,3878.04,3928.68,0.4587417174960533,311.0,D,U,0.5412582825039467
17/03/2011,3728.64,3796.62,3708.13,3786.21,-84.28999999999996,-97.19000000000005,-50.63999999999987,3785.1499999999996,3862.523333333333,3923.5699999999997,3962.16,3696.56,3780.85,3878.04,0.45633207751322763,312.0,U,U,0.5436679224867724
18/03/2011,3807.51,3861.84,3801.47,3810.22,89.65000000000009,-84.28999999999996,-97.19000000000005,3754.5399999999995,3785.1499999999996,3862.523333333333,3923.5699999999997,3786.21,3696.56,3780.85,0.5001116538017252,313.0,U,D,0.4998883461982749
21/03/2011,3870.72,3904.45,3855.25,3904.45,24.009999999999764,89.65000000000009,-84.28999999999996,3764.33,3754.5399999999995,3785.1499999999996,3862.523333333333,3810.22,3786.21,3696.56,0.49396407664265085,314.0,U,U,0.5060359233573491
22/03/2011,3904.12,3926.66,3876.71,3892.71,94.23000000000002,24.009999999999764,89.65000000000009,3833.626666666667,3764.33,3754.5399999999995,3785.1499999999996,3904.45,3810.22,3786.21,0.547733375938482,315.0,D,D,0.45226662406151796
23/03/2011,3875.26,3918.0,3875.26,3913.73,-11.739999999999782,94.23000000000002,24.009999999999764,3869.126666666667,3833.626666666667,3764.33,3754.5399999999995,3892.71,3904.45,3810.22,0.507201265220382,316.0,U,D,0.492798734779618
24/03/2011,3900.24,3973.02,3885.83,3968.84,21.019999999999982,-11.739999999999782,94.23000000000002,3903.6299999999997,3869.126666666667,3833.626666666667,3764.33,3913.73,3892.71,3904.45,0.5253253156984673,317.0,U,D,0.47467468430153265
25/03/2011,3986.56,3986.56,3960.19,3972.38,55.11000000000013,21.019999999999982,-11.739999999999782,3925.0933333333337,3903.6299999999997,3869.126666666667,3833.626666666667,3968.84,3913.73,3892.71,0.5161954440353173,318.0,D,D,0.4838045559646827
28/03/2011,3966.77,3991.32,3959.85,3976.95,3.5399999999999636,55.11000000000013,21.019999999999982,3951.65,3925.0933333333337,3903.6299999999997,3869.126666666667,3972.38,3968.84,3913.73,0.5091216885780715,319.0,U,D,0.49087831142192845
29/03/2011,3984.05,3990.73,3949.2,3987.8,4.569999999999709,3.5399999999999636,55.11000000000013,3972.7233333333334,3951.65,3925.0933333333337,3903.6299999999997,3976.95,3972.38,3968.84,0.513266820672053,320.0,U,D,0.486733179327947
30/03/2011,4024.02,4031.18,4011.71,4024.44,10.850000000000364,4.569999999999709,3.5399999999999636,3979.0433333333335,3972.7233333333334,3951.65,3925.0933333333337,3987.8,3976.95,3972.38,0.5046424565270977,321.0,U,D,0.4953575434729023
31/03/2011,4025.87,4037.4,3989.18,3989.18,36.63999999999987,10.850000000000364,4.569999999999709,3996.396666666667,3979.0433333333335,3972.7233333333334,3951.65,4024.44,3987.8,3976.95,0.5133142148154237,322.0,D,D,0.4866857851845762
01/04/2011,4014.58,4055.88,4002.23,4054.76,-35.26000000000022,36.63999999999987,10.850000000000364,4000.4733333333334,3996.396666666667,3979.0433333333335,3972.7233333333334,3989.18,4024.44,3987.8,0.49374891664976056,323.0,U,U,0.5062510833502395
04/04/2011,4051.44,4059.65,4039.6,4042.92,65.58000000000038,-35.26000000000022,36.63999999999987,4022.7933333333335,4000.4733333333334,3996.396666666667,3979.0433333333335,4054.76,3989.18,4024.44,0.5262836035608299,324.0,D,D,0.47371639643917
05/04/2011,4039.74,4045.0,4013.67,4041.74,-11.840000000000146,65.58000000000038,-35.26000000000022,4028.9533333333334,4022.7933333333335,4000.4733333333334,3996.396666666667,4042.92,4054.76,3989.18,0.4935398669734922,325.0,U,U,0.5064601330265077
06/04/2011,4046.33,4066.75,4015.76,4048.16,-1.180000000000291,-11.840000000000146,65.58000000000038,4046.4733333333334,4028.9533333333334,4022.7933333333335,4000.4733333333334,4041.74,4042.92,4054.76,0.5129801398034617,326.0,U,D,0.48701986019653826
07/04/2011,4048.7,4070.89,4025.02,4028.3,6.420000000000073,-1.180000000000291,-11.840000000000146,4044.273333333333,4046.4733333333334,4028.9533333333334,4022.7933333333335,4048.16,4041.74,4042.92,0.49986461822430234,327.0,D,U,0.5001353817756977
08/04/2011,4051.92,4068.65,4047.55,4061.91,-19.859999999999673,6.420000000000073,-1.180000000000291,4039.4,4044.273333333333,4046.4733333333334,4028.9533333333334,4028.3,4048.16,4041.74,0.49420271794742976,328.0,U,U,0.5057972820525702
11/04/2011,4056.94,4057.53,4026.08,4038.7,33.60999999999967,-19.859999999999673,6.420000000000073,4046.123333333333,4039.4,4044.273333333333,4046.4733333333334,4061.91,4028.3,4048.16,0.5108357664677728,329.0,D,D,0.4891642335322272
12/04/2011,4008.34,4018.81,3966.07,3976.6,-23.210000000000036,33.60999999999967,-19.859999999999673,4042.97,4046.123333333333,4039.4,4044.273333333333,4038.7,4061.91,4028.3,0.4909674528481457,330.0,D,U,0.5090325471518544
13/04/2011,3998.29,4029.34,3984.01,4006.23,-62.09999999999991,-23.210000000000036,33.60999999999967,4025.736666666666,4042.97,4046.123333333333,4039.4,3976.6,4038.7,4061.91,0.4861379682453247,331.0,U,U,0.5138620317546754
14/04/2011,3986.26,3994.86,3949.01,3970.39,29.63000000000011,-62.09999999999991,-23.210000000000036,4007.1766666666663,4025.736666666666,4042.97,4046.123333333333,4006.23,3976.6,4038.7,0.5002998966393799,332.0,D,D,0.49970010336062004
15/04/2011,3970.65,3977.66,3950.5,3974.48,-35.840000000000146,29.63000000000011,-62.09999999999991,3984.4066666666663,4007.1766666666663,4025.736666666666,4042.97,3970.39,4006.23,3976.6,0.4775377613211141,333.0,U,U,0.5224622386788859
18/04/2011,3970.62,3971.29,3862.4,3881.24,4.0900000000001455,-35.840000000000146,29.63000000000011,3983.7000000000003,3984.4066666666663,4007.1766666666663,4025.736666666666,3974.48,3970.39,4006.23,0.5047033961036826,334.0,D,D,0.4952966038963173
19/04/2011,3899.68,3929.17,3895.38,3908.58,-93.24000000000024,4.0900000000001455,-35.840000000000146,3942.036666666667,3983.7000000000003,3984.4066666666663,4007.1766666666663,3881.24,3974.48,3970.39,0.4637319932610378,335.0,U,U,0.5362680067389622
20/04/2011,3947.46,4008.74,3947.46,4004.62,27.340000000000146,-93.24000000000024,4.0900000000001455,3921.433333333333,3942.036666666667,3983.7000000000003,3984.4066666666663,3908.58,3881.24,3974.48,0.5025983253047248,336.0,U,D,0.4974016746952752
21/04/2011,4021.91,4034.5,4011.38,4021.88,96.03999999999996,27.340000000000146,-93.24000000000024,3931.4799999999996,3921.433333333333,3942.036666666667,3983.7000000000003,4004.62,3908.58,3881.24,0.5116752783991831,337.0,D,D,0.4883247216008169
26/04/2011,4014.29,4048.0,4009.82,4045.29,17.26000000000022,96.03999999999996,27.340000000000146,3978.36,3931.4799999999996,3921.433333333333,3942.036666666667,4021.88,4004.62,3908.58,0.5170793230826451,338.0,U,D,0.48292067691735485
27/04/2011,4048.14,4084.32,4036.28,4067.72,23.409999999999854,17.26000000000022,96.03999999999996,4023.9300000000003,3978.36,3931.4799999999996,3921.433333333333,4045.29,4021.88,4004.62,0.5289955433427088,339.0,U,D,0.4710044566572911
28/04/2011,4095.42,4107.9,4080.15,4104.9,22.429999999999836,23.409999999999854,17.26000000000022,4044.963333333333,4023.9300000000003,3978.36,3931.4799999999996,4067.72,4045.29,4021.88,0.5130881468938678,340.0,U,D,0.4869118531061322
