Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
17/01/2011,6002.1,6013.4,5975.6,5985.7,5985.7,-21.799999999999272,-26.800000000000182,36.69999999999982,6025.566666666666,6029.533333333333,6007.0,5984.866666666666,6002.1,6023.9,6050.7,0.5488075000157009,263.0,D,D,0.4511924999842992
18/01/2011,5985.7,6065.7,5985.5,6056.4,6056.4,-16.400000000000546,-21.799999999999272,-26.800000000000182,6003.900000000001,6025.566666666666,6029.533333333333,6007.0,5985.7,6002.1,6023.9,0.15938378971413356,264.0,U,U,0.8406162102858665
19/01/2011,6056.4,6077.1,5974.8,5976.7,5976.7,70.69999999999982,-16.400000000000546,-21.799999999999272,6014.733333333333,6003.900000000001,6025.566666666666,6029.533333333333,6056.4,5985.7,6002.1,0.8438392682542618,265.0,D,D,0.15616073174573822
20/01/2011,5976.7,5977.5,5867.3,5867.9,5867.9,-79.69999999999982,70.69999999999982,-16.400000000000546,6006.266666666666,6014.733333333333,6003.900000000001,6025.566666666666,5976.7,6056.4,5985.7,0.9179856223979294,266.0,D,D,0.08201437760207066
21/01/2011,5867.9,5939.3,5867.9,5896.3,5896.3,-108.80000000000018,-79.69999999999982,70.69999999999982,5967.0,6006.266666666666,6014.733333333333,6003.900000000001,5867.9,5976.7,6056.4,0.33068610465907694,267.0,U,U,0.669313895340923
24/01/2011,5896.3,5960.5,5887.6,5943.9,5943.9,28.400000000000546,-108.80000000000018,-79.69999999999982,5913.633333333332,5967.0,6006.266666666666,6014.733333333333,5896.3,5867.9,5976.7,0.22402025905831327,268.0,U,U,0.7759797409416868
25/01/2011,5943.9,5964.7,5904.3,5917.7,5917.7,47.599999999999454,28.400000000000546,-108.80000000000018,5902.7,5913.633333333332,5967.0,6006.266666666666,5943.9,5896.3,5867.9,0.659911764933862,269.0,D,D,0.340088235066138
26/01/2011,5917.7,6003.3,5917.7,5969.2,5969.2,-26.199999999999818,47.599999999999454,28.400000000000546,5919.3,5902.7,5913.633333333332,5967.0,5917.7,5943.9,5896.3,0.27978926911673174,270.0,U,U,0.7202107308832683
27/01/2011,5969.2,5997.3,5950.7,5965.1,5965.1,51.5,-26.199999999999818,47.599999999999454,5943.599999999999,5919.3,5902.7,5913.633333333332,5969.2,5917.7,5943.9,0.4970602863521211,271.0,D,U,0.5029397136478789
28/01/2011,5965.1,5965.8,5877.9,5881.4,5881.4,-4.099999999999454,51.5,-26.199999999999818,5950.666666666667,5943.599999999999,5919.3,5902.7,5965.1,5969.2,5917.7,0.8488523474470958,272.0,D,D,0.15114765255290416
31/01/2011,5881.4,5881.7,5815.4,5862.9,5862.9,-83.70000000000073,-4.099999999999454,51.5,5938.566666666666,5950.666666666667,5943.599999999999,5919.3,5881.4,5965.1,5969.2,0.5891398507697433,273.0,D,D,0.41086014923025677
01/02/2011,5862.9,5963.7,5862.9,5957.8,5957.8,-18.5,-83.70000000000073,-4.099999999999454,5903.133333333334,5938.566666666666,5950.666666666667,5943.599999999999,5862.9,5881.4,5965.1,0.09662709228783509,274.0,U,U,0.9033729077121649
02/02/2011,5957.8,6020.5,5957.8,6000.1,6000.1,94.90000000000055,-18.5,-83.70000000000073,5900.7,5903.133333333334,5938.566666666666,5950.666666666667,5957.8,5862.9,5881.4,0.2733119009034649,275.0,U,U,0.7266880990965352
03/02/2011,6000.1,6000.3,5951.8,5983.3,5983.3,42.30000000000018,94.90000000000055,-18.5,5940.266666666667,5900.7,5903.133333333334,5938.566666666666,6000.1,5957.8,5862.9,0.6251741760893722,276.0,D,D,0.37482582391062774
04/02/2011,5983.3,6023.4,5983.3,5997.4,5997.4,-16.800000000000182,42.30000000000018,94.90000000000055,5980.400000000001,5940.266666666667,5900.7,5903.133333333334,5983.3,6000.1,5957.8,0.4258077611481028,277.0,U,U,0.5741922388518972
07/02/2011,5997.4,6054.1,5996.6,6051.0,6051.0,14.099999999999454,-16.800000000000182,42.30000000000018,5993.600000000001,5980.400000000001,5940.266666666667,5900.7,5997.4,5983.3,6000.1,0.20123659670974758,278.0,U,U,0.7987634032902523
08/02/2011,6051.0,6091.3,6032.9,6091.3,6091.3,53.600000000000364,14.099999999999454,-16.800000000000182,6010.566666666667,5993.600000000001,5980.400000000001,5940.266666666667,6051.0,5997.4,5983.3,0.266586720405153,279.0,U,U,0.7334132795948469
09/02/2011,6091.3,6091.3,6049.5,6052.3,6052.3,40.30000000000018,53.600000000000364,14.099999999999454,6046.566666666667,6010.566666666667,5993.600000000001,5980.400000000001,6091.3,6051.0,5997.4,0.6971300605266788,280.0,D,D,0.3028699394733212
10/02/2011,6052.3,6052.3,5986.5,6020.0,6020.0,-39.0,40.30000000000018,53.600000000000364,6064.866666666666,6046.566666666667,6010.566666666667,5993.600000000001,6052.3,6091.3,6051.0,0.6569114139588772,281.0,D,D,0.34308858604112275
11/02/2011,6020.0,6071.4,5973.4,6062.9,6062.9,-32.30000000000018,-39.0,40.30000000000018,6054.533333333333,6064.866666666666,6046.566666666667,6010.566666666667,6020.0,6052.3,6091.3,0.24880615614677137,282.0,U,U,0.7511938438532286
14/02/2011,6062.9,6091.5,6042.1,6060.1,6060.1,42.899999999999636,-32.30000000000018,-39.0,6045.066666666666,6054.533333333333,6064.866666666666,6046.566666666667,6062.9,6020.0,6052.3,0.47832016993450177,283.0,D,U,0.5216798300654981
15/02/2011,6060.1,6072.1,6023.8,6037.1,6037.1,-2.7999999999992724,42.899999999999636,-32.30000000000018,6047.666666666667,6045.066666666666,6054.533333333333,6064.866666666666,6060.1,6062.9,6020.0,0.6307895772421906,284.0,D,D,0.36921042275780935
16/02/2011,6037.1,6095.8,6033.5,6085.3,6085.3,-23.0,-2.7999999999992724,42.899999999999636,6053.366666666666,6047.666666666667,6045.066666666666,6054.533333333333,6037.1,6060.1,6062.9,0.2600347790203192,285.0,U,U,0.7399652209796809
17/02/2011,6085.3,6101.4,6066.7,6087.4,6087.4,48.19999999999982,-23.0,-2.7999999999992724,6060.833333333333,6053.366666666666,6047.666666666667,6045.066666666666,6085.3,6037.1,6060.1,0.4569529282345728,286.0,U,U,0.5430470717654272
18/02/2011,6087.4,6096.8,6048.8,6083.0,6083.0,2.0999999999994543,48.19999999999982,-23.0,6069.933333333334,6060.833333333333,6053.366666666666,6047.666666666667,6087.4,6085.3,6037.1,0.519417365787957,287.0,D,D,0.4805826342120429
21/02/2011,6083.0,6105.8,6013.1,6014.8,6014.8,-4.399999999999636,2.0999999999994543,48.19999999999982,6085.233333333334,6069.933333333334,6060.833333333333,6053.366666666666,6083.0,6087.4,6085.3,0.8094831014615935,288.0,D,D,0.1905168985384064
22/02/2011,6014.8,6028.6,5926.5,5996.8,5996.8,-68.19999999999982,-4.399999999999636,2.0999999999994543,6061.733333333334,6085.233333333334,6069.933333333334,6060.833333333333,6014.8,6083.0,6087.4,0.5692544486138166,289.0,D,D,0.4307455513861834
23/02/2011,5996.8,5996.8,5915.5,5923.5,5923.5,-18.0,-68.19999999999982,-4.399999999999636,6031.533333333333,6061.733333333334,6085.233333333334,6069.933333333334,5996.8,6014.8,6083.0,0.8126794955006567,290.0,D,D,0.18732050449934334
24/02/2011,5923.5,5936.7,5861.0,5920.0,5920.0,-73.30000000000018,-18.0,-68.19999999999982,5978.366666666666,6031.533333333333,6061.733333333334,6085.233333333334,5923.5,5996.8,6014.8,0.5124005169771693,291.0,D,D,0.4875994830228306
25/02/2011,5920.0,6011.5,5920.0,6001.2,6001.2,-3.5,-73.30000000000018,-18.0,5946.766666666666,5978.366666666666,6031.533333333333,6061.733333333334,5920.0,5923.5,5996.8,0.1475625452893233,292.0,U,U,0.8524374547106768
28/02/2011,6001.2,6022.3,5963.6,5994.0,5994.0,81.19999999999982,-3.5,-73.30000000000018,5948.233333333334,5946.766666666666,5978.366666666666,6031.533333333333,6001.2,5920.0,5923.5,0.5416543309383964,293.0,D,D,0.45834566906160357
01/03/2011,5994.0,6040.4,5927.4,5935.8,5935.8,-7.199999999999818,81.19999999999982,-3.5,5971.733333333334,5948.233333333334,5946.766666666666,5978.366666666666,5994.0,6001.2,5920.0,0.8003080314727553,294.0,D,D,0.1996919685272447
02/03/2011,5935.8,5941.8,5865.9,5914.9,5914.9,-58.19999999999982,-7.199999999999818,81.19999999999982,5977.0,5971.733333333334,5948.233333333334,5946.766666666666,5935.8,5994.0,6001.2,0.5999153019784352,295.0,D,D,0.40008469802156477
03/03/2011,5914.9,6017.1,5914.9,6005.1,6005.1,-20.900000000000546,-58.19999999999982,-7.199999999999818,5948.233333333333,5977.0,5971.733333333334,5948.233333333334,5914.9,5935.8,5994.0,0.10291791697543583,296.0,U,U,0.8970820830245642
04/03/2011,6005.1,6052.1,5983.2,5990.4,5990.4,90.20000000000073,-20.900000000000546,-58.19999999999982,5951.933333333334,5948.233333333333,5977.0,5971.733333333334,6005.1,5914.9,5935.8,0.5598816246131353,297.0,D,D,0.44011837538686477
07/03/2011,5990.4,6043.1,5967.7,5973.8,5973.8,-14.700000000000728,90.20000000000073,-20.900000000000546,5970.133333333334,5951.933333333334,5948.233333333333,5977.0,5990.4,6005.1,5914.9,0.6165653918103321,298.0,D,D,0.3834346081896679
08/03/2011,5973.8,5999.9,5911.0,5974.8,5974.8,-16.599999999999454,-14.700000000000728,90.20000000000073,5989.766666666666,5970.133333333334,5951.933333333334,5948.233333333333,5973.8,5990.4,6005.1,0.4845005353477758,299.0,U,U,0.5154994646522242
09/03/2011,5974.8,5979.3,5922.7,5937.3,5937.3,1.0,-16.599999999999454,-14.700000000000728,5979.666666666667,5989.766666666666,5970.133333333334,5951.933333333334,5974.8,5973.8,5990.4,0.6508831603864247,300.0,D,D,0.3491168396135753
10/03/2011,5937.3,5937.3,5833.2,5845.3,5845.3,-37.5,1.0,-16.599999999999454,5961.966666666667,5979.666666666667,5989.766666666666,5970.133333333334,5937.3,5974.8,5973.8,0.8744493888618985,301.0,D,D,0.12555061113810154
11/03/2011,5845.3,5845.3,5796.4,5828.7,5828.7,-92.0,-37.5,1.0,5919.133333333334,5961.966666666667,5979.666666666667,5989.766666666666,5845.3,5937.3,5974.8,0.5793536393495683,302.0,D,D,0.42064636065043165
14/03/2011,5828.7,5842.0,5769.0,5775.2,5775.2,-16.600000000000364,-92.0,-37.5,5870.433333333333,5919.133333333334,5961.966666666667,5979.666666666667,5828.7,5845.3,5937.3,0.7416587119451565,303.0,D,D,0.2583412880548434
15/03/2011,5775.2,5775.2,5591.6,5695.3,5695.3,-53.5,-16.600000000000364,-92.0,5816.400000000001,5870.433333333333,5919.133333333334,5961.966666666667,5775.2,5828.7,5845.3,0.8529808048539302,304.0,D,D,0.14701919514606973
16/03/2011,5695.3,5720.9,5598.2,5598.2,5598.2,-79.89999999999964,-53.5,-16.600000000000364,5766.400000000001,5816.400000000001,5870.433333333333,5919.133333333334,5695.3,5775.2,5828.7,0.8979793703775952,305.0,D,D,0.10202062962240467
17/03/2011,5598.2,5707.7,5598.2,5696.1,5696.1,-97.10000000000036,-79.89999999999964,-53.5,5689.566666666667,5766.400000000001,5816.400000000001,5870.433333333333,5598.2,5695.3,5775.2,0.1046624334801085,306.0,U,U,0.8953375665198914
18/03/2011,5696.1,5758.2,5696.1,5718.1,5718.1,97.90000000000055,-97.10000000000036,-79.89999999999964,5663.2,5689.566666666667,5766.400000000001,5816.400000000001,5696.1,5598.2,5695.3,0.3765557685650612,307.0,U,U,0.6234442314349389
21/03/2011,5718.1,5798.8,5718.1,5786.1,5786.1,22.0,97.90000000000055,-97.10000000000036,5670.8,5663.2,5689.566666666667,5766.400000000001,5718.1,5696.1,5598.2,0.21693009525313972,308.0,U,U,0.7830699047468602
22/03/2011,5786.1,5813.8,5742.6,5762.7,5762.7,68.0,22.0,97.90000000000055,5733.433333333334,5670.8,5663.2,5689.566666666667,5786.1,5718.1,5696.1,0.6454576659443934,309.0,D,D,0.3545423340556067
23/03/2011,5762.7,5802.4,5731.4,5795.9,5795.9,-23.400000000000546,68.0,22.0,5755.633333333334,5733.433333333334,5670.8,5663.2,5762.7,5786.1,5718.1,0.30125671523489905,310.0,U,U,0.6987432847651008
24/03/2011,5795.9,5888.7,5780.4,5880.9,5880.9,33.19999999999982,-23.400000000000546,68.0,5781.566666666666,5755.633333333334,5733.433333333334,5670.8,5795.9,5762.7,5786.1,0.11829798613022034,311.0,U,U,0.8817020138697798
25/03/2011,5880.9,5918.7,5878.2,5900.8,5900.8,85.0,33.19999999999982,-23.400000000000546,5813.166666666667,5781.566666666666,5755.633333333334,5733.433333333334,5880.9,5795.9,5762.7,0.36032195398879546,312.0,U,U,0.6396780460112045
28/03/2011,5900.8,5923.0,5900.6,5904.5,5904.5,19.900000000000546,85.0,33.19999999999982,5859.2,5813.166666666667,5781.566666666666,5755.633333333334,5900.8,5880.9,5795.9,0.48181592586009686,313.0,U,U,0.5181840741399032
29/03/2011,5904.5,5932.7,5879.9,5932.2,5932.2,3.699999999999818,19.900000000000546,85.0,5895.400000000001,5859.2,5813.166666666667,5781.566666666666,5904.5,5900.8,5880.9,0.32953858090681654,314.0,U,U,0.6704614190931835
30/03/2011,5932.2,5971.0,5932.2,5948.3,5948.3,27.699999999999818,3.699999999999818,19.900000000000546,5912.5,5895.400000000001,5859.2,5813.166666666667,5932.2,5904.5,5900.8,0.3659021250215598,315.0,U,U,0.6340978749784403
31/03/2011,5948.3,5972.8,5908.8,5908.8,5908.8,16.100000000000364,27.699999999999818,3.699999999999818,5928.333333333333,5912.5,5895.400000000001,5859.2,5948.3,5932.2,5904.5,0.681228745053649,316.0,D,D,0.3187712549463509
01/04/2011,5908.8,6014.8,5908.8,6009.9,6009.9,-39.5,16.100000000000364,27.699999999999818,5929.766666666666,5928.333333333333,5912.5,5895.400000000001,5908.8,5948.3,5932.2,0.09568217706092391,317.0,U,U,0.9043178229390761
04/04/2011,6009.9,6035.1,5987.7,6017.0,6017.0,101.09999999999945,-39.5,16.100000000000364,5955.666666666667,5929.766666666666,5928.333333333333,5912.5,6009.9,5908.8,5948.3,0.42600642392148746,318.0,U,U,0.5739935760785125
05/04/2011,6017.0,6026.3,5989.0,6007.1,6007.1,7.100000000000364,101.09999999999945,-39.5,5978.566666666667,5955.666666666667,5929.766666666666,5928.333333333333,6017.0,6009.9,5908.8,0.5540843247720141,319.0,D,D,0.445915675227986
06/04/2011,6007.1,6056.4,6007.1,6041.1,6041.1,-9.899999999999636,7.100000000000364,101.09999999999945,6011.333333333333,5978.566666666667,5955.666666666667,5929.766666666666,6007.1,6017.0,6009.9,0.3181407604900541,320.0,U,U,0.6818592395099459
07/04/2011,6041.1,6053.1,6007.4,6007.4,6007.4,34.0,-9.899999999999636,7.100000000000364,6021.733333333334,6011.333333333333,5978.566666666667,5955.666666666667,6041.1,6007.1,6017.0,0.6281763110865046,321.0,D,D,0.37182368891349543
08/04/2011,6007.4,6066.4,6007.4,6055.8,6055.8,-33.70000000000073,34.0,-9.899999999999636,6018.533333333333,6021.733333333334,6011.333333333333,5978.566666666667,6007.4,6041.1,6007.1,0.24749414481745483,322.0,U,U,0.7525058551825452
11/04/2011,6055.8,6070.8,6044.5,6053.4,6053.4,48.400000000000546,-33.70000000000073,34.0,6034.766666666666,6018.533333333333,6021.733333333334,6011.333333333333,6055.8,6007.4,6041.1,0.49234691474201064,323.0,D,U,0.5076530852579894
12/04/2011,6053.4,6053.6,5958.3,5964.5,5964.5,-2.4000000000005457,48.400000000000546,-33.70000000000073,6038.866666666666,6034.766666666666,6018.533333333333,6021.733333333334,6053.4,6055.8,6007.4,0.8668826425556654,324.0,D,D,0.13311735744433473
13/04/2011,5964.5,6043.4,5964.5,6010.4,6010.4,-88.89999999999964,-2.4000000000005457,48.400000000000546,6024.566666666667,6038.866666666666,6034.766666666666,6018.533333333333,5964.5,6053.4,6055.8,0.26638826163303225,325.0,U,U,0.7336117383669677
14/04/2011,6010.4,6010.5,5943.8,5963.8,5963.8,45.899999999999636,-88.89999999999964,-2.4000000000005457,6009.433333333333,6024.566666666667,6038.866666666666,6034.766666666666,6010.4,5964.5,6053.4,0.694949318916752,326.0,D,D,0.30505068108324795
15/04/2011,5963.8,5996.8,5963.5,5996.0,5996.0,-46.599999999999454,45.899999999999636,-88.89999999999964,5979.566666666667,6009.433333333333,6024.566666666667,6038.866666666666,5963.8,6010.4,5964.5,0.33391632082214945,327.0,U,U,0.6660836791778506
18/04/2011,5996.0,5997.5,5858.3,5870.1,5870.1,32.19999999999982,-46.599999999999454,45.899999999999636,5990.066666666667,5979.566666666667,6009.433333333333,6024.566666666667,5996.0,5963.8,6010.4,0.9400836535062793,328.0,D,D,0.05991634649372077
19/04/2011,5870.1,5922.2,5870.1,5896.9,5896.9,-125.89999999999964,32.19999999999982,-46.599999999999454,5943.3,5990.066666666667,5979.566666666667,6009.433333333333,5870.1,5996.0,5963.8,0.3512487441355701,329.0,U,U,0.6487512558644299
20/04/2011,5896.9,6033.8,5896.9,6022.3,6022.3,26.799999999999272,-125.89999999999964,32.19999999999982,5921.0,5943.3,5990.066666666667,5979.566666666667,5896.9,5870.1,5996.0,0.056110268439087445,330.0,U,U,0.9438897315609125
21/04/2011,6022.3,6049.4,6005.8,6018.3,6018.3,125.40000000000055,26.799999999999272,-125.89999999999964,5929.766666666666,5921.0,5943.3,5990.066666666667,6022.3,5896.9,5870.1,0.5123363623572376,331.0,D,D,0.4876636376427625
26/04/2011,6018.3,6070.6,6007.0,6069.4,6069.4,-4.0,125.40000000000055,26.799999999999272,5979.166666666667,5929.766666666666,5921.0,5943.3,6018.3,6022.3,5896.9,0.29043231213190024,332.0,U,U,0.7095676878680998
27/04/2011,6069.4,6089.4,6045.9,6068.2,6068.2,51.099999999999454,-4.0,125.40000000000055,6036.666666666667,5979.166666666667,5929.766666666666,5921.0,6069.4,6018.3,6022.3,0.4811985974350041,333.0,D,U,0.5188014025649959
28/04/2011,6068.2,6091.8,6051.0,6069.9,6069.9,-1.199999999999818,51.099999999999454,-4.0,6051.966666666667,6036.666666666667,5979.166666666667,5929.766666666666,6068.2,6069.4,6018.3,0.43855574804371966,334.0,U,U,0.5614442519562803
03/05/2011,6069.9,6103.7,6050.7,6082.9,6082.9,1.699999999999818,-1.199999999999818,51.099999999999454,6069.166666666667,6051.966666666667,6036.666666666667,5979.166666666667,6069.9,6068.2,6069.4,0.4038433236879878,335.0,U,U,0.5961566763120122
04/05/2011,6082.9,6083.8,5972.8,5984.1,5984.1,13.0,1.699999999999818,-1.199999999999818,6073.666666666667,6069.166666666667,6051.966666666667,6036.666666666667,6082.9,6069.9,6068.2,0.882033961461882,336.0,D,D,0.11796603853811814
05/05/2011,5984.1,6009.1,5912.6,5920.0,5920.0,-98.79999999999927,13.0,1.699999999999818,6045.633333333334,6073.666666666667,6069.166666666667,6051.966666666667,5984.1,6082.9,6069.9,0.7928695383591484,337.0,D,D,0.20713046164085158
06/05/2011,5920.0,5984.9,5871.6,5976.8,5976.8,-64.10000000000036,-98.79999999999927,13.0,5995.666666666667,6045.633333333334,6073.666666666667,6069.166666666667,5920.0,5984.1,6082.9,0.20520711341678835,338.0,U,U,0.7947928865832117
09/05/2011,5976.8,5999.9,5922.2,5942.7,5942.7,56.80000000000018,-64.10000000000036,-98.79999999999927,5960.3,5995.666666666667,6045.633333333334,6073.666666666667,5976.8,5920.0,5984.1,0.655726205831214,339.0,D,D,0.34427379416878606
10/05/2011,5942.7,6023.1,5940.1,6018.9,6018.9,-34.100000000000364,56.80000000000018,-64.10000000000036,5946.5,5960.3,5995.666666666667,6045.633333333334,5942.7,5976.8,5920.0,0.1843564386949518,340.0,U,U,0.8156435613050481
11/05/2011,6018.9,6040.2,5965.3,5976.0,5976.0,76.19999999999982,-34.100000000000364,56.80000000000018,5979.466666666667,5946.5,5960.3,5995.666666666667,6018.9,5942.7,5976.8,0.7216442243054337,341.0,D,D,0.27835577569456615
12/05/2011,5976.0,5976.4,5882.4,5945.0,5945.0,-42.899999999999636,76.19999999999982,-34.100000000000364,5979.2,5979.466666666667,5946.5,5960.3,5976.0,6018.9,5942.7,0.6526312313459081,342.0,D,D,0.347368768654092
13/05/2011,5945.0,6001.3,5919.9,5925.9,5925.9,-31.0,-42.899999999999636,76.19999999999982,5979.966666666667,5979.2,5979.466666666667,5946.5,5945.0,5976.0,6018.9,0.5836633690699977,343.0,D,D,0.41633663093000234
16/05/2011,5925.9,5936.2,5862.2,5923.7,5923.7,-19.100000000000364,-31.0,-42.899999999999636,5948.966666666667,5979.966666666667,5979.2,5979.466666666667,5925.9,5945.0,5976.0,0.471522280531754,344.0,D,U,0.5284777194682461
17/05/2011,5923.7,5942.8,5861.0,5861.0,5861.0,-2.199999999999818,-19.100000000000364,-31.0,5931.533333333333,5948.966666666667,5979.966666666667,5979.2,5923.7,5925.9,5945.0,0.7923453767721881,345.0,D,D,0.20765462322781197
18/05/2011,5861.0,5934.5,5860.6,5923.5,5923.5,-62.69999999999982,-2.199999999999818,-19.100000000000364,5903.533333333333,5931.533333333333,5948.966666666667,5979.966666666667,5861.0,5923.7,5925.9,0.20905366097001316,346.0,U,U,0.7909463390299868
19/05/2011,5923.5,6003.9,5923.5,5956.0,5956.0,62.5,-62.69999999999982,-2.199999999999818,5902.733333333334,5903.533333333333,5931.533333333333,5948.966666666667,5923.5,5861.0,5923.7,0.31613296755650283,347.0,U,U,0.6838670324434971
20/05/2011,5956.0,6017.6,5927.7,5948.5,5948.5,32.5,62.5,-62.69999999999982,5913.5,5902.733333333334,5903.533333333333,5931.533333333333,5956.0,5923.5,5861.0,0.5459194849122684,348.0,D,D,0.4540805150877317
23/05/2011,5948.5,5948.5,5833.4,5835.9,5835.9,-7.5,32.5,62.5,5942.666666666667,5913.5,5902.733333333334,5903.533333333333,5948.5,5956.0,5923.5,0.9229954617453657,349.0,D,D,0.07700453825463421
24/05/2011,5835.9,5884.7,5835.9,5858.4,5858.4,-112.60000000000036,-7.5,32.5,5913.466666666667,5942.666666666667,5913.5,5902.733333333334,5835.9,5948.5,5956.0,0.35096592676670363,350.0,U,U,0.6490340732332963
25/05/2011,5858.4,5881.2,5810.5,5870.1,5870.1,22.5,-112.60000000000036,-7.5,5880.933333333333,5913.466666666667,5942.666666666667,5913.5,5858.4,5835.9,5948.5,0.38619774071811386,351.0,U,U,0.613802259281886
26/05/2011,5870.1,5910.8,5866.7,5881.0,5881.0,11.700000000000728,22.5,-112.60000000000036,5854.8,5880.933333333333,5913.466666666667,5942.666666666667,5870.1,5858.4,5835.9,0.4415156564333385,352.0,U,U,0.5584843435666615
27/05/2011,5881.0,5951.4,5881.0,5938.9,5938.9,10.899999999999636,11.700000000000728,22.5,5869.833333333333,5854.8,5880.933333333333,5913.466666666667,5881.0,5870.1,5858.4,0.24335030556826331,353.0,U,U,0.7566496944317367
31/05/2011,5938.9,6010.0,5938.9,5990.0,5990.0,57.899999999999636,10.899999999999636,11.700000000000728,5896.666666666667,5869.833333333333,5854.8,5880.933333333333,5938.9,5881.0,5870.1,0.2391721301341004,354.0,U,U,0.7608278698658997
01/06/2011,5990.0,5995.2,5911.7,5928.6,5928.6,51.100000000000364,57.899999999999636,10.899999999999636,5936.633333333334,5896.666666666667,5869.833333333333,5854.8,5990.0,5938.9,5881.0,0.7830743488730729,355.0,D,D,0.2169256511269271
02/06/2011,5928.6,5928.6,5847.9,5847.9,5847.9,-61.399999999999636,51.100000000000364,57.899999999999636,5952.5,5936.633333333334,5896.666666666667,5869.833333333333,5928.6,5990.0,5938.9,0.8455178143714642,356.0,D,D,0.15448218562853575
03/06/2011,5847.9,5868.2,5802.7,5855.0,5855.0,-80.70000000000073,-61.399999999999636,51.100000000000364,5922.166666666667,5952.5,5936.633333333334,5896.666666666667,5847.9,5928.6,5990.0,0.4129579455359617,357.0,U,U,0.5870420544640383
06/06/2011,5855.0,5881.1,5827.5,5863.2,5863.2,7.100000000000364,-80.70000000000073,-61.399999999999636,5877.166666666667,5922.166666666667,5952.5,5936.633333333334,5855.0,5847.9,5928.6,0.408752877203009,358.0,U,U,0.591247122796991
07/06/2011,5863.2,5890.6,5849.2,5864.6,5864.6,8.199999999999818,7.100000000000364,-80.70000000000073,5855.366666666666,5877.166666666667,5922.166666666667,5952.5,5863.2,5855.0,5847.9,0.5058201822101877,359.0,U,D,0.49417981778981235
08/06/2011,5864.6,5864.6,5791.8,5808.9,5808.9,1.4000000000005457,8.199999999999818,7.100000000000364,5860.933333333334,5855.366666666666,5877.166666666667,5922.166666666667,5864.6,5863.2,5855.0,0.7856808169025524,360.0,D,D,0.21431918309744755
09/06/2011,5808.9,5861.2,5795.0,5856.3,5856.3,-55.70000000000073,1.4000000000005457,8.199999999999818,5845.566666666666,5860.933333333334,5855.366666666666,5877.166666666667,5808.9,5864.6,5863.2,0.2579225431976207,361.0,U,U,0.7420774568023794
10/06/2011,5856.3,5867.0,5758.3,5765.8,5765.8,47.400000000000546,-55.70000000000073,1.4000000000005457,5843.266666666666,5845.566666666666,5860.933333333334,5855.366666666666,5856.3,5808.9,5864.6,0.863073074652676,362.0,D,D,0.13692692534732406
13/06/2011,5765.8,5793.8,5763.4,5773.5,5773.5,-90.5,47.400000000000546,-55.70000000000073,5810.333333333333,5843.266666666666,5845.566666666666,5860.933333333334,5765.8,5856.3,5808.9,0.4603230627865435,363.0,U,U,0.5396769372134566
14/06/2011,5773.5,5822.6,5773.5,5803.1,5803.1,7.699999999999818,-90.5,47.400000000000546,5798.533333333333,5810.333333333333,5843.266666666666,5845.566666666666,5773.5,5765.8,5856.3,0.3323492473168182,364.0,U,U,0.6676507526831817
15/06/2011,5803.1,5803.4,5742.5,5742.5,5742.5,29.600000000000364,7.699999999999818,-90.5,5780.8,5798.533333333333,5810.333333333333,5843.266666666666,5803.1,5773.5,5765.8,0.7752571422278762,365.0,D,D,0.22474285777212386
16/06/2011,5742.5,5742.5,5644.4,5698.8,5698.8,-60.600000000000364,29.600000000000364,7.699999999999818,5773.033333333333,5780.8,5798.533333333333,5810.333333333333,5742.5,5803.1,5773.5,0.7385738383093969,366.0,D,D,0.26142616169060306
17/06/2011,5698.8,5733.2,5645.0,5714.9,5714.9,-43.69999999999982,-60.600000000000364,29.600000000000364,5748.133333333334,5773.033333333333,5780.8,5798.533333333333,5698.8,5742.5,5803.1,0.39315667473212074,367.0,U,U,0.6068433252678793
20/06/2011,5714.9,5714.9,5647.2,5693.4,5693.4,16.099999999999454,-43.69999999999982,-60.600000000000364,5718.733333333333,5748.133333333334,5773.033333333333,5780.8,5714.9,5698.8,5742.5,0.5861518463219786,368.0,D,D,0.41384815367802136
21/06/2011,5693.4,5778.1,5693.0,5775.3,5775.3,-21.5,16.099999999999454,-43.69999999999982,5702.366666666666,5718.733333333333,5748.133333333334,5773.033333333333,5693.4,5714.9,5698.8,0.15221794735030195,369.0,U,U,0.847782052649698
22/06/2011,5775.3,5789.1,5741.8,5773.0,5773.0,81.90000000000055,-21.5,16.099999999999454,5727.866666666666,5702.366666666666,5718.733333333333,5748.133333333334,5775.3,5693.4,5714.9,0.5122002726262388,370.0,D,D,0.48779972737376126
23/06/2011,5773.0,5773.0,5663.3,5674.4,5674.4,-2.300000000000182,81.90000000000055,-21.5,5747.233333333334,5727.866666666666,5702.366666666666,5718.733333333333,5773.0,5775.3,5693.4,0.8946640499468843,371.0,D,D,0.10533595005311557
24/06/2011,5674.4,5768.5,5674.4,5697.7,5697.7,-98.60000000000036,-2.300000000000182,81.90000000000055,5740.899999999999,5747.233333333334,5727.866666666666,5702.366666666666,5674.4,5773.0,5775.3,0.3657192382516876,372.0,U,U,0.6342807617483124
