Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
24/12/2010,3906.93,3911.95,3893.55,3900.39,3900.39,-8.389999999999873,-7.779999999999745,42.409999999999854,3919.5066666666667,3910.7599999999998,3893.306666666667,3880.263333333334,3911.32,3919.71,3927.49,0.5417013867394767,253.0,D,D,0.45829861326052335
27/12/2010,3893.11,3901.92,3836.05,3862.19,3862.19,-10.930000000000291,-8.389999999999873,-7.779999999999745,3910.4733333333334,3919.5066666666667,3910.7599999999998,3893.306666666667,3900.39,3911.32,3919.71,0.6273986734889685,254.0,D,D,0.3726013265110315
28/12/2010,3872.7,3881.97,3858.72,3858.72,3858.72,-38.19999999999982,-10.930000000000291,-8.389999999999873,3891.2999999999997,3910.4733333333334,3919.5066666666667,3910.7599999999998,3862.19,3900.39,3911.32,0.505760514215418,255.0,D,D,0.49423948578458193
29/12/2010,3869.9,3904.04,3869.82,3890.65,3890.65,-3.4700000000002547,-38.19999999999982,-10.930000000000291,3873.7666666666664,3891.2999999999997,3910.4733333333334,3919.5066666666667,3858.72,3862.19,3900.39,0.38856642574293965,256.0,U,U,0.6114335742570604
30/12/2010,3893.51,3902.04,3839.61,3850.76,3850.76,31.93000000000029,-3.4700000000002547,-38.19999999999982,3870.52,3873.7666666666664,3891.2999999999997,3910.4733333333334,3890.65,3858.72,3862.19,0.6578703389262773,257.0,D,D,0.3421296610737227
31/12/2010,3854.18,3854.18,3804.78,3804.78,3804.78,-39.88999999999987,31.93000000000029,-3.4700000000002547,3866.7100000000005,3870.52,3873.7666666666664,3891.2999999999997,3850.76,3890.65,3858.72,0.6690919755654888,258.0,D,D,0.3309080244345112
03/01/2011,3847.63,3904.03,3836.71,3900.86,3900.86,-45.98000000000002,-39.88999999999987,31.93000000000029,3848.73,3866.7100000000005,3870.52,3873.7666666666664,3804.78,3850.76,3890.65,0.19041534015927525,259.0,U,U,0.8095846598407247
04/01/2011,3908.25,3945.72,3890.83,3916.03,3916.03,96.07999999999993,-45.98000000000002,-39.88999999999987,3852.1333333333337,3848.73,3866.7100000000005,3870.52,3900.86,3804.78,3850.76,0.46324785386783984,260.0,U,U,0.5367521461321602
05/01/2011,3904.47,3905.98,3850.38,3904.61,3904.61,15.170000000000073,96.07999999999993,-45.98000000000002,3873.89,3852.1333333333337,3848.73,3866.7100000000005,3916.03,3900.86,3804.78,0.5541958587685585,261.0,U,D,0.4458041412314415
06/01/2011,3911.34,3945.34,3895.55,3904.42,3904.42,-11.420000000000073,15.170000000000073,96.07999999999993,3907.1666666666665,3873.89,3852.1333333333337,3848.73,3904.61,3916.03,3900.86,0.5235342596061752,262.0,D,D,0.4764657403938248
07/01/2011,3892.87,3913.92,3865.58,3865.58,3865.58,-0.19000000000005457,-11.420000000000073,15.170000000000073,3908.353333333334,3907.1666666666665,3873.89,3852.1333333333337,3904.42,3904.61,3916.03,0.6231411552187976,263.0,D,D,0.37685884478120235
10/01/2011,3850.27,3853.38,3790.96,3802.03,3802.03,-38.840000000000146,-0.19000000000005457,-11.420000000000073,3891.536666666667,3908.353333333334,3907.1666666666665,3873.89,3865.58,3904.42,3904.61,0.7070241503428548,264.0,D,D,0.29297584965714507
11/01/2011,3821.99,3866.85,3809.85,3861.92,3861.92,-63.54999999999973,-38.840000000000146,-0.19000000000005457,3857.3433333333337,3891.536666666667,3908.353333333334,3907.1666666666665,3802.03,3865.58,3904.42,0.2814212135772265,265.0,U,U,0.7185787864227736
12/01/2011,3870.79,3946.12,3869.67,3945.07,3945.07,59.88999999999987,-63.54999999999973,-38.840000000000146,3843.1766666666667,3857.3433333333337,3891.536666666667,3908.353333333334,3861.92,3802.03,3865.58,0.23785475151959543,266.0,U,U,0.7621452484804045
13/01/2011,3950.91,3975.63,3943.98,3974.83,3974.83,83.15000000000009,59.88999999999987,-63.54999999999973,3869.6733333333336,3843.1766666666667,3857.3433333333337,3891.536666666667,3945.07,3861.92,3802.03,0.4209769213313078,267.0,U,U,0.5790230786686923
14/01/2011,3961.04,3992.1,3954.04,3983.28,3983.28,29.759999999999764,83.15000000000009,59.88999999999987,3927.273333333333,3869.6733333333336,3843.1766666666667,3857.3433333333337,3974.83,3945.07,3861.92,0.5027888391847991,268.0,U,D,0.49721116081520084
17/01/2011,3984.09,3990.35,3965.91,3975.41,3975.41,8.450000000000273,29.759999999999764,83.15000000000009,3967.726666666667,3927.273333333333,3869.6733333333336,3843.1766666666667,3983.28,3974.83,3945.07,0.5267925317500866,269.0,D,D,0.47320746824991333
18/01/2011,3991.07,4016.4,3987.02,4012.68,4012.68,-7.870000000000346,8.450000000000273,29.759999999999764,3977.84,3967.726666666667,3927.273333333333,3869.6733333333336,3975.41,3983.28,3974.83,0.3411467894108895,270.0,U,U,0.6588532105891105
19/01/2011,4019.79,4022.58,3973.24,3976.71,3976.71,37.26999999999998,-7.870000000000346,8.450000000000273,3990.456666666667,3977.84,3967.726666666667,3927.273333333333,4012.68,3975.41,3983.28,0.6322028803963019,271.0,D,D,0.3677971196036981
20/01/2011,3972.83,3989.03,3950.3,3964.84,3964.84,-35.9699999999998,37.26999999999998,-7.870000000000346,3988.2666666666664,3990.456666666667,3977.84,3967.726666666667,3976.71,4012.68,3975.41,0.5319252990129725,272.0,D,D,0.46807470098702747
21/01/2011,3982.49,4057.97,3979.24,4017.45,4017.45,-11.86999999999989,-35.9699999999998,37.26999999999998,3984.7433333333333,3988.2666666666664,3990.456666666667,3977.84,3964.84,3976.71,4012.68,0.31723432885830544,273.0,U,U,0.6827656711416946
24/01/2011,4028.33,4037.9,4002.72,4033.21,4033.21,52.60999999999967,-11.86999999999989,-35.9699999999998,3986.3333333333335,3984.7433333333333,3988.2666666666664,3990.456666666667,4017.45,3964.84,3976.71,0.44644629400114555,274.0,U,U,0.5535537059988545
25/01/2011,4049.12,4056.69,4016.5,4019.62,4019.62,15.760000000000218,52.60999999999967,-11.86999999999989,4005.1666666666665,3986.3333333333335,3984.7433333333333,3988.2666666666664,4033.21,4017.45,3964.84,0.5638824613194993,275.0,D,D,0.4361175386805007
26/01/2011,4043.92,4066.41,4039.59,4049.07,4049.07,-13.590000000000146,15.760000000000218,52.60999999999967,4023.4266666666663,4005.1666666666665,3986.3333333333335,3984.7433333333333,4019.62,4033.21,4017.45,0.39934996710117104,276.0,U,U,0.600650032898829
27/01/2011,4040.2,4079.3,4032.11,4059.57,4059.57,29.450000000000273,-13.590000000000146,15.760000000000218,4033.9666666666667,4023.4266666666663,4005.1666666666665,3986.3333333333335,4049.07,4019.62,4033.21,0.4589082547996618,277.0,U,U,0.5410917452003382
28/01/2011,4044.56,4072.64,4002.32,4002.32,4002.32,10.5,29.450000000000273,-13.590000000000146,4042.7533333333336,4033.9666666666667,4023.4266666666663,4005.1666666666665,4059.57,4049.07,4019.62,0.6991749762815843,278.0,D,D,0.3008250237184157
31/01/2011,3997.14,4018.51,3953.18,4005.5,4005.5,-57.25,10.5,29.450000000000273,4036.986666666667,4042.7533333333336,4033.9666666666667,4023.4266666666663,4002.32,4059.57,4049.07,0.48016779462129305,279.0,U,U,0.5198322053787069
01/02/2011,4037.14,4078.48,4019.34,4072.62,4072.62,3.1799999999998363,-57.25,10.5,4022.463333333333,4036.986666666667,4042.7533333333336,4033.9666666666667,4005.5,4002.32,4059.57,0.2667443361863979,280.0,U,U,0.7332556638136021
02/02/2011,4084.75,4089.64,4049.74,4066.53,4066.53,67.11999999999989,3.1799999999998363,-57.25,4026.813333333333,4022.463333333333,4036.986666666667,4042.7533333333336,4072.62,4005.5,4002.32,0.5353467897302582,281.0,D,D,0.4646532102697419
03/02/2011,4056.39,4059.25,4009.12,4036.59,4036.59,-6.089999999999691,67.11999999999989,3.1799999999998363,4048.2166666666667,4026.813333333333,4022.463333333333,4036.986666666667,4066.53,4072.62,4005.5,0.6250543669558406,282.0,D,D,0.37494563304415945
04/02/2011,4049.01,4059.63,4026.92,4047.21,4047.21,-29.940000000000055,-6.089999999999691,67.11999999999989,4058.58,4048.2166666666667,4026.813333333333,4022.463333333333,4036.59,4066.53,4072.62,0.46257547333682997,283.0,D,U,0.53742452666317
07/02/2011,4055.5,4098.64,4052.61,4090.8,4090.8,10.61999999999989,-29.940000000000055,-6.089999999999691,4050.1100000000006,4058.58,4048.2166666666667,4026.813333333333,4047.21,4036.59,4066.53,0.3303068984342806,284.0,U,U,0.6696931015657194
08/02/2011,4082.44,4109.38,4078.51,4108.27,4108.27,43.590000000000146,10.61999999999989,-29.940000000000055,4058.2000000000003,4050.1100000000006,4058.58,4048.2166666666667,4090.8,4047.21,4036.59,0.4448267710807287,285.0,U,U,0.5551732289192713
09/02/2011,4100.62,4120.44,4090.72,4090.74,4090.74,17.470000000000255,43.590000000000146,10.61999999999989,4082.0933333333337,4058.2000000000003,4050.1100000000006,4058.58,4108.27,4090.8,4047.21,0.5811450333946467,286.0,D,D,0.41885496660535326
10/02/2011,4078.87,4095.14,4041.63,4095.14,4095.14,-17.530000000000655,17.470000000000255,43.590000000000146,4096.6033333333335,4082.0933333333337,4058.2000000000003,4050.1100000000006,4090.74,4108.27,4090.8,0.48278299184254236,287.0,U,U,0.5172170081574577
11/02/2011,4080.74,4121.38,4039.24,4101.31,4101.31,4.400000000000091,-17.530000000000655,17.470000000000255,4098.05,4096.6033333333335,4082.0933333333337,4058.2000000000003,4095.14,4090.74,4108.27,0.46930263188455473,288.0,U,U,0.5306973681154453
14/02/2011,4128.7,4130.4,4089.66,4096.62,4096.62,6.1700000000005275,4.400000000000091,-17.530000000000655,4095.7299999999996,4098.05,4096.6033333333335,4082.0933333333337,4101.31,4095.14,4090.74,0.51286999813099,289.0,D,D,0.48713000186901
15/02/2011,4091.64,4118.76,4085.5,4110.34,4110.34,-4.690000000000509,6.1700000000005275,4.400000000000091,4097.69,4095.7299999999996,4098.05,4096.6033333333335,4096.62,4101.31,4095.14,0.4542882706348971,290.0,U,U,0.5457117293651029
16/02/2011,4124.26,4169.87,4121.46,4151.26,4151.26,13.720000000000255,-4.690000000000509,6.1700000000005275,4102.756666666667,4097.69,4095.7299999999996,4098.05,4110.34,4096.62,4101.31,0.357547660262365,291.0,U,U,0.642452339737635
17/02/2011,4160.78,4163.44,4129.57,4152.31,4152.31,40.92000000000007,13.720000000000255,-4.690000000000509,4119.406666666667,4102.756666666667,4097.69,4095.7299999999996,4151.26,4110.34,4096.62,0.5071312768486351,292.0,D,D,0.4928687231513649
18/02/2011,4164.65,4168.57,4136.17,4157.14,4157.14,1.050000000000182,40.92000000000007,13.720000000000255,4137.97,4119.406666666667,4102.756666666667,4097.69,4152.31,4151.26,4110.34,0.4854178968779298,293.0,D,U,0.5145821031220702
21/02/2011,4153.1,4163.99,4087.85,4097.41,4097.41,4.829999999999927,1.050000000000182,40.92000000000007,4153.57,4137.97,4119.406666666667,4102.756666666667,4157.14,4152.31,4151.26,0.7124703746865142,294.0,D,D,0.2875296253134858
22/02/2011,4074.62,4078.87,4026.01,4050.27,4050.27,-59.73000000000047,4.829999999999927,1.050000000000182,4135.62,4153.57,4137.97,4119.406666666667,4097.41,4157.14,4152.31,0.6456837982361558,295.0,D,D,0.3543162017638442
23/02/2011,4044.53,4061.04,4007.93,4013.12,4013.12,-47.13999999999987,-59.73000000000047,4.829999999999927,4101.606666666667,4135.62,4153.57,4137.97,4050.27,4097.41,4157.14,0.6256021270466182,296.0,D,D,0.37439787295338184
24/02/2011,3985.09,4024.26,3984.36,4009.64,4009.64,-37.15000000000009,-47.13999999999987,-59.73000000000047,4053.6,4101.606666666667,4135.62,4153.57,4013.12,4050.27,4097.41,0.5016045318917067,297.0,U,D,0.49839546810829327
25/02/2011,4029.07,4084.54,4006.87,4070.38,4070.38,-3.480000000000018,-37.15000000000009,-47.13999999999987,4024.343333333333,4053.6,4101.606666666667,4135.62,4009.64,4013.12,4050.27,0.30101149449267733,298.0,U,U,0.6989885055073227
28/02/2011,4064.55,4131.73,4053.42,4110.35,4110.35,60.74000000000024,-3.480000000000018,-37.15000000000009,4031.0466666666666,4024.343333333333,4053.6,4101.606666666667,4070.38,4009.64,4013.12,0.3869039649123407,299.0,U,U,0.6130960350876593
01/03/2011,4126.66,4145.73,4056.43,4067.15,4067.15,39.970000000000255,60.74000000000024,-3.480000000000018,4063.456666666667,4031.0466666666666,4024.343333333333,4053.6,4110.35,4070.38,4009.64,0.6792140158216281,300.0,D,D,0.32078598417837195
02/03/2011,4042.51,4053.64,4009.89,4034.32,4034.32,-43.20000000000027,39.970000000000255,60.74000000000024,4082.626666666667,4063.456666666667,4031.0466666666666,4024.343333333333,4067.15,4110.35,4070.38,0.6181647154811899,301.0,D,D,0.3818352845188101
03/03/2011,4057.91,4098.11,4040.43,4060.76,4060.76,-32.82999999999993,-43.20000000000027,39.970000000000255,4070.6066666666666,4082.626666666667,4063.456666666667,4031.0466666666666,4034.32,4067.15,4110.35,0.38363007192530724,302.0,U,U,0.6163699280746927
04/03/2011,4068.69,4091.31,4010.8,4020.21,4020.21,26.440000000000055,-32.82999999999993,-43.20000000000027,4054.0766666666664,4070.6066666666666,4082.626666666667,4063.456666666667,4060.76,4034.32,4067.15,0.6409042939716598,303.0,D,D,0.35909570602834007
07/03/2011,4007.34,4049.98,3990.41,3990.41,3990.41,-40.55000000000018,26.440000000000055,-32.82999999999993,4038.4300000000003,4054.0766666666664,4070.6066666666666,4082.626666666667,4020.21,4060.76,4034.32,0.6088305280802724,304.0,D,D,0.3911694719197276
08/03/2011,4006.36,4017.43,3964.99,4015.91,4015.91,-29.800000000000182,-40.55000000000018,26.440000000000055,4023.7933333333335,4038.4300000000003,4054.0766666666664,4070.6066666666666,3990.41,4020.21,4060.76,0.4155462813204418,305.0,U,U,0.5844537186795582
09/03/2011,4016.45,4035.81,3985.91,3993.81,3993.81,25.5,-29.800000000000182,-40.55000000000018,4008.843333333333,4023.7933333333335,4038.4300000000003,4054.0766666666664,4015.91,3990.41,4020.21,0.5847094099914406,306.0,D,D,0.4152905900085594
10/03/2011,3961.37,3980.85,3940.25,3963.99,3963.99,-22.09999999999991,25.5,-29.800000000000182,4000.043333333333,4008.843333333333,4023.7933333333335,4038.4300000000003,3993.81,4015.91,3990.41,0.6142244221427002,307.0,U,D,0.38577557785729977
11/03/2011,3926.72,3951.46,3915.21,3928.68,3928.68,-29.820000000000164,-22.09999999999991,25.5,3991.236666666666,4000.043333333333,4008.843333333333,4023.7933333333335,3963.99,3993.81,4015.91,0.6375606462797222,308.0,U,D,0.36243935372027786
14/03/2011,3914.03,3939.5,3871.22,3878.04,3878.04,-35.309999999999945,-29.820000000000164,-22.09999999999991,3962.16,3991.236666666666,4000.043333333333,4008.843333333333,3928.68,3963.99,3993.81,0.6703627186668939,309.0,D,D,0.3296372813331061
15/03/2011,3793.95,3820.79,3713.07,3780.85,3780.85,-50.63999999999987,-35.309999999999945,-29.820000000000164,3923.5699999999997,3962.16,3991.236666666666,4000.043333333333,3878.04,3928.68,3963.99,0.8071920741405287,310.0,D,D,0.19280792585947137
16/03/2011,3800.83,3800.83,3693.94,3696.56,3696.56,-97.19000000000005,-50.63999999999987,-35.309999999999945,3862.523333333333,3923.5699999999997,3962.16,3991.236666666666,3780.85,3878.04,3928.68,0.7702683873775122,311.0,D,D,0.22973161262248776
17/03/2011,3728.64,3796.62,3708.13,3786.21,3786.21,-84.28999999999996,-97.19000000000005,-50.63999999999987,3785.1499999999996,3862.523333333333,3923.5699999999997,3962.16,3696.56,3780.85,3878.04,0.2021469960912656,312.0,U,U,0.7978530039087344
18/03/2011,3807.51,3861.84,3801.47,3810.22,3810.22,89.65000000000009,-84.28999999999996,-97.19000000000005,3754.5399999999995,3785.1499999999996,3862.523333333333,3923.5699999999997,3786.21,3696.56,3780.85,0.4520942346005428,313.0,U,U,0.5479057653994572
21/03/2011,3870.72,3904.45,3855.25,3904.45,3904.45,24.009999999999764,89.65000000000009,-84.28999999999996,3764.33,3754.5399999999995,3785.1499999999996,3862.523333333333,3810.22,3786.21,3696.56,0.21802872236546927,314.0,U,U,0.7819712776345307
22/03/2011,3904.12,3926.66,3876.71,3892.71,3892.71,94.23000000000002,24.009999999999764,89.65000000000009,3833.626666666667,3764.33,3754.5399999999995,3785.1499999999996,3904.45,3810.22,3786.21,0.6085406437427067,315.0,D,D,0.3914593562572934
23/03/2011,3875.26,3918.0,3875.26,3913.73,3913.73,-11.739999999999782,94.23000000000002,24.009999999999764,3869.126666666667,3833.626666666667,3764.33,3754.5399999999995,3892.71,3904.45,3810.22,0.40133927633552835,316.0,U,U,0.5986607236644717
24/03/2011,3900.24,3973.02,3885.83,3968.84,3968.84,21.019999999999982,-11.739999999999782,94.23000000000002,3903.6299999999997,3869.126666666667,3833.626666666667,3764.33,3913.73,3892.71,3904.45,0.30780933306878844,317.0,U,U,0.6921906669312116
25/03/2011,3986.56,3986.56,3960.19,3972.38,3972.38,55.11000000000013,21.019999999999982,-11.739999999999782,3925.0933333333337,3903.6299999999997,3869.126666666667,3833.626666666667,3968.84,3913.73,3892.71,0.47524463350437485,318.0,D,U,0.5247553664956252
28/03/2011,3966.77,3991.32,3959.85,3976.95,3976.95,3.5399999999999636,55.11000000000013,21.019999999999982,3951.65,3925.0933333333337,3903.6299999999997,3869.126666666667,3972.38,3968.84,3913.73,0.48472393204000236,319.0,U,U,0.5152760679599977
29/03/2011,3984.05,3990.73,3949.2,3987.8,3987.8,4.569999999999709,3.5399999999999636,55.11000000000013,3972.7233333333334,3951.65,3925.0933333333337,3903.6299999999997,3976.95,3972.38,3968.84,0.4624973464647527,320.0,U,U,0.5375026535352473
30/03/2011,4024.02,4031.18,4011.71,4024.44,4024.44,10.850000000000364,4.569999999999709,3.5399999999999636,3979.0433333333335,3972.7233333333334,3951.65,3925.0933333333337,3987.8,3976.95,3972.38,0.35600291961777253,321.0,U,U,0.6439970803822275
31/03/2011,4025.87,4037.4,3989.18,3989.18,3989.18,36.63999999999987,10.850000000000364,4.569999999999709,3996.396666666667,3979.0433333333335,3972.7233333333334,3951.65,4024.44,3987.8,3976.95,0.6374573088299345,322.0,D,D,0.36254269117006566
01/04/2011,4014.58,4055.88,4002.23,4054.76,4054.76,-35.26000000000022,36.63999999999987,10.850000000000364,4000.4733333333334,3996.396666666667,3979.0433333333335,3972.7233333333334,3989.18,4024.44,3987.8,0.2656912649197795,323.0,U,U,0.7343087350802205
04/04/2011,4051.44,4059.65,4039.6,4042.92,4042.92,65.58000000000038,-35.26000000000022,36.63999999999987,4022.7933333333335,4000.4733333333334,3996.396666666667,3979.0433333333335,4054.76,3989.18,4024.44,0.5654203475484628,324.0,D,D,0.43457965245153723
05/04/2011,4039.74,4045.0,4013.67,4041.74,4041.74,-11.840000000000146,65.58000000000038,-35.26000000000022,4028.9533333333334,4022.7933333333335,4000.4733333333334,3996.396666666667,4042.92,4054.76,3989.18,0.48849954870947737,325.0,U,U,0.5115004512905227
06/04/2011,4046.33,4066.75,4015.76,4048.16,4048.16,-1.180000000000291,-11.840000000000146,65.58000000000038,4046.4733333333334,4028.9533333333334,4022.7933333333335,4000.4733333333334,4041.74,4042.92,4054.76,0.49158476214726443,326.0,U,U,0.5084152378527356
07/04/2011,4048.7,4070.89,4025.02,4028.3,4028.3,6.420000000000073,-1.180000000000291,-11.840000000000146,4044.273333333333,4046.4733333333334,4028.9533333333334,4022.7933333333335,4048.16,4041.74,4042.92,0.5613087606044248,327.0,D,D,0.43869123939557525
08/04/2011,4051.92,4068.65,4047.55,4061.91,4061.91,-19.859999999999673,6.420000000000073,-1.180000000000291,4039.4,4044.273333333333,4046.4733333333334,4028.9533333333334,4028.3,4048.16,4041.74,0.3734894279729073,328.0,U,U,0.6265105720270927
11/04/2011,4056.94,4057.53,4026.08,4038.7,4038.7,33.60999999999967,-19.859999999999673,6.420000000000073,4046.123333333333,4039.4,4044.273333333333,4046.4733333333334,4061.91,4028.3,4048.16,0.6000666820192561,329.0,D,D,0.399933317980744
12/04/2011,4008.34,4018.81,3966.07,3976.6,3976.6,-23.210000000000036,33.60999999999967,-19.859999999999673,4042.97,4046.123333333333,4039.4,4044.273333333333,4038.7,4061.91,4028.3,0.7111756406451853,330.0,D,D,0.2888243593548147
13/04/2011,3998.29,4029.34,3984.01,4006.23,4006.23,-62.09999999999991,-23.210000000000036,33.60999999999967,4025.736666666666,4042.97,4046.123333333333,4039.4,3976.6,4038.7,4061.91,0.3855226507126909,331.0,U,U,0.6144773492873091
14/04/2011,3986.26,3994.86,3949.01,3970.39,3970.39,29.63000000000011,-62.09999999999991,-23.210000000000036,4007.1766666666663,4025.736666666666,4042.97,4046.123333333333,4006.23,3976.6,4038.7,0.6341328174685207,332.0,D,D,0.3658671825314794
15/04/2011,3970.65,3977.66,3950.5,3974.48,3974.48,-35.840000000000146,29.63000000000011,-62.09999999999991,3984.4066666666663,4007.1766666666663,4025.736666666666,4042.97,3970.39,4006.23,3976.6,0.4775875815362609,333.0,U,U,0.5224124184637391
18/04/2011,3970.62,3971.29,3862.4,3881.24,3881.24,4.0900000000001455,-35.840000000000146,29.63000000000011,3983.7000000000003,3984.4066666666663,4007.1766666666663,4025.736666666666,3974.48,3970.39,4006.23,0.8186137437241512,334.0,D,D,0.18138625627584876
19/04/2011,3899.68,3929.17,3895.38,3908.58,3908.58,-93.24000000000024,4.0900000000001455,-35.840000000000146,3942.036666666667,3983.7000000000003,3984.4066666666663,4007.1766666666663,3881.24,3974.48,3970.39,0.3711045858892241,335.0,U,U,0.6288954141107759
20/04/2011,3947.46,4008.74,3947.46,4004.62,4004.62,27.340000000000146,-93.24000000000024,4.0900000000001455,3921.433333333333,3942.036666666667,3983.7000000000003,3984.4066666666663,3908.58,3881.24,3974.48,0.20613190250216454,336.0,U,U,0.7938680974978355
21/04/2011,4021.91,4034.5,4011.38,4021.88,4021.88,96.03999999999996,27.340000000000146,-93.24000000000024,3931.4799999999996,3921.433333333333,3942.036666666667,3983.7000000000003,4004.62,3908.58,3881.24,0.45911753112279746,337.0,D,U,0.5408824688772025
26/04/2011,4014.29,4048.0,4009.82,4045.29,4045.29,17.26000000000022,96.03999999999996,27.340000000000146,3978.36,3931.4799999999996,3921.433333333333,3942.036666666667,4021.88,4004.62,3908.58,0.44645284433301724,338.0,U,U,0.5535471556669828
27/04/2011,4048.14,4084.32,4036.28,4067.72,4067.72,23.409999999999854,17.26000000000022,96.03999999999996,4023.9300000000003,3978.36,3931.4799999999996,3921.433333333333,4045.29,4021.88,4004.62,0.43009835045566147,339.0,U,U,0.5699016495443385
28/04/2011,4095.42,4107.9,4080.15,4104.9,4104.9,22.429999999999836,23.409999999999854,17.26000000000022,4044.963333333333,4023.9300000000003,3978.36,3931.4799999999996,4067.72,4045.29,4021.88,0.34588097446039834,340.0,U,U,0.6541190255396017
29/04/2011,4093.61,4110.41,4084.47,4106.92,4106.92,37.179999999999836,22.429999999999836,23.409999999999854,4072.6366666666668,4044.963333333333,4023.9300000000003,3978.36,4104.9,4067.72,4045.29,0.49547594645792575,341.0,U,U,0.5045240535420743
02/05/2011,4137.75,4137.97,4108.77,4108.77,4108.77,2.0200000000004366,37.179999999999836,22.429999999999836,4093.18,4072.6366666666668,4044.963333333333,4023.9300000000003,4106.92,4104.9,4067.72,0.4889651600861619,342.0,D,U,0.5110348399138381
03/05/2011,4105.35,4107.76,4070.69,4096.84,4096.84,1.8500000000003638,2.0200000000004366,37.179999999999836,4106.863333333334,4093.18,4072.6366666666668,4044.963333333333,4108.77,4106.92,4104.9,0.5424087605677878,343.0,D,D,0.45759123943221225
04/05/2011,4089.64,4116.66,4032.22,4043.13,4043.13,-11.930000000000291,1.8500000000003638,2.0200000000004366,4104.176666666667,4106.863333333334,4093.18,4072.6366666666668,4096.84,4108.77,4106.92,0.6801988322784155,344.0,D,D,0.3198011677215845
05/05/2011,4039.1,4052.23,3981.19,4004.87,4004.87,-53.710000000000036,-11.930000000000291,1.8500000000003638,4082.913333333334,4104.176666666667,4106.863333333334,4093.18,4043.13,4096.84,4108.77,0.6262987111647244,345.0,D,D,0.37370128883527565
06/05/2011,4008.43,4064.5,3991.53,4058.01,4058.01,-38.26000000000022,-53.710000000000036,-11.930000000000291,4048.28,4082.913333333334,4104.176666666667,4106.863333333334,4004.87,4043.13,4096.84,0.30443799650861564,346.0,U,U,0.6955620034913844
09/05/2011,4037.91,4058.03,3993.67,4007.26,4007.26,53.14000000000033,-38.26000000000022,-53.710000000000036,4035.3366666666666,4048.28,4082.913333333334,4104.176666666667,4058.01,4004.87,4043.13,0.6973723327310625,347.0,D,D,0.30262766726893753
10/05/2011,4011.33,4072.16,4006.94,4052.51,4052.51,-50.75,53.14000000000033,-38.26000000000022,4023.3799999999997,4035.3366666666666,4048.28,4082.913333333334,4007.26,4058.01,4004.87,0.3377219423242948,348.0,U,U,0.6622780576757052
11/05/2011,4062.43,4076.66,4047.82,4058.08,4058.08,45.25,-50.75,53.14000000000033,4039.26,4023.3799999999997,4035.3366666666666,4048.28,4052.51,4007.26,4058.01,0.5144070690369748,349.0,D,D,0.4855929309630253
12/05/2011,4015.8,4025.14,3986.93,4023.29,4023.29,5.569999999999709,45.25,-50.75,4039.2833333333333,4039.26,4023.3799999999997,4035.3366666666666,4058.08,4052.51,4007.26,0.6149420488294212,350.0,U,D,0.3850579511705788
13/05/2011,4046.22,4067.59,4011.44,4018.85,4018.85,-34.789999999999964,5.569999999999709,45.25,4044.626666666667,4039.2833333333333,4039.26,4023.3799999999997,4023.29,4058.08,4052.51,0.5245587762130466,351.0,D,D,0.4754412237869535
16/05/2011,3975.38,3998.37,3955.93,3989.82,3989.82,-4.440000000000055,-34.789999999999964,5.569999999999709,4033.4066666666663,4044.626666666667,4039.2833333333333,4039.26,4018.85,4023.29,4058.08,0.6008021263166514,352.0,U,D,0.3991978736833485
17/05/2011,3973.12,4003.56,3941.58,3941.58,3941.58,-29.029999999999745,-4.440000000000055,-34.789999999999964,4010.653333333333,4033.4066666666663,4044.626666666667,4039.2833333333333,3989.82,4018.85,4023.29,0.6631528760731373,353.0,D,D,0.33684712392686267
18/05/2011,3976.79,3990.7,3956.22,3978.0,3978.0,-48.24000000000024,-29.029999999999745,-4.440000000000055,3983.4166666666665,4010.653333333333,4033.4066666666663,4044.626666666667,3941.58,3989.82,4018.85,0.36719990801289126,354.0,U,U,0.6328000919871087
19/05/2011,4001.32,4046.07,3978.18,4027.74,4027.74,36.42000000000007,-48.24000000000024,-29.029999999999745,3969.7999999999997,3983.4166666666665,4010.653333333333,4033.4066666666663,3978.0,3941.58,3989.82,0.3361752660533426,355.0,U,U,0.6638247339466574
20/05/2011,4023.09,4050.57,3983.13,3990.85,3990.85,49.73999999999978,36.42000000000007,-48.24000000000024,3982.44,3969.7999999999997,3983.4166666666665,4010.653333333333,4027.74,3978.0,3941.58,0.6543690347019816,356.0,D,D,0.34563096529801834
23/05/2011,3934.36,3937.01,3903.9,3906.98,3906.98,-36.88999999999987,49.73999999999978,36.42000000000007,3998.8633333333332,3982.44,3969.7999999999997,3983.4166666666665,3990.85,4027.74,3978.0,0.7854820607586581,357.0,D,D,0.21451793924134185
24/05/2011,3915.11,3934.52,3907.16,3916.88,3916.88,-83.86999999999989,-36.88999999999987,49.73999999999978,3975.19,3998.8633333333332,3982.44,3969.7999999999997,3906.98,3990.85,4027.74,0.4406149400472083,358.0,U,U,0.5593850599527918
25/05/2011,3889.72,3937.54,3884.55,3928.99,3928.99,9.900000000000091,-83.86999999999989,-36.88999999999987,3938.236666666666,3975.19,3998.8633333333332,3982.44,3916.88,3906.98,3990.85,0.44441512538650335,359.0,U,U,0.5555848746134966
